Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.06511172728323109,-0.06511172728323109
2024-10-13,4.0,-1.4033290696043748,-1.4033290696043748
2024-10-15,17.0,0.1782005167751587,0.1782005167751587
2024-10-16,10.5,-0.6125642764146081,-0.6125642764146081
2024-10-17,20.0,0.5431688828627433,0.5431688828627433
2024-10-18,15.0,-0.06511172728323109,-0.06511172728323109
2024-10-20,4.5,-1.3425010085897775,-1.3425010085897775
2024-10-21,32.0,2.003042347213082,2.003042347213082
2024-10-22,14.5,-0.12593978829782854,-0.12593978829782854
2024-10-23,10.5,-0.6125642764146081,-0.6125642764146081
2024-10-25,18.0,0.2998566388043536,0.2998566388043536
2024-10-27,19.0,0.4215127608335485,0.4215127608335485
2024-10-28,16.0,0.0565443947459638,0.0565443947459638
2024-11-01,36.5,2.550494896344459,2.550494896344459
2024-11-03,8.0,-0.9167045814875953,-0.9167045814875953
2024-11-04,12.5,-0.3692520323562183,-0.3692520323562183
2024-11-05,50.0,4.19285254373859,4.19285254373859
2024-11-06,27.0,1.3947617370671075,1.3947617370671075
2024-11-08,20.0,0.5431688828627433,0.5431688828627433
2024-11-10,8.5,-0.8558765204729979,-0.8558765204729979
2024-11-14,22.0,0.7864811269211331,0.7864811269211331
2024-11-15,21.0,0.6648250048919383,0.6648250048919383
2024-11-17,4.5,-1.3425010085897775,-1.3425010085897775
2024-11-18,21.5,0.7256530659065357,0.7256530659065357
2024-11-19,17.0,0.1782005167751587,0.1782005167751587
2024-11-20,13.0,-0.30842397134162086,-0.30842397134162086
2024-11-22,12.5,-0.3692520323562183,-0.3692520323562183
2024-11-24,9.5,-0.7342203984438029,-0.7342203984438029
2024-11-25,24.0,1.0297933709795228,1.0297933709795228
2024-11-27,16.0,0.0565443947459638,0.0565443947459638
2024-11-28,7.5,-0.9775326425021927,-0.9775326425021927
2024-11-29,13.0,-0.30842397134162086,-0.30842397134162086
2024-12-01,9.0,-0.7950484594584004,-0.7950484594584004
2024-12-02,20.5,0.6039969438773408,0.6039969438773408
2024-12-03,20.5,0.6039969438773408,0.6039969438773408
2024-12-04,25.0,1.1514494930087178,1.1514494930087178
2024-12-06,16.5,0.11737245576056124,0.11737245576056124
2024-12-09,17.0,0.1782005167751587,0.1782005167751587
2024-12-12,16.0,0.0565443947459638,0.0565443947459638
2024-12-13,22.0,0.7864811269211331,0.7864811269211331
2024-12-15,2.5,-1.5858132526481672,-1.5858132526481672
2024-12-16,12.0,-0.43008009337081576,-0.43008009337081576
2024-12-17,16.0,0.0565443947459638,0.0565443947459638
2024-12-20,16.5,0.11737245576056124,0.11737245576056124
2024-12-22,4.0,-1.4033290696043748,-1.4033290696043748
2024-12-23,16.5,0.11737245576056124,0.11737245576056124
2024-12-24,12.0,-0.43008009337081576,-0.43008009337081576
2024-12-25,6.5,-1.0991887645313876,-1.0991887645313876
2024-12-26,15.5,-0.004283666268633644,-0.004283666268633644
2024-12-27,15.0,-0.06511172728323109,-0.06511172728323109
2024-12-29,3.0,-1.5249851916335697,-1.5249851916335697
2024-12-30,21.5,0.7256530659065357,0.7256530659065357
2024-12-31,18.0,0.2998566388043536,0.2998566388043536
2025-01-01,7.5,-0.9775326425021927,-0.9775326425021927
2025-01-02,18.0,0.2998566388043536,0.2998566388043536
2025-01-03,14.5,-0.12593978829782854,-0.12593978829782854
2025-01-05,7.5,-0.9775326425021927,-0.9775326425021927
2025-01-06,15.0,-0.06511172728323109,-0.06511172728323109
2025-01-07,20.5,0.6039969438773408,0.6039969438773408
2025-01-08,15.5,-0.004283666268633644,-0.004283666268633644
2025-01-09,12.0,-0.43008009337081576,-0.43008009337081576
2025-01-10,19.5,0.4823408218481459,0.4823408218481459
2025-01-12,7.5,-0.9775326425021927,-0.9775326425021927
2025-01-13,11.0,-0.5517362154000106,-0.5517362154000106
2025-01-14,14.5,-0.12593978829782854,-0.12593978829782854
2025-01-15,31.0,1.881386225183887,1.881386225183887
2025-01-16,19.5,0.4823408218481459,0.4823408218481459
2025-01-17,12.5,-0.3692520323562183,-0.3692520323562183
2025-01-19,3.0,-1.5249851916335697,-1.5249851916335697
2025-01-20,25.5,1.2122775540233153,1.2122775540233153
2025-01-21,3.0,-1.5249851916335697,-1.5249851916335697
