Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.39797248487101,-1.39797248487101
2024-10-14,14.5,-0.09533114562875643,-0.09533114562875643
2024-10-16,10.0,-0.6536060053040079,-0.6536060053040079
2024-10-17,20.0,0.5870047939743288,0.5870047939743288
2024-10-18,15.0,-0.03330060566483958,-0.03330060566483958
2024-10-20,4.5,-1.335941944907093,-1.335941944907093
2024-10-21,32.0,2.0757377531083328,2.0757377531083328
2024-10-22,13.5,-0.2193922255565901,-0.2193922255565901
2024-10-23,9.0,-0.7776670852318416,-0.7776670852318416
2024-10-24,15.0,-0.03330060566483958,-0.03330060566483958
2024-10-27,19.0,0.4629437140464951,0.4629437140464951
2024-10-28,16.0,0.09076047426299409,0.09076047426299409
2024-10-29,22.0,0.8351269538299961,0.8351269538299961
2024-11-03,8.0,-0.9017281651596754,-0.9017281651596754
2024-11-04,15.0,-0.03330060566483958,-0.03330060566483958
2024-11-05,50.0,4.308837191809339,4.308837191809339
2024-11-06,27.0,1.4554323534691644,1.4554323534691644
2024-11-07,29.0,1.7035545133248318,1.7035545133248318
2024-11-10,8.5,-0.8396976251957584,-0.8396976251957584
2024-11-11,15.0,-0.03330060566483958,-0.03330060566483958
2024-11-15,21.0,0.7110658739021625,0.7110658739021625
2024-11-17,4.5,-1.335941944907093,-1.335941944907093
2024-11-18,21.5,0.7730964138660793,0.7730964138660793
2024-11-19,17.0,0.21482155419082777,0.21482155419082777
2024-11-20,13.0,-0.28142276552050693,-0.28142276552050693
2024-11-21,14.5,-0.09533114562875643,-0.09533114562875643
2024-11-24,9.5,-0.7156365452679248,-0.7156365452679248
2024-11-25,24.0,1.0832491136856635,1.0832491136856635
2024-11-26,10.5,-0.5915754653400911,-0.5915754653400911
2024-11-28,7.5,-0.9637587051235922,-0.9637587051235922
2024-11-29,13.0,-0.28142276552050693,-0.28142276552050693
2024-12-01,9.0,-0.7776670852318416,-0.7776670852318416
2024-12-02,19.5,0.524974254010412,0.524974254010412
2024-12-03,20.0,0.5870047939743288,0.5870047939743288
2024-12-04,21.5,0.7730964138660793,0.7730964138660793
2024-12-05,15.5,0.02872993429907725,0.02872993429907725
2024-12-08,5.0,-1.2739114049431763,-1.2739114049431763
2024-12-10,15.5,0.02872993429907725,0.02872993429907725
2024-12-13,22.0,0.8351269538299961,0.8351269538299961
2024-12-15,2.5,-1.5840641047627606,-1.5840641047627606
2024-12-16,12.0,-0.4054838454483406,-0.4054838454483406
2024-12-17,16.0,0.09076047426299409,0.09076047426299409
2024-12-18,28.5,1.641523973360915,1.641523973360915
2024-12-22,4.0,-1.39797248487101,-1.39797248487101
2024-12-23,16.5,0.15279101422691094,0.15279101422691094
2024-12-24,12.0,-0.4054838454483406,-0.4054838454483406
2024-12-25,6.5,-1.0878197850514257,-1.0878197850514257
2024-12-26,15.5,0.02872993429907725,0.02872993429907725
2024-12-27,15.0,-0.03330060566483958,-0.03330060566483958
2024-12-29,3.0,-1.5220335647988437,-1.5220335647988437
2024-12-30,21.5,0.7730964138660793,0.7730964138660793
2024-12-31,18.0,0.33888263411866143,0.33888263411866143
2025-01-01,7.5,-0.9637587051235922,-0.9637587051235922
2025-01-02,18.0,0.33888263411866143,0.33888263411866143
2025-01-03,14.5,-0.09533114562875643,-0.09533114562875643
2025-01-05,7.5,-0.9637587051235922,-0.9637587051235922
2025-01-06,15.0,-0.03330060566483958,-0.03330060566483958
2025-01-07,20.0,0.5870047939743288,0.5870047939743288
2025-01-08,15.5,0.02872993429907725,0.02872993429907725
2025-01-09,12.0,-0.4054838454483406,-0.4054838454483406
2025-01-12,7.5,-0.9637587051235922,-0.9637587051235922
2025-01-16,19.5,0.524974254010412,0.524974254010412
2025-01-17,12.5,-0.34345330548442377,-0.34345330548442377
2025-01-19,3.0,-1.5220335647988437,-1.5220335647988437
2025-01-20,25.5,1.269340733577414,1.269340733577414
2025-01-21,11.0,-0.5295449253761743,-0.5295449253761743
2025-01-22,12.0,-0.4054838454483406,-0.4054838454483406
2025-01-23,15.5,0.02872993429907725,0.02872993429907725
2025-01-26,10.5,-0.5915754653400911,-0.5915754653400911
2025-01-27,18.0,0.33888263411866143,0.33888263411866143
2025-01-28,11.5,-0.4675143854122574,-0.4675143854122574
2025-01-29,17.0,0.21482155419082777,0.21482155419082777
2025-02-02,17.5,0.2768520941547446,0.2768520941547446
2025-02-03,18.5,0.40091317408257826,0.40091317408257826
2025-02-04,20.5,0.6490353339382456,0.6490353339382456
2025-02-05,26.5,1.3934018135052477,1.3934018135052477
2025-02-06,11.0,-0.5295449253761743,-0.5295449253761743
2025-02-09,4.5,-1.335941944907093,-1.335941944907093
2025-02-11,14.5,-0.09533114562875643,-0.09533114562875643
2025-02-14,21.5,0.7730964138660793,0.7730964138660793
2025-02-16,5.5,-1.2118808649792594,-1.2118808649792594
2025-02-17,7.0,-1.025789245087509,-1.025789245087509
2025-02-18,11.5,-0.4675143854122574,-0.4675143854122574
2025-02-19,11.5,-0.4675143854122574,-0.4675143854122574
2025-02-20,9.5,-0.7156365452679248,-0.7156365452679248
2025-02-23,4.0,-1.39797248487101,-1.39797248487101
2025-02-24,17.0,0.21482155419082777,0.21482155419082777
2025-02-25,23.0,0.9591880337578298,0.9591880337578298
2025-02-26,19.0,0.4629437140464951,0.4629437140464951
2025-03-02,7.5,-0.9637587051235922,-0.9637587051235922
2025-03-03,34.0,2.323859912964,2.323859912964
2025-03-04,35.5,2.5099515328557507,2.5099515328557507
2025-03-05,27.5,1.5174628934330814,1.5174628934330814
2025-03-06,19.0,0.4629437140464951,0.4629437140464951
2025-03-09,9.0,-0.7776670852318416,-0.7776670852318416
