Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0647194863421348,-1.0647194863421348
2024-10-14,14.5,-0.24017269788206252,-0.24017269788206252
2024-10-15,17.0,-0.04385203396299769,-0.04385203396299769
2024-10-16,10.0,-0.5935498929363793,-0.5935498929363793
2024-10-17,20.0,0.1917327627398801,0.1917327627398801
2024-10-18,15.0,-0.20090856509824956,-0.20090856509824956
2024-10-20,4.5,-1.025455353558322,-1.025455353558322
2024-10-21,32.0,1.1340719495513913,1.1340719495513913
2024-10-22,13.5,-0.31870096344968846,-0.31870096344968846
2024-10-23,9.0,-0.6720781585040052,-0.6720781585040052
2024-10-24,15.0,-0.20090856509824956,-0.20090856509824956
2024-10-25,18.0,0.034676231604628245,0.034676231604628245
2024-10-27,19.0,0.11320449717225418,0.11320449717225418
2024-10-28,16.0,-0.12238029953062363,-0.12238029953062363
2024-10-29,22.0,0.34878929387513197,0.34878929387513197
2024-11-03,8.0,-0.7506064240716311,-0.7506064240716311
2024-11-04,15.0,-0.20090856509824956,-0.20090856509824956
2024-11-05,50.0,2.5475807297686583,2.5475807297686583
2024-11-06,27.0,0.7414306217132617,0.7414306217132617
2024-11-07,29.0,0.8984871528485135,0.8984871528485135
2024-11-08,20.0,0.1917327627398801,0.1917327627398801
2024-11-10,8.5,-0.7113422912878181,-0.7113422912878181
2024-11-11,15.0,-0.20090856509824956,-0.20090856509824956
2024-11-12,30.5,1.0162795511999525,1.0162795511999525
2024-11-15,21.0,0.27026102830750603,0.27026102830750603
2024-11-17,4.5,-1.025455353558322,-1.025455353558322
2024-11-18,21.5,0.309525161091319,0.309525161091319
2024-11-19,17.0,-0.04385203396299769,-0.04385203396299769
2024-11-20,13.0,-0.3579650962335014,-0.3579650962335014
2024-11-21,14.5,-0.24017269788206252,-0.24017269788206252
2024-11-22,12.5,-0.3972292290173144,-0.3972292290173144
2024-11-24,9.5,-0.6328140257201922,-0.6328140257201922
2024-11-25,24.0,0.5058458250103839,0.5058458250103839
2024-11-26,10.5,-0.5542857601525663,-0.5542857601525663
2024-11-28,7.5,-0.789870556855444,-0.789870556855444
