Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1456508714117388,-1.1456508714117388
2024-10-14,14.5,-0.2648605508848108,-0.2648605508848108
2024-10-15,17.0,-0.05514856980697077,-0.05514856980697077
2024-10-16,10.0,-0.6423421168249228,-0.6423421168249228
2024-10-17,20.0,0.19650580748643726,0.19650580748643726
2024-10-18,15.0,-0.22291815466924278,-0.22291815466924278
2024-10-20,4.5,-1.1037084751961708,-1.1037084751961708
2024-10-21,32.0,1.2031233166600694,1.2031233166600694
2024-10-22,13.5,-0.3487453433159468,-0.3487453433159468
2024-10-23,9.0,-0.7262269092560588,-0.7262269092560588
2024-10-24,15.0,-0.22291815466924278,-0.22291815466924278
2024-10-25,18.0,0.02873622262416524,0.02873622262416524
2024-10-27,19.0,0.11262101505530124,0.11262101505530124
2024-10-28,16.0,-0.13903336223810678,-0.13903336223810678
2024-10-29,22.0,0.36427539234870926,0.36427539234870926
2024-11-03,8.0,-0.8101117016871948,-0.8101117016871948
2024-11-04,15.0,-0.22291815466924278,-0.22291815466924278
2024-11-05,50.0,2.7130495804205177,2.7130495804205177
2024-11-06,27.0,0.7836993545043893,0.7836993545043893
2024-11-07,29.0,0.9514689393666613,0.9514689393666613
2024-11-08,20.0,0.19650580748643726,0.19650580748643726
2024-11-10,8.5,-0.7681693054716269,-0.7681693054716269
2024-11-11,15.0,-0.22291815466924278,-0.22291815466924278
2024-11-12,30.5,1.0772961280133653,1.0772961280133653
2024-11-15,21.0,0.28039059991757326,0.28039059991757326
2024-11-17,4.5,-1.1037084751961708,-1.1037084751961708
2024-11-18,21.5,0.32233299613314126,0.32233299613314126
2024-11-19,17.0,-0.05514856980697077,-0.05514856980697077
2024-11-20,13.0,-0.3906877395315148,-0.3906877395315148
2024-11-21,14.5,-0.2648605508848108,-0.2648605508848108
2024-11-22,12.5,-0.4326301357470828,-0.4326301357470828
2024-11-24,9.5,-0.6842845130404909,-0.6842845130404909
2024-11-25,24.0,0.5320449772109813,0.5320449772109813
2024-11-26,10.5,-0.6003997206093549,-0.6003997206093549
2024-11-28,7.5,-0.8520540979027629,-0.8520540979027629
2024-11-29,13.0,-0.3906877395315148,-0.3906877395315148
2024-12-01,9.0,-0.7262269092560588,-0.7262269092560588
2024-12-02,19.5,0.15456341127086926,0.15456341127086926
2024-12-03,20.0,0.19650580748643726,0.19650580748643726
2024-12-04,21.5,0.32233299613314126,0.32233299613314126
2024-12-05,15.5,-0.18097575845367478,-0.18097575845367478
2024-12-08,5.0,-1.061766078980603,-1.061766078980603
2024-12-09,17.0,-0.05514856980697077,-0.05514856980697077
2024-12-10,15.5,-0.18097575845367478,-0.18097575845367478
2024-12-13,22.0,0.36427539234870926,0.36427539234870926
2024-12-15,2.5,-1.2714780600584428,-1.2714780600584428
2024-12-16,12.0,-0.4745725319626508,-0.4745725319626508
2024-12-17,16.0,-0.13903336223810678,-0.13903336223810678
2024-12-18,28.5,0.9095265431510933,0.9095265431510933
2024-12-22,4.0,-1.1456508714117388,-1.1456508714117388
2024-12-23,16.5,-0.09709096602253878,-0.09709096602253878
2024-12-24,12.0,-0.4745725319626508,-0.4745725319626508
2024-12-25,6.5,-0.9359388903338989,-0.9359388903338989
2024-12-26,15.5,-0.18097575845367478,-0.18097575845367478
2024-12-27,15.0,-0.22291815466924278,-0.22291815466924278
2024-12-29,3.0,-1.229535663842875,-1.229535663842875
2024-12-30,21.5,0.32233299613314126,0.32233299613314126
2024-12-31,18.0,0.02873622262416524,0.02873622262416524
2025-01-01,7.5,-0.8520540979027629,-0.8520540979027629
2025-01-02,18.0,0.02873622262416524,0.02873622262416524
2025-01-03,14.5,-0.2648605508848108,-0.2648605508848108
2025-01-05,7.5,-0.8520540979027629,-0.8520540979027629
2025-01-06,15.0,-0.22291815466924278,-0.22291815466924278
2025-01-07,20.0,0.19650580748643726,0.19650580748643726
2025-01-08,15.5,-0.18097575845367478,-0.18097575845367478
2025-01-09,12.0,-0.4745725319626508,-0.4745725319626508
2025-01-12,7.5,-0.8520540979027629,-0.8520540979027629
2025-01-13,11.0,-0.5584573243937868,-0.5584573243937868
2025-01-16,19.5,0.15456341127086926,0.15456341127086926
2025-01-17,12.5,-0.4326301357470828,-0.4326301357470828
2025-01-19,3.0,-1.229535663842875,-1.229535663842875
2025-01-20,25.5,0.6578721658576853,0.6578721658576853
2025-01-21,11.0,-0.5584573243937868,-0.5584573243937868
2025-01-22,12.0,-0.4745725319626508,-0.4745725319626508
2025-01-23,15.5,-0.18097575845367478,-0.18097575845367478
2025-01-24,8.5,-0.7681693054716269,-0.7681693054716269
2025-01-26,10.5,-0.6003997206093549,-0.6003997206093549
2025-01-27,18.0,0.02873622262416524,0.02873622262416524
2025-01-28,11.5,-0.5165149281782188,-0.5165149281782188
2025-01-29,17.0,-0.05514856980697077,-0.05514856980697077
2025-02-02,17.5,-0.013206173591402765,-0.013206173591402765
2025-02-03,18.5,0.07067861883973324,0.07067861883973324
2025-02-04,20.5,0.23844820370200526,0.23844820370200526
2025-02-05,26.5,0.7417569582888213,0.7417569582888213
2025-02-06,11.0,-0.5584573243937868,-0.5584573243937868
2025-02-09,4.5,-1.1037084751961708,-1.1037084751961708
2025-02-10,11.0,-0.5584573243937868,-0.5584573243937868
2025-02-11,14.5,-0.2648605508848108,-0.2648605508848108
2025-02-14,21.5,0.32233299613314126,0.32233299613314126
2025-02-16,5.5,-1.0198236827650349,-1.0198236827650349
2025-02-17,7.0,-0.8939964941183308,-0.8939964941183308
2025-02-18,11.5,-0.5165149281782188,-0.5165149281782188
2025-02-19,11.5,-0.5165149281782188,-0.5165149281782188
2025-02-20,9.5,-0.6842845130404909,-0.6842845130404909
2025-02-21,21.0,0.28039059991757326,0.28039059991757326
2025-02-23,4.0,-1.1456508714117388,-1.1456508714117388
2025-02-24,17.0,-0.05514856980697077,-0.05514856980697077
2025-02-25,23.0,0.44816018477984526,0.44816018477984526
2025-02-26,19.0,0.11262101505530124,0.11262101505530124
2025-03-02,7.5,-0.8520540979027629,-0.8520540979027629
2025-03-03,34.0,1.3708929015223414,1.3708929015223414
2025-03-04,35.5,1.4967200901690454,1.4967200901690454
2025-03-05,27.5,0.8256417507199573,0.8256417507199573
2025-03-06,19.0,0.11262101505530124,0.11262101505530124
2025-03-09,9.0,-0.7262269092560588,-0.7262269092560588
2025-03-10,28.0,0.8675841469355253,0.8675841469355253
2025-03-11,26.0,0.6998145620732533,0.6998145620732533
2025-03-14,14.5,-0.2648605508848108,-0.2648605508848108
2025-03-16,6.5,-0.9359388903338989,-0.9359388903338989
2025-03-17,16.5,-0.09709096602253878,-0.09709096602253878
2025-03-18,21.0,0.28039059991757326,0.28039059991757326
2025-03-19,22.5,0.40621778856427726,0.40621778856427726
2025-03-20,19.0,0.11262101505530124,0.11262101505530124
2025-03-21,13.0,-0.3906877395315148,-0.3906877395315148
2025-03-23,5.0,-1.061766078980603,-1.061766078980603
2025-03-24,14.0,-0.3068029471003788,-0.3068029471003788
2025-03-25,15.0,-0.22291815466924278,-0.22291815466924278
2025-03-26,10.504028320312273,-0.6000618057961137,-0.6000618057961137
2025-03-30,10.5,-0.6003997206093549,-0.6003997206093549
2025-03-31,15.5,-0.18097575845367478,-0.18097575845367478
2025-04-01,16.5,-0.09709096602253878,-0.09709096602253878
2025-04-02,41.0,1.9580864485402933,1.9580864485402933
2025-04-03,21.5,0.32233299613314126,0.32233299613314126
2025-04-04,28.5,0.9095265431510933,0.9095265431510933
2025-04-06,27.0,0.7836993545043893,0.7836993545043893
2025-04-07,76.0,4.894054183630054,4.894054183630054
2025-04-08,95.5,6.529807636037206,6.529807636037206
2025-04-09,77.0,4.97793897606119,4.97793897606119
2025-04-13,15.5,-0.18097575845367478,-0.18097575845367478
2025-04-14,29.5,0.9934113355822293,0.9934113355822293
2025-04-15,20.5,0.23844820370200526,0.23844820370200526
2025-04-16,17.5,-0.013206173591402765,-0.013206173591402765
2025-04-17,16.0,-0.13903336223810678,-0.13903336223810678
2025-04-20,10.5,-0.6003997206093549,-0.6003997206093549
2025-04-21,21.5,0.32233299613314126,0.32233299613314126
2025-04-22,32.5,1.2450657128756373,1.2450657128756373
2025-04-23,23.5,0.49010258099541326,0.49010258099541326
2025-04-24,14.5,-0.2648605508848108,-0.2648605508848108
2025-04-25,19.5,0.15456341127086926,0.15456341127086926
2025-04-27,7.5,-0.8520540979027629,-0.8520540979027629
2025-04-28,17.5,-0.013206173591402765,-0.013206173591402765
2025-04-29,21.5,0.32233299613314126,0.32233299613314126
2025-05-01,24.5,0.5739873734265493,0.5739873734265493
2025-05-04,9.5,-0.6842845130404909,-0.6842845130404909
2025-05-05,17.5,-0.013206173591402765,-0.013206173591402765
2025-05-06,17.0,-0.05514856980697077,-0.05514856980697077
2025-05-07,15.0,-0.22291815466924278,-0.22291815466924278
2025-05-08,21.5,0.32233299613314126,0.32233299613314126
2025-05-09,10.5,-0.6003997206093549,-0.6003997206093549
2025-05-11,4.0,-1.1456508714117388,-1.1456508714117388
2025-05-12,15.0,-0.22291815466924278,-0.22291815466924278
2025-05-14,19.5,0.15456341127086926,0.15456341127086926
2025-05-16,24.0,0.5320449772109813,0.5320449772109813
2025-05-18,12.0,-0.4745725319626508,-0.4745725319626508
2025-05-19,28.5,0.9095265431510933,0.9095265431510933
2025-05-20,23.0,0.44816018477984526,0.44816018477984526
2025-05-21,26.5,0.7417569582888213,0.7417569582888213
2025-05-22,25.0,0.6159297696421173,0.6159297696421173
2025-05-23,20.0,0.19650580748643726,0.19650580748643726
2025-05-25,8.5,-0.7681693054716269,-0.7681693054716269
2025-05-26,19.0,0.11262101505530124,0.11262101505530124
2025-05-27,15.0,-0.22291815466924278,-0.22291815466924278
