Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1744216636961335,-1.1744216636961335
2024-10-14,14.5,-0.2372064942646396,-0.2372064942646396
2024-10-15,17.0,-0.01406002535237916,-0.01406002535237916
2024-10-16,10.0,-0.6388701383067084,-0.6388701383067084
2024-10-17,20.0,0.2537157373423334,0.2537157373423334
2024-10-18,15.0,-0.19257720048218752,-0.19257720048218752
2024-10-20,4.5,-1.1297923699136814,-1.1297923699136814
2024-10-21,32.0,1.3248187881211835,1.3248187881211835
2024-10-22,13.5,-0.32646508182954376,-0.32646508182954376
2024-10-23,9.0,-0.7281287258716126,-0.7281287258716126
2024-10-24,15.0,-0.19257720048218752,-0.19257720048218752
2024-10-25,18.0,0.07519856221252502,0.07519856221252502
2024-10-27,19.0,0.1644571497774292,0.1644571497774292
2024-10-28,16.0,-0.10331861291728334,-0.10331861291728334
2024-10-29,22.0,0.43223291247214174,0.43223291247214174
2024-11-03,8.0,-0.8173873134365167,-0.8173873134365167
2024-11-04,15.0,-0.19257720048218752,-0.19257720048218752
2024-11-05,50.0,2.9314733642894586,2.9314733642894586
2024-11-06,27.0,0.8785258502966626,0.8785258502966626
2024-11-07,29.0,1.0570430254264709,1.0570430254264709
2024-11-08,20.0,0.2537157373423334,0.2537157373423334
2024-11-10,8.5,-0.7727580196540647,-0.7727580196540647
2024-11-11,15.0,-0.19257720048218752,-0.19257720048218752
2024-11-12,30.5,1.1909309067738272,1.1909309067738272
2024-11-15,21.0,0.34297432490723756,0.34297432490723756
2024-11-17,4.5,-1.1297923699136814,-1.1297923699136814
2024-11-18,21.5,0.3876036186896896,0.3876036186896896
2024-11-19,17.0,-0.01406002535237916,-0.01406002535237916
2024-11-20,13.0,-0.3710943756119959,-0.3710943756119959
2024-11-21,14.5,-0.2372064942646396,-0.2372064942646396
2024-11-22,12.5,-0.41572366939444794,-0.41572366939444794
2024-11-24,9.5,-0.6834994320891605,-0.6834994320891605
2024-11-25,24.0,0.61075008760195,0.61075008760195
2024-11-26,10.5,-0.5942408445242563,-0.5942408445242563
2024-11-28,7.5,-0.8620166072189689,-0.8620166072189689
2024-11-29,13.0,-0.3710943756119959,-0.3710943756119959
2024-12-01,9.0,-0.7281287258716126,-0.7281287258716126
2024-12-02,19.5,0.2090864435598813,0.2090864435598813
2024-12-03,20.0,0.2537157373423334,0.2537157373423334
2024-12-04,21.5,0.3876036186896896,0.3876036186896896
2024-12-05,15.5,-0.14794790669973543,-0.14794790669973543
2024-12-08,5.0,-1.0851630761312292,-1.0851630761312292
2024-12-09,17.0,-0.01406002535237916,-0.01406002535237916
2024-12-10,15.5,-0.14794790669973543,-0.14794790669973543
2024-12-13,22.0,0.43223291247214174,0.43223291247214174
2024-12-15,2.5,-1.3083095450434898,-1.3083095450434898
2024-12-16,12.0,-0.46035296317690005,-0.46035296317690005
2024-12-17,16.0,-0.10331861291728334,-0.10331861291728334
2024-12-18,28.5,1.012413731644019,1.012413731644019
2024-12-22,4.0,-1.1744216636961335,-1.1744216636961335
2024-12-23,16.5,-0.05868931913483125,-0.05868931913483125
2024-12-24,12.0,-0.46035296317690005,-0.46035296317690005
2024-12-25,6.5,-0.951275194783873,-0.951275194783873
2024-12-26,15.5,-0.14794790669973543,-0.14794790669973543
2024-12-27,15.0,-0.19257720048218752,-0.19257720048218752
2024-12-29,3.0,-1.2636802512610377,-1.2636802512610377
2024-12-30,21.5,0.3876036186896896,0.3876036186896896
2024-12-31,18.0,0.07519856221252502,0.07519856221252502
2025-01-01,7.5,-0.8620166072189689,-0.8620166072189689
2025-01-02,18.0,0.07519856221252502,0.07519856221252502
2025-01-03,14.5,-0.2372064942646396,-0.2372064942646396
2025-01-05,7.5,-0.8620166072189689,-0.8620166072189689
2025-01-06,15.0,-0.19257720048218752,-0.19257720048218752
2025-01-07,20.0,0.2537157373423334,0.2537157373423334
2025-01-08,15.5,-0.14794790669973543,-0.14794790669973543
2025-01-09,12.0,-0.46035296317690005,-0.46035296317690005
2025-01-12,7.5,-0.8620166072189689,-0.8620166072189689
2025-01-13,11.0,-0.5496115507418042,-0.5496115507418042
2025-01-16,19.5,0.2090864435598813,0.2090864435598813
2025-01-17,12.5,-0.41572366939444794,-0.41572366939444794
2025-01-19,3.0,-1.2636802512610377,-1.2636802512610377
2025-01-20,25.5,0.7446379689493063,0.7446379689493063
2025-01-21,11.0,-0.5496115507418042,-0.5496115507418042
2025-01-22,12.0,-0.46035296317690005,-0.46035296317690005
2025-01-23,15.5,-0.14794790669973543,-0.14794790669973543
2025-01-24,8.5,-0.7727580196540647,-0.7727580196540647
2025-01-26,10.5,-0.5942408445242563,-0.5942408445242563
2025-01-27,18.0,0.07519856221252502,0.07519856221252502
2025-01-28,11.5,-0.5049822569593522,-0.5049822569593522
2025-01-29,17.0,-0.01406002535237916,-0.01406002535237916
2025-02-02,17.5,0.03056926843007293,0.03056926843007293
2025-02-03,18.5,0.11982785599497711,0.11982785599497711
2025-02-04,20.5,0.29834503112478544,0.29834503112478544
2025-02-05,26.5,0.8338965565142106,0.8338965565142106
2025-02-06,11.0,-0.5496115507418042,-0.5496115507418042
2025-02-09,4.5,-1.1297923699136814,-1.1297923699136814
2025-02-10,11.0,-0.5496115507418042,-0.5496115507418042
2025-02-11,14.5,-0.2372064942646396,-0.2372064942646396
2025-02-14,21.5,0.3876036186896896,0.3876036186896896
2025-02-16,5.5,-1.0405337823487772,-1.0405337823487772
2025-02-17,7.0,-0.906645901001421,-0.906645901001421
2025-02-18,11.5,-0.5049822569593522,-0.5049822569593522
2025-02-19,11.5,-0.5049822569593522,-0.5049822569593522
2025-02-20,9.5,-0.6834994320891605,-0.6834994320891605
2025-02-21,21.0,0.34297432490723756,0.34297432490723756
2025-02-23,4.0,-1.1744216636961335,-1.1744216636961335
2025-02-24,17.0,-0.01406002535237916,-0.01406002535237916
2025-02-25,23.0,0.5214915000370459,0.5214915000370459
2025-02-26,19.0,0.1644571497774292,0.1644571497774292
2025-03-02,7.5,-0.8620166072189689,-0.8620166072189689
2025-03-03,34.0,1.503335963250992,1.503335963250992
2025-03-04,35.5,1.637223844598348,1.637223844598348
2025-03-05,27.5,0.9231551440791147,0.9231551440791147
2025-03-06,19.0,0.1644571497774292,0.1644571497774292
2025-03-09,9.0,-0.7281287258716126,-0.7281287258716126
2025-03-10,28.0,0.9677844378615668,0.9677844378615668
2025-03-11,26.0,0.7892672627317584,0.7892672627317584
2025-03-14,14.5,-0.2372064942646396,-0.2372064942646396
2025-03-16,6.5,-0.951275194783873,-0.951275194783873
2025-03-17,16.5,-0.05868931913483125,-0.05868931913483125
2025-03-18,21.0,0.34297432490723756,0.34297432490723756
2025-03-19,22.5,0.4768622062545938,0.4768622062545938
2025-03-20,19.0,0.1644571497774292,0.1644571497774292
2025-03-21,13.0,-0.3710943756119959,-0.3710943756119959
2025-03-23,5.0,-1.0851630761312292,-1.0851630761312292
2025-03-24,14.0,-0.2818357880470917,-0.2818357880470917
2025-03-25,15.0,-0.19257720048218752,-0.19257720048218752
2025-03-26,10.504028320312273,-0.5938812823429238,-0.5938812823429238
2025-03-30,10.5,-0.5942408445242563,-0.5942408445242563
2025-03-31,15.5,-0.14794790669973543,-0.14794790669973543
2025-04-01,16.5,-0.05868931913483125,-0.05868931913483125
2025-04-02,41.0,2.1281460762053213,2.1281460762053213
2025-04-03,21.5,0.3876036186896896,0.3876036186896896
2025-04-04,28.5,1.012413731644019,1.012413731644019
2025-04-06,27.0,0.8785258502966626,0.8785258502966626
