Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1672905955161457,-1.1672905955161457
2024-10-14,14.5,-0.27840778533449184,-0.27840778533449184
2024-10-15,17.0,-0.06676902100552662,-0.06676902100552662
2024-10-16,10.0,-0.6593575611266292,-0.6593575611266292
2024-10-17,20.0,0.18719749618923162,0.18719749618923162
2024-10-18,15.0,-0.23608003246869877,-0.23608003246869877
2024-10-20,4.5,-1.1249628426503526,-1.1249628426503526
2024-10-21,32.0,1.2030635649682646,1.2030635649682646
2024-10-22,13.5,-0.3630632910660779,-0.3630632910660779
2024-10-23,9.0,-0.7440130668582152,-0.7440130668582152
2024-10-24,15.0,-0.23608003246869877,-0.23608003246869877
2024-10-25,18.0,0.017886484726059467,0.017886484726059467
2024-10-27,19.0,0.10254199045764555,0.10254199045764555
2024-10-28,16.0,-0.1514245267371127,-0.1514245267371127
2024-10-29,22.0,0.35650850765240377,0.35650850765240377
2024-11-03,8.0,-0.8286685725898013,-0.8286685725898013
2024-11-04,15.0,-0.23608003246869877,-0.23608003246869877
2024-11-05,50.0,2.7268626681368144,2.7268626681368144
2024-11-06,27.0,0.7797860363103342,0.7797860363103342
2024-11-07,29.0,0.9490970477735063,0.9490970477735063
2024-11-08,20.0,0.18719749618923162,0.18719749618923162
2024-11-10,8.5,-0.7863408197240083,-0.7863408197240083
2024-11-11,15.0,-0.23608003246869877,-0.23608003246869877
2024-11-12,30.5,1.0760803063708855,1.0760803063708855
2024-11-15,21.0,0.27185300192081774,0.27185300192081774
2024-11-17,4.5,-1.1249628426503526,-1.1249628426503526
2024-11-18,21.5,0.3141807547866107,0.3141807547866107
2024-11-19,17.0,-0.06676902100552662,-0.06676902100552662
2024-11-20,13.0,-0.4053910439318709,-0.4053910439318709
2024-11-21,14.5,-0.27840778533449184,-0.27840778533449184
2024-11-22,12.5,-0.44771879679766396,-0.44771879679766396
2024-11-24,9.5,-0.7016853139924222,-0.7016853139924222
2024-11-25,24.0,0.525819519115576,0.525819519115576
2024-11-26,10.5,-0.6170298082608362,-0.6170298082608362
2024-11-28,7.5,-0.8709963254555944,-0.8709963254555944
2024-11-29,13.0,-0.4053910439318709,-0.4053910439318709
2024-12-01,9.0,-0.7440130668582152,-0.7440130668582152
2024-12-02,19.5,0.14486974332343858,0.14486974332343858
2024-12-03,20.0,0.18719749618923162,0.18719749618923162
2024-12-04,21.5,0.3141807547866107,0.3141807547866107
2024-12-05,15.5,-0.19375227960290572,-0.19375227960290572
2024-12-08,5.0,-1.0826350897845596,-1.0826350897845596
2024-12-09,17.0,-0.06676902100552662,-0.06676902100552662
2024-12-10,15.5,-0.19375227960290572,-0.19375227960290572
2024-12-13,22.0,0.35650850765240377,0.35650850765240377
2024-12-15,2.5,-1.2942738541135248,-1.2942738541135248
2024-12-16,12.0,-0.490046549663457,-0.490046549663457
2024-12-17,16.0,-0.1514245267371127,-0.1514245267371127
2024-12-18,28.5,0.9067692949077133,0.9067692949077133
2024-12-22,4.0,-1.1672905955161457,-1.1672905955161457
2024-12-23,16.5,-0.10909677387131966,-0.10909677387131966
2024-12-24,12.0,-0.490046549663457,-0.490046549663457
2024-12-25,6.5,-0.9556518311871804,-0.9556518311871804
2024-12-26,15.5,-0.19375227960290572,-0.19375227960290572
2024-12-27,15.0,-0.23608003246869877,-0.23608003246869877
2024-12-29,3.0,-1.2519461012477318,-1.2519461012477318
2024-12-30,21.5,0.3141807547866107,0.3141807547866107
2024-12-31,18.0,0.017886484726059467,0.017886484726059467
2025-01-01,7.5,-0.8709963254555944,-0.8709963254555944
2025-01-02,18.0,0.017886484726059467,0.017886484726059467
2025-01-03,14.5,-0.27840778533449184,-0.27840778533449184
2025-01-05,7.5,-0.8709963254555944,-0.8709963254555944
2025-01-06,15.0,-0.23608003246869877,-0.23608003246869877
2025-01-07,20.0,0.18719749618923162,0.18719749618923162
2025-01-08,15.5,-0.19375227960290572,-0.19375227960290572
2025-01-09,12.0,-0.490046549663457,-0.490046549663457
2025-01-12,7.5,-0.8709963254555944,-0.8709963254555944
2025-01-13,11.0,-0.5747020553950432,-0.5747020553950432
2025-01-16,19.5,0.14486974332343858,0.14486974332343858
2025-01-17,12.5,-0.44771879679766396,-0.44771879679766396
2025-01-19,3.0,-1.2519461012477318,-1.2519461012477318
2025-01-20,25.5,0.652802777712955,0.652802777712955
2025-01-21,11.0,-0.5747020553950432,-0.5747020553950432
2025-01-22,12.0,-0.490046549663457,-0.490046549663457
2025-01-23,15.5,-0.19375227960290572,-0.19375227960290572
2025-01-24,8.5,-0.7863408197240083,-0.7863408197240083
2025-01-26,10.5,-0.6170298082608362,-0.6170298082608362
2025-01-27,18.0,0.017886484726059467,0.017886484726059467
2025-01-28,11.5,-0.5323743025292501,-0.5323743025292501
2025-01-29,17.0,-0.06676902100552662,-0.06676902100552662
2025-02-02,17.5,-0.024441268139733574,-0.024441268139733574
2025-02-03,18.5,0.06021423759185251,0.06021423759185251
2025-02-04,20.5,0.22952524905502467,0.22952524905502467
2025-02-05,26.5,0.7374582834445411,0.7374582834445411
2025-02-06,11.0,-0.5747020553950432,-0.5747020553950432
2025-02-09,4.5,-1.1249628426503526,-1.1249628426503526
2025-02-10,11.0,-0.5747020553950432,-0.5747020553950432
2025-02-11,14.5,-0.27840778533449184,-0.27840778533449184
2025-02-14,21.5,0.3141807547866107,0.3141807547866107
2025-02-16,5.5,-1.0403073369187665,-1.0403073369187665
2025-02-17,7.0,-0.9133240783213874,-0.9133240783213874
2025-02-18,11.5,-0.5323743025292501,-0.5323743025292501
2025-02-19,11.5,-0.5323743025292501,-0.5323743025292501
2025-02-20,9.5,-0.7016853139924222,-0.7016853139924222
2025-02-21,21.0,0.27185300192081774,0.27185300192081774
2025-02-23,4.0,-1.1672905955161457,-1.1672905955161457
2025-02-24,17.0,-0.06676902100552662,-0.06676902100552662
2025-02-25,23.0,0.44116401338398986,0.44116401338398986
2025-02-26,19.0,0.10254199045764555,0.10254199045764555
2025-03-02,7.5,-0.8709963254555944,-0.8709963254555944
2025-03-03,34.0,1.3723745764314368,1.3723745764314368
2025-03-04,35.5,1.499357835028816,1.499357835028816
2025-03-05,27.5,0.8221137891761272,0.8221137891761272
2025-03-06,19.0,0.10254199045764555,0.10254199045764555
2025-03-09,9.0,-0.7440130668582152,-0.7440130668582152
2025-03-10,28.0,0.8644415420419203,0.8644415420419203
2025-03-11,26.0,0.6951305305787481,0.6951305305787481
2025-03-14,14.5,-0.27840778533449184,-0.27840778533449184
2025-03-16,6.5,-0.9556518311871804,-0.9556518311871804
2025-03-17,16.5,-0.10909677387131966,-0.10909677387131966
2025-03-18,21.0,0.27185300192081774,0.27185300192081774
2025-03-19,22.5,0.3988362605181968,0.3988362605181968
2025-03-20,19.0,0.10254199045764555,0.10254199045764555
2025-03-21,13.0,-0.4053910439318709,-0.4053910439318709
2025-03-23,5.0,-1.0826350897845596,-1.0826350897845596
2025-03-24,14.0,-0.3207355382002849,-0.3207355382002849
2025-03-25,15.0,-0.23608003246869877,-0.23608003246869877
2025-03-26,10.504028320312273,-0.6166887887675518,-0.6166887887675518
2025-03-30,10.5,-0.6170298082608362,-0.6170298082608362
2025-03-31,15.5,-0.19375227960290572,-0.19375227960290572
2025-04-01,16.5,-0.10909677387131966,-0.10909677387131966
2025-04-02,41.0,1.9649631165525394,1.9649631165525394
2025-04-03,21.5,0.3141807547866107,0.3141807547866107
2025-04-04,28.5,0.9067692949077133,0.9067692949077133
2025-04-06,27.0,0.7797860363103342,0.7797860363103342
2025-04-07,76.0,4.927905817158052,4.927905817158052
2025-04-08,95.5,6.578688178923981,6.578688178923981
2025-04-09,77.0,5.012561322889638,5.012561322889638
2025-04-13,15.5,-0.19375227960290572,-0.19375227960290572
2025-04-14,29.5,0.9914248006392994,0.9914248006392994
2025-04-15,20.5,0.22952524905502467,0.22952524905502467
2025-04-16,17.5,-0.024441268139733574,-0.024441268139733574
2025-04-17,16.0,-0.1514245267371127,-0.1514245267371127
2025-04-20,10.5,-0.6170298082608362,-0.6170298082608362
2025-04-21,21.5,0.3141807547866107,0.3141807547866107
2025-04-22,32.5,1.2453913178340577,1.2453913178340577
2025-04-23,23.5,0.4834917662497829,0.4834917662497829
2025-04-24,14.5,-0.27840778533449184,-0.27840778533449184
2025-04-25,19.5,0.14486974332343858,0.14486974332343858
2025-04-27,7.5,-0.8709963254555944,-0.8709963254555944
2025-04-28,17.5,-0.024441268139733574,-0.024441268139733574
2025-04-29,21.5,0.3141807547866107,0.3141807547866107
2025-05-01,24.5,0.568147271981369,0.568147271981369
2025-05-04,9.5,-0.7016853139924222,-0.7016853139924222
2025-05-05,17.5,-0.024441268139733574,-0.024441268139733574
2025-05-06,17.0,-0.06676902100552662,-0.06676902100552662
2025-05-07,15.0,-0.23608003246869877,-0.23608003246869877
2025-05-08,21.5,0.3141807547866107,0.3141807547866107
2025-05-09,10.5,-0.6170298082608362,-0.6170298082608362
2025-05-11,4.0,-1.1672905955161457,-1.1672905955161457
2025-05-12,15.0,-0.23608003246869877,-0.23608003246869877
