Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.393359484924815,-1.393359484924815
2024-10-14,14.5,-0.09350522063295072,-0.09350522063295072
2024-10-16,10.0,-0.6505856196151782,-0.6505856196151782
2024-10-17,20.0,0.5873708225675497,0.5873708225675497
2024-10-18,15.0,-0.03160739852381432,-0.03160739852381432
2024-10-20,4.5,-1.3314616628156786,-1.3314616628156786
2024-10-21,32.0,2.072918553186823,2.072918553186823
2024-10-22,13.5,-0.21730086485122352,-0.21730086485122352
2024-10-23,9.0,-0.7743812638334511,-0.7743812638334511
2024-10-24,15.0,-0.03160739852381432,-0.03160739852381432
2024-10-27,19.0,0.46357517834927686,0.46357517834927686
2024-10-28,16.0,0.09218824569445848,0.09218824569445848
2024-10-29,22.0,0.8349621110040952,0.8349621110040952
2024-11-03,8.0,-0.8981769080517239,-0.8981769080517239
2024-11-04,15.0,-0.03160739852381432,-0.03160739852381432
2024-11-05,50.0,4.301240149115734,4.301240149115734
2024-11-06,27.0,1.4539403320954591,1.4539403320954591
2024-11-07,29.0,1.7015316205320048,1.7015316205320048
2024-11-10,8.5,-0.8362790859425875,-0.8362790859425875
2024-11-11,15.0,-0.03160739852381432,-0.03160739852381432
2024-11-15,21.0,0.7111664667858224,0.7111664667858224
2024-11-17,4.5,-1.3314616628156786,-1.3314616628156786
2024-11-18,21.5,0.7730642888949588,0.7730642888949588
2024-11-19,17.0,0.21598388991273126,0.21598388991273126
2024-11-20,13.0,-0.27919868696035993,-0.27919868696035993
2024-11-21,14.5,-0.09350522063295072,-0.09350522063295072
2024-11-24,9.5,-0.7124834417243147,-0.7124834417243147
2024-11-25,24.0,1.0825533994406409,1.0825533994406409
2024-11-26,10.5,-0.5886877975060419,-0.5886877975060419
2024-11-28,7.5,-0.9600747301608603,-0.9600747301608603
2024-11-29,13.0,-0.27919868696035993,-0.27919868696035993
2024-12-01,9.0,-0.7743812638334511,-0.7743812638334511
2024-12-02,19.5,0.5254730004584133,0.5254730004584133
2024-12-03,20.0,0.5873708225675497,0.5873708225675497
2024-12-04,21.5,0.7730642888949588,0.7730642888949588
2024-12-05,15.5,0.030290423585322076,0.030290423585322076
2024-12-08,5.0,-1.2695638407065424,-1.2695638407065424
2024-12-10,15.5,0.030290423585322076,0.030290423585322076
2024-12-13,22.0,0.8349621110040952,0.8349621110040952
2024-12-15,2.5,-1.5790529512522242,-1.5790529512522242
2024-12-16,12.0,-0.4029943311786327,-0.4029943311786327
2024-12-17,16.0,0.09218824569445848,0.09218824569445848
2024-12-18,28.5,1.6396337984228684,1.6396337984228684
2024-12-22,4.0,-1.393359484924815,-1.393359484924815
2024-12-23,16.5,0.15408606780359488,0.15408606780359488
2024-12-24,12.0,-0.4029943311786327,-0.4029943311786327
2024-12-25,6.5,-1.0838703743791331,-1.0838703743791331
2024-12-26,15.5,0.030290423585322076,0.030290423585322076
2024-12-27,15.0,-0.03160739852381432,-0.03160739852381432
2024-12-29,3.0,-1.5171551291430878,-1.5171551291430878
2024-12-30,21.5,0.7730642888949588,0.7730642888949588
2024-12-31,18.0,0.3397795341310041,0.3397795341310041
2025-01-01,7.5,-0.9600747301608603,-0.9600747301608603
2025-01-02,18.0,0.3397795341310041,0.3397795341310041
