Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1025291217862963,-1.1025291217862963
2024-10-14,14.5,-0.24374432044416244,-0.24374432044416244
2024-10-15,17.0,-0.03927174869603537,-0.03927174869603537
2024-10-16,10.0,-0.6117949495907912,-0.6117949495907912
2024-10-17,20.0,0.20609533740171712,0.20609533740171712
2024-10-18,15.0,-0.20284980609453704,-0.20284980609453704
2024-10-20,4.5,-1.0616346074366707,-1.0616346074366707
2024-10-21,32.0,1.187563681792727,1.187563681792727
2024-10-22,13.5,-0.32553334914341325,-0.32553334914341325
2024-10-23,9.0,-0.693583978290042,-0.693583978290042
2024-10-24,15.0,-0.20284980609453704,-0.20284980609453704
2024-10-25,18.0,0.04251728000321545,0.04251728000321545
2024-10-27,19.0,0.12430630870246628,0.12430630870246628
2024-10-28,16.0,-0.1210607773952862,-0.1210607773952862
2024-10-29,22.0,0.36967339480021877,0.36967339480021877
2024-11-03,8.0,-0.7753730069892928,-0.7753730069892928
2024-11-04,15.0,-0.20284980609453704,-0.20284980609453704
2024-11-05,50.0,2.6597661983792418,2.6597661983792418
2024-11-06,27.0,0.7786185382964729,0.7786185382964729
2024-11-07,29.0,0.9421965956949746,0.9421965956949746
2024-11-08,20.0,0.20609533740171712,0.20609533740171712
2024-11-10,8.5,-0.7344784926396675,-0.7344784926396675
2024-11-11,15.0,-0.20284980609453704,-0.20284980609453704
2024-11-12,30.5,1.064880138743851,1.064880138743851
2024-11-15,21.0,0.28788436610096796,0.28788436610096796
2024-11-17,4.5,-1.0616346074366707,-1.0616346074366707
2024-11-18,21.5,0.32877888045059334,0.32877888045059334
2024-11-19,17.0,-0.03927174869603537,-0.03927174869603537
2024-11-20,13.0,-0.3664278634930387,-0.3664278634930387
2024-11-21,14.5,-0.24374432044416244,-0.24374432044416244
2024-11-22,12.5,-0.4073223778426641,-0.4073223778426641
2024-11-24,9.5,-0.6526894639404166,-0.6526894639404166
