Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.073460033744318,-1.073460033744318
2024-10-14,14.5,-0.23096422415260995,-0.23096422415260995
2024-10-16,10.0,-0.5920338568347706,-0.5920338568347706
2024-10-17,20.0,0.21034310468114198,0.21034310468114198
2024-10-18,15.0,-0.19084537607681432,-0.19084537607681432
2024-10-20,4.5,-1.0333411856685226,-1.0333411856685226
2024-10-21,32.0,1.173195458500237,1.173195458500237
2024-10-22,13.5,-0.3112019203042012,-0.3112019203042012
2024-10-23,9.0,-0.6722715529863619,-0.6722715529863619
2024-10-24,15.0,-0.19084537607681432,-0.19084537607681432
2024-10-27,19.0,0.13010540852955074,0.13010540852955074
2024-10-28,16.0,-0.11060767992522305,-0.11060767992522305
2024-10-29,22.0,0.3708184969843245,0.3708184969843245
2024-11-03,8.0,-0.7525092491379531,-0.7525092491379531
2024-11-04,15.0,-0.19084537607681432,-0.19084537607681432
2024-11-05,50.0,2.6174739892288796,2.6174739892288796
2024-11-06,27.0,0.7720069777422808,0.7720069777422808
2024-11-07,29.0,0.9324823700454633,0.9324823700454633
2024-11-10,8.5,-0.7123904010621575,-0.7123904010621575
2024-11-11,15.0,-0.19084537607681432,-0.19084537607681432
2024-11-15,21.0,0.29058080083273324,0.29058080083273324
2024-11-17,4.5,-1.0333411856685226,-1.0333411856685226
2024-11-18,21.5,0.3306996489085289,0.3306996489085289
2024-11-19,17.0,-0.03036998377363179,-0.03036998377363179
2024-11-20,13.0,-0.3513207683799968,-0.3513207683799968
2024-11-21,14.5,-0.23096422415260995,-0.23096422415260995
2024-11-24,9.5,-0.6321527049105662,-0.6321527049105662
2024-11-25,24.0,0.531293889287507,0.531293889287507
2024-11-26,10.5,-0.5519150087589749,-0.5519150087589749
2024-11-28,7.5,-0.7926280972137487,-0.7926280972137487
2024-11-29,13.0,-0.3513207683799968,-0.3513207683799968
2024-12-01,9.0,-0.6722715529863619,-0.6722715529863619
2024-12-02,19.5,0.17022425660534637,0.17022425660534637
2024-12-03,20.0,0.21034310468114198,0.21034310468114198
2024-12-04,21.5,0.3306996489085289,0.3306996489085289
2024-12-05,15.5,-0.15072652800101868,-0.15072652800101868
2024-12-08,5.0,-0.9932223375927269,-0.9932223375927269
2024-12-10,15.5,-0.15072652800101868,-0.15072652800101868
2024-12-13,22.0,0.3708184969843245,0.3708184969843245
2024-12-15,2.5,-1.1938165779717052,-1.1938165779717052
2024-12-16,12.0,-0.4315584645315881,-0.4315584645315881
2024-12-17,16.0,-0.11060767992522305,-0.11060767992522305
2024-12-18,28.5,0.8923635219696677,0.8923635219696677
2024-12-22,4.0,-1.073460033744318,-1.073460033744318
2024-12-23,16.5,-0.07048883184942742,-0.07048883184942742
2024-12-24,12.0,-0.4315584645315881,-0.4315584645315881
2024-12-25,6.5,-0.87286579336534,-0.87286579336534
2024-12-26,15.5,-0.15072652800101868,-0.15072652800101868
2024-12-27,15.0,-0.19084537607681432,-0.19084537607681432
2024-12-29,3.0,-1.1536977298959095,-1.1536977298959095
2024-12-30,21.5,0.3306996489085289,0.3306996489085289
2024-12-31,18.0,0.04986771237795947,0.04986771237795947
