Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0823058844591253,-1.0823058844591253
2024-10-14,14.5,-0.2370356921641293,-0.2370356921641293
2024-10-16,10.0,-0.5992943460048419,-0.5992943460048419
2024-10-17,20.0,0.2057248847522971,0.2057248847522971
2024-10-18,15.0,-0.19678473062627239,-0.19678473062627239
2024-10-20,4.5,-1.0420549229212683,-1.0420549229212683
2024-10-21,32.0,1.171747961660864,1.171747961660864
2024-10-22,13.5,-0.3175376152398432,-0.3175376152398432
2024-10-23,9.0,-0.6797962690805558,-0.6797962690805558
2024-10-24,15.0,-0.19678473062627239,-0.19678473062627239
2024-10-27,19.0,0.1252229616765832,0.1252229616765832
2024-10-28,16.0,-0.11628280755055848,-0.11628280755055848
2024-10-29,22.0,0.3667287309037249,0.3667287309037249
2024-11-03,8.0,-0.7602981921562697,-0.7602981921562697
2024-11-04,15.0,-0.19678473062627239,-0.19678473062627239
2024-11-05,50.0,2.620782577023714,2.620782577023714
2024-11-06,27.0,0.7692383462822944,0.7692383462822944
2024-11-07,29.0,0.9302421924337222,0.9302421924337222
2024-11-10,8.5,-0.7200472306184127,-0.7200472306184127
2024-11-11,15.0,-0.19678473062627239,-0.19678473062627239
2024-11-15,21.0,0.286226807828011,0.286226807828011
2024-11-17,4.5,-1.0420549229212683,-1.0420549229212683
2024-11-18,21.5,0.326477769365868,0.326477769365868
2024-11-19,17.0,-0.03578088447484458,-0.03578088447484458
2024-11-20,13.0,-0.35778857677770015,-0.35778857677770015
2024-11-21,14.5,-0.2370356921641293,-0.2370356921641293
2024-11-24,9.5,-0.6395453075426988,-0.6395453075426988
2024-11-25,24.0,0.5277325770551526,0.5277325770551526
2024-11-26,10.5,-0.5590433844669849,-0.5590433844669849
2024-11-28,7.5,-0.8005491536941266,-0.8005491536941266
2024-11-29,13.0,-0.35778857677770015,-0.35778857677770015
2024-12-01,9.0,-0.6797962690805558,-0.6797962690805558
2024-12-02,19.5,0.16547392321444016,0.16547392321444016
2024-12-03,20.0,0.2057248847522971,0.2057248847522971
2024-12-04,21.5,0.326477769365868,0.326477769365868
2024-12-05,15.5,-0.15653376908841543,-0.15653376908841543
2024-12-08,5.0,-1.0018039613834113,-1.0018039613834113
2024-12-10,15.5,-0.15653376908841543,-0.15653376908841543
2024-12-13,22.0,0.3667287309037249,0.3667287309037249
2024-12-15,2.5,-1.2030587690726962,-1.2030587690726962
2024-12-16,12.0,-0.43829049985341406,-0.43829049985341406
2024-12-17,16.0,-0.11628280755055848,-0.11628280755055848
2024-12-18,28.5,0.8899912308958652,0.8899912308958652
2024-12-22,4.0,-1.0823058844591253,-1.0823058844591253
2024-12-23,16.5,-0.07603184601270153,-0.07603184601270153
2024-12-24,12.0,-0.43829049985341406,-0.43829049985341406
2024-12-25,6.5,-0.8810510767698405,-0.8810510767698405
2024-12-26,15.5,-0.15653376908841543,-0.15653376908841543
2024-12-27,15.0,-0.19678473062627239,-0.19678473062627239
2024-12-29,3.0,-1.1628078075348391,-1.1628078075348391
2024-12-30,21.5,0.326477769365868,0.326477769365868
2024-12-31,18.0,0.04472103860086932,0.04472103860086932
2025-01-01,7.5,-0.8005491536941266,-0.8005491536941266
2025-01-02,18.0,0.04472103860086932,0.04472103860086932
2025-01-03,14.5,-0.2370356921641293,-0.2370356921641293
2025-01-05,7.5,-0.8005491536941266,-0.8005491536941266
2025-01-06,15.0,-0.19678473062627239,-0.19678473062627239
2025-01-07,20.0,0.2057248847522971,0.2057248847522971
2025-01-08,15.5,-0.15653376908841543,-0.15653376908841543
2025-01-09,12.0,-0.43829049985341406,-0.43829049985341406
2025-01-12,7.5,-0.8005491536941266,-0.8005491536941266
2025-01-16,19.5,0.16547392321444016,0.16547392321444016
2025-01-17,12.5,-0.3980395383155571,-0.3980395383155571
2025-01-19,3.0,-1.1628078075348391,-1.1628078075348391
2025-01-20,25.5,0.6484854616687236,0.6484854616687236
2025-01-21,11.0,-0.518792422929128,-0.518792422929128
2025-01-22,12.0,-0.43829049985341406,-0.43829049985341406
2025-01-23,15.5,-0.15653376908841543,-0.15653376908841543
2025-01-26,10.5,-0.5590433844669849,-0.5590433844669849
2025-01-27,18.0,0.04472103860086932,0.04472103860086932
2025-01-28,11.5,-0.478541461391271,-0.478541461391271
2025-01-29,17.0,-0.03578088447484458,-0.03578088447484458
2025-02-02,17.5,0.004470077063012366,0.004470077063012366
2025-02-03,18.5,0.08497200013872626,0.08497200013872626
2025-02-04,20.5,0.24597584629015407,0.24597584629015407
2025-02-05,26.5,0.7289873847444375,0.7289873847444375
2025-02-06,11.0,-0.518792422929128,-0.518792422929128
2025-02-09,4.5,-1.0420549229212683,-1.0420549229212683
2025-02-11,14.5,-0.2370356921641293,-0.2370356921641293
2025-02-14,21.5,0.326477769365868,0.326477769365868
2025-02-16,5.5,-0.9615529998455544,-0.9615529998455544
2025-02-17,7.0,-0.8408001152319835,-0.8408001152319835
2025-02-18,11.5,-0.478541461391271,-0.478541461391271
2025-02-19,11.5,-0.478541461391271,-0.478541461391271
2025-02-20,9.5,-0.6395453075426988,-0.6395453075426988
2025-02-23,4.0,-1.0823058844591253,-1.0823058844591253
2025-02-24,17.0,-0.03578088447484458,-0.03578088447484458
2025-02-25,23.0,0.4472306539794388,0.4472306539794388
2025-02-26,19.0,0.1252229616765832,0.1252229616765832
2025-03-02,7.5,-0.8005491536941266,-0.8005491536941266
2025-03-03,34.0,1.3327518078122917,1.3327518078122917
2025-03-04,35.5,1.4535046924258626,1.4535046924258626
2025-03-05,27.5,0.8094893078201514,0.8094893078201514
2025-03-06,19.0,0.1252229616765832,0.1252229616765832
2025-03-09,9.0,-0.6797962690805558,-0.6797962690805558
2025-03-11,26.0,0.6887364232065805,0.6887364232065805
2025-03-16,6.5,-0.8810510767698405,-0.8810510767698405
2025-03-17,18.0,0.04472103860086932,0.04472103860086932
2025-03-18,20.5,0.24597584629015407,0.24597584629015407
2025-03-19,22.5,0.40697969244158183,0.40697969244158183
2025-03-20,19.0,0.1252229616765832,0.1252229616765832
2025-03-21,12.5,-0.3980395383155571,-0.3980395383155571
2025-03-23,5.0,-1.0018039613834113,-1.0018039613834113
2025-03-24,14.0,-0.2772866537019863,-0.2772866537019863
2025-03-25,15.0,-0.19678473062627239,-0.19678473062627239
2025-03-26,10.004028320312273,-0.5989700584729389,-0.5989700584729389
2025-03-30,10.5,-0.5590433844669849,-0.5590433844669849
2025-03-31,15.5,-0.15653376908841543,-0.15653376908841543
2025-04-01,15.5,-0.15653376908841543,-0.15653376908841543
2025-04-02,41.0,1.896265269342289,1.896265269342289
2025-04-03,21.5,0.326477769365868,0.326477769365868
2025-04-06,27.0,0.7692383462822944,0.7692383462822944
2025-04-07,76.0,4.713832576992275,4.713832576992275
2025-04-08,95.5,6.283620076968697,6.283620076968697
