Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.07415411454438178,-0.07415411454438178
2024-10-13,4.0,-1.4399694335943922,-1.4399694335943922
2024-10-15,17.0,0.17417594346471102,0.17417594346471102
2024-10-16,10.5,-0.6328967450648406,-0.6328967450648406
2024-10-17,20.0,0.5466710304783502,0.5466710304783502
2024-10-18,15.0,-0.07415411454438178,-0.07415411454438178
2024-10-20,4.5,-1.377886919092119,-1.377886919092119
2024-10-21,32.0,2.0366513785329072,2.0366513785329072
2024-10-22,14.5,-0.13623662904665498,-0.13623662904665498
2024-10-23,10.5,-0.6328967450648406,-0.6328967450648406
2024-10-25,18.0,0.29834097246925745,0.29834097246925745
2024-10-27,19.0,0.42250600147380385,0.42250600147380385
2024-10-28,16.0,0.050010914460164625,0.050010914460164625
2024-11-01,36.5,2.595394009053366,2.595394009053366
2024-11-03,8.0,-0.9433093175762066,-0.9433093175762066
2024-11-04,12.5,-0.3845666870557478,-0.3845666870557478
2024-11-05,50.0,4.2716219006147425,4.2716219006147425
2024-11-06,27.0,1.415826233510175,1.415826233510175
2024-11-08,20.0,0.5466710304783502,0.5466710304783502
2024-11-10,8.5,-0.8812268030739334,-0.8812268030739334
2024-11-14,22.0,0.795001088487443,0.795001088487443
2024-11-15,21.0,0.6708360594828966,0.6708360594828966
2024-11-17,4.5,-1.377886919092119,-1.377886919092119
2024-11-18,21.5,0.7329185739851698,0.7329185739851698
2024-11-19,17.0,0.17417594346471102,0.17417594346471102
2024-11-20,13.0,-0.3224841725534746,-0.3224841725534746
2024-11-22,12.5,-0.3845666870557478,-0.3845666870557478
2024-11-24,9.5,-0.757061774069387,-0.757061774069387
2024-11-25,24.0,1.0433311464965358,1.0433311464965358
2024-11-27,16.0,0.050010914460164625,0.050010914460164625
2024-11-28,7.5,-1.0053918320784798,-1.0053918320784798
2024-11-29,13.0,-0.3224841725534746,-0.3224841725534746
2024-12-01,9.0,-0.8191442885716602,-0.8191442885716602
2024-12-02,20.5,0.6087535449806234,0.6087535449806234
2024-12-03,20.5,0.6087535449806234,0.6087535449806234
2024-12-04,25.0,1.1674961755010822,1.1674961755010822
2024-12-06,16.5,0.11209342896243782,0.11209342896243782
2024-12-09,17.0,0.17417594346471102,0.17417594346471102
2024-12-12,16.0,0.050010914460164625,0.050010914460164625
2024-12-13,22.0,0.795001088487443,0.795001088487443
2024-12-15,2.5,-1.6262169771012118,-1.6262169771012118
2024-12-16,12.0,-0.446649201558021,-0.446649201558021
2024-12-17,16.0,0.050010914460164625,0.050010914460164625
2024-12-20,16.5,0.11209342896243782,0.11209342896243782
2024-12-22,4.0,-1.4399694335943922,-1.4399694335943922
2024-12-23,16.5,0.11209342896243782,0.11209342896243782
2024-12-24,12.0,-0.446649201558021,-0.446649201558021
2024-12-25,6.5,-1.1295568610830262,-1.1295568610830262
2024-12-26,15.5,-0.01207160004210858,-0.01207160004210858
2024-12-27,15.0,-0.07415411454438178,-0.07415411454438178
2024-12-29,3.0,-1.5641344625989386,-1.5641344625989386
2024-12-30,21.5,0.7329185739851698,0.7329185739851698
2024-12-31,18.0,0.29834097246925745,0.29834097246925745
2025-01-01,7.5,-1.0053918320784798,-1.0053918320784798
2025-01-02,18.0,0.29834097246925745,0.29834097246925745
2025-01-03,14.5,-0.13623662904665498,-0.13623662904665498
2025-01-05,7.5,-1.0053918320784798,-1.0053918320784798
2025-01-06,15.0,-0.07415411454438178,-0.07415411454438178
2025-01-07,20.5,0.6087535449806234,0.6087535449806234
2025-01-08,15.5,-0.01207160004210858,-0.01207160004210858
2025-01-09,12.0,-0.446649201558021,-0.446649201558021
2025-01-10,19.5,0.48458851597607705,0.48458851597607705
2025-01-12,7.5,-1.0053918320784798,-1.0053918320784798
2025-01-13,11.0,-0.5708142305625674,-0.5708142305625674
2025-01-14,14.5,-0.13623662904665498,-0.13623662904665498
2025-01-15,31.0,1.9124863495283606,1.9124863495283606
2025-01-16,19.5,0.48458851597607705,0.48458851597607705
2025-01-17,12.5,-0.3845666870557478,-0.3845666870557478
2025-01-19,3.0,-1.5641344625989386,-1.5641344625989386
2025-01-20,25.5,1.2295786900033554,1.2295786900033554
2025-01-21,11.0,-0.5708142305625674,-0.5708142305625674
2025-01-22,12.0,-0.446649201558021,-0.446649201558021
