Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0536580403747016,-1.0536580403747016
2024-10-14,14.5,-0.2240555504051084,-0.2240555504051084
2024-10-16,10.0,-0.5795994746777912,-0.5795994746777912
2024-10-17,20.0,0.21049813481705942,0.21049813481705942
2024-10-18,15.0,-0.18455066993036587,-0.18455066993036587
2024-10-20,4.5,-1.014153159899959,-1.014153159899959
2024-10-21,32.0,1.1586152662108802,1.1586152662108802
2024-10-22,13.5,-0.30306531135459347,-0.30306531135459347
2024-10-23,9.0,-0.6586092356272762,-0.6586092356272762
2024-10-24,15.0,-0.18455066993036587,-0.18455066993036587
2024-10-27,19.0,0.13148837386757437,0.13148837386757437
2024-10-28,16.0,-0.10554090898088082,-0.10554090898088082
2024-10-29,22.0,0.36851765671602954,0.36851765671602954
2024-11-03,8.0,-0.7376189965767613,-0.7376189965767613
2024-11-04,15.0,-0.18455066993036587,-0.18455066993036587
2024-11-05,50.0,2.5807909633016113,2.5807909633016113
2024-11-06,27.0,0.7635664614634549,0.7635664614634549
2024-11-07,29.0,0.9215859833624249,0.9215859833624249
2024-11-10,8.5,-0.6981141161020188,-0.6981141161020188
2024-11-11,15.0,-0.18455066993036587,-0.18455066993036587
2024-11-15,21.0,0.28950789576654445,0.28950789576654445
2024-11-17,4.5,-1.014153159899959,-1.014153159899959
2024-11-18,21.5,0.329012776241287,0.329012776241287
2024-11-19,17.0,-0.02653114803139576,-0.02653114803139576
2024-11-20,13.0,-0.342570191829336,-0.342570191829336
2024-11-21,14.5,-0.2240555504051084,-0.2240555504051084
2024-11-24,9.5,-0.6191043551525337,-0.6191043551525337
2024-11-25,24.0,0.5265371786149996,0.5265371786149996
2024-11-26,10.5,-0.5400945942030486,-0.5400945942030486
2024-11-28,7.5,-0.7771238770515039,-0.7771238770515039
2024-11-29,13.0,-0.342570191829336,-0.342570191829336
2024-12-01,9.0,-0.6586092356272762,-0.6586092356272762
2024-12-02,19.5,0.17099325434231688,0.17099325434231688
2024-12-03,20.0,0.21049813481705942,0.21049813481705942
2024-12-04,21.5,0.329012776241287,0.329012776241287
2024-12-05,15.5,-0.14504578945562335,-0.14504578945562335
2024-12-08,5.0,-0.9746482794252165,-0.9746482794252165
2024-12-10,15.5,-0.14504578945562335,-0.14504578945562335
2024-12-13,22.0,0.36851765671602954,0.36851765671602954
2024-12-15,2.5,-1.172172681798929,-1.172172681798929
2024-12-16,12.0,-0.42157995277882104,-0.42157995277882104
2024-12-17,16.0,-0.10554090898088082,-0.10554090898088082
2024-12-18,28.5,0.8820811028876824,0.8820811028876824
