Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.40772357618731,-1.40772357618731
2024-10-14,14.5,-0.1374333360363614,-0.1374333360363614
2024-10-16,10.0,-0.6818434389581964,-0.6818434389581964
2024-10-17,20.0,0.5279567897569926,0.5279567897569926
2024-10-18,15.0,-0.07694332460060194,-0.07694332460060194
2024-10-20,4.5,-1.3472335647515505,-1.3472335647515505
2024-10-21,32.0,1.9797170642152195,1.9797170642152195
2024-10-22,13.5,-0.2584133589078803,-0.2584133589078803
2024-10-23,9.0,-0.8028234618297154,-0.8028234618297154
2024-10-24,15.0,-0.07694332460060194,-0.07694332460060194
2024-10-27,19.0,0.4069767668854737,0.4069767668854737
2024-10-28,16.0,0.04403669827091697,0.04403669827091697
2024-10-29,22.0,0.7699168355000304,0.7699168355000304
2024-11-03,8.0,-0.9238034847012343,-0.9238034847012343
2024-11-04,15.0,-0.07694332460060194,-0.07694332460060194
2024-11-05,50.0,4.157357475902559,4.157357475902559
2024-11-06,27.0,1.374816949857625,1.374816949857625
2024-11-07,29.0,1.6167769956006628,1.6167769956006628
2024-11-10,8.5,-0.8633134732654748,-0.8633134732654748
2024-11-11,15.0,-0.07694332460060194,-0.07694332460060194
2024-11-15,21.0,0.6489368126285116,0.6489368126285116
2024-11-17,4.5,-1.3472335647515505,-1.3472335647515505
2024-11-18,21.5,0.7094268240642709,0.7094268240642709
2024-11-19,17.0,0.16501672114243587,0.16501672114243587
2024-11-20,13.0,-0.31890337034363975,-0.31890337034363975
2024-11-21,14.5,-0.1374333360363614,-0.1374333360363614
2024-11-24,9.5,-0.7423334503939559,-0.7423334503939559
2024-11-25,24.0,1.0118768812430683,1.0118768812430683
2024-11-26,10.5,-0.621353427522437,-0.621353427522437
2024-11-28,7.5,-0.9842934961369937,-0.9842934961369937
2024-11-29,13.0,-0.31890337034363975,-0.31890337034363975
2024-12-01,9.0,-0.8028234618297154,-0.8028234618297154
2024-12-02,19.5,0.4674667783212331,0.4674667783212331
2024-12-03,20.0,0.5279567897569926,0.5279567897569926
2024-12-04,21.5,0.7094268240642709,0.7094268240642709
2024-12-05,15.5,-0.016453313164842488,-0.016453313164842488
2024-12-08,5.0,-1.286743553315791,-1.286743553315791
2024-12-10,15.5,-0.016453313164842488,-0.016453313164842488
2024-12-13,22.0,0.7699168355000304,0.7699168355000304
2024-12-15,2.5,-1.5891936104945883,-1.5891936104945883
2024-12-16,12.0,-0.4398833932151587,-0.4398833932151587
2024-12-17,16.0,0.04403669827091697,0.04403669827091697
2024-12-18,28.5,1.5562869841649032,1.5562869841649032
2024-12-22,4.0,-1.40772357618731,-1.40772357618731
2024-12-23,16.5,0.10452670970667642,0.10452670970667642
2024-12-24,12.0,-0.4398833932151587,-0.4398833932151587
2024-12-25,6.5,-1.1052735190085126,-1.1052735190085126
2024-12-26,15.5,-0.016453313164842488,-0.016453313164842488
2024-12-27,15.0,-0.07694332460060194,-0.07694332460060194
2024-12-29,3.0,-1.528703599058829,-1.528703599058829
2024-12-30,21.5,0.7094268240642709,0.7094268240642709
2024-12-31,18.0,0.28599674401395475,0.28599674401395475
2025-01-01,7.5,-0.9842934961369937,-0.9842934961369937
2025-01-02,18.0,0.28599674401395475,0.28599674401395475
2025-01-03,14.5,-0.1374333360363614,-0.1374333360363614
2025-01-05,7.5,-0.9842934961369937,-0.9842934961369937
2025-01-06,15.0,-0.07694332460060194,-0.07694332460060194
2025-01-07,20.0,0.5279567897569926,0.5279567897569926
2025-01-08,15.5,-0.016453313164842488,-0.016453313164842488
2025-01-09,12.0,-0.4398833932151587,-0.4398833932151587
2025-01-12,7.5,-0.9842934961369937,-0.9842934961369937
2025-01-16,19.5,0.4674667783212331,0.4674667783212331
2025-01-17,12.5,-0.3793933817793992,-0.3793933817793992
2025-01-19,3.0,-1.528703599058829,-1.528703599058829
2025-01-20,25.5,1.1933469155503467,1.1933469155503467
2025-01-21,11.0,-0.5608634160866776,-0.5608634160866776
2025-01-22,12.0,-0.4398833932151587,-0.4398833932151587
2025-01-23,15.5,-0.016453313164842488,-0.016453313164842488
2025-01-26,10.5,-0.621353427522437,-0.621353427522437
2025-01-27,18.0,0.28599674401395475,0.28599674401395475
2025-01-28,11.5,-0.5003734046509181,-0.5003734046509181
2025-01-29,17.0,0.16501672114243587,0.16501672114243587
