Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0533559210192995,-1.0533559210192995
2024-10-14,14.5,-0.22285488135799242,-0.22285488135799242
2024-10-16,10.0,-0.5787838983556955,-0.5787838983556955
2024-10-17,20.0,0.21216947275031137,0.21216947275031137
2024-10-18,15.0,-0.18330721280269208,-0.18330721280269208
2024-10-20,4.5,-1.0138082524639993,-1.0138082524639993
2024-10-21,32.0,1.1613135180775196,1.1613135180775196
2024-10-22,13.5,-0.3019502184685931,-0.3019502184685931
2024-10-23,9.0,-0.6578792354662962,-0.6578792354662962
2024-10-24,15.0,-0.18330721280269208,-0.18330721280269208
2024-10-27,19.0,0.13307413563971068,0.13307413563971068
2024-10-28,16.0,-0.10421187569209138,-0.10421187569209138
2024-10-29,22.0,0.37036014697151276,0.37036014697151276
2024-11-03,8.0,-0.7369745725768969,-0.7369745725768969
2024-11-04,15.0,-0.18330721280269208,-0.18330721280269208
2024-11-05,50.0,2.5850295860683317,2.5850295860683317
2024-11-06,27.0,0.7658368325245162,0.7658368325245162
2024-11-07,29.0,0.9240275067457175,0.9240275067457175
2024-11-10,8.5,-0.6974269040215966,-0.6974269040215966
2024-11-11,15.0,-0.18330721280269208,-0.18330721280269208
2024-11-15,21.0,0.2912648098609121,0.2912648098609121
2024-11-17,4.5,-1.0138082524639993,-1.0138082524639993
2024-11-18,21.5,0.3308124784162124,0.3308124784162124
2024-11-19,17.0,-0.025116538581490693,-0.025116538581490693
2024-11-20,13.0,-0.34149788702389344,-0.34149788702389344
2024-11-21,14.5,-0.22285488135799242,-0.22285488135799242
2024-11-24,9.5,-0.6183315669109959,-0.6183315669109959
2024-11-25,24.0,0.5285508211927141,0.5285508211927141
2024-11-26,10.5,-0.5392362298003952,-0.5392362298003952
2024-11-28,7.5,-0.7765222411321973,-0.7765222411321973
2024-11-29,13.0,-0.34149788702389344,-0.34149788702389344
2024-12-01,9.0,-0.6578792354662962,-0.6578792354662962
2024-12-02,19.5,0.17262180419501102,0.17262180419501102
2024-12-03,20.0,0.21216947275031137,0.21216947275031137
2024-12-04,21.5,0.3308124784162124,0.3308124784162124
