Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.057302956513587286,-0.057302956513587286
2024-10-13,4.0,-1.4149422339124267,-1.4149422339124267
2024-10-15,17.0,0.18954054846801988,0.18954054846801988
2024-10-16,10.5,-0.6127008427222034,-0.6127008427222034
2024-10-17,20.0,0.5598058059404306,0.5598058059404306
2024-10-18,15.0,-0.057302956513587286,-0.057302956513587286
2024-10-20,4.5,-1.353231357667025,-1.353231357667025
2024-10-21,32.0,2.0408668358300734,2.0408668358300734
2024-10-22,14.5,-0.11901383275898908,-0.11901383275898908
2024-10-23,10.5,-0.6127008427222034,-0.6127008427222034
2024-10-25,18.0,0.3129623009588235,0.3129623009588235
2024-10-27,19.0,0.43638405344962705,0.43638405344962705
2024-10-28,16.0,0.0661187959772163,0.0661187959772163
2024-11-01,36.5,2.5962647220386894,2.5962647220386894
2024-11-03,8.0,-0.9212552239492124,-0.9212552239492124
2024-11-04,12.5,-0.36585733774059626,-0.36585733774059626
2024-11-05,50.0,4.262458380664538,4.262458380664538
2024-11-06,27.0,1.4237580733760558,1.4237580733760558
2024-11-08,20.0,0.5598058059404306,0.5598058059404306
2024-11-10,8.5,-0.8595443477038106,-0.8595443477038106
2024-11-14,22.0,0.8066493109220378,0.8066493109220378
2024-11-15,21.0,0.6832275584312343,0.6832275584312343
2024-11-17,4.5,-1.353231357667025,-1.353231357667025
2024-11-18,21.5,0.744938434676636,0.744938434676636
2024-11-19,17.0,0.18954054846801988,0.18954054846801988
2024-11-20,13.0,-0.3041464614951945,-0.3041464614951945
2024-11-22,12.5,-0.36585733774059626,-0.36585733774059626
2024-11-24,9.5,-0.736122595213007,-0.736122595213007
2024-11-25,24.0,1.053492815903645,1.053492815903645
2024-11-27,16.0,0.0661187959772163,0.0661187959772163
2024-11-28,7.5,-0.9829661001946142,-0.9829661001946142
2024-11-29,13.0,-0.3041464614951945,-0.3041464614951945
2024-12-01,9.0,-0.7978334714584088,-0.7978334714584088
2024-12-02,20.5,0.6215166821858324,0.6215166821858324
2024-12-03,20.5,0.6215166821858324,0.6215166821858324
2024-12-04,25.0,1.1769145683944486,1.1769145683944486
2024-12-06,16.5,0.1278296722226181,0.1278296722226181
2024-12-09,17.0,0.18954054846801988,0.18954054846801988
2024-12-12,16.0,0.0661187959772163,0.0661187959772163
2024-12-13,22.0,0.8066493109220378,0.8066493109220378
2024-12-15,2.5,-1.600074862648632,-1.600074862648632
2024-12-16,12.0,-0.42756821398599804,-0.42756821398599804
2024-12-17,16.0,0.0661187959772163,0.0661187959772163
2024-12-20,16.5,0.1278296722226181,0.1278296722226181
2024-12-22,4.0,-1.4149422339124267,-1.4149422339124267
2024-12-23,16.5,0.1278296722226181,0.1278296722226181
2024-12-24,12.0,-0.42756821398599804,-0.42756821398599804
2024-12-25,6.5,-1.1063878526854178,-1.1063878526854178
2024-12-26,15.5,0.004407919731814508,0.004407919731814508
2024-12-27,15.0,-0.057302956513587286,-0.057302956513587286
2024-12-29,3.0,-1.5383639864032304,-1.5383639864032304
2024-12-30,21.5,0.744938434676636,0.744938434676636
2024-12-31,18.0,0.3129623009588235,0.3129623009588235
2025-01-01,7.5,-0.9829661001946142,-0.9829661001946142
2025-01-02,18.0,0.3129623009588235,0.3129623009588235
2025-01-03,14.5,-0.11901383275898908,-0.11901383275898908
2025-01-05,7.5,-0.9829661001946142,-0.9829661001946142
2025-01-06,15.0,-0.057302956513587286,-0.057302956513587286
2025-01-07,20.5,0.6215166821858324,0.6215166821858324
2025-01-08,15.5,0.004407919731814508,0.004407919731814508
2025-01-09,12.0,-0.42756821398599804,-0.42756821398599804
2025-01-10,19.5,0.49809492969502883,0.49809492969502883
2025-01-12,7.5,-0.9829661001946142,-0.9829661001946142
2025-01-13,11.0,-0.5509899664768017,-0.5509899664768017
2025-01-14,14.5,-0.11901383275898908,-0.11901383275898908
2025-01-15,31.0,1.91744508333927,1.91744508333927
2025-01-16,19.5,0.49809492969502883,0.49809492969502883
2025-01-17,12.5,-0.36585733774059626,-0.36585733774059626
2025-01-19,3.0,-1.5383639864032304,-1.5383639864032304
2025-01-20,8.0,-0.9212552239492124,-0.9212552239492124
