Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0838074484210103,-1.0838074484210103
2024-10-14,14.5,-0.23248257960240082,-0.23248257960240082
2024-10-16,10.0,-0.5973360948103763,-0.5973360948103763
2024-10-17,20.0,0.2134494945406803,0.2134494945406803
2024-10-18,15.0,-0.19194330013484798,-0.19194330013484798
2024-10-20,4.5,-1.0432681689534573,-1.0432681689534573
2024-10-21,32.0,1.1863922017619482,1.1863922017619482
2024-10-22,13.5,-0.3135611385375065,-0.3135611385375065
2024-10-23,9.0,-0.6784146537454819,-0.6784146537454819
2024-10-24,15.0,-0.19194330013484798,-0.19194330013484798
2024-10-27,19.0,0.13237093560557464,0.13237093560557464
2024-10-28,16.0,-0.11086474119974234,-0.11086474119974234
2024-10-29,22.0,0.3756066124108916,0.3756066124108916
2024-11-03,8.0,-0.7594932126805876,-0.7594932126805876
2024-11-04,15.0,-0.19194330013484798,-0.19194330013484798
2024-11-05,50.0,2.64580626259385,2.64580626259385
2024-11-06,27.0,0.7809994070864199,0.7809994070864199
2024-11-07,29.0,0.9431565249566313,0.9431565249566313
2024-11-10,8.5,-0.7189539332130348,-0.7189539332130348
2024-11-11,15.0,-0.19194330013484798,-0.19194330013484798
2024-11-15,21.0,0.294528053475786,0.294528053475786
2024-11-17,4.5,-1.0432681689534573,-1.0432681689534573
2024-11-18,21.5,0.3350673329433388,0.3350673329433388
2024-11-19,17.0,-0.029786182264636675,-0.029786182264636675
2024-11-20,13.0,-0.3541004180050593,-0.3541004180050593
2024-11-21,14.5,-0.23248257960240082,-0.23248257960240082
2024-11-24,9.5,-0.6378753742779291,-0.6378753742779291
2024-11-25,24.0,0.5377637302811029,0.5377637302811029
2024-11-26,10.5,-0.5567968153428234,-0.5567968153428234
2024-11-28,7.5,-0.8000324921481404,-0.8000324921481404
2024-11-29,13.0,-0.3541004180050593,-0.3541004180050593
2024-12-01,9.0,-0.6784146537454819,-0.6784146537454819
2024-12-02,19.5,0.17291021507312748,0.17291021507312748
2024-12-03,20.0,0.2134494945406803,0.2134494945406803
2024-12-04,21.5,0.3350673329433388,0.3350673329433388
2024-12-05,15.5,-0.15140402066729516,-0.15140402066729516
2024-12-08,5.0,-1.0027288894859046,-1.0027288894859046
2024-12-10,15.5,-0.15140402066729516,-0.15140402066729516
2024-12-13,22.0,0.3756066124108916,0.3756066124108916
2024-12-15,2.5,-1.2054252868236688,-1.2054252868236688
2024-12-16,12.0,-0.43517897694016494,-0.43517897694016494
2024-12-17,16.0,-0.11086474119974234,-0.11086474119974234
2024-12-18,28.5,0.9026172454890784,0.9026172454890784
2024-12-22,4.0,-1.0838074484210103,-1.0838074484210103
2024-12-23,16.5,-0.07032546173218951,-0.07032546173218951
2024-12-24,12.0,-0.43517897694016494,-0.43517897694016494
2024-12-25,6.5,-0.881111051083246,-0.881111051083246
2024-12-26,15.5,-0.15140402066729516,-0.15140402066729516
2024-12-27,15.0,-0.19194330013484798,-0.19194330013484798
2024-12-29,3.0,-1.1648860073561158,-1.1648860073561158
2024-12-30,21.5,0.3350673329433388,0.3350673329433388
2024-12-31,18.0,0.051292376670468987,0.051292376670468987
2025-01-01,7.5,-0.8000324921481404,-0.8000324921481404
2025-01-02,18.0,0.051292376670468987,0.051292376670468987
2025-01-03,14.5,-0.23248257960240082,-0.23248257960240082
2025-01-05,7.5,-0.8000324921481404,-0.8000324921481404
2025-01-06,15.0,-0.19194330013484798,-0.19194330013484798
2025-01-07,20.0,0.2134494945406803,0.2134494945406803
2025-01-08,15.5,-0.15140402066729516,-0.15140402066729516
2025-01-09,12.0,-0.43517897694016494,-0.43517897694016494
2025-01-12,7.5,-0.8000324921481404,-0.8000324921481404
2025-01-16,19.5,0.17291021507312748,0.17291021507312748
2025-01-17,12.5,-0.3946396974726121,-0.3946396974726121
2025-01-19,3.0,-1.1648860073561158,-1.1648860073561158
2025-01-20,25.5,0.6593815686837614,0.6593815686837614
