Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0365339332092383,-1.0365339332092383
2024-10-14,14.5,-0.21225144801977577,-0.21225144801977577
2024-10-16,10.0,-0.5655153702438311,-0.5655153702438311
2024-10-17,20.0,0.21951556803184746,0.21951556803184746
2024-10-18,15.0,-0.17299990110599184,-0.17299990110599184
2024-10-20,4.5,-0.9972823862954543,-0.9972823862954543
2024-10-21,32.0,1.1615526939626617,1.1615526939626617
2024-10-22,13.5,-0.2907545418473436,-0.2907545418473436
2024-10-23,9.0,-0.644018464071399,-0.644018464071399
2024-10-24,15.0,-0.17299990110599184,-0.17299990110599184
2024-10-27,19.0,0.1410124742042796,0.1410124742042796
2024-10-28,16.0,-0.09449680727842398,-0.09449680727842398
2024-10-29,22.0,0.37652175568698315,0.37652175568698315
2024-11-03,8.0,-0.7225215578989669,-0.7225215578989669
2024-11-04,15.0,-0.17299990110599184,-0.17299990110599184
2024-11-05,50.0,2.574608382858883,2.574608382858883
2024-11-06,27.0,0.7690372248248224,0.7690372248248224
2024-11-07,29.0,0.9260434124799581,0.9260434124799581
2024-11-10,8.5,-0.6832700109851829,-0.6832700109851829
2024-11-11,15.0,-0.17299990110599184,-0.17299990110599184
2024-11-15,21.0,0.29801866185941533,0.29801866185941533
2024-11-17,4.5,-0.9972823862954543,-0.9972823862954543
2024-11-18,21.5,0.33727020877319924,0.33727020877319924
2024-11-19,17.0,-0.01599371345085612,-0.01599371345085612
2024-11-20,13.0,-0.3300060887611275,-0.3300060887611275
2024-11-21,14.5,-0.21225144801977577,-0.21225144801977577
2024-11-24,9.5,-0.604766917157615,-0.604766917157615
2024-11-25,24.0,0.5335279433421188,0.5335279433421188
2024-11-26,10.5,-0.5262638233300472,-0.5262638233300472
2024-11-28,7.5,-0.7617731048127507,-0.7617731048127507
2024-11-29,13.0,-0.3300060887611275,-0.3300060887611275
2024-12-01,9.0,-0.644018464071399,-0.644018464071399
2024-12-02,19.5,0.18026402111806353,0.18026402111806353
2024-12-03,20.0,0.21951556803184746,0.21951556803184746
2024-12-04,21.5,0.33727020877319924,0.33727020877319924
2024-12-05,15.5,-0.1337483541922079,-0.1337483541922079
2024-12-08,5.0,-0.9580308393816704,-0.9580308393816704
2024-12-10,15.5,-0.1337483541922079,-0.1337483541922079
2024-12-13,22.0,0.37652175568698315,0.37652175568698315
2024-12-15,2.5,-1.1542885739505901,-1.1542885739505901
2024-12-16,12.0,-0.4085091825886954,-0.4085091825886954
2024-12-17,16.0,-0.09449680727842398,-0.09449680727842398
2024-12-18,28.5,0.8867918655661743,0.8867918655661743
2024-12-22,4.0,-1.0365339332092383,-1.0365339332092383
2024-12-23,16.5,-0.055245260364640045,-0.055245260364640045
2024-12-24,12.0,-0.4085091825886954,-0.4085091825886954
2024-12-25,6.5,-0.8402761986403187,-0.8402761986403187
2024-12-26,15.5,-0.1337483541922079,-0.1337483541922079
2024-12-27,15.0,-0.17299990110599184,-0.17299990110599184
2024-12-29,3.0,-1.1150370270368062,-1.1150370270368062
2024-12-30,21.5,0.33727020877319924,0.33727020877319924
2024-12-31,18.0,0.06250938037671173,0.06250938037671173
2025-01-01,7.5,-0.7617731048127507,-0.7617731048127507
2025-01-02,18.0,0.06250938037671173,0.06250938037671173
2025-01-03,14.5,-0.21225144801977577,-0.21225144801977577
2025-01-05,7.5,-0.7617731048127507,-0.7617731048127507
2025-01-06,15.0,-0.17299990110599184,-0.17299990110599184
2025-01-07,20.0,0.21951556803184746,0.21951556803184746
2025-01-08,15.5,-0.1337483541922079,-0.1337483541922079
2025-01-09,12.0,-0.4085091825886954,-0.4085091825886954
2025-01-12,7.5,-0.7617731048127507,-0.7617731048127507
2025-01-16,19.5,0.18026402111806353,0.18026402111806353
2025-01-17,12.5,-0.3692576356749115,-0.3692576356749115
2025-01-19,3.0,-1.1150370270368062,-1.1150370270368062
2025-01-20,25.5,0.6512825840834706,0.6512825840834706
2025-01-21,11.0,-0.48701227641626327,-0.48701227641626327
2025-01-22,12.0,-0.4085091825886954,-0.4085091825886954
2025-01-23,15.5,-0.1337483541922079,-0.1337483541922079
2025-01-26,10.5,-0.5262638233300472,-0.5262638233300472
2025-01-27,18.0,0.06250938037671173,0.06250938037671173
2025-01-28,11.5,-0.4477607295024793,-0.4477607295024793
2025-01-29,17.0,-0.01599371345085612,-0.01599371345085612
2025-02-02,17.5,0.02325783346292781,0.02325783346292781
2025-02-03,18.5,0.10176092729049567,0.10176092729049567
2025-02-04,20.5,0.25876711494563137,0.25876711494563137
2025-02-05,26.5,0.7297856779110385,0.7297856779110385
2025-02-06,11.0,-0.48701227641626327,-0.48701227641626327
2025-02-09,4.5,-0.9972823862954543,-0.9972823862954543
2025-02-11,14.5,-0.21225144801977577,-0.21225144801977577
2025-02-14,21.5,0.33727020877319924,0.33727020877319924
2025-02-16,5.5,-0.9187792924678865,-0.9187792924678865
2025-02-17,7.0,-0.8010246517265347,-0.8010246517265347
2025-02-18,11.5,-0.4477607295024793,-0.4477607295024793
2025-02-19,11.5,-0.4477607295024793,-0.4477607295024793
2025-02-20,9.5,-0.604766917157615,-0.604766917157615
2025-02-23,4.0,-1.0365339332092383,-1.0365339332092383
2025-02-24,17.0,-0.01599371345085612,-0.01599371345085612
2025-02-25,23.0,0.455024849514551,0.455024849514551
2025-02-26,19.0,0.1410124742042796,0.1410124742042796
2025-03-02,7.5,-0.7617731048127507,-0.7617731048127507
2025-03-03,34.0,1.3185588816177976,1.3185588816177976
2025-03-04,35.5,1.4363135223591492,1.4363135223591492
2025-03-05,27.5,0.8082887717386064,0.8082887717386064
2025-03-06,19.0,0.1410124742042796,0.1410124742042796
2025-03-09,9.0,-0.644018464071399,-0.644018464071399
2025-03-11,26.0,0.6905341309972546,0.6905341309972546
2025-03-16,6.5,-0.8402761986403187,-0.8402761986403187
2025-03-17,18.0,0.06250938037671173,0.06250938037671173
2025-03-18,20.5,0.25876711494563137,0.25876711494563137
2025-03-19,22.5,0.4157733026007671,0.4157733026007671
2025-03-20,19.0,0.1410124742042796,0.1410124742042796
2025-03-21,12.5,-0.3692576356749115,-0.3692576356749115
2025-03-23,5.0,-0.9580308393816704,-0.9580308393816704
2025-03-24,14.0,-0.2515029949335597,-0.2515029949335597
2025-03-25,15.0,-0.17299990110599184,-0.17299990110599184
2025-03-26,10.004028320312273,-0.5651991346363893,-0.5651991346363893
2025-03-30,10.5,-0.5262638233300472,-0.5262638233300472
2025-03-31,15.5,-0.1337483541922079,-0.1337483541922079
2025-04-01,15.5,-0.1337483541922079,-0.1337483541922079
2025-04-02,41.0,1.8680805384107724,1.8680805384107724
2025-04-03,21.5,0.33727020877319924,0.33727020877319924
2025-04-06,27.0,0.7690372248248224,0.7690372248248224
2025-04-07,76.0,4.615688822375647,4.615688822375647
2025-04-08,95.5,6.14649915201322,6.14649915201322
2025-04-09,77.0,4.694191916203215,4.694191916203215
2025-04-13,15.5,-0.1337483541922079,-0.1337483541922079
2025-04-15,20.5,0.25876711494563137,0.25876711494563137
2025-04-16,17.5,0.02325783346292781,0.02325783346292781
2025-04-17,16.0,-0.09449680727842398,-0.09449680727842398
2025-04-20,10.5,-0.5262638233300472,-0.5262638233300472
2025-04-21,21.5,0.33727020877319924,0.33727020877319924
2025-04-22,32.5,1.2008042408764457,1.2008042408764457
2025-04-23,23.5,0.49427639642833493,0.49427639642833493
2025-04-24,14.5,-0.21225144801977577,-0.21225144801977577
2025-04-27,7.5,-0.7617731048127507,-0.7617731048127507
2025-04-28,17.5,0.02325783346292781,0.02325783346292781
2025-04-29,21.5,0.33727020877319924,0.33727020877319924
2025-05-01,24.5,0.5727794902559028,0.5727794902559028
2025-05-04,9.5,-0.604766917157615,-0.604766917157615
2025-05-05,17.5,0.02325783346292781,0.02325783346292781
2025-05-06,17.0,-0.01599371345085612,-0.01599371345085612
2025-05-07,15.0,-0.17299990110599184,-0.17299990110599184
2025-05-09,10.5,-0.5262638233300472,-0.5262638233300472
2025-05-11,4.0,-1.0365339332092383,-1.0365339332092383
2025-05-14,7.0,-0.8010246517265347,-0.8010246517265347
