Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3608134349021617,-1.3608134349021617
2024-10-14,14.5,-0.07920765222235861,-0.07920765222235861
2024-10-16,10.0,-0.6284672733708456,-0.6284672733708456
2024-10-17,20.0,0.5921096625146811,0.5921096625146811
2024-10-18,15.0,-0.01817880542808227,-0.01817880542808227
2024-10-20,4.5,-1.2997845881078853,-1.2997845881078853
2024-10-21,32.0,2.056801985577313,2.056801985577313
2024-10-22,13.5,-0.20126534581091127,-0.20126534581091127
2024-10-23,9.0,-0.7505249669593983,-0.7505249669593983
2024-10-24,15.0,-0.01817880542808227,-0.01817880542808227
2024-10-27,19.0,0.4700519689261284,0.4700519689261284
2024-10-28,16.0,0.10387888816047039,0.10387888816047039
2024-10-29,22.0,0.8362250496917863,0.8362250496917863
2024-11-03,8.0,-0.872582660547951,-0.872582660547951
2024-11-04,15.0,-0.01817880542808227,-0.01817880542808227
2024-11-05,50.0,4.253840470171261,4.253840470171261
2024-11-06,27.0,1.4465135176345498,1.4465135176345498
2024-11-07,29.0,1.690628904811655,1.690628904811655
2024-11-10,8.5,-0.8115538137536746,-0.8115538137536746
2024-11-11,15.0,-0.01817880542808227,-0.01817880542808227
2024-11-15,21.0,0.7141673561032337,0.7141673561032337
2024-11-17,4.5,-1.2997845881078853,-1.2997845881078853
2024-11-18,21.5,0.77519620289751,0.77519620289751
2024-11-19,17.0,0.22593658174902306,0.22593658174902306
2024-11-20,13.0,-0.2622941926051876,-0.2622941926051876
2024-11-21,14.5,-0.07920765222235861,-0.07920765222235861
2024-11-24,9.5,-0.689496120165122,-0.689496120165122
2024-11-25,24.0,1.0803404368688918,1.0803404368688918
2024-11-26,10.5,-0.5674384265765693,-0.5674384265765693
2024-11-28,7.5,-0.9336115073422273,-0.9336115073422273
2024-11-29,13.0,-0.2622941926051876,-0.2622941926051876
2024-12-01,9.0,-0.7505249669593983,-0.7505249669593983
2024-12-02,19.5,0.5310808157204048,0.5310808157204048
2024-12-03,20.0,0.5921096625146811,0.5921096625146811
2024-12-04,21.5,0.77519620289751,0.77519620289751
2024-12-05,15.5,0.04285004136619406,0.04285004136619406
2024-12-08,5.0,-1.238755741313609,-1.238755741313609
2024-12-10,15.5,0.04285004136619406,0.04285004136619406
2024-12-13,22.0,0.8362250496917863,0.8362250496917863
2024-12-15,2.5,-1.5438999752849907,-1.5438999752849907
2024-12-16,12.0,-0.3843518861937403,-0.3843518861937403
2024-12-17,16.0,0.10387888816047039,0.10387888816047039
2024-12-18,28.5,1.6296000580173788,1.6296000580173788
2024-12-22,4.0,-1.3608134349021617,-1.3608134349021617
2024-12-23,16.5,0.16490773495474673,0.16490773495474673
2024-12-24,12.0,-0.3843518861937403,-0.3843518861937403
2024-12-25,6.5,-1.05566920093078,-1.05566920093078
2024-12-26,15.5,0.04285004136619406,0.04285004136619406
2024-12-27,15.0,-0.01817880542808227,-0.01817880542808227
2024-12-29,3.0,-1.4828711284907143,-1.4828711284907143
2024-12-30,21.5,0.77519620289751,0.77519620289751
2024-12-31,18.0,0.3479942753375757,0.3479942753375757
2025-01-01,7.5,-0.9336115073422273,-0.9336115073422273
2025-01-02,18.0,0.3479942753375757,0.3479942753375757
2025-01-03,14.5,-0.07920765222235861,-0.07920765222235861
2025-01-05,7.5,-0.9336115073422273,-0.9336115073422273
2025-01-06,15.0,-0.01817880542808227,-0.01817880542808227
2025-01-07,20.0,0.5921096625146811,0.5921096625146811
2025-01-08,15.5,0.04285004136619406,0.04285004136619406
2025-01-09,12.0,-0.3843518861937403,-0.3843518861937403
2025-01-12,7.5,-0.9336115073422273,-0.9336115073422273
2025-01-16,19.5,0.5310808157204048,0.5310808157204048
2025-01-17,12.5,-0.32332303939946394,-0.32332303939946394
2025-01-19,3.0,-1.4828711284907143,-1.4828711284907143
2025-01-20,25.5,1.2634269772517208,1.2634269772517208
2025-01-21,11.0,-0.506409579782293,-0.506409579782293
2025-01-22,12.0,-0.3843518861937403,-0.3843518861937403
2025-01-23,15.5,0.04285004136619406,0.04285004136619406
2025-01-26,10.5,-0.5674384265765693,-0.5674384265765693
2025-01-27,18.0,0.3479942753375757,0.3479942753375757
2025-01-28,11.5,-0.4453807329880166,-0.4453807329880166
2025-01-29,17.0,0.22593658174902306,0.22593658174902306
2025-02-02,17.5,0.2869654285432994,0.2869654285432994
2025-02-03,18.5,0.40902312213185205,0.40902312213185205
2025-02-04,20.5,0.6531385093089574,0.6531385093089574
2025-02-05,26.5,1.3854846708402735,1.3854846708402735
2025-02-06,11.0,-0.506409579782293,-0.506409579782293
2025-02-09,4.5,-1.2997845881078853,-1.2997845881078853
2025-02-11,14.5,-0.07920765222235861,-0.07920765222235861
2025-02-14,21.5,0.77519620289751,0.77519620289751
