Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1785918240220463,-1.1785918240220463
2024-10-14,14.5,-0.2444349933829415,-0.2444349933829415
2024-10-15,17.0,-0.022016700373630838,-0.022016700373630838
2024-10-16,10.0,-0.6447879207997007,-0.6447879207997007
2024-10-17,20.0,0.24488525123754196,0.24488525123754196
2024-10-18,15.0,-0.19995133478107938,-0.19995133478107938
2024-10-20,4.5,-1.1341081654201841,-1.1341081654201841
2024-10-21,32.0,1.3124930576822331,1.3124930576822331
2024-10-22,13.5,-0.33340231058666575,-0.33340231058666575
2024-10-23,9.0,-0.7337552380034249,-0.7337552380034249
2024-10-24,15.0,-0.19995133478107938,-0.19995133478107938
2024-10-25,18.0,0.06695061683009343,0.06695061683009343
2024-10-27,19.0,0.15591793403381768,0.15591793403381768
2024-10-28,16.0,-0.1109840175773551,-0.1109840175773551
2024-10-29,22.0,0.42281988564499046,0.42281988564499046
2024-11-03,8.0,-0.8227225552071492,-0.8227225552071492
2024-11-04,15.0,-0.19995133478107938,-0.19995133478107938
2024-11-05,50.0,2.91390476734927,2.91390476734927
2024-11-06,27.0,0.8676564716636118,0.8676564716636118
2024-11-07,29.0,1.0455911060710603,1.0455911060710603
2024-11-08,20.0,0.24488525123754196,0.24488525123754196
2024-11-10,8.5,-0.7782388966052871,-0.7782388966052871
2024-11-11,15.0,-0.19995133478107938,-0.19995133478107938
2024-11-12,30.5,1.1790420818766467,1.1790420818766467
2024-11-15,21.0,0.3338525684412662,0.3338525684412662
2024-11-17,4.5,-1.1341081654201841,-1.1341081654201841
2024-11-18,21.5,0.37833622704312836,0.37833622704312836
2024-11-19,17.0,-0.022016700373630838,-0.022016700373630838
2024-11-20,13.0,-0.3778859691885279,-0.3778859691885279
2024-11-21,14.5,-0.2444349933829415,-0.2444349933829415
2024-11-22,12.5,-0.42236962779039,-0.42236962779039
2024-11-24,9.5,-0.6892715794015628,-0.6892715794015628
2024-11-25,24.0,0.600754520052439,0.600754520052439
2024-11-26,10.5,-0.6003042621978385,-0.6003042621978385
2024-11-28,7.5,-0.8672062138090113,-0.8672062138090113
2024-11-29,13.0,-0.3778859691885279,-0.3778859691885279
2024-12-01,9.0,-0.7337552380034249,-0.7337552380034249
2024-12-02,19.5,0.20040159263567983,0.20040159263567983
2024-12-03,20.0,0.24488525123754196,0.24488525123754196
2024-12-04,21.5,0.37833622704312836,0.37833622704312836
2024-12-05,15.5,-0.15546767617921722,-0.15546767617921722
2024-12-08,5.0,-1.089624506818322,-1.089624506818322
2024-12-09,17.0,-0.022016700373630838,-0.022016700373630838
2024-12-10,15.5,-0.15546767617921722,-0.15546767617921722
2024-12-13,22.0,0.42281988564499046,0.42281988564499046
2024-12-15,2.5,-1.3120427998276327,-1.3120427998276327
2024-12-16,12.0,-0.46685328639225215,-0.46685328639225215
2024-12-17,16.0,-0.1109840175773551,-0.1109840175773551
2024-12-18,28.5,1.001107447469198,1.001107447469198
2024-12-22,4.0,-1.1785918240220463,-1.1785918240220463
2024-12-23,16.5,-0.06650035897549297,-0.06650035897549297
2024-12-24,12.0,-0.46685328639225215,-0.46685328639225215
2024-12-25,6.5,-0.9561735310127356,-0.9561735310127356
2024-12-26,15.5,-0.15546767617921722,-0.15546767617921722
2024-12-27,15.0,-0.19995133478107938,-0.19995133478107938
2024-12-29,3.0,-1.2675591412257705,-1.2675591412257705
2024-12-30,21.5,0.37833622704312836,0.37833622704312836
2024-12-31,18.0,0.06695061683009343,0.06695061683009343
2025-01-01,7.5,-0.8672062138090113,-0.8672062138090113
2025-01-02,18.0,0.06695061683009343,0.06695061683009343
2025-01-03,14.5,-0.2444349933829415,-0.2444349933829415
2025-01-05,7.5,-0.8672062138090113,-0.8672062138090113
2025-01-06,15.0,-0.19995133478107938,-0.19995133478107938
2025-01-07,20.0,0.24488525123754196,0.24488525123754196
2025-01-08,15.5,-0.15546767617921722,-0.15546767617921722
2025-01-09,12.0,-0.46685328639225215,-0.46685328639225215
2025-01-12,7.5,-0.8672062138090113,-0.8672062138090113
2025-01-13,11.0,-0.5558206035959764,-0.5558206035959764
2025-01-16,19.5,0.20040159263567983,0.20040159263567983
2025-01-17,12.5,-0.42236962779039,-0.42236962779039
2025-01-19,3.0,-1.2675591412257705,-1.2675591412257705
2025-01-20,25.5,0.7342054958580254,0.7342054958580254
2025-01-21,11.0,-0.5558206035959764,-0.5558206035959764
2025-01-22,12.0,-0.46685328639225215,-0.46685328639225215
2025-01-23,15.5,-0.15546767617921722,-0.15546767617921722
2025-01-24,8.5,-0.7782388966052871,-0.7782388966052871
2025-01-26,10.5,-0.6003042621978385,-0.6003042621978385
2025-01-27,18.0,0.06695061683009343,0.06695061683009343
2025-01-28,11.5,-0.5113369449941143,-0.5113369449941143
2025-01-29,17.0,-0.022016700373630838,-0.022016700373630838
2025-02-02,17.5,0.022466958228231294,0.022466958228231294
2025-02-03,18.5,0.11143427543195555,0.11143427543195555
2025-02-04,20.5,0.2893689098394041,0.2893689098394041
