Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.0877657026507695,-0.0877657026507695
2024-10-13,4.0,-1.439357523472621,-1.439357523472621
2024-10-15,17.0,0.15797826477138535,0.15797826477138535
2024-10-16,10.5,-0.6406896293506179,-0.6406896293506179
2024-10-17,20.0,0.5265942159046176,0.5265942159046176
2024-10-18,15.0,-0.0877657026507695,-0.0877657026507695
2024-10-20,4.5,-1.3779215316170823,-1.3779215316170823
2024-10-21,32.0,2.0010580204375463,2.0010580204375463
2024-10-22,14.5,-0.1492016945063082,-0.1492016945063082
2024-10-23,10.5,-0.6406896293506179,-0.6406896293506179
2024-10-25,18.0,0.28085024848246276,0.28085024848246276
2024-10-27,19.0,0.4037222321935402,0.4037222321935402
2024-10-28,16.0,0.03510628106030793,0.03510628106030793
2024-11-01,36.5,2.553981947137395,2.553981947137395
2024-11-03,8.0,-0.9478695886283114,-0.9478695886283114
2024-11-04,12.5,-0.39494566192846303,-0.39494566192846303
2024-11-05,50.0,4.21275372723694,4.21275372723694
2024-11-06,27.0,1.3866981018821596,1.3866981018821596
2024-11-08,20.0,0.5265942159046176,0.5265942159046176
2024-11-10,8.5,-0.8864335967727727,-0.8864335967727727
2024-11-14,22.0,0.7723381833267724,0.7723381833267724
2024-11-15,21.0,0.6494661996156951,0.6494661996156951
2024-11-17,4.5,-1.3779215316170823,-1.3779215316170823
2024-11-18,21.5,0.7109021914712338,0.7109021914712338
2024-11-19,17.0,0.15797826477138535,0.15797826477138535
2024-11-20,13.0,-0.3335096700729243,-0.3335096700729243
2024-11-22,12.5,-0.39494566192846303,-0.39494566192846303
2024-11-24,9.5,-0.7635616130616953,-0.7635616130616953
2024-11-25,24.0,1.0180821507489273,1.0180821507489273
2024-11-27,16.0,0.03510628106030793,0.03510628106030793
2024-11-28,7.5,-1.0093055804838502,-1.0093055804838502
2024-11-29,13.0,-0.3335096700729243,-0.3335096700729243
2024-12-01,9.0,-0.8249976049172341,-0.8249976049172341
2024-12-02,20.5,0.5880302077601564,0.5880302077601564
2024-12-03,20.5,0.5880302077601564,0.5880302077601564
2024-12-04,25.0,1.1409541344600047,1.1409541344600047
2024-12-06,16.5,0.09654227291584663,0.09654227291584663
2024-12-09,17.0,0.15797826477138535,0.15797826477138535
2024-12-12,16.0,0.03510628106030793,0.03510628106030793
2024-12-13,22.0,0.7723381833267724,0.7723381833267724
2024-12-15,2.5,-1.6236654990392372,-1.6236654990392372
2024-12-16,12.0,-0.45638165378400175,-0.45638165378400175
2024-12-17,16.0,0.03510628106030793,0.03510628106030793
2024-12-20,16.5,0.09654227291584663,0.09654227291584663
2024-12-22,4.0,-1.439357523472621,-1.439357523472621
2024-12-23,16.5,0.09654227291584663,0.09654227291584663
2024-12-24,12.0,-0.45638165378400175,-0.45638165378400175
2024-12-25,6.5,-1.1321775641949277,-1.1321775641949277
2024-12-26,15.5,-0.026329710795230783,-0.026329710795230783
2024-12-27,15.0,-0.0877657026507695,-0.0877657026507695
2024-12-29,3.0,-1.5622295071836985,-1.5622295071836985
2024-12-30,21.5,0.7109021914712338,0.7109021914712338
2024-12-31,18.0,0.28085024848246276,0.28085024848246276
2025-01-01,7.5,-1.0093055804838502,-1.0093055804838502
2025-01-02,18.0,0.28085024848246276,0.28085024848246276
2025-01-03,14.5,-0.1492016945063082,-0.1492016945063082
2025-01-05,7.5,-1.0093055804838502,-1.0093055804838502
2025-01-06,15.0,-0.0877657026507695,-0.0877657026507695
2025-01-07,20.5,0.5880302077601564,0.5880302077601564
2025-01-08,15.5,-0.026329710795230783,-0.026329710795230783
2025-01-09,12.0,-0.45638165378400175,-0.45638165378400175
2025-01-10,19.5,0.4651582240490789,0.4651582240490789
2025-01-12,7.5,-1.0093055804838502,-1.0093055804838502
2025-01-13,11.0,-0.5792536374950792,-0.5792536374950792
2025-01-14,14.5,-0.1492016945063082,-0.1492016945063082
2025-01-15,31.0,1.8781860367264693,1.8781860367264693
2025-01-16,19.5,0.4651582240490789,0.4651582240490789
2025-01-17,12.5,-0.39494566192846303,-0.39494566192846303
2025-01-19,3.0,-1.5622295071836985,-1.5622295071836985
2025-01-20,25.5,1.2023901263155434,1.2023901263155434
