Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0480115617306203,-1.0480115617306203
2024-10-14,14.5,-0.2354398443417295,-0.2354398443417295
2024-10-15,17.0,-0.041970387820565024,-0.041970387820565024
2024-10-16,10.0,-0.5836848660798255,-0.5836848660798255
2024-10-17,20.0,0.19019296000483235,0.19019296000483235
2024-10-18,15.0,-0.1967459530374966,-0.1967459530374966
2024-10-20,4.5,-1.0093176704263873,-1.0093176704263873
2024-10-21,32.0,1.1188463513064217,1.1188463513064217
2024-10-22,13.5,-0.3128276269501953,-0.3128276269501953
2024-10-23,9.0,-0.6610726486882913,-0.6610726486882913
2024-10-24,15.0,-0.1967459530374966,-0.1967459530374966
2024-10-25,18.0,0.03541739478790076,0.03541739478790076
2024-10-27,19.0,0.11280517739636656,0.11280517739636656
2024-10-28,16.0,-0.11935817042903081,-0.11935817042903081
2024-10-29,22.0,0.3449685252217639,0.3449685252217639
2024-11-03,8.0,-0.7384604312967571,-0.7384604312967571
2024-11-04,15.0,-0.1967459530374966,-0.1967459530374966
2024-11-05,50.0,2.5118264382588062,2.5118264382588062
2024-11-06,27.0,0.7319074382640929,0.7319074382640929
2024-11-07,29.0,0.8866830034810245,0.8866830034810245
2024-11-08,20.0,0.19019296000483235,0.19019296000483235
2024-11-10,8.5,-0.6997665399925243,-0.6997665399925243
2024-11-11,15.0,-0.1967459530374966,-0.1967459530374966
2024-11-12,30.5,1.002764677393723,1.002764677393723
2024-11-15,21.0,0.2675807426132981,0.2675807426132981
2024-11-17,4.5,-1.0093176704263873,-1.0093176704263873
2024-11-18,21.5,0.306274633917531,0.306274633917531
2024-11-19,17.0,-0.041970387820565024,-0.041970387820565024
2024-11-20,13.0,-0.3515215182544282,-0.3515215182544282
2024-11-21,14.5,-0.2354398443417295,-0.2354398443417295
2024-11-22,12.5,-0.3902154095586611,-0.3902154095586611
2024-11-24,9.5,-0.6223787573840585,-0.6223787573840585
2024-11-25,24.0,0.4997440904386955,0.4997440904386955
2024-11-26,10.5,-0.5449909747755927,-0.5449909747755927
2024-11-28,7.5,-0.77715432260099,-0.77715432260099
2024-11-29,13.0,-0.3515215182544282,-0.3515215182544282
2024-12-01,9.0,-0.6610726486882913,-0.6610726486882913
2024-12-02,19.5,0.15149906870059945,0.15149906870059945
2024-12-03,20.0,0.19019296000483235,0.19019296000483235
2024-12-04,21.5,0.306274633917531,0.306274633917531
2024-12-05,15.5,-0.1580520617332637,-0.1580520617332637
2024-12-08,5.0,-0.9706237791221545,-0.9706237791221545
2024-12-09,17.0,-0.041970387820565024,-0.041970387820565024
2024-12-10,15.5,-0.1580520617332637,-0.1580520617332637
2024-12-13,22.0,0.3449685252217639,0.3449685252217639
2024-12-15,2.5,-1.164093235643319,-1.164093235643319
2024-12-16,12.0,-0.42890930086289397,-0.42890930086289397
2024-12-17,16.0,-0.11935817042903081,-0.11935817042903081
2024-12-18,28.5,0.8479891121767915,0.8479891121767915
2024-12-22,4.0,-1.0480115617306203,-1.0480115617306203
2024-12-23,16.5,-0.08066427912479791,-0.08066427912479791
2024-12-24,12.0,-0.42890930086289397,-0.42890930086289397
2024-12-25,6.5,-0.8545421052094558,-0.8545421052094558
2024-12-26,15.5,-0.1580520617332637,-0.1580520617332637
2024-12-27,15.0,-0.1967459530374966,-0.1967459530374966
2024-12-29,3.0,-1.1253993443390862,-1.1253993443390862
2024-12-30,21.5,0.306274633917531,0.306274633917531
2024-12-31,18.0,0.03541739478790076,0.03541739478790076
2025-01-01,7.5,-0.77715432260099,-0.77715432260099
2025-01-02,18.0,0.03541739478790076,0.03541739478790076
2025-01-03,14.5,-0.2354398443417295,-0.2354398443417295
2025-01-05,7.5,-0.77715432260099,-0.77715432260099
2025-01-06,15.0,-0.1967459530374966,-0.1967459530374966
2025-01-07,20.0,0.19019296000483235,0.19019296000483235
2025-01-08,15.5,-0.1580520617332637,-0.1580520617332637
2025-01-09,12.0,-0.42890930086289397,-0.42890930086289397
2025-01-12,7.5,-0.77715432260099,-0.77715432260099
2025-01-13,11.0,-0.5062970834713597,-0.5062970834713597
2025-01-16,19.5,0.15149906870059945,0.15149906870059945
2025-01-17,12.5,-0.3902154095586611,-0.3902154095586611
2025-01-19,3.0,-1.1253993443390862,-1.1253993443390862
2025-01-20,25.5,0.6158257643513941,0.6158257643513941
2025-01-21,11.0,-0.5062970834713597,-0.5062970834713597
2025-01-22,12.0,-0.42890930086289397,-0.42890930086289397
2025-01-23,15.5,-0.1580520617332637,-0.1580520617332637
2025-01-24,8.5,-0.6997665399925243,-0.6997665399925243
2025-01-26,10.5,-0.5449909747755927,-0.5449909747755927
2025-01-27,18.0,0.03541739478790076,0.03541739478790076
2025-01-28,11.5,-0.46760319216712687,-0.46760319216712687
2025-01-29,17.0,-0.041970387820565024,-0.041970387820565024
2025-02-02,17.5,-0.0032764965163321292,-0.0032764965163321292
2025-02-03,18.5,0.07411128609213366,0.07411128609213366
2025-02-04,20.5,0.22888685130906525,0.22888685130906525
2025-02-05,26.5,0.6932135469598599,0.6932135469598599
2025-02-06,11.0,-0.5062970834713597,-0.5062970834713597
2025-02-09,4.5,-1.0093176704263873,-1.0093176704263873
2025-02-10,11.0,-0.5062970834713597,-0.5062970834713597
2025-02-11,14.5,-0.2354398443417295,-0.2354398443417295
2025-02-14,21.5,0.306274633917531,0.306274633917531
2025-02-16,5.5,-0.9319298878179216,-0.9319298878179216
2025-02-17,7.0,-0.8158482139052229,-0.8158482139052229
2025-02-18,11.5,-0.46760319216712687,-0.46760319216712687
2025-02-19,11.5,-0.46760319216712687,-0.46760319216712687
2025-02-20,9.5,-0.6223787573840585,-0.6223787573840585
2025-02-21,21.0,0.2675807426132981,0.2675807426132981
2025-02-23,4.0,-1.0480115617306203,-1.0480115617306203
2025-02-24,17.0,-0.041970387820565024,-0.041970387820565024
2025-02-25,23.0,0.4223563078302297,0.4223563078302297
2025-02-26,19.0,0.11280517739636656,0.11280517739636656
2025-03-02,7.5,-0.77715432260099,-0.77715432260099
2025-03-03,34.0,1.2736219165233533,1.2736219165233533
2025-03-04,35.5,1.389703590436052,1.389703590436052
2025-03-05,27.5,0.7706013295683257,0.7706013295683257
2025-03-06,19.0,0.11280517739636656,0.11280517739636656
2025-03-09,9.0,-0.6610726486882913,-0.6610726486882913
2025-03-10,28.0,0.8092952208725587,0.8092952208725587
2025-03-11,26.0,0.6545196556556271,0.6545196556556271
2025-03-14,14.5,-0.2354398443417295,-0.2354398443417295
2025-03-16,6.5,-0.8545421052094558,-0.8545421052094558
2025-03-17,16.5,-0.08066427912479791,-0.08066427912479791
2025-03-18,21.0,0.2675807426132981,0.2675807426132981
2025-03-19,22.5,0.3836624165259968,0.3836624165259968
2025-03-20,19.0,0.11280517739636656,0.11280517739636656
2025-03-21,13.0,-0.3515215182544282,-0.3515215182544282
2025-03-23,5.0,-0.9706237791221545,-0.9706237791221545
2025-03-24,14.0,-0.2741337356459624,-0.2741337356459624
2025-03-25,15.0,-0.1967459530374966,-0.1967459530374966
2025-03-26,10.504028320312273,-0.5446792319989893,-0.5446792319989893
2025-03-30,10.5,-0.5449909747755927,-0.5449909747755927
2025-03-31,15.5,-0.1580520617332637,-0.1580520617332637
2025-04-01,16.5,-0.08066427912479791,-0.08066427912479791
2025-04-02,41.0,1.815336394782614,1.815336394782614
2025-04-03,21.5,0.306274633917531,0.306274633917531
2025-04-04,28.5,0.8479891121767915,0.8479891121767915
2025-04-06,27.0,0.7319074382640929,0.7319074382640929
2025-04-07,76.0,4.523908786078917,4.523908786078917
2025-04-08,95.5,6.032970546944,6.032970546944
2025-04-09,77.0,4.601296568687382,4.601296568687382
2025-04-13,15.5,-0.1580520617332637,-0.1580520617332637
2025-04-14,27.5,0.7706013295683257,0.7706013295683257
