Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0963200955735,-1.0963200955735
2024-10-14,14.5,-0.24172929727466752,-0.24172929727466752
2024-10-16,10.0,-0.6079824965455957,-0.6079824965455957
2024-10-17,20.0,0.20591350183424467,0.20591350183424467
2024-10-18,15.0,-0.2010344973556755,-0.2010344973556755
2024-10-20,4.5,-1.0556252956545078,-1.0556252956545078
2024-10-21,32.0,1.182588699890053,1.182588699890053
2024-10-22,13.5,-0.32311889711265157,-0.32311889711265157
2024-10-23,9.0,-0.6893720963835798,-0.6893720963835798
2024-10-24,15.0,-0.2010344973556755,-0.2010344973556755
2024-10-27,19.0,0.12452390199626064,0.12452390199626064
2024-10-28,16.0,-0.11964489751769147,-0.11964489751769147
2024-10-29,22.0,0.3686927015102127,0.3686927015102127
2024-11-03,8.0,-0.7707616962215638,-0.7707616962215638
2024-11-04,15.0,-0.2010344973556755,-0.2010344973556755
2024-11-05,50.0,2.647601496973766,2.647601496973766
2024-11-06,27.0,0.7756407007001329,0.7756407007001329
2024-11-07,29.0,0.938419900376101,0.938419900376101
2024-11-10,8.5,-0.7300668963025717,-0.7300668963025717
2024-11-11,15.0,-0.2010344973556755,-0.2010344973556755
2024-11-15,21.0,0.2873031016722287,0.2873031016722287
2024-11-17,4.5,-1.0556252956545078,-1.0556252956545078
2024-11-18,21.5,0.3279979015912207,0.3279979015912207
2024-11-19,17.0,-0.03825529767970744,-0.03825529767970744
2024-11-20,13.0,-0.36381369703164357,-0.36381369703164357
2024-11-21,14.5,-0.24172929727466752,-0.24172929727466752
2024-11-24,9.5,-0.6486772964645877,-0.6486772964645877
2024-11-25,24.0,0.5314719011861808,0.5314719011861808
2024-11-26,10.5,-0.5672876966266036,-0.5672876966266036
2024-11-28,7.5,-0.8114564961405558,-0.8114564961405558
2024-11-29,13.0,-0.36381369703164357,-0.36381369703164357
2024-12-01,9.0,-0.6893720963835798,-0.6893720963835798
2024-12-02,19.5,0.16521870191525265,0.16521870191525265
2024-12-03,20.0,0.20591350183424467,0.20591350183424467
2024-12-04,21.5,0.3279979015912207,0.3279979015912207
2024-12-05,15.5,-0.1603396974366835,-0.1603396974366835
2024-12-08,5.0,-1.0149304957355159,-1.0149304957355159
2024-12-10,15.5,-0.1603396974366835,-0.1603396974366835
2024-12-13,22.0,0.3686927015102127,0.3686927015102127
2024-12-15,2.5,-1.218404495330476,-1.218404495330476
2024-12-16,12.0,-0.4452032968696276,-0.4452032968696276
2024-12-17,16.0,-0.11964489751769147,-0.11964489751769147
2024-12-18,28.5,0.897725100457109,0.897725100457109
2024-12-22,4.0,-1.0963200955735,-1.0963200955735
2024-12-23,16.5,-0.07895009759869946,-0.07895009759869946
2024-12-24,12.0,-0.4452032968696276,-0.4452032968696276
2024-12-25,6.5,-0.8928460959785398,-0.8928460959785398
2024-12-26,15.5,-0.1603396974366835,-0.1603396974366835
2024-12-27,15.0,-0.2010344973556755,-0.2010344973556755
2024-12-29,3.0,-1.1777096954114838,-1.1777096954114838
2024-12-30,21.5,0.3279979015912207,0.3279979015912207
2024-12-31,18.0,0.04313430215827659,0.04313430215827659
2025-01-01,7.5,-0.8114564961405558,-0.8114564961405558
2025-01-02,18.0,0.04313430215827659,0.04313430215827659
2025-01-03,14.5,-0.24172929727466752,-0.24172929727466752
2025-01-05,7.5,-0.8114564961405558,-0.8114564961405558
2025-01-06,15.0,-0.2010344973556755,-0.2010344973556755
2025-01-07,20.0,0.20591350183424467,0.20591350183424467
2025-01-08,15.5,-0.1603396974366835,-0.1603396974366835
2025-01-09,12.0,-0.4452032968696276,-0.4452032968696276
2025-01-12,7.5,-0.8114564961405558,-0.8114564961405558
2025-01-16,19.5,0.16521870191525265,0.16521870191525265
2025-01-17,12.5,-0.4045084969506356,-0.4045084969506356
2025-01-19,3.0,-1.1777096954114838,-1.1777096954114838
2025-01-20,25.5,0.6535563009431569,0.6535563009431569
2025-01-21,11.0,-0.5265928967076117,-0.5265928967076117
2025-01-22,12.0,-0.4452032968696276,-0.4452032968696276
2025-01-23,15.5,-0.1603396974366835,-0.1603396974366835
2025-01-26,10.5,-0.5672876966266036,-0.5672876966266036
2025-01-27,18.0,0.04313430215827659,0.04313430215827659
2025-01-28,11.5,-0.4858980967886196,-0.4858980967886196
2025-01-29,17.0,-0.03825529767970744,-0.03825529767970744
2025-02-02,17.5,0.002439502239284578,0.002439502239284578
2025-02-03,18.5,0.08382910207726861,0.08382910207726861
2025-02-04,20.5,0.24660830175323667,0.24660830175323667
2025-02-05,26.5,0.7349459007811409,0.7349459007811409
2025-02-06,11.0,-0.5265928967076117,-0.5265928967076117
2025-02-09,4.5,-1.0556252956545078,-1.0556252956545078
2025-02-11,14.5,-0.24172929727466752,-0.24172929727466752
2025-02-14,21.5,0.3279979015912207,0.3279979015912207
2025-02-16,5.5,-0.9742356958165238,-0.9742356958165238
2025-02-17,7.0,-0.8521512960595478,-0.8521512960595478
2025-02-18,11.5,-0.4858980967886196,-0.4858980967886196
2025-02-19,11.5,-0.4858980967886196,-0.4858980967886196
2025-02-20,9.5,-0.6486772964645877,-0.6486772964645877
2025-02-23,4.0,-1.0963200955735,-1.0963200955735
2025-02-24,17.0,-0.03825529767970744,-0.03825529767970744
2025-02-25,23.0,0.45008230134819677,0.45008230134819677
2025-02-26,19.0,0.12452390199626064,0.12452390199626064
2025-03-02,7.5,-0.8114564961405558,-0.8114564961405558
2025-03-03,34.0,1.3453678995660212,1.3453678995660212
2025-03-04,35.5,1.4674522993229973,1.4674522993229973
2025-03-05,27.5,0.816335500619125,0.816335500619125
2025-03-06,19.0,0.12452390199626064,0.12452390199626064
2025-03-09,9.0,-0.6893720963835798,-0.6893720963835798
2025-03-11,26.0,0.6942511008621489,0.6942511008621489
2025-03-16,6.5,-0.8928460959785398,-0.8928460959785398
2025-03-17,18.0,0.04313430215827659,0.04313430215827659
2025-03-18,20.5,0.24660830175323667,0.24660830175323667
2025-03-19,22.5,0.40938750142920477,0.40938750142920477
2025-03-20,19.0,0.12452390199626064,0.12452390199626064
2025-03-21,12.5,-0.4045084969506356,-0.4045084969506356
2025-03-23,5.0,-1.0149304957355159,-1.0149304957355159
2025-03-24,14.0,-0.2824240971936595,-0.2824240971936595
2025-03-25,15.0,-0.2010344973556755,-0.2010344973556755
2025-03-26,10.004028320312273,-0.6076546331673606,-0.6076546331673606
2025-03-30,10.5,-0.5672876966266036,-0.5672876966266036
2025-03-31,15.5,-0.1603396974366835,-0.1603396974366835
2025-04-01,15.5,-0.1603396974366835,-0.1603396974366835
2025-04-02,41.0,1.9150950984319095,1.9150950984319095
2025-04-03,21.5,0.3279979015912207,0.3279979015912207
2025-04-06,27.0,0.7756407007001329,0.7756407007001329
2025-04-07,76.0,4.7637310927613505,4.7637310927613505
2025-04-08,95.5,6.350828289602039,6.350828289602039
2025-04-09,77.0,4.845120692599335,4.845120692599335
2025-04-13,15.5,-0.1603396974366835,-0.1603396974366835
2025-04-15,20.5,0.24660830175323667,0.24660830175323667
2025-04-16,17.5,0.002439502239284578,0.002439502239284578
