Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.415770681186762,-1.415770681186762
2024-10-14,14.5,-0.03039088896788329,-0.03039088896788329
2024-10-16,10.0,-0.624125085633117,-0.624125085633117
2024-10-17,20.0,0.6952842402896247,0.6952842402896247
2024-10-18,15.0,0.03557957732825379,0.03557957732825379
2024-10-20,4.5,-1.349800214890625,-1.349800214890625
2024-10-21,32.0,2.278575431396914,2.278575431396914
2024-10-22,13.5,-0.16233182156015746,-0.16233182156015746
2024-10-23,9.0,-0.7560660182253912,-0.7560660182253912
2024-10-24,15.0,0.03557957732825379,0.03557957732825379
2024-10-27,19.0,0.5633433076973504,0.5633433076973504
2024-10-28,16.0,0.16752050992052794,0.16752050992052794
2024-10-29,22.0,0.9591661054741729,0.9591661054741729
2024-11-03,8.0,-0.8880069508176653,-0.8880069508176653
2024-11-04,15.0,0.03557957732825379,0.03557957732825379
2024-11-05,50.0,4.653512218057849,4.653512218057849
2024-11-06,27.0,1.6188707684355437,1.6188707684355437
2024-11-07,29.0,1.8827526336200922,1.8827526336200922
2024-11-10,8.5,-0.8220364845215282,-0.8220364845215282
2024-11-11,15.0,0.03557957732825379,0.03557957732825379
2024-11-15,21.0,0.8272251728818988,0.8272251728818988
2024-11-17,4.5,-1.349800214890625,-1.349800214890625
2024-11-18,21.5,0.8931956391780358,0.8931956391780358
2024-11-19,17.0,0.2994614425128021,0.2994614425128021
2024-11-20,13.0,-0.22830228785629453,-0.22830228785629453
2024-11-21,14.5,-0.03039088896788329,-0.03039088896788329
2024-11-24,9.5,-0.6900955519292541,-0.6900955519292541
2024-11-25,24.0,1.2230479706587212,1.2230479706587212
2024-11-26,10.5,-0.55815461933698,-0.55815461933698
2024-11-28,7.5,-0.9539774171138025,-0.9539774171138025
2024-11-29,13.0,-0.22830228785629453,-0.22830228785629453
2024-12-01,9.0,-0.7560660182253912,-0.7560660182253912
2024-12-02,19.5,0.6293137739934875,0.6293137739934875
2024-12-03,20.0,0.6952842402896247,0.6952842402896247
2024-12-04,21.5,0.8931956391780358,0.8931956391780358
2024-12-05,15.5,0.10155004362439088,0.10155004362439088
2024-12-08,5.0,-1.2838297485944878,-1.2838297485944878
2024-12-10,15.5,0.10155004362439088,0.10155004362439088
2024-12-13,22.0,0.9591661054741729,0.9591661054741729
2024-12-15,2.5,-1.6136820800751732,-1.6136820800751732
2024-12-16,12.0,-0.3602432204485687,-0.3602432204485687
2024-12-17,16.0,0.16752050992052794,0.16752050992052794
2024-12-18,28.5,1.816782167323955,1.816782167323955
2024-12-22,4.0,-1.415770681186762,-1.415770681186762
2024-12-23,16.5,0.23349097621666504,0.23349097621666504
2024-12-24,12.0,-0.3602432204485687,-0.3602432204485687
2024-12-25,6.5,-1.0859183497060765,-1.0859183497060765
2024-12-26,15.5,0.10155004362439088,0.10155004362439088
2024-12-27,15.0,0.03557957732825379,0.03557957732825379
2024-12-29,3.0,-1.547711613779036,-1.547711613779036
2024-12-30,21.5,0.8931956391780358,0.8931956391780358
2024-12-31,18.0,0.4314023751050763,0.4314023751050763
2025-01-01,7.5,-0.9539774171138025,-0.9539774171138025
2025-01-02,18.0,0.4314023751050763,0.4314023751050763
2025-01-03,14.5,-0.03039088896788329,-0.03039088896788329
2025-01-05,7.5,-0.9539774171138025,-0.9539774171138025
2025-01-06,15.0,0.03557957732825379,0.03557957732825379
2025-01-07,20.0,0.6952842402896247,0.6952842402896247
2025-01-08,15.5,0.10155004362439088,0.10155004362439088
2025-01-09,12.0,-0.3602432204485687,-0.3602432204485687
2025-01-12,7.5,-0.9539774171138025,-0.9539774171138025
2025-01-16,19.5,0.6293137739934875,0.6293137739934875
2025-01-17,12.5,-0.2942727541524316,-0.2942727541524316
2025-01-19,3.0,-1.547711613779036,-1.547711613779036
2025-01-20,25.5,1.4209593695471325,1.4209593695471325
2025-01-21,11.0,-0.49218415304084284,-0.49218415304084284
2025-01-22,12.0,-0.3602432204485687,-0.3602432204485687
2025-01-23,15.5,0.10155004362439088,0.10155004362439088
2025-01-26,10.5,-0.55815461933698,-0.55815461933698
2025-01-27,18.0,0.4314023751050763,0.4314023751050763
2025-01-28,11.5,-0.4262136867447058,-0.4262136867447058
2025-01-29,17.0,0.2994614425128021,0.2994614425128021
2025-02-02,17.5,0.3654319088089392,0.3654319088089392
2025-02-03,18.5,0.49737284140121335,0.49737284140121335
2025-02-04,20.5,0.7612547065857617,0.7612547065857617
2025-02-05,26.5,1.5529003021394066,1.5529003021394066
2025-02-06,11.0,-0.49218415304084284,-0.49218415304084284
2025-02-09,4.5,-1.349800214890625,-1.349800214890625
2025-02-11,14.5,-0.03039088896788329,-0.03039088896788329
2025-02-14,21.5,0.8931956391780358,0.8931956391780358
2025-02-16,5.5,-1.2178592822983507,-1.2178592822983507
2025-02-17,7.0,-1.0199478834099396,-1.0199478834099396
2025-02-18,11.5,-0.4262136867447058,-0.4262136867447058
2025-02-19,11.5,-0.4262136867447058,-0.4262136867447058
2025-02-20,9.5,-0.6900955519292541,-0.6900955519292541
2025-02-23,4.0,-1.415770681186762,-1.415770681186762
2025-02-24,17.0,0.2994614425128021,0.2994614425128021
2025-02-25,23.0,1.0911070380664472,1.0911070380664472
2025-02-26,12.0,-0.3602432204485687,-0.3602432204485687
