Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.2366133388388436,-1.2366133388388436
2024-10-14,14.5,-0.17931197638059984,-0.17931197638059984
2024-10-16,10.0,-0.6324411317198472,-0.6324411317198472
2024-10-17,20.0,0.3745125468118135,0.3745125468118135
2024-10-18,15.0,-0.1289642924540168,-0.1289642924540168
2024-10-20,4.5,-1.1862656549122605,-1.1862656549122605
2024-10-21,32.0,1.5828569610498062,1.5828569610498062
2024-10-22,13.5,-0.2800073442337659,-0.2800073442337659
2024-10-23,9.0,-0.7331364995730132,-0.7331364995730132
2024-10-24,15.0,-0.1289642924540168,-0.1289642924540168
2024-10-27,19.0,0.27381717895864743,0.27381717895864743
2024-10-28,16.0,-0.02826892460085075,-0.02826892460085075
2024-10-29,22.0,0.5759032825181456,0.5759032825181456
2024-11-03,8.0,-0.8338318674261793,-0.8338318674261793
2024-11-04,15.0,-0.1289642924540168,-0.1289642924540168
2024-11-05,50.0,3.395373582406795,3.395373582406795
2024-11-06,27.0,1.079380121783976,1.079380121783976
2024-11-07,29.0,1.280770857490308,1.280770857490308
2024-11-10,8.5,-0.7834841834995963,-0.7834841834995963
2024-11-11,15.0,-0.1289642924540168,-0.1289642924540168
2024-11-15,21.0,0.4752079146649796,0.4752079146649796
2024-11-17,4.5,-1.1862656549122605,-1.1862656549122605
2024-11-18,21.5,0.5255555985915626,0.5255555985915626
2024-11-19,17.0,0.07242644325231531,0.07242644325231531
2024-11-20,13.0,-0.33035502816034895,-0.33035502816034895
2024-11-21,14.5,-0.17931197638059984,-0.17931197638059984
2024-11-24,9.5,-0.6827888156464301,-0.6827888156464301
2024-11-25,24.0,0.7772940182244777,0.7772940182244777
2024-11-26,10.5,-0.5820934477932641,-0.5820934477932641
2024-11-28,7.5,-0.8841795513527623,-0.8841795513527623
2024-11-29,13.0,-0.33035502816034895,-0.33035502816034895
2024-12-01,9.0,-0.7331364995730132,-0.7331364995730132
2024-12-02,19.5,0.3241648628852305,0.3241648628852305
2024-12-03,20.0,0.3745125468118135,0.3745125468118135
2024-12-04,21.5,0.5255555985915626,0.5255555985915626
2024-12-05,15.5,-0.07861660852743378,-0.07861660852743378
2024-12-08,5.0,-1.1359179709856775,-1.1359179709856775
2024-12-10,15.5,-0.07861660852743378,-0.07861660852743378
2024-12-13,22.0,0.5759032825181456,0.5759032825181456
2024-12-15,2.5,-1.3876563906185926,-1.3876563906185926
2024-12-16,12.0,-0.431050396013515,-0.431050396013515
2024-12-17,16.0,-0.02826892460085075,-0.02826892460085075
2024-12-18,28.5,1.230423173563725,1.230423173563725
2024-12-22,4.0,-1.2366133388388436,-1.2366133388388436
2024-12-23,16.5,0.022078759325732285,0.022078759325732285
2024-12-24,12.0,-0.431050396013515,-0.431050396013515
2024-12-25,6.5,-0.9848749192059284,-0.9848749192059284
2024-12-26,15.5,-0.07861660852743378,-0.07861660852743378
2024-12-27,15.0,-0.1289642924540168,-0.1289642924540168
2024-12-29,3.0,-1.3373087066920095,-1.3373087066920095
2024-12-30,21.5,0.5255555985915626,0.5255555985915626
2024-12-31,18.0,0.1731218111054814,0.1731218111054814
2025-01-01,7.5,-0.8841795513527623,-0.8841795513527623
2025-01-02,18.0,0.1731218111054814,0.1731218111054814
2025-01-03,14.5,-0.17931197638059984,-0.17931197638059984
2025-01-05,7.5,-0.8841795513527623,-0.8841795513527623
2025-01-06,15.0,-0.1289642924540168,-0.1289642924540168
2025-01-07,20.0,0.3745125468118135,0.3745125468118135
2025-01-08,15.5,-0.07861660852743378,-0.07861660852743378
2025-01-09,12.0,-0.431050396013515,-0.431050396013515
2025-01-12,7.5,-0.8841795513527623,-0.8841795513527623
2025-01-16,19.5,0.3241648628852305,0.3241648628852305
2025-01-17,12.5,-0.38070271208693196,-0.38070271208693196
2025-01-19,3.0,-1.3373087066920095,-1.3373087066920095
2025-01-20,25.5,0.9283370700042268,0.9283370700042268
2025-01-21,11.0,-0.531745763866681,-0.531745763866681
2025-01-22,12.0,-0.431050396013515,-0.431050396013515
2025-01-23,15.5,-0.07861660852743378,-0.07861660852743378
2025-01-26,10.5,-0.5820934477932641,-0.5820934477932641
2025-01-27,18.0,0.1731218111054814,0.1731218111054814
2025-01-28,11.5,-0.48139807994009803,-0.48139807994009803
2025-01-29,17.0,0.07242644325231531,0.07242644325231531
2025-02-02,17.5,0.12277412717889835,0.12277412717889835
2025-02-03,18.5,0.22346949503206442,0.22346949503206442
2025-02-04,20.5,0.4248602307383965,0.4248602307383965
2025-02-05,26.5,1.029032437857393,1.029032437857393
2025-02-06,11.0,-0.531745763866681,-0.531745763866681
2025-02-09,4.5,-1.1862656549122605,-1.1862656549122605
2025-02-11,14.5,-0.17931197638059984,-0.17931197638059984
2025-02-14,21.5,0.5255555985915626,0.5255555985915626
2025-02-16,5.5,-1.0855702870590944,-1.0855702870590944
2025-02-17,7.0,-0.9345272352793453,-0.9345272352793453
2025-02-18,11.5,-0.48139807994009803,-0.48139807994009803
2025-02-19,11.5,-0.48139807994009803,-0.48139807994009803
2025-02-20,9.5,-0.6827888156464301,-0.6827888156464301
2025-02-23,4.0,-1.2366133388388436,-1.2366133388388436
2025-02-24,17.0,0.07242644325231531,0.07242644325231531
2025-02-25,23.0,0.6765986503713117,0.6765986503713117
2025-02-26,19.0,0.27381717895864743,0.27381717895864743
2025-03-02,7.5,-0.8841795513527623,-0.8841795513527623
2025-03-03,34.0,1.7842476967561385,1.7842476967561385
2025-03-04,35.5,1.9352907485358875,1.9352907485358875
2025-03-05,27.5,1.129727805710559,1.129727805710559
2025-03-06,19.0,0.27381717895864743,0.27381717895864743
2025-03-09,9.0,-0.7331364995730132,-0.7331364995730132
2025-03-11,26.0,0.9786847539308099,0.9786847539308099
2025-03-16,6.5,-0.9848749192059284,-0.9848749192059284
2025-03-17,16.5,0.022078759325732285,0.022078759325732285
2025-03-18,21.0,0.4752079146649796,0.4752079146649796
2025-03-19,22.5,0.6262509664447287,0.6262509664447287
2025-03-20,19.0,0.27381717895864743,0.27381717895864743
2025-03-21,13.0,-0.33035502816034895,-0.33035502816034895
2025-03-23,5.0,-1.1359179709856775,-1.1359179709856775
2025-03-24,14.0,-0.22965966030718288,-0.22965966030718288
2025-03-25,15.0,-0.1289642924540168,-0.1289642924540168
2025-03-26,10.504028320312273,-0.5816878145975894,-0.5816878145975894
2025-03-30,10.5,-0.5820934477932641,-0.5820934477932641
2025-03-31,15.5,-0.07861660852743378,-0.07861660852743378
2025-04-01,16.5,0.022078759325732285,0.022078759325732285
2025-04-02,41.0,2.4891152717283007,2.4891152717283007
2025-04-03,21.5,0.5255555985915626,0.5255555985915626
2025-04-04,28.5,1.230423173563725,1.230423173563725
2025-04-06,27.0,1.079380121783976,1.079380121783976
2025-04-07,76.0,6.013453146589113,6.013453146589113
