Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.22515447938211,-1.22515447938211
2024-10-14,14.5,-0.1628541298462099,-0.1628541298462099
2024-10-16,10.0,-0.6181257082187386,-0.6181257082187386
2024-10-17,20.0,0.39358891038688065,0.39358891038688065
2024-10-18,15.0,-0.11226839891592894,-0.11226839891592894
2024-10-20,4.5,-1.174568748451829,-1.174568748451829
2024-10-21,32.0,1.6076464527136236,1.6076464527136236
2024-10-22,13.5,-0.2640255917067718,-0.2640255917067718
2024-10-23,9.0,-0.7192971700793005,-0.7192971700793005
2024-10-24,15.0,-0.11226839891592894,-0.11226839891592894
2024-10-27,19.0,0.29241744852631874,0.29241744852631874
2024-10-28,16.0,-0.011096937055367021,-0.011096937055367021
2024-10-29,22.0,0.5959318341080044,0.5959318341080044
2024-11-03,8.0,-0.8204686319398624,-0.8204686319398624
2024-11-04,15.0,-0.11226839891592894,-0.11226839891592894
2024-11-05,50.0,3.4287327662037383,3.4287327662037383
2024-11-06,27.0,1.101789143410814,1.101789143410814
2024-11-07,29.0,1.3041320671319379,1.3041320671319379
2024-11-10,8.5,-0.7698829010095815,-0.7698829010095815
2024-11-11,15.0,-0.11226839891592894,-0.11226839891592894
2024-11-15,21.0,0.49476037224744257,0.49476037224744257
2024-11-17,4.5,-1.174568748451829,-1.174568748451829
2024-11-18,21.5,0.5453461031777235,0.5453461031777235
2024-11-19,17.0,0.0900745248051949,0.0900745248051949
2024-11-20,13.0,-0.31461132263705277,-0.31461132263705277
2024-11-21,14.5,-0.1628541298462099,-0.1628541298462099
2024-11-24,9.5,-0.6687114391490195,-0.6687114391490195
2024-11-25,24.0,0.7982747578291283,0.7982747578291283
2024-11-26,10.5,-0.5675399772884576,-0.5675399772884576
2024-11-28,7.5,-0.8710543628701434,-0.8710543628701434
2024-11-29,13.0,-0.31461132263705277,-0.31461132263705277
2024-12-01,9.0,-0.7192971700793005,-0.7192971700793005
2024-12-02,19.5,0.3430031794565997,0.3430031794565997
2024-12-03,20.0,0.39358891038688065,0.39358891038688065
2024-12-04,21.5,0.5453461031777235,0.5453461031777235
2024-12-05,15.5,-0.06168266798564798,-0.06168266798564798
2024-12-08,5.0,-1.1239830175215482,-1.1239830175215482
2024-12-10,15.5,-0.06168266798564798,-0.06168266798564798
2024-12-13,22.0,0.5959318341080044,0.5959318341080044
2024-12-15,2.5,-1.3769116721729528,-1.3769116721729528
2024-12-16,12.0,-0.4157827844976147,-0.4157827844976147
2024-12-17,16.0,-0.011096937055367021,-0.011096937055367021
2024-12-18,28.5,1.253546336201657,1.253546336201657
2024-12-22,4.0,-1.22515447938211,-1.22515447938211
2024-12-23,16.5,0.039488793874913934,0.039488793874913934
2024-12-24,12.0,-0.4157827844976147,-0.4157827844976147
2024-12-25,6.5,-0.9722258247307053,-0.9722258247307053
2024-12-26,15.5,-0.06168266798564798,-0.06168266798564798
2024-12-27,15.0,-0.11226839891592894,-0.11226839891592894
2024-12-29,3.0,-1.326325941242672,-1.326325941242672
2024-12-30,21.5,0.5453461031777235,0.5453461031777235
2024-12-31,18.0,0.19124598666575682,0.19124598666575682
2025-01-01,7.5,-0.8710543628701434,-0.8710543628701434
2025-01-02,18.0,0.19124598666575682,0.19124598666575682
2025-01-03,14.5,-0.1628541298462099,-0.1628541298462099
2025-01-05,7.5,-0.8710543628701434,-0.8710543628701434
2025-01-06,15.0,-0.11226839891592894,-0.11226839891592894
2025-01-07,20.0,0.39358891038688065,0.39358891038688065
2025-01-08,15.5,-0.06168266798564798,-0.06168266798564798
2025-01-09,12.0,-0.4157827844976147,-0.4157827844976147
2025-01-12,7.5,-0.8710543628701434,-0.8710543628701434
2025-01-16,19.5,0.3430031794565997,0.3430031794565997
2025-01-17,12.5,-0.36519705356733373,-0.36519705356733373
2025-01-19,3.0,-1.326325941242672,-1.326325941242672
2025-01-20,25.5,0.9500319506199711,0.9500319506199711
2025-01-21,11.0,-0.5169542463581767,-0.5169542463581767
2025-01-22,12.0,-0.4157827844976147,-0.4157827844976147
2025-01-23,15.5,-0.06168266798564798,-0.06168266798564798
2025-01-26,10.5,-0.5675399772884576,-0.5675399772884576
2025-01-27,18.0,0.19124598666575682,0.19124598666575682
2025-01-28,11.5,-0.46636851542789565,-0.46636851542789565
2025-01-29,17.0,0.0900745248051949,0.0900745248051949
2025-02-02,17.5,0.14066025573547586,0.14066025573547586
2025-02-03,18.5,0.24183171759603778,0.24183171759603778
2025-02-04,20.5,0.4441746413171616,0.4441746413171616
2025-02-05,26.5,1.0512034124805332,1.0512034124805332
2025-02-06,11.0,-0.5169542463581767,-0.5169542463581767
2025-02-09,4.5,-1.174568748451829,-1.174568748451829
2025-02-11,14.5,-0.1628541298462099,-0.1628541298462099
2025-02-14,21.5,0.5453461031777235,0.5453461031777235
2025-02-16,5.5,-1.073397286591267,-1.073397286591267
2025-02-17,7.0,-0.9216400938004243,-0.9216400938004243
2025-02-18,11.5,-0.46636851542789565,-0.46636851542789565
2025-02-19,11.5,-0.46636851542789565,-0.46636851542789565
2025-02-20,9.5,-0.6687114391490195,-0.6687114391490195
2025-02-23,4.0,-1.22515447938211,-1.22515447938211
2025-02-24,17.0,0.0900745248051949,0.0900745248051949
2025-02-25,23.0,0.6971032959685663,0.6971032959685663
2025-02-26,19.0,0.29241744852631874,0.29241744852631874
2025-03-02,7.5,-0.8710543628701434,-0.8710543628701434
2025-03-03,34.0,1.8099893764347474,1.8099893764347474
2025-03-04,35.5,1.9617465692255904,1.9617465692255904
2025-03-05,27.5,1.152374874341095,1.152374874341095
2025-03-06,19.0,0.29241744852631874,0.29241744852631874
2025-03-09,9.0,-0.7192971700793005,-0.7192971700793005
2025-03-11,26.0,1.000617681550252,1.000617681550252
2025-03-16,6.5,-0.9722258247307053,-0.9722258247307053
2025-03-17,18.0,0.19124598666575682,0.19124598666575682
2025-03-18,20.5,0.4441746413171616,0.4441746413171616
2025-03-19,22.5,0.6465175650382854,0.6465175650382854
2025-03-20,19.0,0.29241744852631874,0.29241744852631874
2025-03-21,12.5,-0.36519705356733373,-0.36519705356733373
2025-03-23,5.0,-1.1239830175215482,-1.1239830175215482
2025-03-24,14.0,-0.21343986077649085,-0.21343986077649085
2025-03-25,15.0,-0.11226839891592894,-0.11226839891592894
2025-03-26,10.004028320312273,-0.6177181571639033,-0.6177181571639033
2025-03-30,10.5,-0.5675399772884576,-0.5675399772884576
2025-03-31,15.5,-0.06168266798564798,-0.06168266798564798
2025-04-01,15.5,-0.06168266798564798,-0.06168266798564798
2025-04-02,41.0,2.518189609458681,2.518189609458681
2025-04-03,21.5,0.5453461031777235,0.5453461031777235
