Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0861629424453132,-1.0861629424453132
2024-10-14,14.5,-0.2435236122787606,-0.2435236122787606
2024-10-15,17.0,-0.042895200334343304,-0.042895200334343304
2024-10-16,10.0,-0.6046547537787117,-0.6046547537787117
2024-10-17,20.0,0.19785889399895745,0.19785889399895745
2024-10-18,15.0,-0.20339792988987715,-0.20339792988987715
2024-10-20,4.5,-1.0460372600564298,-1.0460372600564298
2024-10-21,32.0,1.1608752713321604,1.1608752713321604
2024-10-22,13.5,-0.3237749770565275,-0.3237749770565275
2024-10-23,9.0,-0.6849061185564786,-0.6849061185564786
2024-10-24,15.0,-0.20339792988987715,-0.20339792988987715
2024-10-25,18.0,0.037356164443423615,0.037356164443423615
2024-10-27,19.0,0.11760752922119053,0.11760752922119053
2024-10-28,16.0,-0.12314656511211022,-0.12314656511211022
2024-10-29,22.0,0.3583616235544913,0.3583616235544913
2024-11-03,8.0,-0.7651574833342456,-0.7651574833342456
2024-11-04,15.0,-0.20339792988987715,-0.20339792988987715
2024-11-05,50.0,2.605399837331965,2.605399837331965
2024-11-06,27.0,0.7596184474433259,0.7596184474433259
2024-11-07,29.0,0.9201211769988598,0.9201211769988598
2024-11-08,20.0,0.19785889399895745,0.19785889399895745
2024-11-10,8.5,-0.7250318009453621,-0.7250318009453621
2024-11-11,15.0,-0.20339792988987715,-0.20339792988987715
2024-11-12,30.5,1.04049822416551,1.04049822416551
2024-11-15,21.0,0.27811025877672435,0.27811025877672435
2024-11-17,4.5,-1.0460372600564298,-1.0460372600564298
2024-11-18,21.5,0.3182359411656078,0.3182359411656078
2024-11-19,17.0,-0.042895200334343304,-0.042895200334343304
2024-11-20,13.0,-0.363900659445411,-0.363900659445411
2024-11-21,14.5,-0.2435236122787606,-0.2435236122787606
2024-11-22,12.5,-0.4040263418342944,-0.4040263418342944
2024-11-24,9.5,-0.6447804361675952,-0.6447804361675952
2024-11-25,24.0,0.5188643531100251,0.5188643531100251
2024-11-26,10.5,-0.5645290713898283,-0.5645290713898283
2024-11-28,7.5,-0.8052831657231291,-0.8052831657231291
2024-11-29,13.0,-0.363900659445411,-0.363900659445411
2024-12-01,9.0,-0.6849061185564786,-0.6849061185564786
2024-12-02,19.5,0.157733211610074,0.157733211610074
2024-12-03,20.0,0.19785889399895745,0.19785889399895745
2024-12-04,21.5,0.3182359411656078,0.3182359411656078
2024-12-05,15.5,-0.16327224750099367,-0.16327224750099367
2024-12-08,5.0,-1.0059115776675462,-1.0059115776675462
2024-12-09,17.0,-0.042895200334343304,-0.042895200334343304
2024-12-10,15.5,-0.16327224750099367,-0.16327224750099367
2024-12-13,22.0,0.3583616235544913,0.3583616235544913
2024-12-15,2.5,-1.2065399896119637,-1.2065399896119637
2024-12-16,12.0,-0.4441520242231779,-0.4441520242231779
2024-12-17,16.0,-0.12314656511211022,-0.12314656511211022
2024-12-18,28.5,0.8799954946099763,0.8799954946099763
2024-12-22,4.0,-1.0861629424453132,-1.0861629424453132
2024-12-23,16.5,-0.08302088272322676,-0.08302088272322676
2024-12-24,12.0,-0.4441520242231779,-0.4441520242231779
2024-12-25,6.5,-0.8855345305008959,-0.8855345305008959
2024-12-26,15.5,-0.16327224750099367,-0.16327224750099367
2024-12-27,15.0,-0.20339792988987715,-0.20339792988987715
2024-12-29,3.0,-1.1664143072230801,-1.1664143072230801
2024-12-30,21.5,0.3182359411656078,0.3182359411656078
2024-12-31,18.0,0.037356164443423615,0.037356164443423615
2025-01-01,7.5,-0.8052831657231291,-0.8052831657231291
2025-01-02,18.0,0.037356164443423615,0.037356164443423615
2025-01-03,14.5,-0.2435236122787606,-0.2435236122787606
2025-01-05,7.5,-0.8052831657231291,-0.8052831657231291
2025-01-06,15.0,-0.20339792988987715,-0.20339792988987715
2025-01-07,20.0,0.19785889399895745,0.19785889399895745
2025-01-08,15.5,-0.16327224750099367,-0.16327224750099367
2025-01-09,12.0,-0.4441520242231779,-0.4441520242231779
2025-01-12,7.5,-0.8052831657231291,-0.8052831657231291
2025-01-13,11.0,-0.5244033890009449,-0.5244033890009449
2025-01-16,19.5,0.157733211610074,0.157733211610074
2025-01-17,12.5,-0.4040263418342944,-0.4040263418342944
2025-01-19,3.0,-1.1664143072230801,-1.1664143072230801
2025-01-20,25.5,0.6392414002766755,0.6392414002766755
2025-01-21,11.0,-0.5244033890009449,-0.5244033890009449
2025-01-22,12.0,-0.4441520242231779,-0.4441520242231779
2025-01-23,15.5,-0.16327224750099367,-0.16327224750099367
2025-01-24,8.5,-0.7250318009453621,-0.7250318009453621
2025-01-26,10.5,-0.5645290713898283,-0.5645290713898283
2025-01-27,18.0,0.037356164443423615,0.037356164443423615
2025-01-28,11.5,-0.4842777066120614,-0.4842777066120614
2025-01-29,17.0,-0.042895200334343304,-0.042895200334343304
2025-02-02,17.5,-0.002769517945459847,-0.002769517945459847
2025-02-03,18.5,0.07748184683230708,0.07748184683230708
2025-02-04,20.5,0.2379845763878409,0.2379845763878409
2025-02-05,26.5,0.7194927650544424,0.7194927650544424
2025-02-06,11.0,-0.5244033890009449,-0.5244033890009449
2025-02-09,4.5,-1.0460372600564298,-1.0460372600564298
2025-02-10,11.0,-0.5244033890009449,-0.5244033890009449
2025-02-11,14.5,-0.2435236122787606,-0.2435236122787606
2025-02-14,21.5,0.3182359411656078,0.3182359411656078
2025-02-16,5.5,-0.9657858952786629,-0.9657858952786629
2025-02-17,7.0,-0.8454088481120124,-0.8454088481120124
2025-02-18,11.5,-0.4842777066120614,-0.4842777066120614
2025-02-19,11.5,-0.4842777066120614,-0.4842777066120614
