Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1885098852388434,-1.1885098852388434
2024-10-14,14.5,-0.25867714979280526,-0.25867714979280526
2024-10-15,17.0,-0.03728840325803433,-0.03728840325803433
2024-10-16,10.0,-0.657176893555393,-0.657176893555393
2024-10-17,20.0,0.22837809258369082,0.22837809258369082
2024-10-18,15.0,-0.2143994004858511,-0.2143994004858511
2024-10-20,4.5,-1.144232135931889,-1.144232135931889
2024-10-21,32.0,1.2910440759505915,1.2910440759505915
2024-10-22,13.5,-0.34723264840671364,-0.34723264840671364
2024-10-23,9.0,-0.7457323921693014,-0.7457323921693014
2024-10-24,15.0,-0.2143994004858511,-0.2143994004858511
2024-10-25,18.0,0.05126709535587405,0.05126709535587405
2024-10-27,19.0,0.13982259396978244,0.13982259396978244
2024-10-28,16.0,-0.12584390187194272,-0.12584390187194272
2024-10-29,22.0,0.40548908981150755,0.40548908981150755
2024-11-03,8.0,-0.8342878907832098,-0.8342878907832098
2024-11-04,15.0,-0.2143994004858511,-0.2143994004858511
2024-11-05,50.0,2.8850430510009426,2.8850430510009426
2024-11-06,27.0,0.8482665828810495,0.8482665828810495
2024-11-07,29.0,1.0253775801088663,1.0253775801088663
2024-11-08,20.0,0.22837809258369082,0.22837809258369082
2024-11-10,8.5,-0.7900101414762556,-0.7900101414762556
2024-11-11,15.0,-0.2143994004858511,-0.2143994004858511
2024-11-12,30.5,1.1582108280297287,1.1582108280297287
2024-11-15,21.0,0.3169335911975992,0.3169335911975992
2024-11-17,4.5,-1.144232135931889,-1.144232135931889
2024-11-18,21.5,0.3612113405045534,0.3612113405045534
2024-11-19,17.0,-0.03728840325803433,-0.03728840325803433
2024-11-20,13.0,-0.39151039771366786,-0.39151039771366786
2024-11-21,14.5,-0.25867714979280526,-0.25867714979280526
2024-11-22,12.5,-0.435788147020622,-0.435788147020622
2024-11-24,9.5,-0.7014546428623472,-0.7014546428623472
2024-11-25,24.0,0.5826000870393243,0.5826000870393243
2024-11-26,10.5,-0.6128991442484388,-0.6128991442484388
2024-11-28,7.5,-0.8785656400901639,-0.8785656400901639
2024-11-29,13.0,-0.39151039771366786,-0.39151039771366786
2024-12-01,9.0,-0.7457323921693014,-0.7457323921693014
2024-12-02,19.5,0.18410034327673663,0.18410034327673663
2024-12-03,20.0,0.22837809258369082,0.22837809258369082
2024-12-04,21.5,0.3612113405045534,0.3612113405045534
2024-12-05,15.5,-0.1701216511788969,-0.1701216511788969
2024-12-08,5.0,-1.0999543866249348,-1.0999543866249348
2024-12-09,17.0,-0.03728840325803433,-0.03728840325803433
2024-12-10,15.5,-0.1701216511788969,-0.1701216511788969
2024-12-13,22.0,0.40548908981150755,0.40548908981150755
2024-12-15,2.5,-1.3213431331597059,-1.3213431331597059
2024-12-16,12.0,-0.48006589632757624,-0.48006589632757624
2024-12-17,16.0,-0.12584390187194272,-0.12584390187194272
2024-12-18,28.5,0.9810998308019121,0.9810998308019121
2024-12-22,4.0,-1.1885098852388434,-1.1885098852388434
2024-12-23,16.5,-0.08156615256498852,-0.08156615256498852
2024-12-24,12.0,-0.48006589632757624,-0.48006589632757624
2024-12-25,6.5,-0.9671211387040723,-0.9671211387040723
2024-12-26,15.5,-0.1701216511788969,-0.1701216511788969
2024-12-27,15.0,-0.2143994004858511,-0.2143994004858511
2024-12-29,3.0,-1.2770653838527517,-1.2770653838527517
2024-12-30,21.5,0.3612113405045534,0.3612113405045534
2024-12-31,18.0,0.05126709535587405,0.05126709535587405
2025-01-01,7.5,-0.8785656400901639,-0.8785656400901639
2025-01-02,18.0,0.05126709535587405,0.05126709535587405
2025-01-03,14.5,-0.25867714979280526,-0.25867714979280526
2025-01-05,7.5,-0.8785656400901639,-0.8785656400901639
2025-01-06,15.0,-0.2143994004858511,-0.2143994004858511
2025-01-07,20.0,0.22837809258369082,0.22837809258369082
2025-01-08,15.5,-0.1701216511788969,-0.1701216511788969
2025-01-09,12.0,-0.48006589632757624,-0.48006589632757624
2025-01-12,7.5,-0.8785656400901639,-0.8785656400901639
2025-01-13,11.0,-0.5686213949414847,-0.5686213949414847
2025-01-16,19.5,0.18410034327673663,0.18410034327673663
2025-01-17,12.5,-0.435788147020622,-0.435788147020622
2025-01-19,3.0,-1.2770653838527517,-1.2770653838527517
2025-01-20,25.5,0.7154333349601869,0.7154333349601869
2025-01-21,11.0,-0.5686213949414847,-0.5686213949414847
2025-01-22,12.0,-0.48006589632757624,-0.48006589632757624
2025-01-23,15.5,-0.1701216511788969,-0.1701216511788969
2025-01-24,8.5,-0.7900101414762556,-0.7900101414762556
2025-01-26,10.5,-0.6128991442484388,-0.6128991442484388
2025-01-27,18.0,0.05126709535587405,0.05126709535587405
2025-01-28,11.5,-0.5243436456345304,-0.5243436456345304
2025-01-29,17.0,-0.03728840325803433,-0.03728840325803433
2025-02-02,17.5,0.0069893460489198625,0.0069893460489198625
