Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.10219124127088,-1.10219124127088
2024-10-14,14.5,-0.24345868412828678,-0.24345868412828678
2024-10-15,17.0,-0.03899855147528839,-0.03899855147528839
2024-10-16,10.0,-0.6114869229036839,-0.6114869229036839
2024-10-17,20.0,0.20635360770830968,0.20635360770830968
2024-10-18,15.0,-0.2025666575976871,-0.2025666575976871
2024-10-20,4.5,-1.0612992147402804,-1.0612992147402804
2024-10-21,32.0,1.187762244442702,1.187762244442702
2024-10-22,13.5,-0.32524273718948615,-0.32524273718948615
2024-10-23,9.0,-0.6932709759648833,-0.6932709759648833
2024-10-24,15.0,-0.2025666575976871,-0.2025666575976871
2024-10-25,18.0,0.04278550158591097,0.04278550158591097
2024-10-27,19.0,0.12456955464711032,0.12456955464711032
2024-10-28,16.0,-0.12078260453648774,-0.12078260453648774
2024-10-29,22.0,0.3699217138307084,0.3699217138307084
2024-11-03,8.0,-0.7750550290260826,-0.7750550290260826
2024-11-04,15.0,-0.2025666575976871,-0.2025666575976871
2024-11-05,50.0,2.65987519954429,2.65987519954429
2024-11-06,27.0,0.7788419791367052,0.7788419791367052
2024-11-07,29.0,0.9424100852591039,0.9424100852591039
2024-11-08,20.0,0.20635360770830968,0.20635360770830968
2024-11-10,8.5,-0.7341630024954829,-0.7341630024954829
2024-11-11,15.0,-0.2025666575976871,-0.2025666575976871
2024-11-12,30.5,1.065086164850903,1.065086164850903
2024-11-15,21.0,0.28813766076950903,0.28813766076950903
2024-11-17,4.5,-1.0612992147402804,-1.0612992147402804
2024-11-18,21.5,0.32902968730010873,0.32902968730010873
2024-11-19,17.0,-0.03899855147528839,-0.03899855147528839
2024-11-20,13.0,-0.3661347637200858,-0.3661347637200858
2024-11-21,14.5,-0.24345868412828678,-0.24345868412828678
2024-11-22,12.5,-0.4070267902506855,-0.4070267902506855
2024-11-24,9.5,-0.6523789494342835,-0.6523789494342835
2024-11-25,24.0,0.5334898199531071,0.5334898199531071
2024-11-26,10.5,-0.5705948963730842,-0.5705948963730842
2024-11-28,7.5,-0.8159470555566823,-0.8159470555566823
2024-11-29,13.0,-0.3661347637200858,-0.3661347637200858
2024-12-01,9.0,-0.6932709759648833,-0.6932709759648833
2024-12-02,19.5,0.16546158117771,0.16546158117771
2024-12-03,20.0,0.20635360770830968,0.20635360770830968
2024-12-04,21.5,0.32902968730010873,0.32902968730010873
2024-12-05,15.5,-0.16167463106708743,-0.16167463106708743
2024-12-08,5.0,-1.0204071882096808,-1.0204071882096808
2024-12-09,17.0,-0.03899855147528839,-0.03899855147528839
2024-12-10,15.5,-0.16167463106708743,-0.16167463106708743
2024-12-13,22.0,0.3699217138307084,0.3699217138307084
2024-12-15,2.5,-1.224867320862679,-1.224867320862679
2024-12-16,12.0,-0.4479188167812852,-0.4479188167812852
2024-12-17,16.0,-0.12078260453648774,-0.12078260453648774
2024-12-18,28.5,0.9015180587285042,0.9015180587285042
2024-12-22,4.0,-1.10219124127088,-1.10219124127088
2024-12-23,16.5,-0.07989057800588807,-0.07989057800588807
2024-12-24,12.0,-0.4479188167812852,-0.4479188167812852
2024-12-25,6.5,-0.8977311086178816,-0.8977311086178816
2024-12-26,15.5,-0.16167463106708743,-0.16167463106708743
2024-12-27,15.0,-0.2025666575976871,-0.2025666575976871
2024-12-29,3.0,-1.1839752943320794,-1.1839752943320794
2024-12-30,21.5,0.32902968730010873,0.32902968730010873
2024-12-31,18.0,0.04278550158591097,0.04278550158591097
2025-01-01,7.5,-0.8159470555566823,-0.8159470555566823
2025-01-02,18.0,0.04278550158591097,0.04278550158591097
2025-01-03,14.5,-0.24345868412828678,-0.24345868412828678
2025-01-05,7.5,-0.8159470555566823,-0.8159470555566823
2025-01-06,15.0,-0.2025666575976871,-0.2025666575976871
2025-01-07,20.0,0.20635360770830968,0.20635360770830968
2025-01-08,15.5,-0.16167463106708743,-0.16167463106708743
2025-01-09,12.0,-0.4479188167812852,-0.4479188167812852
2025-01-12,7.5,-0.8159470555566823,-0.8159470555566823
2025-01-13,11.0,-0.5297028698424845,-0.5297028698424845
2025-01-16,19.5,0.16546158117771,0.16546158117771
2025-01-17,12.5,-0.4070267902506855,-0.4070267902506855
2025-01-19,3.0,-1.1839752943320794,-1.1839752943320794
2025-01-20,25.5,0.6561658995449061,0.6561658995449061
2025-01-21,11.0,-0.5297028698424845,-0.5297028698424845
2025-01-22,12.0,-0.4479188167812852,-0.4479188167812852
2025-01-23,15.5,-0.16167463106708743,-0.16167463106708743
2025-01-24,8.5,-0.7341630024954829,-0.7341630024954829
2025-01-26,10.5,-0.5705948963730842,-0.5705948963730842
2025-01-27,18.0,0.04278550158591097,0.04278550158591097
2025-01-28,11.5,-0.48881084331188485,-0.48881084331188485
2025-01-29,17.0,-0.03899855147528839,-0.03899855147528839
2025-02-02,17.5,0.001893475055311287,0.001893475055311287
2025-02-03,18.5,0.08367752811651065,0.08367752811651065
2025-02-04,20.5,0.24724563423890936,0.24724563423890936
2025-02-05,26.5,0.7379499526061055,0.7379499526061055
2025-02-06,11.0,-0.5297028698424845,-0.5297028698424845
2025-02-09,4.5,-1.0612992147402804,-1.0612992147402804
2025-02-10,11.0,-0.5297028698424845,-0.5297028698424845
2025-02-11,14.5,-0.24345868412828678,-0.24345868412828678
2025-02-14,21.5,0.32902968730010873,0.32902968730010873
2025-02-16,5.5,-0.979515161679081,-0.979515161679081
2025-02-17,7.0,-0.856839082087282,-0.856839082087282
2025-02-18,11.5,-0.48881084331188485,-0.48881084331188485
2025-02-19,11.5,-0.48881084331188485,-0.48881084331188485
2025-02-20,9.5,-0.6523789494342835,-0.6523789494342835
2025-02-21,21.0,0.28813766076950903,0.28813766076950903
2025-02-23,4.0,-1.10219124127088,-1.10219124127088
2025-02-24,17.0,-0.03899855147528839,-0.03899855147528839
2025-02-25,23.0,0.4517057668919078,0.4517057668919078
2025-02-26,19.0,0.12456955464711032,0.12456955464711032
2025-03-02,7.5,-0.8159470555566823,-0.8159470555566823
2025-03-03,34.0,1.3513303505651006,1.3513303505651006
2025-03-04,35.5,1.4740064301568998,1.4740064301568998
2025-03-05,27.5,0.8197340056673049,0.8197340056673049
2025-03-06,19.0,0.12456955464711032,0.12456955464711032
2025-03-09,9.0,-0.6932709759648833,-0.6932709759648833
2025-03-10,28.0,0.8606260321979046,0.8606260321979046
2025-03-11,26.0,0.6970579260755059,0.6970579260755059
2025-03-14,14.5,-0.24345868412828678,-0.24345868412828678
2025-03-16,6.5,-0.8977311086178816,-0.8977311086178816
2025-03-17,16.5,-0.07989057800588807,-0.07989057800588807
2025-03-18,21.0,0.28813766076950903,0.28813766076950903
2025-03-19,22.5,0.4108137403613081,0.4108137403613081
2025-03-20,19.0,0.12456955464711032,0.12456955464711032
2025-03-21,13.0,-0.3661347637200858,-0.3661347637200858
2025-03-23,5.0,-1.0204071882096808,-1.0204071882096808
2025-03-24,14.0,-0.28435071065888645,-0.28435071065888645
2025-03-25,15.0,-0.2025666575976871,-0.2025666575976871
2025-03-26,10.504028320312273,-0.5702654440109178,-0.5702654440109178
2025-03-30,10.5,-0.5705948963730842,-0.5705948963730842
2025-03-31,15.5,-0.16167463106708743,-0.16167463106708743
2025-04-01,16.5,-0.07989057800588807,-0.07989057800588807
2025-04-02,41.0,1.9238187219934961,1.9238187219934961
2025-04-03,21.5,0.32902968730010873,0.32902968730010873
2025-04-04,28.5,0.9015180587285042,0.9015180587285042
2025-04-06,27.0,0.7788419791367052,0.7788419791367052
2025-04-07,76.0,4.786260579135473,4.786260579135473
2025-04-08,95.5,6.381049613828861,6.381049613828861
2025-04-09,77.0,4.868044632196673,4.868044632196673
2025-04-13,15.5,-0.16167463106708743,-0.16167463106708743
2025-04-14,29.5,0.9833021117897036,0.9833021117897036
2025-04-15,20.5,0.24724563423890936,0.24724563423890936
2025-04-16,17.5,0.001893475055311287,0.001893475055311287
2025-04-17,16.0,-0.12078260453648774,-0.12078260453648774
2025-04-20,10.5,-0.5705948963730842,-0.5705948963730842
2025-04-21,21.5,0.32902968730010873,0.32902968730010873
2025-04-22,32.5,1.2286542709733017,1.2286542709733017
2025-04-23,23.5,0.4925977934225074,0.4925977934225074
2025-04-24,14.5,-0.24345868412828678,-0.24345868412828678
2025-04-25,19.5,0.16546158117771,0.16546158117771
2025-04-27,7.5,-0.8159470555566823,-0.8159470555566823
2025-04-28,17.5,0.001893475055311287,0.001893475055311287
2025-04-29,21.5,0.32902968730010873,0.32902968730010873
2025-05-01,24.5,0.5743818464837068,0.5743818464837068
2025-05-04,9.5,-0.6523789494342835,-0.6523789494342835
