Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0841410433858953,-1.0841410433858953
2024-10-14,14.5,-0.23045381638002532,-0.23045381638002532
2024-10-16,10.0,-0.5963197708111125,-0.5963197708111125
2024-10-17,20.0,0.21671568348019232,0.21671568348019232
2024-10-18,15.0,-0.18980204366546008,-0.18980204366546008
2024-10-20,4.5,-1.0434892706713301,-1.0434892706713301
2024-10-21,32.0,1.192358228629758,1.192358228629758
2024-10-22,13.5,-0.3117573618091558,-0.3117573618091558
2024-10-23,9.0,-0.677623316240243,-0.677623316240243
2024-10-24,15.0,-0.18980204366546008,-0.18980204366546008
2024-10-27,19.0,0.13541213805106184,0.13541213805106184
2024-10-28,16.0,-0.10849849823632961,-0.10849849823632961
2024-10-29,22.0,0.3793227743384533,0.3793227743384533
2024-11-03,8.0,-0.7589268616693735,-0.7589268616693735
2024-11-04,15.0,-0.18980204366546008,-0.18980204366546008
2024-11-05,50.0,2.655822046354107,2.655822046354107
2024-11-06,27.0,0.7858405014841057,0.7858405014841057
2024-11-07,29.0,0.9484475923423666,0.9484475923423666
2024-11-10,8.5,-0.7182750889548082,-0.7182750889548082
2024-11-11,15.0,-0.18980204366546008,-0.18980204366546008
2024-11-15,21.0,0.2980192289093228,0.2980192289093228
2024-11-17,4.5,-1.0434892706713301,-1.0434892706713301
2024-11-18,21.5,0.338671001623888,0.338671001623888
2024-11-19,17.0,-0.02719495280719913,-0.02719495280719913
2024-11-20,13.0,-0.3524091345237211,-0.3524091345237211
2024-11-21,14.5,-0.23045381638002532,-0.23045381638002532
2024-11-24,9.5,-0.6369715435256778,-0.6369715435256778
2024-11-25,24.0,0.5419298651967143,0.5419298651967143
2024-11-26,10.5,-0.5556679980965472,-0.5556679980965472
2024-11-28,7.5,-0.7995786343839387,-0.7995786343839387
2024-11-29,13.0,-0.3524091345237211,-0.3524091345237211
2024-12-01,9.0,-0.677623316240243,-0.677623316240243
2024-12-02,19.5,0.17606391076562708,0.17606391076562708
2024-12-03,20.0,0.21671568348019232,0.21671568348019232
2024-12-04,21.5,0.338671001623888,0.338671001623888
2024-12-05,15.5,-0.14915027095089484,-0.14915027095089484
2024-12-08,5.0,-1.002837497956765,-1.002837497956765
2024-12-10,15.5,-0.14915027095089484,-0.14915027095089484
2024-12-13,22.0,0.3793227743384533,0.3793227743384533
2024-12-15,2.5,-1.2060963615295912,-1.2060963615295912
2024-12-16,12.0,-0.4337126799528515,-0.4337126799528515
2024-12-17,16.0,-0.10849849823632961,-0.10849849823632961
2024-12-18,28.5,0.9077958196278014,0.9077958196278014
2024-12-22,4.0,-1.0841410433858953,-1.0841410433858953
2024-12-23,16.5,-0.06784672552176436,-0.06784672552176436
2024-12-24,12.0,-0.4337126799528515,-0.4337126799528515
2024-12-25,6.5,-0.8808821798130692,-0.8808821798130692
2024-12-26,15.5,-0.14915027095089484,-0.14915027095089484
2024-12-27,15.0,-0.18980204366546008,-0.18980204366546008
2024-12-29,3.0,-1.1654445888150258,-1.1654445888150258
2024-12-30,21.5,0.338671001623888,0.338671001623888
2024-12-31,18.0,0.05410859262193136,0.05410859262193136
2025-01-01,7.5,-0.7995786343839387,-0.7995786343839387
2025-01-02,18.0,0.05410859262193136,0.05410859262193136
2025-01-03,14.5,-0.23045381638002532,-0.23045381638002532
2025-01-05,7.5,-0.7995786343839387,-0.7995786343839387
2025-01-06,15.0,-0.18980204366546008,-0.18980204366546008
2025-01-07,20.0,0.21671568348019232,0.21671568348019232
2025-01-08,15.5,-0.14915027095089484,-0.14915027095089484
2025-01-09,12.0,-0.4337126799528515,-0.4337126799528515
2025-01-12,7.5,-0.7995786343839387,-0.7995786343839387
2025-01-16,19.5,0.17606391076562708,0.17606391076562708
2025-01-17,12.5,-0.3930609072382863,-0.3930609072382863
2025-01-19,3.0,-1.1654445888150258,-1.1654445888150258
2025-01-20,25.5,0.66388518334041,0.66388518334041
2025-01-21,11.0,-0.515016225381982,-0.515016225381982
2025-01-22,12.0,-0.4337126799528515,-0.4337126799528515
2025-01-23,15.5,-0.14915027095089484,-0.14915027095089484
2025-01-26,10.5,-0.5556679980965472,-0.5556679980965472
2025-01-27,18.0,0.05410859262193136,0.05410859262193136
2025-01-28,11.5,-0.4743644526674168,-0.4743644526674168
2025-01-29,17.0,-0.02719495280719913,-0.02719495280719913
2025-02-02,17.5,0.013456819907366115,0.013456819907366115
2025-02-03,18.5,0.0947603653364966,0.0947603653364966
2025-02-04,20.5,0.25736745619475754,0.25736745619475754
2025-02-05,26.5,0.7451887287695405,0.7451887287695405
2025-02-06,11.0,-0.515016225381982,-0.515016225381982
2025-02-09,4.5,-1.0434892706713301,-1.0434892706713301
2025-02-11,14.5,-0.23045381638002532,-0.23045381638002532
2025-02-14,21.5,0.338671001623888,0.338671001623888
2025-02-16,5.5,-0.9621857252421997,-0.9621857252421997
2025-02-17,7.0,-0.8402304070985039,-0.8402304070985039
2025-02-18,11.5,-0.4743644526674168,-0.4743644526674168
2025-02-19,11.5,-0.4743644526674168,-0.4743644526674168
2025-02-20,9.5,-0.6369715435256778,-0.6369715435256778
2025-02-23,4.0,-1.0841410433858953,-1.0841410433858953
2025-02-24,17.0,-0.02719495280719913,-0.02719495280719913
2025-02-25,23.0,0.4606263197675838,0.4606263197675838
2025-02-26,19.0,0.13541213805106184,0.13541213805106184
2025-03-02,7.5,-0.7995786343839387,-0.7995786343839387
2025-03-03,34.0,1.3549653194880191,1.3549653194880191
2025-03-04,35.5,1.4769206376317148,1.4769206376317148
2025-03-05,27.5,0.8264922741986709,0.8264922741986709
2025-03-06,19.0,0.13541213805106184,0.13541213805106184
2025-03-09,9.0,-0.677623316240243,-0.677623316240243
2025-03-11,26.0,0.7045369560549752,0.7045369560549752
2025-03-16,6.5,-0.8808821798130692,-0.8808821798130692
2025-03-17,18.0,0.05410859262193136,0.05410859262193136
2025-03-18,20.5,0.25736745619475754,0.25736745619475754
2025-03-19,22.5,0.4199745470530185,0.4199745470530185
2025-03-20,19.0,0.13541213805106184,0.13541213805106184
2025-03-21,12.5,-0.3930609072382863,-0.3930609072382863
2025-03-23,5.0,-1.002837497956765,-1.002837497956765
2025-03-24,14.0,-0.2711055890945906,-0.2711055890945906
2025-03-25,15.0,-0.18980204366546008,-0.18980204366546008
2025-03-26,10.004028320312273,-0.5959922540876006,-0.5959922540876006
2025-03-30,10.5,-0.5556679980965472,-0.5556679980965472
