Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3910686124626737,-1.3910686124626737
2024-10-14,14.5,-0.0921237491697135,-0.0921237491697135
2024-10-16,10.0,-0.6488144048666965,-0.6488144048666965
2024-10-17,20.0,0.588275941126599,0.588275941126599
2024-10-18,15.0,-0.030269231870048728,-0.030269231870048728
2024-10-20,4.5,-1.329214095163009,-1.329214095163009
2024-10-21,32.0,2.0727843563185537,2.0727843563185537
2024-10-22,13.5,-0.21583278376904305,-0.21583278376904305
2024-10-23,9.0,-0.772523439466026,-0.772523439466026
2024-10-24,15.0,-0.030269231870048728,-0.030269231870048728
2024-10-27,19.0,0.46456690652726945,0.46456690652726945
2024-10-28,16.0,0.09343980272928082,0.09343980272928082
2024-10-29,22.0,0.8356940103252581,0.8356940103252581
2024-11-03,8.0,-0.8962324740653556,-0.8962324740653556
2024-11-04,15.0,-0.030269231870048728,-0.030269231870048728
2024-11-05,50.0,4.299546979106485,4.299546979106485
2024-11-06,27.0,1.454239183321906,1.454239183321906
2024-11-07,29.0,1.7016572525205649,1.7016572525205649
2024-11-10,8.5,-0.8343779567656908,-0.8343779567656908
2024-11-11,15.0,-0.030269231870048728,-0.030269231870048728
2024-11-15,21.0,0.7119849757259286,0.7119849757259286
2024-11-17,4.5,-1.329214095163009,-1.329214095163009
2024-11-18,21.5,0.7738394930255933,0.7738394930255933
2024-11-19,17.0,0.21714883732861037,0.21714883732861037
2024-11-20,13.0,-0.2776873010687078,-0.2776873010687078
2024-11-21,14.5,-0.0921237491697135,-0.0921237491697135
2024-11-24,9.5,-0.7106689221663612,-0.7106689221663612
2024-11-25,24.0,1.0831120795239173,1.0831120795239173
2024-11-26,10.5,-0.5869598875670317,-0.5869598875670317
2024-11-28,7.5,-0.9580869913650203,-0.9580869913650203
2024-11-29,13.0,-0.2776873010687078,-0.2776873010687078
2024-12-01,9.0,-0.772523439466026,-0.772523439466026
2024-12-02,19.5,0.5264214238269342,0.5264214238269342
2024-12-03,20.0,0.588275941126599,0.588275941126599
2024-12-04,21.5,0.7738394930255933,0.7738394930255933
2024-12-05,15.5,0.03158528542961605,0.03158528542961605
2024-12-08,5.0,-1.2673595778633442,-1.2673595778633442
2024-12-10,15.5,0.03158528542961605,0.03158528542961605
2024-12-13,22.0,0.8356940103252581,0.8356940103252581
2024-12-15,2.5,-1.576632164361668,-1.576632164361668
