Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0416833823419724,-1.0416833823419724
2024-10-14,14.5,-0.22097391133495864,-0.22097391133495864
2024-10-16,10.0,-0.5727065417665359,-0.5727065417665359
2024-10-17,20.0,0.20892152585919138,0.20892152585919138
2024-10-18,15.0,-0.1818925079536723,-0.1818925079536723
2024-10-20,4.5,-1.002601978960686,-1.002601978960686
2024-10-21,32.0,1.146875207010064,1.146875207010064
2024-10-22,13.5,-0.2991367180975314,-0.2991367180975314
2024-10-23,9.0,-0.6508693485291087,-0.6508693485291087
2024-10-24,15.0,-0.1818925079536723,-0.1818925079536723
2024-10-27,19.0,0.13075871909661865,0.13075871909661865
2024-10-28,16.0,-0.10372970119109955,-0.10372970119109955
2024-10-29,22.0,0.36524713938433684,0.36524713938433684
2024-11-03,8.0,-0.7290321552916814,-0.7290321552916814
2024-11-04,15.0,-0.1818925079536723,-0.1818925079536723
2024-11-05,50.0,2.5538057287363736,2.5538057287363736
2024-11-06,27.0,0.7560611731972006,0.7560611731972006
2024-11-07,29.0,0.912386786722346,0.912386786722346
2024-11-10,8.5,-0.689950751910395,-0.689950751910395
2024-11-11,15.0,-0.1818925079536723,-0.1818925079536723
2024-11-15,21.0,0.28708433262176414,0.28708433262176414
2024-11-17,4.5,-1.002601978960686,-1.002601978960686
2024-11-18,21.5,0.3261657360030505,0.3261657360030505
2024-11-19,17.0,-0.025566894428526818,-0.025566894428526818
2024-11-20,13.0,-0.33821812147881775,-0.33821812147881775
2024-11-21,14.5,-0.22097391133495864,-0.22097391133495864
2024-11-24,9.5,-0.6117879451478223,-0.6117879451478223
2024-11-25,24.0,0.5215727529094824,0.5215727529094824
2024-11-26,10.5,-0.5336251383852496,-0.5336251383852496
2024-11-28,7.5,-0.7681135586729678,-0.7681135586729678
2024-11-29,13.0,-0.33821812147881775,-0.33821812147881775
2024-12-01,9.0,-0.6508693485291087,-0.6508693485291087
2024-12-02,19.5,0.169840122477905,0.169840122477905
2024-12-03,20.0,0.20892152585919138,0.20892152585919138
2024-12-04,21.5,0.3261657360030505,0.3261657360030505
2024-12-05,15.5,-0.1428111045723859,-0.1428111045723859
2024-12-08,5.0,-0.9635205755793996,-0.9635205755793996
2024-12-10,15.5,-0.1428111045723859,-0.1428111045723859
2024-12-13,22.0,0.36524713938433684,0.36524713938433684
2024-12-15,2.5,-1.1589275924858315,-1.1589275924858315
2024-12-16,12.0,-0.4163809282413905,-0.4163809282413905
2024-12-17,16.0,-0.10372970119109955,-0.10372970119109955
2024-12-18,28.5,0.8733053833410596,0.8733053833410596
2024-12-22,4.0,-1.0416833823419724,-1.0416833823419724
2024-12-23,16.5,-0.06464829780981318,-0.06464829780981318
2024-12-24,12.0,-0.4163809282413905,-0.4163809282413905
2024-12-25,6.5,-0.8462763654355405,-0.8462763654355405
2024-12-26,15.5,-0.1428111045723859,-0.1428111045723859
2024-12-27,15.0,-0.1818925079536723,-0.1818925079536723
2024-12-29,3.0,-1.119846189104545,-1.119846189104545
2024-12-30,21.5,0.3261657360030505,0.3261657360030505
2024-12-31,18.0,0.05259591233404592,0.05259591233404592
2025-01-01,7.5,-0.7681135586729678,-0.7681135586729678
2025-01-02,18.0,0.05259591233404592,0.05259591233404592
