Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0410665623898652,-1.0410665623898652
2024-10-14,14.5,-0.2226235910217954,-0.2226235910217954
2024-10-16,10.0,-0.5733848644652539,-0.5733848644652539
2024-10-17,20.0,0.20608463207576497,0.20608463207576497
2024-10-18,15.0,-0.18365011619474447,-0.18365011619474447
2024-10-20,4.5,-1.0020930875628142,-1.0020930875628142
2024-10-21,32.0,1.1414480279249877,1.1414480279249877
2024-10-22,13.5,-0.3005705406758973,-0.3005705406758973
2024-10-23,9.0,-0.6513318141193558,-0.6513318141193558
2024-10-24,15.0,-0.18365011619474447,-0.18365011619474447
2024-10-27,19.0,0.12813768242166307,0.12813768242166307
2024-10-28,16.0,-0.10570316654064259,-0.10570316654064259
2024-10-29,22.0,0.36197853138396874,0.36197853138396874
2024-11-03,8.0,-0.7292787637734577,-0.7292787637734577
2024-11-04,15.0,-0.18365011619474447,-0.18365011619474447
2024-11-05,50.0,2.5444931216988214,2.5444931216988214
2024-11-06,27.0,0.7517132796544782,0.7517132796544782
2024-11-07,29.0,0.907607178962682,0.907607178962682
2024-11-10,8.5,-0.6903052889464067,-0.6903052889464067
2024-11-11,15.0,-0.18365011619474447,-0.18365011619474447
2024-11-15,21.0,0.28403158172986687,0.28403158172986687
2024-11-17,4.5,-1.0020930875628142,-1.0020930875628142
2024-11-18,21.5,0.3230050565569178,0.3230050565569178
2024-11-19,17.0,-0.0277562168865407,-0.0277562168865407
2024-11-20,13.0,-0.33954401550294827,-0.33954401550294827
2024-11-21,14.5,-0.2226235910217954,-0.2226235910217954
2024-11-24,9.5,-0.6123583392923049,-0.6123583392923049
2024-11-25,24.0,0.5178724306921725,0.5178724306921725
2024-11-26,10.5,-0.534411389638203,-0.534411389638203
2024-11-28,7.5,-0.7682522386005086,-0.7682522386005086
2024-11-29,13.0,-0.33954401550294827,-0.33954401550294827
2024-12-01,9.0,-0.6513318141193558,-0.6513318141193558
2024-12-02,19.5,0.16711115724871403,0.16711115724871403
2024-12-03,20.0,0.20608463207576497,0.20608463207576497
2024-12-04,21.5,0.3230050565569178,0.3230050565569178
2024-12-05,15.5,-0.14467664136769354,-0.14467664136769354
2024-12-08,5.0,-0.9631196127357633,-0.9631196127357633
2024-12-10,15.5,-0.14467664136769354,-0.14467664136769354
2024-12-13,22.0,0.36197853138396874,0.36197853138396874
2024-12-15,2.5,-1.157986986871018,-1.157986986871018
2024-12-16,12.0,-0.41749096515705014,-0.41749096515705014
