Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4074019159415316,-1.4074019159415316
2024-10-14,14.5,-0.07116547463118987,-0.07116547463118987
2024-10-16,10.0,-0.6438382351927648,-0.6438382351927648
2024-10-17,20.0,0.628767899388513,0.628767899388513
2024-10-18,15.0,-0.007535167902125975,-0.007535167902125975
2024-10-20,4.5,-1.3437716092124676,-1.3437716092124676
2024-10-21,32.0,2.1558952608860467,2.1558952608860467
2024-10-22,13.5,-0.19842608808931766,-0.19842608808931766
2024-10-23,9.0,-0.7710988486508927,-0.7710988486508927
2024-10-24,15.0,-0.007535167902125975,-0.007535167902125975
2024-10-27,19.0,0.5015072859303852,0.5015072859303852
2024-10-28,16.0,0.11972544555600181,0.11972544555600181
2024-10-29,22.0,0.8832891263047685,0.8832891263047685
2024-11-03,8.0,-0.8983594621090205,-0.8983594621090205
2024-11-04,15.0,-0.007535167902125975,-0.007535167902125975
2024-11-05,50.0,4.446586303132347,4.446586303132347
2024-11-06,27.0,1.5195921935954075,1.5195921935954075
2024-11-07,29.0,1.774113420511663,1.774113420511663
2024-11-10,8.5,-0.8347291553799566,-0.8347291553799566
2024-11-11,15.0,-0.007535167902125975,-0.007535167902125975
2024-11-15,21.0,0.7560285128466407,0.7560285128466407
2024-11-17,4.5,-1.3437716092124676,-1.3437716092124676
2024-11-18,21.5,0.8196588195757046,0.8196588195757046
2024-11-19,17.0,0.2469860590141296,0.2469860590141296
2024-11-20,13.0,-0.26205639481838156,-0.26205639481838156
2024-11-21,14.5,-0.07116547463118987,-0.07116547463118987
2024-11-24,9.5,-0.7074685419218288,-0.7074685419218288
2024-11-25,24.0,1.137810353221024,1.137810353221024
2024-11-26,10.5,-0.580207928463701,-0.580207928463701
2024-11-28,7.5,-0.9619897688380844,-0.9619897688380844
2024-11-29,13.0,-0.26205639481838156,-0.26205639481838156
2024-12-01,9.0,-0.7710988486508927,-0.7710988486508927
2024-12-02,19.5,0.5651375926594491,0.5651375926594491
2024-12-03,20.0,0.628767899388513,0.628767899388513
2024-12-04,21.5,0.8196588195757046,0.8196588195757046
2024-12-05,15.5,0.05609513882693792,0.05609513882693792
2024-12-08,5.0,-1.2801413024834039,-1.2801413024834039
2024-12-10,15.5,0.05609513882693792,0.05609513882693792
2024-12-13,22.0,0.8832891263047685,0.8832891263047685
2024-12-15,2.5,-1.5982928361287232,-1.5982928361287232
2024-12-16,12.0,-0.38931700827650934,-0.38931700827650934
2024-12-17,16.0,0.11972544555600181,0.11972544555600181
2024-12-18,28.5,1.710483113782599,1.710483113782599
2024-12-22,4.0,-1.4074019159415316,-1.4074019159415316
2024-12-23,16.5,0.1833557522850657,0.1833557522850657
2024-12-24,12.0,-0.38931700827650934,-0.38931700827650934
2024-12-25,6.5,-1.089250382296212,-1.089250382296212
2024-12-26,15.5,0.05609513882693792,0.05609513882693792
2024-12-27,15.0,-0.007535167902125975,-0.007535167902125975
2024-12-29,3.0,-1.5346625293996594,-1.5346625293996594
2024-12-30,21.5,0.8196588195757046,0.8196588195757046
2024-12-31,18.0,0.3742466724722574,0.3742466724722574
2025-01-01,7.5,-0.9619897688380844,-0.9619897688380844
2025-01-02,18.0,0.3742466724722574,0.3742466724722574
2025-01-03,14.5,-0.07116547463118987,-0.07116547463118987
2025-01-05,7.5,-0.9619897688380844,-0.9619897688380844
2025-01-06,15.0,-0.007535167902125975,-0.007535167902125975
2025-01-07,20.5,0.6923982061175769,0.6923982061175769
2025-01-08,15.5,0.05609513882693792,0.05609513882693792
2025-01-09,12.0,-0.38931700827650934,-0.38931700827650934
2025-01-10,19.5,0.5651375926594491,0.5651375926594491
2025-01-12,7.5,-0.9619897688380844,-0.9619897688380844
2025-01-13,11.0,-0.5165776217346371,-0.5165776217346371
2025-01-14,14.5,-0.07116547463118987,-0.07116547463118987
2025-01-15,31.0,2.0286346474279187,2.0286346474279187
2025-01-16,19.5,0.5651375926594491,0.5651375926594491
2025-01-17,12.5,-0.32568670154744545,-0.32568670154744545
2025-01-19,3.0,-1.5346625293996594,-1.5346625293996594
2025-01-20,25.5,1.3287012734082158,1.3287012734082158
2025-01-21,11.0,-0.5165776217346371,-0.5165776217346371
2025-01-22,12.0,-0.38931700827650934,-0.38931700827650934
2025-01-23,15.5,0.05609513882693792,0.05609513882693792
2025-01-24,12.0,-0.38931700827650934,-0.38931700827650934
2025-01-26,10.5,-0.580207928463701,-0.580207928463701
2025-01-27,18.0,0.3742466724722574,0.3742466724722574
2025-01-28,9.0,-0.7710988486508927,-0.7710988486508927
