Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1879180371256017,-1.1879180371256017
2024-10-14,14.5,-0.2564365083277605,-0.2564365083277605
2024-10-15,17.0,-0.03465519194732206,-0.03465519194732206
2024-10-16,10.0,-0.6556428778125496,-0.6556428778125496
2024-10-17,20.0,0.23148238770920404,0.23148238770920404
2024-10-18,15.0,-0.2120802450516728,-0.2120802450516728
2024-10-20,4.5,-1.143561773849514,-1.143561773849514
2024-10-21,32.0,1.2960327063353085,1.2960327063353085
2024-10-22,13.5,-0.34514903487993587,-0.34514903487993587
2024-10-23,9.0,-0.744355404364725,-0.744355404364725
2024-10-24,15.0,-0.2120802450516728,-0.2120802450516728
2024-10-25,18.0,0.054057334604853305,0.054057334604853305
2024-10-27,19.0,0.14276986115702867,0.14276986115702867
2024-10-28,16.0,-0.12336771849949743,-0.12336771849949743
2024-10-29,22.0,0.4089074408135548,0.4089074408135548
2024-11-03,8.0,-0.8330679309169003,-0.8330679309169003
2024-11-04,15.0,-0.2120802450516728,-0.2120802450516728
2024-11-05,50.0,2.892858184274465,2.892858184274465
2024-11-06,27.0,0.8524700735744316,0.8524700735744316
2024-11-07,29.0,1.0298951266787824,1.0298951266787824
2024-11-08,20.0,0.23148238770920404,0.23148238770920404
2024-11-10,8.5,-0.7887116676408127,-0.7887116676408127
2024-11-11,15.0,-0.2120802450516728,-0.2120802450516728
2024-11-12,30.5,1.1629639165070453,1.1629639165070453
2024-11-15,21.0,0.3201949142613794,0.3201949142613794
2024-11-17,4.5,-1.143561773849514,-1.143561773849514
2024-11-18,21.5,0.3645511775374671,0.3645511775374671
2024-11-19,17.0,-0.03465519194732206,-0.03465519194732206
2024-11-20,13.0,-0.3895052981560235,-0.3895052981560235
2024-11-21,14.5,-0.2564365083277605,-0.2564365083277605
2024-11-22,12.5,-0.4338615614321112,-0.4338615614321112
2024-11-24,9.5,-0.6999991410886374,-0.6999991410886374
2024-11-25,24.0,0.5863324939179055,0.5863324939179055
2024-11-26,10.5,-0.6112866145364619,-0.6112866145364619
2024-11-28,7.5,-0.877424194192988,-0.877424194192988
2024-11-29,13.0,-0.3895052981560235,-0.3895052981560235
2024-12-01,9.0,-0.744355404364725,-0.744355404364725
2024-12-02,19.5,0.18712612443311635,0.18712612443311635
2024-12-03,20.0,0.23148238770920404,0.23148238770920404
2024-12-04,21.5,0.3645511775374671,0.3645511775374671
2024-12-05,15.5,-0.16772398177558512,-0.16772398177558512
2024-12-08,5.0,-1.0992055105734264,-1.0992055105734264
2024-12-09,17.0,-0.03465519194732206,-0.03465519194732206
2024-12-10,15.5,-0.16772398177558512,-0.16772398177558512
2024-12-13,22.0,0.4089074408135548,0.4089074408135548
2024-12-15,2.5,-1.320986826953865,-1.320986826953865
2024-12-16,12.0,-0.4782178247081989,-0.4782178247081989
2024-12-17,16.0,-0.12336771849949743,-0.12336771849949743
2024-12-18,28.5,0.9855388634026947,0.9855388634026947
2024-12-22,4.0,-1.1879180371256017,-1.1879180371256017
2024-12-23,16.5,-0.07901145522340974,-0.07901145522340974
2024-12-24,12.0,-0.4782178247081989,-0.4782178247081989
2024-12-25,6.5,-0.9661367207451634,-0.9661367207451634
2024-12-26,15.5,-0.16772398177558512,-0.16772398177558512
2024-12-27,15.0,-0.2120802450516728,-0.2120802450516728
2024-12-29,3.0,-1.2766305636777773,-1.2766305636777773
2024-12-30,21.5,0.3645511775374671,0.3645511775374671
2024-12-31,18.0,0.054057334604853305,0.054057334604853305
2025-01-01,7.5,-0.877424194192988,-0.877424194192988
2025-01-02,18.0,0.054057334604853305,0.054057334604853305
2025-01-03,14.5,-0.2564365083277605,-0.2564365083277605
2025-01-05,7.5,-0.877424194192988,-0.877424194192988
2025-01-06,15.0,-0.2120802450516728,-0.2120802450516728
2025-01-07,20.0,0.23148238770920404,0.23148238770920404
2025-01-08,15.5,-0.16772398177558512,-0.16772398177558512
2025-01-09,12.0,-0.4782178247081989,-0.4782178247081989
2025-01-12,7.5,-0.877424194192988,-0.877424194192988
2025-01-13,11.0,-0.5669303512603743,-0.5669303512603743
2025-01-16,19.5,0.18712612443311635,0.18712612443311635
