Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1197561662393853,-1.1197561662393853
2024-10-14,14.5,-0.25318475885593456,-0.25318475885593456
2024-10-15,17.0,-0.046858233288446315,-0.046858233288446315
2024-10-16,10.0,-0.6245725048774134,-0.6245725048774134
2024-10-17,20.0,0.2007335973925396,0.2007335973925396
2024-10-18,15.0,-0.21191945374243693,-0.21191945374243693
2024-10-20,4.5,-1.0784908611258877,-1.0784908611258877
2024-10-21,32.0,1.1911009201164833,1.1911009201164833
2024-10-22,13.5,-0.33571536908292987,-0.33571536908292987
2024-10-23,9.0,-0.7071031151044087,-0.7071031151044087
2024-10-24,15.0,-0.21191945374243693,-0.21191945374243693
2024-10-25,18.0,0.035672376938548994,0.035672376938548994
2024-10-27,19.0,0.1182029871655443,0.1182029871655443
2024-10-28,16.0,-0.1293888435154416,-0.1293888435154416
2024-10-29,22.0,0.36579481784653023,0.36579481784653023
2024-11-03,8.0,-0.7896337253314041,-0.7896337253314041
2024-11-04,15.0,-0.21191945374243693,-0.21191945374243693
2024-11-05,50.0,2.676651904202399,2.676651904202399
2024-11-06,27.0,0.7784478689815068,0.7784478689815068
2024-11-07,29.0,0.9435090894354974,0.9435090894354974
2024-11-08,20.0,0.2007335973925396,0.2007335973925396
2024-11-10,8.5,-0.7483684202179064,-0.7483684202179064
2024-11-11,15.0,-0.21191945374243693,-0.21191945374243693
2024-11-12,30.5,1.0673050047759902,1.0673050047759902
2024-11-15,21.0,0.2832642076195349,0.2832642076195349
2024-11-17,4.5,-1.0784908611258877,-1.0784908611258877
2024-11-18,21.5,0.32452951273303254,0.32452951273303254
2024-11-19,17.0,-0.046858233288446315,-0.046858233288446315
2024-11-20,13.0,-0.3769806741964275,-0.3769806741964275
2024-11-21,14.5,-0.25318475885593456,-0.25318475885593456
2024-11-22,12.5,-0.4182459793099252,-0.4182459793099252
2024-11-24,9.5,-0.6658378099909111,-0.6658378099909111
2024-11-25,24.0,0.5308560383005209,0.5308560383005209
2024-11-26,10.5,-0.5833071997639158,-0.5833071997639158
2024-11-28,7.5,-0.8308990304449017,-0.8308990304449017
2024-11-29,13.0,-0.3769806741964275,-0.3769806741964275
2024-12-01,9.0,-0.7071031151044087,-0.7071031151044087
2024-12-02,19.5,0.15946829227904194,0.15946829227904194
2024-12-03,20.0,0.2007335973925396,0.2007335973925396
2024-12-04,21.5,0.32452951273303254,0.32452951273303254
2024-12-05,15.5,-0.17065414862893927,-0.17065414862893927
2024-12-08,5.0,-1.03722555601239,-1.03722555601239
2024-12-09,17.0,-0.046858233288446315,-0.046858233288446315
2024-12-10,15.5,-0.17065414862893927,-0.17065414862893927
2024-12-13,22.0,0.36579481784653023,0.36579481784653023
2024-12-15,2.5,-1.2435520815798782,-1.2435520815798782
2024-12-16,12.0,-0.4595112844234228,-0.4595112844234228
2024-12-17,16.0,-0.1293888435154416,-0.1293888435154416
2024-12-18,28.5,0.9022437843219997,0.9022437843219997
2024-12-22,4.0,-1.1197561662393853,-1.1197561662393853
2024-12-23,16.5,-0.08812353840194397,-0.08812353840194397
2024-12-24,12.0,-0.4595112844234228,-0.4595112844234228
2024-12-25,6.5,-0.913429640671897,-0.913429640671897
2024-12-26,15.5,-0.17065414862893927,-0.17065414862893927
2024-12-27,15.0,-0.21191945374243693,-0.21191945374243693
2024-12-29,3.0,-1.2022867764663805,-1.2022867764663805
2024-12-30,21.5,0.32452951273303254,0.32452951273303254
2024-12-31,18.0,0.035672376938548994,0.035672376938548994
2025-01-01,7.5,-0.8308990304449017,-0.8308990304449017
2025-01-02,18.0,0.035672376938548994,0.035672376938548994
2025-01-03,14.5,-0.25318475885593456,-0.25318475885593456
2025-01-05,7.5,-0.8308990304449017,-0.8308990304449017
2025-01-06,15.0,-0.21191945374243693,-0.21191945374243693
2025-01-07,20.0,0.2007335973925396,0.2007335973925396
2025-01-08,15.5,-0.17065414862893927,-0.17065414862893927
2025-01-09,12.0,-0.4595112844234228,-0.4595112844234228
2025-01-12,7.5,-0.8308990304449017,-0.8308990304449017
2025-01-13,11.0,-0.5420418946504182,-0.5420418946504182
2025-01-16,19.5,0.15946829227904194,0.15946829227904194
2025-01-17,12.5,-0.4182459793099252,-0.4182459793099252
2025-01-19,3.0,-1.2022867764663805,-1.2022867764663805
2025-01-20,25.5,0.6546519536410138,0.6546519536410138
2025-01-21,11.0,-0.5420418946504182,-0.5420418946504182
2025-01-22,12.0,-0.4595112844234228,-0.4595112844234228
2025-01-23,15.5,-0.17065414862893927,-0.17065414862893927
2025-01-24,8.5,-0.7483684202179064,-0.7483684202179064
2025-01-26,10.5,-0.5833071997639158,-0.5833071997639158
2025-01-27,18.0,0.035672376938548994,0.035672376938548994
2025-01-28,11.5,-0.5007765895369205,-0.5007765895369205
2025-01-29,17.0,-0.046858233288446315,-0.046858233288446315
2025-02-02,17.5,-0.005592928174948659,-0.005592928174948659
2025-02-03,18.5,0.07693768205204664,0.07693768205204664
2025-02-04,20.5,0.24199890250603726,0.24199890250603726
2025-02-05,26.5,0.7371825638680091,0.7371825638680091
2025-02-06,11.0,-0.5420418946504182,-0.5420418946504182
2025-02-09,4.5,-1.0784908611258877,-1.0784908611258877
2025-02-10,11.0,-0.5420418946504182,-0.5420418946504182
2025-02-11,14.5,-0.25318475885593456,-0.25318475885593456
2025-02-14,21.5,0.32452951273303254,0.32452951273303254
2025-02-16,5.5,-0.9959602508988923,-0.9959602508988923
2025-02-17,7.0,-0.8721643355583993,-0.8721643355583993
2025-02-18,11.5,-0.5007765895369205,-0.5007765895369205
2025-02-19,11.5,-0.5007765895369205,-0.5007765895369205
2025-02-20,9.5,-0.6658378099909111,-0.6658378099909111
2025-02-21,21.0,0.2832642076195349,0.2832642076195349
2025-02-23,4.0,-1.1197561662393853,-1.1197561662393853
2025-02-24,17.0,-0.046858233288446315,-0.046858233288446315
2025-02-25,23.0,0.4483254280735255,0.4483254280735255
2025-02-26,19.0,0.1182029871655443,0.1182029871655443
2025-03-02,7.5,-0.8308990304449017,-0.8308990304449017
2025-03-03,34.0,1.3561621405704738,1.3561621405704738
2025-03-04,35.5,1.4799580559109669,1.4799580559109669
2025-03-05,27.5,0.8197131740950043,0.8197131740950043
2025-03-06,19.0,0.1182029871655443,0.1182029871655443
2025-03-09,9.0,-0.7071031151044087,-0.7071031151044087
2025-03-10,28.0,0.860978479208502,0.860978479208502
2025-03-11,26.0,0.6959172587545114,0.6959172587545114
2025-03-14,14.5,-0.25318475885593456,-0.25318475885593456
2025-03-16,6.5,-0.913429640671897,-0.913429640671897
2025-03-17,16.5,-0.08812353840194397,-0.08812353840194397
2025-03-18,21.0,0.2832642076195349,0.2832642076195349
2025-03-19,22.5,0.40706012296002786,0.40706012296002786
2025-03-20,19.0,0.1182029871655443,0.1182029871655443
2025-03-21,13.0,-0.3769806741964275,-0.3769806741964275
2025-03-23,5.0,-1.03722555601239,-1.03722555601239
2025-03-24,14.0,-0.29445006396943224,-0.29445006396943224
2025-03-25,15.0,-0.21191945374243693,-0.21191945374243693
2025-03-26,10.504028320312273,-0.5829747400303541,-0.5829747400303541
2025-03-30,10.5,-0.5833071997639158,-0.5833071997639158
2025-03-31,15.5,-0.17065414862893927,-0.17065414862893927
2025-04-01,16.5,-0.08812353840194397,-0.08812353840194397
2025-04-02,41.0,1.933876412159441,1.933876412159441
2025-04-03,21.5,0.32452951273303254,0.32452951273303254
2025-04-04,28.5,0.9022437843219997,0.9022437843219997
2025-04-06,27.0,0.7784478689815068,0.7784478689815068
2025-04-07,76.0,4.822447770104277,4.822447770104277
2025-04-08,95.5,6.431794669530686,6.431794669530686
2025-04-09,77.0,4.904978380331272,4.904978380331272
2025-04-13,15.5,-0.17065414862893927,-0.17065414862893927
2025-04-14,29.5,0.984774394548995,0.984774394548995
2025-04-15,20.5,0.24199890250603726,0.24199890250603726
2025-04-16,17.5,-0.005592928174948659,-0.005592928174948659
2025-04-17,16.0,-0.1293888435154416,-0.1293888435154416
2025-04-20,10.5,-0.5833071997639158,-0.5833071997639158
2025-04-21,21.5,0.32452951273303254,0.32452951273303254
2025-04-22,32.5,1.232366225229981,1.232366225229981
2025-04-23,23.5,0.4895907331870232,0.4895907331870232
2025-04-24,14.5,-0.25318475885593456,-0.25318475885593456
2025-04-25,19.5,0.15946829227904194,0.15946829227904194
2025-04-27,7.5,-0.8308990304449017,-0.8308990304449017
2025-04-28,17.5,-0.005592928174948659,-0.005592928174948659
2025-04-29,21.5,0.32452951273303254,0.32452951273303254
2025-05-01,24.5,0.5721213434140184,0.5721213434140184
2025-05-04,9.5,-0.6658378099909111,-0.6658378099909111
2025-05-05,17.5,-0.005592928174948659,-0.005592928174948659
2025-05-06,17.0,-0.046858233288446315,-0.046858233288446315
2025-05-07,15.0,-0.21191945374243693,-0.21191945374243693
2025-05-08,21.5,0.32452951273303254,0.32452951273303254
2025-05-09,10.5,-0.5833071997639158,-0.5833071997639158
2025-05-11,4.0,-1.1197561662393853,-1.1197561662393853
2025-05-12,15.0,-0.21191945374243693,-0.21191945374243693
2025-05-14,19.5,0.15946829227904194,0.15946829227904194
2025-05-16,24.0,0.5308560383005209,0.5308560383005209
2025-05-18,12.0,-0.4595112844234228,-0.4595112844234228
2025-05-19,28.0,0.860978479208502,0.860978479208502
