Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4022546067627186,-1.4022546067627186
2024-10-14,14.5,-0.08344705328587966,-0.08344705328587966
2024-10-16,10.0,-0.6486502904902393,-0.6486502904902393
2024-10-17,20.0,0.6073569032972265,0.6073569032972265
2024-10-18,15.0,-0.02064669359650637,-0.02064669359650637
2024-10-20,4.5,-1.3394542470733455,-1.3394542470733455
2024-10-21,32.0,2.114565535842185,2.114565535842185
2024-10-22,13.5,-0.20904777266462624,-0.20904777266462624
2024-10-23,9.0,-0.7742510098689858,-0.7742510098689858
2024-10-24,15.0,-0.02064669359650637,-0.02064669359650637
2024-10-27,19.0,0.4817561839184799,0.4817561839184799
2024-10-28,16.0,0.10495402578224021,0.10495402578224021
2024-10-29,22.0,0.8585583420547196,0.8585583420547196
2024-11-03,8.0,-0.8998517292477324,-0.8998517292477324
2024-11-04,15.0,-0.02064669359650637,-0.02064669359650637
2024-11-05,50.0,4.375378484659623,4.375378484659623
2024-11-06,27.0,1.4865619389484526,1.4865619389484526
2024-11-07,29.0,1.7377633777059456,1.7377633777059456
2024-11-10,8.5,-0.8370513695583591,-0.8370513695583591
2024-11-11,15.0,-0.02064669359650637,-0.02064669359650637
2024-11-15,21.0,0.7329576226759731,0.7329576226759731
2024-11-17,4.5,-1.3394542470733455,-1.3394542470733455
2024-11-18,21.5,0.7957579823653463,0.7957579823653463
2024-11-19,17.0,0.23055474516098678,0.23055474516098678
2024-11-20,13.0,-0.2718481323539995,-0.2718481323539995
2024-11-21,14.5,-0.08344705328587966,-0.08344705328587966
2024-11-24,9.5,-0.7114506501796125,-0.7114506501796125
2024-11-25,24.0,1.1097597808122128,1.1097597808122128
2024-11-26,10.5,-0.5858499308008659,-0.5858499308008659
2024-11-28,7.5,-0.9626520889371056,-0.9626520889371056
2024-11-29,13.0,-0.2718481323539995,-0.2718481323539995
2024-12-01,9.0,-0.7742510098689858,-0.7742510098689858
2024-12-02,19.5,0.5445565436078532,0.5445565436078532
2024-12-03,20.0,0.6073569032972265,0.6073569032972265
2024-12-04,21.5,0.7957579823653463,0.7957579823653463
2024-12-05,15.5,0.042153666092866915,0.042153666092866915
2024-12-08,5.0,-1.2766538873839721,-1.2766538873839721
2024-12-10,15.5,0.042153666092866915,0.042153666092866915
2024-12-13,22.0,0.8585583420547196,0.8585583420547196
2024-12-15,2.5,-1.5906556858308385,-1.5906556858308385
2024-12-16,12.0,-0.3974488517327461,-0.3974488517327461
2024-12-17,16.0,0.10495402578224021,0.10495402578224021
2024-12-18,28.5,1.6749630180165724,1.6749630180165724
2024-12-22,4.0,-1.4022546067627186,-1.4022546067627186
2024-12-23,16.5,0.1677543854716135,0.1677543854716135
2024-12-24,12.0,-0.3974488517327461,-0.3974488517327461
2024-12-25,6.5,-1.0882528083158522,-1.0882528083158522
2024-12-26,15.5,0.042153666092866915,0.042153666092866915
2024-12-27,15.0,-0.02064669359650637,-0.02064669359650637
2024-12-29,3.0,-1.5278553261414654,-1.5278553261414654
2024-12-30,21.5,0.7957579823653463,0.7957579823653463
2024-12-31,18.0,0.35615546453973335,0.35615546453973335
2025-01-01,7.5,-0.9626520889371056,-0.9626520889371056
2025-01-02,18.0,0.35615546453973335,0.35615546453973335
2025-01-03,14.5,-0.08344705328587966,-0.08344705328587966
2025-01-05,7.5,-0.9626520889371056,-0.9626520889371056
2025-01-06,15.0,-0.02064669359650637,-0.02064669359650637
2025-01-07,20.5,0.6701572629865998,0.6701572629865998
2025-01-08,15.5,0.042153666092866915,0.042153666092866915
2025-01-09,12.0,-0.3974488517327461,-0.3974488517327461
2025-01-10,19.5,0.5445565436078532,0.5445565436078532
2025-01-12,7.5,-0.9626520889371056,-0.9626520889371056
2025-01-13,11.0,-0.5230495711114926,-0.5230495711114926
2025-01-14,14.5,-0.08344705328587966,-0.08344705328587966
2025-01-15,31.0,1.9889648164634388,1.9889648164634388
2025-01-16,19.5,0.5445565436078532,0.5445565436078532
2025-01-17,12.5,-0.3346484920433728,-0.3346484920433728
2025-01-19,3.0,-1.5278553261414654,-1.5278553261414654
2025-01-20,25.5,1.2981608598803327,1.2981608598803327
2025-01-21,11.0,-0.5230495711114926,-0.5230495711114926
2025-01-22,12.0,-0.3974488517327461,-0.3974488517327461
2025-01-23,15.5,0.042153666092866915,0.042153666092866915
2025-01-24,12.0,-0.3974488517327461,-0.3974488517327461
