Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.049486265585338716,-0.049486265585338716
2024-10-13,4.0,-1.3965191898235445,-1.3965191898235445
2024-10-15,17.0,0.1954288115488805,0.1954288115488805
2024-10-16,10.5,-0.600545189137332,-0.600545189137332
2024-10-17,20.0,0.5628014272502093,0.5628014272502093
2024-10-18,15.0,-0.049486265585338716,-0.049486265585338716
2024-10-20,4.5,-1.3352904205399896,-1.3352904205399896
2024-10-21,32.0,2.0322918900555247,2.0322918900555247
2024-10-22,14.5,-0.11071503486889352,-0.11071503486889352
2024-10-23,10.5,-0.600545189137332,-0.600545189137332
2024-10-25,18.0,0.31788635011599015,0.31788635011599015
2024-10-27,19.0,0.44034388868309976,0.44034388868309976
2024-10-28,16.0,0.0729712729817709,0.0729712729817709
2024-11-01,36.5,2.583350813607518,2.583350813607518
2024-11-03,8.0,-0.906689035555106,-0.906689035555106
2024-11-04,12.5,-0.35563011200311273,-0.35563011200311273
2024-11-05,50.0,4.236527584263498,4.236527584263498
2024-11-06,27.0,1.4200041972199766,1.4200041972199766
2024-11-08,20.0,0.5628014272502093,0.5628014272502093
2024-11-10,8.5,-0.8454602662715512,-0.8454602662715512
2024-11-14,22.0,0.8077165043844285,0.8077165043844285
2024-11-15,21.0,0.6852589658173189,0.6852589658173189
2024-11-17,4.5,-1.3352904205399896,-1.3352904205399896
2024-11-18,21.5,0.7464877351008737,0.7464877351008737
2024-11-19,17.0,0.1954288115488805,0.1954288115488805
2024-11-20,13.0,-0.2944013427195579,-0.2944013427195579
2024-11-22,12.5,-0.35563011200311273,-0.35563011200311273
2024-11-24,9.5,-0.7230027277044416,-0.7230027277044416
2024-11-25,24.0,1.0526315815186478,1.0526315815186478
2024-11-27,16.0,0.0729712729817709,0.0729712729817709
2024-11-28,7.5,-0.9679178048386609,-0.9679178048386609
2024-11-29,13.0,-0.2944013427195579,-0.2944013427195579
2024-12-01,9.0,-0.7842314969879964,-0.7842314969879964
2024-12-02,20.5,0.6240301965337641,0.6240301965337641
2024-12-03,20.5,0.6240301965337641,0.6240301965337641
2024-12-04,25.0,1.1750891200857574,1.1750891200857574
2024-12-06,16.5,0.1342000422653257,0.1342000422653257
2024-12-09,17.0,0.1954288115488805,0.1954288115488805
2024-12-12,16.0,0.0729712729817709,0.0729712729817709
2024-12-13,22.0,0.8077165043844285,0.8077165043844285
2024-12-15,2.5,-1.5802054976742088,-1.5802054976742088
2024-12-16,12.0,-0.41685888128666754,-0.41685888128666754
2024-12-17,16.0,0.0729712729817709,0.0729712729817709
2024-12-20,16.5,0.1342000422653257,0.1342000422653257
2024-12-22,4.0,-1.3965191898235445,-1.3965191898235445
2024-12-23,16.5,0.1342000422653257,0.1342000422653257
2024-12-24,12.0,-0.41685888128666754,-0.41685888128666754
2024-12-25,6.5,-1.0903753434057704,-1.0903753434057704
2024-12-26,15.5,0.011742503698216092,0.011742503698216092
2024-12-27,15.0,-0.049486265585338716,-0.049486265585338716
2024-12-29,3.0,-1.5189767283906541,-1.5189767283906541
2024-12-30,21.5,0.7464877351008737,0.7464877351008737
2024-12-31,18.0,0.31788635011599015,0.31788635011599015
2025-01-01,7.5,-0.9679178048386609,-0.9679178048386609
2025-01-02,18.0,0.31788635011599015,0.31788635011599015
2025-01-03,14.5,-0.11071503486889352,-0.11071503486889352
2025-01-05,7.5,-0.9679178048386609,-0.9679178048386609
2025-01-06,15.0,-0.049486265585338716,-0.049486265585338716
2025-01-07,20.5,0.6240301965337641,0.6240301965337641
2025-01-08,15.5,0.011742503698216092,0.011742503698216092
2025-01-09,12.0,-0.41685888128666754,-0.41685888128666754
2025-01-10,19.5,0.5015726579666545,0.5015726579666545
2025-01-12,7.5,-0.9679178048386609,-0.9679178048386609
2025-01-13,11.0,-0.5393164198537772,-0.5393164198537772
2025-01-14,14.5,-0.11071503486889352,-0.11071503486889352
2025-01-15,31.0,1.909834351488415,1.909834351488415
2025-01-16,19.5,0.5015726579666545,0.5015726579666545
2025-01-17,12.5,-0.35563011200311273,-0.35563011200311273
2025-01-19,3.0,-1.5189767283906541,-1.5189767283906541
2025-01-20,25.5,1.2363178893693123,1.2363178893693123
2025-01-21,11.0,-0.5393164198537772,-0.5393164198537772
2025-01-22,12.0,-0.41685888128666754,-0.41685888128666754
2025-01-23,1.5,-1.7026630362413184,-1.7026630362413184
