Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3786205809153205,-1.3786205809153205
2024-10-14,14.5,-0.07161665355404258,-0.07161665355404258
2024-10-16,10.0,-0.6317611938517331,-0.6317611938517331
2024-10-17,20.0,0.6130044512542459,0.6130044512542459
2024-10-18,15.0,-0.009378371298743632,-0.009378371298743632
2024-10-20,4.5,-1.3163822986600215,-1.3163822986600215
2024-10-21,32.0,2.1067232253814208,2.1067232253814208
2024-10-22,13.5,-0.19609321806464047,-0.19609321806464047
2024-10-23,9.0,-0.756237758362331,-0.756237758362331
2024-10-24,15.0,-0.009378371298743632,-0.009378371298743632
2024-10-27,19.0,0.48852788674364794,0.48852788674364794
2024-10-28,16.0,0.11509819321185427,0.11509819321185427
2024-10-29,22.0,0.8619575802754417,0.8619575802754417
2024-11-03,8.0,-0.880714322872929,-0.880714322872929
2024-11-04,15.0,-0.009378371298743632,-0.009378371298743632
2024-11-05,50.0,4.347301386572183,4.347301386572183
2024-11-06,27.0,1.484340402828431,1.484340402828431
2024-11-07,29.0,1.733293531849627,1.733293531849627
2024-11-10,8.5,-0.81847604061763,-0.81847604061763
2024-11-11,15.0,-0.009378371298743632,-0.009378371298743632
2024-11-15,21.0,0.7374810157648437,0.7374810157648437
2024-11-17,4.5,-1.3163822986600215,-1.3163822986600215
2024-11-18,21.5,0.7997192980201427,0.7997192980201427
2024-11-19,17.0,0.23957475772245215,0.23957475772245215
2024-11-20,13.0,-0.25833150031993946,-0.25833150031993946
2024-11-21,14.5,-0.07161665355404258,-0.07161665355404258
2024-11-24,9.5,-0.693999476107032,-0.693999476107032
2024-11-25,24.0,1.1109107092966375,1.1109107092966375
2024-11-26,10.5,-0.5695229115964342,-0.5695229115964342
2024-11-28,7.5,-0.9429526051282279,-0.9429526051282279
2024-11-29,13.0,-0.25833150031993946,-0.25833150031993946
2024-12-01,9.0,-0.756237758362331,-0.756237758362331
2024-12-02,19.5,0.5507661689989469,0.5507661689989469
2024-12-03,20.0,0.6130044512542459,0.6130044512542459
2024-12-04,21.5,0.7997192980201427,0.7997192980201427
2024-12-05,15.5,0.05285991095655532,0.05285991095655532
2024-12-08,5.0,-1.2541440164047226,-1.2541440164047226
2024-12-10,15.5,0.05285991095655532,0.05285991095655532
2024-12-13,22.0,0.8619575802754417,0.8619575802754417
2024-12-15,2.5,-1.5653354276812173,-1.5653354276812173
2024-12-16,12.0,-0.3828080648305373,-0.3828080648305373
2024-12-17,16.0,0.11509819321185427,0.11509819321185427
2024-12-18,28.5,1.671055249594328,1.671055249594328
2024-12-22,4.0,-1.3786205809153205,-1.3786205809153205
2024-12-23,16.5,0.17733647546715323,0.17733647546715323
2024-12-24,12.0,-0.3828080648305373,-0.3828080648305373
2024-12-25,6.5,-1.0674291696388258,-1.0674291696388258
2024-12-26,15.5,0.05285991095655532,0.05285991095655532
2024-12-27,15.0,-0.009378371298743632,-0.009378371298743632
2024-12-29,3.0,-1.5030971454259183,-1.5030971454259183
2024-12-30,21.5,0.7997192980201427,0.7997192980201427
2024-12-31,18.0,0.3640513222330501,0.3640513222330501
2025-01-01,7.5,-0.9429526051282279,-0.9429526051282279
2025-01-02,18.0,0.3640513222330501,0.3640513222330501
2025-01-03,14.5,-0.07161665355404258,-0.07161665355404258
2025-01-05,7.5,-0.9429526051282279,-0.9429526051282279
2025-01-06,15.0,-0.009378371298743632,-0.009378371298743632
2025-01-07,20.5,0.6752427335095448,0.6752427335095448
2025-01-08,15.5,0.05285991095655532,0.05285991095655532
2025-01-09,12.0,-0.3828080648305373,-0.3828080648305373
2025-01-10,19.5,0.5507661689989469,0.5507661689989469
2025-01-12,7.5,-0.9429526051282279,-0.9429526051282279
2025-01-13,11.0,-0.5072846293411353,-0.5072846293411353
2025-01-14,14.5,-0.07161665355404258,-0.07161665355404258
2025-01-15,31.0,1.9822466608708227,1.9822466608708227
2025-01-16,19.5,0.5507661689989469,0.5507661689989469
2025-01-17,12.5,-0.3205697825752384,-0.3205697825752384
2025-01-19,3.0,-1.5030971454259183,-1.5030971454259183
2025-01-20,25.5,1.2976255560625343,1.2976255560625343
2025-01-21,11.0,-0.5072846293411353,-0.5072846293411353
2025-01-22,12.0,-0.3828080648305373,-0.3828080648305373
2025-01-23,15.5,0.05285991095655532,0.05285991095655532
2025-01-24,5.5,-1.1919057341494237,-1.1919057341494237
