Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4012521102681763,-1.4012521102681763
2024-10-14,14.5,-0.056303449935436546,-0.056303449935436546
2024-10-16,10.0,-0.6327100186494679,-0.6327100186494679
2024-10-17,20.0,0.6481934673817129,0.6481934673817129
2024-10-18,15.0,0.007741724366122494,0.007741724366122494
2024-10-20,4.5,-1.3372069359666172,-1.3372069359666172
2024-10-21,32.0,2.18527765061913,2.18527765061913
2024-10-22,13.5,-0.18439379853855462,-0.18439379853855462
2024-10-23,9.0,-0.7608003672525859,-0.7608003672525859
2024-10-24,15.0,0.007741724366122494,0.007741724366122494
2024-10-27,19.0,0.5201031187785948,0.5201031187785948
2024-10-28,16.0,0.13583207296924057,0.13583207296924057
2024-10-29,22.0,0.9043741645879491,0.9043741645879491
2024-11-03,8.0,-0.888890715855704,-0.888890715855704
2024-11-04,15.0,0.007741724366122494,0.007741724366122494
2024-11-05,50.0,4.490903925475255,4.490903925475255
2024-11-06,27.0,1.5448259076035393,1.5448259076035393
2024-11-07,29.0,1.8010066048097755,1.8010066048097755
2024-11-10,8.5,-0.824845541554145,-0.824845541554145
2024-11-11,15.0,0.007741724366122494,0.007741724366122494
2024-11-15,21.0,0.776283815984831,0.776283815984831
2024-11-17,4.5,-1.3372069359666172,-1.3372069359666172
2024-11-18,21.5,0.84032899028639,0.84032899028639
2024-11-19,17.0,0.2639224215723586,0.2639224215723586
2024-11-20,13.0,-0.24843897284011365,-0.24843897284011365
2024-11-21,14.5,-0.056303449935436546,-0.056303449935436546
2024-11-24,9.5,-0.696755192951027,-0.696755192951027
2024-11-25,24.0,1.1605548617941852,1.1605548617941852
2024-11-26,10.5,-0.5686648443479089,-0.5686648443479089
2024-11-28,7.5,-0.9529358901572631,-0.9529358901572631
2024-11-29,13.0,-0.24843897284011365,-0.24843897284011365
2024-12-01,9.0,-0.7608003672525859,-0.7608003672525859
2024-12-02,19.5,0.5841482930801538,0.5841482930801538
2024-12-03,20.0,0.6481934673817129,0.6481934673817129
2024-12-04,21.5,0.84032899028639,0.84032899028639
2024-12-05,15.5,0.07178689866768154,0.07178689866768154
2024-12-08,5.0,-1.2731617616650583,-1.2731617616650583
2024-12-10,15.5,0.07178689866768154,0.07178689866768154
2024-12-13,22.0,0.9043741645879491,0.9043741645879491
2024-12-15,2.5,-1.5933876331728534,-1.5933876331728534
2024-12-16,12.0,-0.3765293214432317,-0.3765293214432317
2024-12-17,16.0,0.13583207296924057,0.13583207296924057
2024-12-18,28.5,1.7369614305082164,1.7369614305082164
2024-12-22,4.0,-1.4012521102681763,-1.4012521102681763
2024-12-23,16.5,0.1998772472707996,0.1998772472707996
2024-12-24,12.0,-0.3765293214432317,-0.3765293214432317
2024-12-25,6.5,-1.081026238760381,-1.081026238760381
2024-12-26,15.5,0.07178689866768154,0.07178689866768154
2024-12-27,15.0,0.007741724366122494,0.007741724366122494
2024-12-29,3.0,-1.5293424588712945,-1.5293424588712945
2024-12-30,21.5,0.84032899028639,0.84032899028639
2024-12-31,18.0,0.3920127701754767,0.3920127701754767
2025-01-01,7.5,-0.9529358901572631,-0.9529358901572631
2025-01-02,18.0,0.3920127701754767,0.3920127701754767
2025-01-03,14.5,-0.056303449935436546,-0.056303449935436546
2025-01-05,7.5,-0.9529358901572631,-0.9529358901572631
2025-01-06,15.0,0.007741724366122494,0.007741724366122494
2025-01-07,20.0,0.6481934673817129,0.6481934673817129
2025-01-08,15.5,0.07178689866768154,0.07178689866768154
2025-01-09,12.0,-0.3765293214432317,-0.3765293214432317
2025-01-12,7.5,-0.9529358901572631,-0.9529358901572631
2025-01-16,19.5,0.5841482930801538,0.5841482930801538
2025-01-17,12.5,-0.31248414714167266,-0.31248414714167266
2025-01-19,3.0,-1.5293424588712945,-1.5293424588712945
2025-01-20,25.5,1.3526903846988623,1.3526903846988623
2025-01-21,11.0,-0.5046196700463498,-0.5046196700463498
2025-01-22,12.0,-0.3765293214432317,-0.3765293214432317
2025-01-23,15.5,0.07178689866768154,0.07178689866768154
2025-01-26,10.5,-0.5686648443479089,-0.5686648443479089
2025-01-27,18.0,0.3920127701754767,0.3920127701754767
2025-01-28,11.5,-0.44057449574479074,-0.44057449574479074
2025-01-29,17.0,0.2639224215723586,0.2639224215723586
2025-02-02,17.5,0.32796759587391766,0.32796759587391766
2025-02-03,18.5,0.45605794447703574,0.45605794447703574
2025-02-04,20.5,0.7122386416832719,0.7122386416832719
2025-02-05,26.5,1.4807807333019802,1.4807807333019802
2025-02-06,11.0,-0.5046196700463498,-0.5046196700463498
2025-02-09,4.5,-1.3372069359666172,-1.3372069359666172
2025-02-11,14.5,-0.056303449935436546,-0.056303449935436546
2025-02-14,21.5,0.84032899028639,0.84032899028639
2025-02-16,5.5,-1.2091165873634993,-1.2091165873634993
2025-02-17,7.0,-1.0169810644588222,-1.0169810644588222
2025-02-18,11.5,-0.44057449574479074,-0.44057449574479074
2025-02-19,11.5,-0.44057449574479074,-0.44057449574479074
2025-02-20,9.5,-0.696755192951027,-0.696755192951027
2025-02-23,4.0,-1.4012521102681763,-1.4012521102681763
2025-02-24,17.0,0.2639224215723586,0.2639224215723586
2025-02-25,23.0,1.032464513191067,1.032464513191067
2025-02-26,19.0,0.5201031187785948,0.5201031187785948
2025-03-02,7.5,-0.9529358901572631,-0.9529358901572631
2025-03-03,34.0,2.441458347825366,2.441458347825366
