Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1956849216463161,-1.1956849216463161
2024-10-14,14.5,-0.2603242863311211,-0.2603242863311211
2024-10-15,17.0,-0.03761937316083655,-0.03761937316083655
2024-10-16,10.0,-0.6611931300376332,-0.6611931300376332
2024-10-17,20.0,0.2296265226435049,0.2296265226435049
2024-10-18,15.0,-0.21578330369706417,-0.21578330369706417
2024-10-20,4.5,-1.151143939012259,-1.151143939012259
2024-10-21,32.0,1.2986101058608706,1.2986101058608706
2024-10-22,13.5,-0.3494062515992349,-0.3494062515992349
2024-10-23,9.0,-0.7502750953057471,-0.7502750953057471
2024-10-24,15.0,-0.21578330369706417,-0.21578330369706417
2024-10-25,18.0,0.05146259210727726,0.05146259210727726
2024-10-27,19.0,0.14054455737539107,0.14054455737539107
2024-10-28,16.0,-0.12670133842895037,-0.12670133842895037
2024-10-29,22.0,0.4077904531797325,0.4077904531797325
2024-11-03,8.0,-0.8393570605738608,-0.8393570605738608
2024-11-04,15.0,-0.21578330369706417,-0.21578330369706417
2024-11-05,50.0,2.9020854806869196,2.9020854806869196
2024-11-06,27.0,0.8532002795203015,0.8532002795203015
2024-11-07,29.0,1.0313642100565292,1.0313642100565292
2024-11-08,20.0,0.2296265226435049,0.2296265226435049
2024-11-10,8.5,-0.7948160779398039,-0.7948160779398039
2024-11-11,15.0,-0.21578330369706417,-0.21578330369706417
2024-11-12,30.5,1.1649871579587,1.1649871579587
2024-11-15,21.0,0.3187084879116187,0.3187084879116187
2024-11-17,4.5,-1.151143939012259,-1.151143939012259
2024-11-18,21.5,0.3632494705456756,0.3632494705456756
2024-11-19,17.0,-0.03761937316083655,-0.03761937316083655
2024-11-20,13.0,-0.3939472342332918,-0.3939472342332918
2024-11-21,14.5,-0.2603242863311211,-0.2603242863311211
2024-11-22,12.5,-0.4384882168673487,-0.4384882168673487
2024-11-24,9.5,-0.7057341126716902,-0.7057341126716902
2024-11-25,24.0,0.5859543837159601,0.5859543837159601
2024-11-26,10.5,-0.6166521474035763,-0.6166521474035763
2024-11-28,7.5,-0.8838980432079178,-0.8838980432079178
2024-11-29,13.0,-0.3939472342332918,-0.3939472342332918
2024-12-01,9.0,-0.7502750953057471,-0.7502750953057471
2024-12-02,19.5,0.185085540009448,0.185085540009448
2024-12-03,20.0,0.2296265226435049,0.2296265226435049
2024-12-04,21.5,0.3632494705456756,0.3632494705456756
2024-12-05,15.5,-0.17124232106300727,-0.17124232106300727
2024-12-08,5.0,-1.1066029563782023,-1.1066029563782023
2024-12-09,17.0,-0.03761937316083655,-0.03761937316083655
2024-12-10,15.5,-0.17124232106300727,-0.17124232106300727
2024-12-13,22.0,0.4077904531797325,0.4077904531797325
2024-12-15,2.5,-1.3293078695484868,-1.3293078695484868
2024-12-16,12.0,-0.4830291995014056,-0.4830291995014056
2024-12-17,16.0,-0.12670133842895037,-0.12670133842895037
2024-12-18,28.5,0.9868232274224723,0.9868232274224723
2024-12-22,4.0,-1.1956849216463161,-1.1956849216463161
2024-12-23,16.5,-0.08216035579489346,-0.08216035579489346
2024-12-24,12.0,-0.4830291995014056,-0.4830291995014056
2024-12-25,6.5,-0.9729800084760316,-0.9729800084760316
2024-12-26,15.5,-0.17124232106300727,-0.17124232106300727
2024-12-27,15.0,-0.21578330369706417,-0.21578330369706417
2024-12-29,3.0,-1.28476688691443,-1.28476688691443
2024-12-30,21.5,0.3632494705456756,0.3632494705456756
2024-12-31,18.0,0.05146259210727726,0.05146259210727726
2025-01-01,7.5,-0.8838980432079178,-0.8838980432079178
2025-01-02,18.0,0.05146259210727726,0.05146259210727726
2025-01-03,14.5,-0.2603242863311211,-0.2603242863311211
2025-01-05,7.5,-0.8838980432079178,-0.8838980432079178
2025-01-06,15.0,-0.21578330369706417,-0.21578330369706417
2025-01-07,20.0,0.2296265226435049,0.2296265226435049
2025-01-08,15.5,-0.17124232106300727,-0.17124232106300727
2025-01-09,12.0,-0.4830291995014056,-0.4830291995014056
2025-01-12,7.5,-0.8838980432079178,-0.8838980432079178
2025-01-13,11.0,-0.5721111647695194,-0.5721111647695194
2025-01-16,19.5,0.185085540009448,0.185085540009448
2025-01-17,12.5,-0.4384882168673487,-0.4384882168673487
2025-01-19,3.0,-1.28476688691443,-1.28476688691443
2025-01-20,25.5,0.7195773316181309,0.7195773316181309
2025-01-21,11.0,-0.5721111647695194,-0.5721111647695194
2025-01-22,12.0,-0.4830291995014056,-0.4830291995014056
2025-01-23,15.5,-0.17124232106300727,-0.17124232106300727
2025-01-24,8.5,-0.7948160779398039,-0.7948160779398039
2025-01-26,10.5,-0.6166521474035763,-0.6166521474035763
2025-01-27,18.0,0.05146259210727726,0.05146259210727726
2025-01-28,11.5,-0.5275701821354625,-0.5275701821354625
2025-01-29,17.0,-0.03761937316083655,-0.03761937316083655
2025-02-02,17.5,0.006921609473220355,0.006921609473220355
2025-02-03,18.5,0.09600357474133417,0.09600357474133417
2025-02-04,20.5,0.2741675052775618,0.2741675052775618
2025-02-05,26.5,0.8086592968862446,0.8086592968862446
2025-02-06,11.0,-0.5721111647695194,-0.5721111647695194
2025-02-09,4.5,-1.151143939012259,-1.151143939012259
2025-02-10,11.0,-0.5721111647695194,-0.5721111647695194
2025-02-11,14.5,-0.2603242863311211,-0.2603242863311211
2025-02-14,21.5,0.3632494705456756,0.3632494705456756
2025-02-16,5.5,-1.0620619737441455,-1.0620619737441455
