Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0411287638411515,-1.0411287638411515
2024-10-14,14.5,-0.21793974745707487,-0.21793974745707487
2024-10-16,10.0,-0.5707350401931077,-0.5707350401931077
2024-10-17,20.0,0.21325449922029863,0.21325449922029863
2024-10-18,15.0,-0.17874027048640456,-0.17874027048640456
2024-10-20,4.5,-1.0019292868704812,-1.0019292868704812
2024-10-21,32.0,1.1540419465163863,1.1540419465163863
2024-10-22,13.5,-0.2963387013984155,-0.2963387013984155
2024-10-23,9.0,-0.6491339941344484,-0.6491339941344484
2024-10-24,15.0,-0.17874027048640456,-0.17874027048640456
2024-10-27,19.0,0.134855545278958,0.134855545278958
2024-10-28,16.0,-0.10034131654506391,-0.10034131654506391
2024-10-29,22.0,0.3700524071029799,0.3700524071029799
2024-11-03,8.0,-0.7275329480757889,-0.7275329480757889
2024-11-04,15.0,-0.17874027048640456,-0.17874027048640456
2024-11-05,50.0,2.5652231174605173,2.5652231174605173
2024-11-06,27.0,0.762047176809683,0.762047176809683
2024-11-07,29.0,0.9188450846923644,0.9188450846923644
2024-11-10,8.5,-0.6883334711051187,-0.6883334711051187
2024-11-11,15.0,-0.17874027048640456,-0.17874027048640456
2024-11-15,21.0,0.29165345316163926,0.29165345316163926
2024-11-17,4.5,-1.0019292868704812,-1.0019292868704812
2024-11-18,21.5,0.3308529301323096,0.3308529301323096
2024-11-19,17.0,-0.02194236260372328,-0.02194236260372328
2024-11-20,13.0,-0.33553817836908584,-0.33553817836908584
2024-11-21,14.5,-0.21793974745707487,-0.21793974745707487
2024-11-24,9.5,-0.609934517163778,-0.609934517163778
2024-11-25,24.0,0.5268503149856612,0.5268503149856612
2024-11-26,10.5,-0.5315355632224374,-0.5315355632224374
2024-11-28,7.5,-0.7667324250464593,-0.7667324250464593
2024-11-29,13.0,-0.33553817836908584,-0.33553817836908584
2024-12-01,9.0,-0.6491339941344484,-0.6491339941344484
2024-12-02,19.5,0.17405502224962832,0.17405502224962832
2024-12-03,20.0,0.21325449922029863,0.21325449922029863
2024-12-04,21.5,0.3308529301323096,0.3308529301323096
2024-12-05,15.5,-0.13954079351573423,-0.13954079351573423
2024-12-08,5.0,-0.9627298098998109,-0.9627298098998109
2024-12-10,15.5,-0.13954079351573423,-0.13954079351573423
2024-12-13,22.0,0.3700524071029799,0.3700524071029799
2024-12-15,2.5,-1.1587271947531625,-1.1587271947531625
2024-12-16,12.0,-0.41393713231042645,-0.41393713231042645
2024-12-17,16.0,-0.10034131654506391,-0.10034131654506391
2024-12-18,28.5,0.879645607721694,0.879645607721694
2024-12-22,4.0,-1.0411287638411515,-1.0411287638411515
2024-12-23,16.5,-0.0611418395743936,-0.0611418395743936
2024-12-24,12.0,-0.41393713231042645,-0.41393713231042645
2024-12-25,6.5,-0.8451313789878,-0.8451313789878
2024-12-26,15.5,-0.13954079351573423,-0.13954079351573423
2024-12-27,15.0,-0.17874027048640456,-0.17874027048640456
2024-12-29,3.0,-1.1195277177824923,-1.1195277177824923
2024-12-30,21.5,0.3308529301323096,0.3308529301323096
2024-12-31,18.0,0.05645659133761736,0.05645659133761736
2025-01-01,7.5,-0.7667324250464593,-0.7667324250464593
2025-01-02,18.0,0.05645659133761736,0.05645659133761736
2025-01-03,14.5,-0.21793974745707487,-0.21793974745707487
2025-01-05,7.5,-0.7667324250464593,-0.7667324250464593
2025-01-06,15.0,-0.17874027048640456,-0.17874027048640456
2025-01-07,20.0,0.21325449922029863,0.21325449922029863
2025-01-08,15.5,-0.13954079351573423,-0.13954079351573423
2025-01-09,12.0,-0.41393713231042645,-0.41393713231042645
2025-01-12,7.5,-0.7667324250464593,-0.7667324250464593
2025-01-16,19.5,0.17405502224962832,0.17405502224962832
2025-01-17,12.5,-0.3747376553397561,-0.3747376553397561
2025-01-19,3.0,-1.1195277177824923,-1.1195277177824923
2025-01-20,25.5,0.6444487458976721,0.6444487458976721
2025-01-21,11.0,-0.4923360862517671,-0.4923360862517671
2025-01-22,12.0,-0.41393713231042645,-0.41393713231042645
2025-01-23,15.5,-0.13954079351573423,-0.13954079351573423
2025-01-26,10.5,-0.5315355632224374,-0.5315355632224374
2025-01-27,18.0,0.05645659133761736,0.05645659133761736
2025-01-28,11.5,-0.4531366092810968,-0.4531366092810968
2025-01-29,17.0,-0.02194236260372328,-0.02194236260372328
2025-02-02,17.5,0.01725711436694704,0.01725711436694704
2025-02-03,18.5,0.09565606830828767,0.09565606830828767
2025-02-04,20.5,0.25245397619096893,0.25245397619096893
2025-02-05,26.5,0.7228476998390128,0.7228476998390128
2025-02-06,11.0,-0.4923360862517671,-0.4923360862517671
2025-02-09,4.5,-1.0019292868704812,-1.0019292868704812
2025-02-11,14.5,-0.21793974745707487,-0.21793974745707487
2025-02-14,21.5,0.3308529301323096,0.3308529301323096
2025-02-16,5.5,-0.9235303329291406,-0.9235303329291406
2025-02-17,7.0,-0.8059319020171296,-0.8059319020171296
2025-02-18,11.5,-0.4531366092810968,-0.4531366092810968
2025-02-19,11.5,-0.4531366092810968,-0.4531366092810968
2025-02-20,9.5,-0.609934517163778,-0.609934517163778
2025-02-23,4.0,-1.0411287638411515,-1.0411287638411515
2025-02-24,17.0,-0.02194236260372328,-0.02194236260372328
2025-02-25,23.0,0.44845136104432054,0.44845136104432054
2025-02-26,19.0,0.134855545278958,0.134855545278958
2025-03-02,7.5,-0.7667324250464593,-0.7667324250464593
2025-03-03,34.0,1.3108398543990676,1.3108398543990676
2025-03-04,35.5,1.4284382853110784,1.4284382853110784
2025-03-05,27.5,0.8012466537803534,0.8012466537803534
2025-03-06,19.0,0.134855545278958,0.134855545278958
