Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4252340840692483,-1.4252340840692483
2024-10-14,14.5,-0.14088917287174463,-0.14088917287174463
2024-10-16,10.0,-0.6913227062421033,-0.6913227062421033
2024-10-17,20.0,0.5318629234698049,0.5318629234698049
2024-10-18,15.0,-0.07972989138614921,-0.07972989138614921
2024-10-20,4.5,-1.3640748025836529,-1.3640748025836529
2024-10-21,32.0,1.999685679124095,1.999685679124095
2024-10-22,13.5,-0.26320773584293544,-0.26320773584293544
2024-10-23,9.0,-0.8136412692132942,-0.8136412692132942
2024-10-24,15.0,-0.07972989138614921,-0.07972989138614921
2024-10-27,19.0,0.4095443604986141,0.4095443604986141
2024-10-28,16.0,0.042588671585041614,0.042588671585041614
2024-10-29,22.0,0.7765000494121865,0.7765000494121865
2024-11-03,8.0,-0.935959832184485,-0.935959832184485
2024-11-04,15.0,-0.07972989138614921,-0.07972989138614921
2024-11-05,50.0,4.20141981260553,4.20141981260553
2024-11-06,27.0,1.3880928642681407,1.3880928642681407
2024-11-07,29.0,1.6327299902105223,1.6327299902105223
2024-11-10,8.5,-0.8748005506988895,-0.8748005506988895
2024-11-11,15.0,-0.07972989138614921,-0.07972989138614921
2024-11-15,21.0,0.6541814864409957,0.6541814864409957
2024-11-17,4.5,-1.3640748025836529,-1.3640748025836529
2024-11-18,21.5,0.7153407679265912,0.7153407679265912
2024-11-19,17.0,0.16490723455623243,0.16490723455623243
2024-11-20,13.0,-0.32436701732853085,-0.32436701732853085
2024-11-21,14.5,-0.14088917287174463,-0.14088917287174463
2024-11-24,9.5,-0.7524819877276987,-0.7524819877276987
2024-11-25,24.0,1.0211371753545682,1.0211371753545682
2024-11-26,10.5,-0.6301634247565079,-0.6301634247565079
2024-11-28,7.5,-0.9971191136700803,-0.9971191136700803
2024-11-29,13.0,-0.32436701732853085,-0.32436701732853085
2024-12-01,9.0,-0.8136412692132942,-0.8136412692132942
2024-12-02,19.5,0.4707036419842095,0.4707036419842095
2024-12-03,20.0,0.5318629234698049,0.5318629234698049
2024-12-04,21.5,0.7153407679265912,0.7153407679265912
2024-12-05,15.5,-0.018570609900553797,-0.018570609900553797
2024-12-08,5.0,-1.3029155210980574,-1.3029155210980574
2024-12-10,15.5,-0.018570609900553797,-0.018570609900553797
2024-12-13,22.0,0.7765000494121865,0.7765000494121865
2024-12-15,2.5,-1.6087119285260345,-1.6087119285260345
2024-12-16,12.0,-0.44668558029972166,-0.44668558029972166
2024-12-17,16.0,0.042588671585041614,0.042588671585041614
2024-12-18,28.5,1.5715707087249269,1.5715707087249269
2024-12-22,4.0,-1.4252340840692483,-1.4252340840692483
2024-12-23,16.5,0.10374795307063703,0.10374795307063703
2024-12-24,12.0,-0.44668558029972166,-0.44668558029972166
2024-12-25,6.5,-1.1194376766412713,-1.1194376766412713
2024-12-26,15.5,-0.018570609900553797,-0.018570609900553797
2024-12-27,15.0,-0.07972989138614921,-0.07972989138614921
2024-12-29,3.0,-1.547552647040439,-1.547552647040439
2024-12-30,21.5,0.7153407679265912,0.7153407679265912
2024-12-31,18.0,0.2872257975274233,0.2872257975274233
2025-01-01,7.5,-0.9971191136700803,-0.9971191136700803
2025-01-02,18.0,0.2872257975274233,0.2872257975274233
2025-01-03,14.5,-0.14088917287174463,-0.14088917287174463
2025-01-05,7.5,-0.9971191136700803,-0.9971191136700803
2025-01-06,15.0,-0.07972989138614921,-0.07972989138614921
2025-01-07,20.0,0.5318629234698049,0.5318629234698049
2025-01-08,15.5,-0.018570609900553797,-0.018570609900553797
2025-01-09,12.0,-0.44668558029972166,-0.44668558029972166
2025-01-12,7.5,-0.9971191136700803,-0.9971191136700803
2025-01-16,19.5,0.4707036419842095,0.4707036419842095
2025-01-17,12.5,-0.38552629881412626,-0.38552629881412626
2025-01-19,3.0,-1.547552647040439,-1.547552647040439
2025-01-20,25.5,1.2046150198113543,1.2046150198113543
2025-01-21,11.0,-0.5690041432709125,-0.5690041432709125
2025-01-22,12.0,-0.44668558029972166,-0.44668558029972166
2025-01-23,15.5,-0.018570609900553797,-0.018570609900553797
2025-01-26,10.5,-0.6301634247565079,-0.6301634247565079
2025-01-27,18.0,0.2872257975274233,0.2872257975274233
2025-01-28,11.5,-0.5078448617853171,-0.5078448617853171
2025-01-29,17.0,0.16490723455623243,0.16490723455623243
2025-02-02,17.5,0.22606651604182784,0.22606651604182784
2025-02-03,18.5,0.3483850790130187,0.3483850790130187
2025-02-04,20.5,0.5930222049554003,0.5930222049554003
2025-02-05,26.5,1.3269335827825453,1.3269335827825453
2025-02-06,11.0,-0.5690041432709125,-0.5690041432709125
2025-02-09,4.5,-1.3640748025836529,-1.3640748025836529
2025-02-11,14.5,-0.14088917287174463,-0.14088917287174463
2025-02-14,21.5,0.7153407679265912,0.7153407679265912
2025-02-16,5.5,-1.241756239612462,-1.241756239612462
2025-02-17,7.0,-1.0582783951556758,-1.0582783951556758
2025-02-18,11.5,-0.5078448617853171,-0.5078448617853171
2025-02-19,11.5,-0.5078448617853171,-0.5078448617853171
2025-02-20,9.5,-0.7524819877276987,-0.7524819877276987
2025-02-23,4.0,-1.4252340840692483,-1.4252340840692483
2025-02-24,17.0,0.16490723455623243,0.16490723455623243
2025-02-25,23.0,0.8988186123833773,0.8988186123833773
2025-02-26,19.0,0.4095443604986141,0.4095443604986141
2025-03-02,7.5,-0.9971191136700803,-0.9971191136700803
2025-03-03,34.0,2.2443228050664765,2.2443228050664765
