Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4167350220396673,-1.4167350220396673
2024-10-14,14.5,-0.0699622233106008,-0.0699622233106008
2024-10-16,10.0,-0.6471505656230578,-0.6471505656230578
2024-10-17,20.0,0.6354901950712912,0.6354901950712912
2024-10-18,15.0,-0.005830185275883343,-0.005830185275883343
2024-10-20,4.5,-1.3526029840049498,-1.3526029840049498
2024-10-21,32.0,2.17465910790451,2.17465910790451
2024-10-22,13.5,-0.19822629938003572,-0.19822629938003572
2024-10-23,9.0,-0.7754146416924929,-0.7754146416924929
2024-10-24,15.0,-0.005830185275883343,-0.005830185275883343
2024-10-27,19.0,0.5072261190018563,0.5072261190018563
2024-10-28,16.0,0.12243389079355156,0.12243389079355156
2024-10-29,22.0,0.892018347210161,0.892018347210161
2024-11-03,8.0,-0.9036787177619278,-0.9036787177619278
2024-11-04,15.0,-0.005830185275883343,-0.005830185275883343
2024-11-05,50.0,4.483412477154339,4.483412477154339
2024-11-06,27.0,1.5333387275573356,1.5333387275573356
2024-11-07,29.0,1.7898668796962054,1.7898668796962054
2024-11-10,8.5,-0.8395466797272103,-0.8395466797272103
2024-11-11,15.0,-0.005830185275883343,-0.005830185275883343
2024-11-15,21.0,0.7637542711407261,0.7637542711407261
2024-11-17,4.5,-1.3526029840049498,-1.3526029840049498
2024-11-18,21.5,0.8278863091754436,0.8278863091754436
2024-11-19,17.0,0.25069796686298645,0.25069796686298645
2024-11-20,13.0,-0.2623583374147532,-0.2623583374147532
2024-11-21,14.5,-0.0699622233106008,-0.0699622233106008
2024-11-24,9.5,-0.7112826036577754,-0.7112826036577754
2024-11-25,24.0,1.1485464993490309,1.1485464993490309
2024-11-26,10.5,-0.5830185275883404,-0.5830185275883404
2024-11-28,7.5,-0.9678107557966452,-0.9678107557966452
2024-11-29,13.0,-0.2623583374147532,-0.2623583374147532
2024-12-01,9.0,-0.7754146416924929,-0.7754146416924929
2024-12-02,19.5,0.5713581570365738,0.5713581570365738
2024-12-03,20.0,0.6354901950712912,0.6354901950712912
2024-12-04,21.5,0.8278863091754436,0.8278863091754436
2024-12-05,15.5,0.058301852758834115,0.058301852758834115
2024-12-08,5.0,-1.2884709459702324,-1.2884709459702324
2024-12-10,15.5,0.058301852758834115,0.058301852758834115
2024-12-13,22.0,0.892018347210161,0.892018347210161
2024-12-15,2.5,-1.6091311361438196,-1.6091311361438196
2024-12-16,12.0,-0.3906224134841881,-0.3906224134841881
2024-12-17,16.0,0.12243389079355156,0.12243389079355156
2024-12-18,28.5,1.725734841661488,1.725734841661488
2024-12-22,4.0,-1.4167350220396673,-1.4167350220396673
2024-12-23,16.5,0.18656592882826903,0.18656592882826903
2024-12-24,12.0,-0.3906224134841881,-0.3906224134841881
2024-12-25,6.5,-1.09607483186608,-1.09607483186608
2024-12-26,15.5,0.058301852758834115,0.058301852758834115
2024-12-27,15.0,-0.005830185275883343,-0.005830185275883343
2024-12-29,3.0,-1.5449990981091022,-1.5449990981091022
2024-12-30,21.5,0.8278863091754436,0.8278863091754436
2024-12-31,18.0,0.37896204293242136,0.37896204293242136
2025-01-01,7.5,-0.9678107557966452,-0.9678107557966452
2025-01-02,18.0,0.37896204293242136,0.37896204293242136
2025-01-03,14.5,-0.0699622233106008,-0.0699622233106008
2025-01-05,7.5,-0.9678107557966452,-0.9678107557966452
2025-01-06,15.0,-0.005830185275883343,-0.005830185275883343
2025-01-07,20.5,0.6996222331060087,0.6996222331060087
2025-01-08,15.5,0.058301852758834115,0.058301852758834115
2025-01-09,12.0,-0.3906224134841881,-0.3906224134841881
2025-01-10,19.5,0.5713581570365738,0.5713581570365738
2025-01-12,7.5,-0.9678107557966452,-0.9678107557966452
2025-01-13,11.0,-0.5188864895536229,-0.5188864895536229
2025-01-14,14.5,-0.0699622233106008,-0.0699622233106008
2025-01-15,31.0,2.0463950318350754,2.0463950318350754
2025-01-16,19.5,0.5713581570365738,0.5713581570365738
2025-01-17,12.5,-0.3264903754494706,-0.3264903754494706
2025-01-19,3.0,-1.5449990981091022,-1.5449990981091022
2025-01-20,25.5,1.3409426134531832,1.3409426134531832
2025-01-21,11.0,-0.5188864895536229,-0.5188864895536229
2025-01-22,12.0,-0.3906224134841881,-0.3906224134841881
2025-01-23,15.5,0.058301852758834115,0.058301852758834115
2025-01-24,12.0,-0.3906224134841881,-0.3906224134841881
2025-01-26,10.5,-0.5830185275883404,-0.5830185275883404
2025-01-27,18.0,0.37896204293242136,0.37896204293242136
2025-01-28,11.5,-0.45475445151890553,-0.45475445151890553
2025-01-29,11.5,-0.45475445151890553,-0.45475445151890553
