Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0421029414674252,-1.0421029414674252
2024-10-14,14.5,-0.21617194207382517,-0.21617194207382517
2024-10-16,10.0,-0.5701423703853681,-0.5701423703853681
2024-10-17,20.0,0.21645858141806057,0.21645858141806057
2024-10-18,15.0,-0.17684189448365373,-0.17684189448365373
2024-10-20,4.5,-1.0027728938772538,-1.0027728938772538
2024-10-21,32.0,1.160379723582175,1.160379723582175
2024-10-22,13.5,-0.294832037254168,-0.294832037254168
2024-10-23,9.0,-0.6488024655657109,-0.6488024655657109
2024-10-24,15.0,-0.17684189448365373,-0.17684189448365373
2024-10-27,19.0,0.1377984862377177,0.1377984862377177
2024-10-28,16.0,-0.09818179930331088,-0.09818179930331088
2024-10-29,22.0,0.3737787717787463,0.3737787717787463
2024-11-03,8.0,-0.7274625607460538,-0.7274625607460538
2024-11-04,15.0,-0.17684189448365373,-0.17684189448365373
2024-11-05,50.0,2.5762614368283465,2.5762614368283465
2024-11-06,27.0,0.7670792476804605,0.7670792476804605
2024-11-07,29.0,0.9243994380411463,0.9243994380411463
2024-11-10,8.5,-0.6881325131558823,-0.6881325131558823
2024-11-11,15.0,-0.17684189448365373,-0.17684189448365373
2024-11-15,21.0,0.2951186765984034,0.2951186765984034
2024-11-17,4.5,-1.0027728938772538,-1.0027728938772538
2024-11-18,21.5,0.33444872418857485,0.33444872418857485
2024-11-19,17.0,-0.01952170412296802,-0.01952170412296802
2024-11-20,13.0,-0.33416208484433946,-0.33416208484433946
2024-11-21,14.5,-0.21617194207382517,-0.21617194207382517
2024-11-24,9.5,-0.6094724179755394,-0.6094724179755394
2024-11-25,24.0,0.531098962139432,0.531098962139432
2024-11-26,10.5,-0.5308123227951966,-0.5308123227951966
2024-11-28,7.5,-0.7667926083362252,-0.7667926083362252
2024-11-29,13.0,-0.33416208484433946,-0.33416208484433946
2024-12-01,9.0,-0.6488024655657109,-0.6488024655657109
2024-12-02,19.5,0.17712853382788912,0.17712853382788912
2024-12-03,20.0,0.21645858141806057,0.21645858141806057
2024-12-04,21.5,0.33444872418857485,0.33444872418857485
2024-12-05,15.5,-0.1375118468934823,-0.1375118468934823
2024-12-08,5.0,-0.9634428462870823,-0.9634428462870823
2024-12-10,15.5,-0.1375118468934823,-0.1375118468934823
2024-12-13,22.0,0.3737787717787463,0.3737787717787463
2024-12-15,2.5,-1.1600930842379396,-1.1600930842379396
2024-12-16,12.0,-0.4128221800246823,-0.4128221800246823
2024-12-17,16.0,-0.09818179930331088,-0.09818179930331088
2024-12-18,28.5,0.8850693904509749,0.8850693904509749
2024-12-22,4.0,-1.0421029414674252,-1.0421029414674252
2024-12-23,16.5,-0.05885175171313945,-0.05885175171313945
2024-12-24,12.0,-0.4128221800246823,-0.4128221800246823
2024-12-25,6.5,-0.8454527035165681,-0.8454527035165681
2024-12-26,15.5,-0.1375118468934823,-0.1375118468934823
2024-12-27,15.0,-0.17684189448365373,-0.17684189448365373
2024-12-29,3.0,-1.120763036647768,-1.120763036647768
2024-12-30,21.5,0.33444872418857485,0.33444872418857485
2024-12-31,18.0,0.05913839105737484,0.05913839105737484
2025-01-01,7.5,-0.7667926083362252,-0.7667926083362252
2025-01-02,18.0,0.05913839105737484,0.05913839105737484
2025-01-03,14.5,-0.21617194207382517,-0.21617194207382517
2025-01-05,7.5,-0.7667926083362252,-0.7667926083362252
2025-01-06,15.0,-0.17684189448365373,-0.17684189448365373
2025-01-07,20.0,0.21645858141806057,0.21645858141806057
2025-01-08,15.5,-0.1375118468934823,-0.1375118468934823
2025-01-09,12.0,-0.4128221800246823,-0.4128221800246823
2025-01-12,7.5,-0.7667926083362252,-0.7667926083362252
2025-01-16,19.5,0.17712853382788912,0.17712853382788912
2025-01-17,12.5,-0.3734921324345109,-0.3734921324345109
2025-01-19,3.0,-1.120763036647768,-1.120763036647768
2025-01-20,25.5,0.6490891049099463,0.6490891049099463
2025-01-21,11.0,-0.4914822752050252,-0.4914822752050252
2025-01-22,12.0,-0.4128221800246823,-0.4128221800246823
2025-01-23,15.5,-0.1375118468934823,-0.1375118468934823
2025-01-26,10.5,-0.5308123227951966,-0.5308123227951966
2025-01-27,18.0,0.05913839105737484,0.05913839105737484
2025-01-28,11.5,-0.45215222761485374,-0.45215222761485374
2025-01-29,17.0,-0.01952170412296802,-0.01952170412296802
2025-02-02,17.5,0.01980834346720341,0.01980834346720341
2025-02-03,18.5,0.09846843864754627,0.09846843864754627
2025-02-04,20.5,0.255788629008232,0.255788629008232
2025-02-05,26.5,0.7277492000902892,0.7277492000902892
2025-02-06,11.0,-0.4914822752050252,-0.4914822752050252
2025-02-09,4.5,-1.0027728938772538,-1.0027728938772538
2025-02-11,14.5,-0.21617194207382517,-0.21617194207382517
2025-02-14,21.5,0.33444872418857485,0.33444872418857485
2025-02-16,5.5,-0.9241127986969109,-0.9241127986969109
2025-02-17,7.0,-0.8061226559263966,-0.8061226559263966
2025-02-18,11.5,-0.45215222761485374,-0.45215222761485374
2025-02-19,11.5,-0.45215222761485374,-0.45215222761485374
2025-02-20,9.5,-0.6094724179755394,-0.6094724179755394
2025-02-23,4.0,-1.0421029414674252,-1.0421029414674252
2025-02-24,17.0,-0.01952170412296802,-0.01952170412296802
2025-02-25,23.0,0.45243886695908914,0.45243886695908914
2025-02-26,19.0,0.1377984862377177,0.1377984862377177
2025-03-02,7.5,-0.7667926083362252,-0.7667926083362252
2025-03-03,34.0,1.3176999139428607,1.3176999139428607
2025-03-04,35.5,1.4356900567133748,1.4356900567133748
2025-03-05,27.5,0.806409295270632,0.806409295270632
2025-03-06,19.0,0.1377984862377177,0.1377984862377177
2025-03-09,9.0,-0.6488024655657109,-0.6488024655657109
2025-03-11,26.0,0.6884191525001178,0.6884191525001178
2025-03-16,6.5,-0.8454527035165681,-0.8454527035165681
2025-03-17,18.0,0.05913839105737484,0.05913839105737484
2025-03-18,20.5,0.255788629008232,0.255788629008232
2025-03-19,22.5,0.4131088193689177,0.4131088193689177
2025-03-20,19.0,0.1377984862377177,0.1377984862377177
2025-03-21,12.5,-0.3734921324345109,-0.3734921324345109
2025-03-23,5.0,-0.9634428462870823,-0.9634428462870823
2025-03-24,14.0,-0.2555019896639966,-0.2555019896639966
2025-03-25,15.0,-0.17684189448365373,-0.17684189448365373
2025-03-26,10.004028320312273,-0.5698255023261878,-0.5698255023261878
2025-03-30,10.5,-0.5308123227951966,-0.5308123227951966
2025-03-31,15.5,-0.1375118468934823,-0.1375118468934823
2025-04-01,15.5,-0.1375118468934823,-0.1375118468934823
2025-04-02,41.0,1.8683205802052607,1.8683205802052607
2025-04-03,21.5,0.33444872418857485,0.33444872418857485
2025-04-06,27.0,0.7670792476804605,0.7670792476804605
2025-04-07,76.0,4.621423911517261,4.621423911517261
2025-04-08,95.5,6.155295767533946,6.155295767533946
2025-04-09,77.0,4.700084006697604,4.700084006697604
2025-04-13,15.5,-0.1375118468934823,-0.1375118468934823
2025-04-15,20.5,0.255788629008232,0.255788629008232
2025-04-16,17.5,0.01980834346720341,0.01980834346720341
2025-04-17,16.0,-0.09818179930331088,-0.09818179930331088
2025-04-20,10.5,-0.5308123227951966,-0.5308123227951966
2025-04-21,21.5,0.33444872418857485,0.33444872418857485
2025-04-22,32.5,1.1997097711723463,1.1997097711723463
