Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0986056204302947,-1.0986056204302947
2024-10-14,14.5,-0.24076973983215166,-0.24076973983215166
2024-10-15,17.0,-0.03652310159449856,-0.03652310159449856
2024-10-16,10.0,-0.6084136886599273,-0.6084136886599273
2024-10-17,20.0,0.20857286429068517,0.20857286429068517
2024-10-18,15.0,-0.19992041218462106,-0.19992041218462106
2024-10-20,4.5,-1.0577562927827642,-1.0577562927827642
2024-10-21,32.0,1.1889567278314201,1.1889567278314201
2024-10-22,13.5,-0.3224683951272129,-0.3224683951272129
2024-10-23,9.0,-0.6901123439549885,-0.6901123439549885
2024-10-24,15.0,-0.19992041218462106,-0.19992041218462106
2024-10-25,18.0,0.04517555370056269,0.04517555370056269
2024-10-27,19.0,0.12687420899562393,0.12687420899562393
2024-10-28,16.0,-0.1182217568895598,-0.1182217568895598
2024-10-29,22.0,0.3719701748808077,0.3719701748808077
2024-11-03,8.0,-0.7718109992500498,-0.7718109992500498
2024-11-04,15.0,-0.19992041218462106,-0.19992041218462106
2024-11-05,50.0,2.659532523142522,2.659532523142522
2024-11-06,27.0,0.780463451356114,0.780463451356114
2024-11-07,29.0,0.9438607619462364,0.9438607619462364
2024-11-08,20.0,0.20857286429068517,0.20857286429068517
2024-11-10,8.5,-0.7309616716025191,-0.7309616716025191
2024-11-11,15.0,-0.19992041218462106,-0.19992041218462106
2024-11-12,30.5,1.0664087448888282,1.0664087448888282
2024-11-15,21.0,0.29027151958574643,0.29027151958574643
2024-11-17,4.5,-1.0577562927827642,-1.0577562927827642
2024-11-18,21.5,0.33112084723327706,0.33112084723327706
2024-11-19,17.0,-0.03652310159449856,-0.03652310159449856
2024-11-20,13.0,-0.36331772277474356,-0.36331772277474356
2024-11-21,14.5,-0.24076973983215166,-0.24076973983215166
2024-11-22,12.5,-0.40416705042227413,-0.40416705042227413
2024-11-24,9.5,-0.6492630163074579,-0.6492630163074579
2024-11-25,24.0,0.5353674854709302,0.5353674854709302
2024-11-26,10.5,-0.5675643610123966,-0.5675643610123966
2024-11-28,7.5,-0.8126603268975804,-0.8126603268975804
