Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4225662986914709,-1.4225662986914709
2024-10-14,14.5,-0.07017883655761763,-0.07017883655761763
2024-10-16,10.0,-0.6497734631864118,-0.6497734631864118
2024-10-17,20.0,0.6382145959886865,0.6382145959886865
2024-10-18,15.0,-0.005779433598862714,-0.005779433598862714
2024-10-20,4.5,-1.358166895732716,-1.358166895732716
2024-10-21,32.0,2.1838002669988046,2.1838002669988046
2024-10-22,13.5,-0.19897764247512748,-0.19897764247512748
2024-10-23,9.0,-0.7785722691039217,-0.7785722691039217
2024-10-24,15.0,-0.005779433598862714,-0.005779433598862714
2024-10-27,19.0,0.5094157900711767,0.5094157900711767
2024-10-28,16.0,0.12301937231864711,0.12301937231864711
2024-10-29,22.0,0.8958122078237061,0.8958122078237061
2024-11-03,8.0,-0.9073710750214316,-0.9073710750214316
2024-11-04,15.0,-0.005779433598862714,-0.005779433598862714
2024-11-05,50.0,4.5021787735139815,4.5021787735139815
2024-11-06,27.0,1.5398062374112553,1.5398062374112553
2024-11-07,29.0,1.797403849246275,1.797403849246275
2024-11-10,8.5,-0.8429716720626766,-0.8429716720626766
2024-11-11,15.0,-0.005779433598862714,-0.005779433598862714
2024-11-15,21.0,0.7670134019061963,0.7670134019061963
2024-11-17,4.5,-1.358166895732716,-1.358166895732716
2024-11-18,21.5,0.8314128048649512,0.8314128048649512
2024-11-19,17.0,0.25181817823615693,0.25181817823615693
2024-11-20,13.0,-0.26337704543388235,-0.26337704543388235
2024-11-21,14.5,-0.07017883655761763,-0.07017883655761763
2024-11-24,9.5,-0.7141728661451668,-0.7141728661451668
2024-11-25,24.0,1.1534098196587257,1.1534098196587257
2024-11-26,10.5,-0.5853740602276569,-0.5853740602276569
2024-11-28,7.5,-0.9717704779801865,-0.9717704779801865
2024-11-29,13.0,-0.26337704543388235,-0.26337704543388235
2024-12-01,9.0,-0.7785722691039217,-0.7785722691039217
2024-12-02,19.5,0.5738151930299316,0.5738151930299316
2024-12-03,20.0,0.6382145959886865,0.6382145959886865
2024-12-04,21.5,0.8314128048649512,0.8314128048649512
2024-12-05,15.5,0.0586199693598922,0.0586199693598922
2024-12-08,5.0,-1.293767492773961,-1.293767492773961
2024-12-10,15.5,0.0586199693598922,0.0586199693598922
2024-12-13,22.0,0.8958122078237061,0.8958122078237061
2024-12-15,2.5,-1.6157645075677356,-1.6157645075677356
2024-12-16,12.0,-0.3921758513513922,-0.3921758513513922
2024-12-17,16.0,0.12301937231864711,0.12301937231864711
2024-12-18,28.5,1.73300444628752,1.73300444628752
2024-12-22,4.0,-1.4225662986914709,-1.4225662986914709
2024-12-23,16.5,0.18741877527740203,0.18741877527740203
2024-12-24,12.0,-0.3921758513513922,-0.3921758513513922
2024-12-25,6.5,-1.1005692838976964,-1.1005692838976964
2024-12-26,15.5,0.0586199693598922,0.0586199693598922
2024-12-27,15.0,-0.005779433598862714,-0.005779433598862714
2024-12-29,3.0,-1.5513651046089807,-1.5513651046089807
2024-12-30,21.5,0.8314128048649512,0.8314128048649512
2024-12-31,18.0,0.3806169841536668,0.3806169841536668
2025-01-01,7.5,-0.9717704779801865,-0.9717704779801865
2025-01-02,18.0,0.3806169841536668,0.3806169841536668
2025-01-03,14.5,-0.07017883655761763,-0.07017883655761763
2025-01-05,7.5,-0.9717704779801865,-0.9717704779801865
2025-01-06,15.0,-0.005779433598862714,-0.005779433598862714
2025-01-07,20.5,0.7026139989474414,0.7026139989474414
2025-01-08,15.5,0.0586199693598922,0.0586199693598922
2025-01-09,12.0,-0.3921758513513922,-0.3921758513513922
2025-01-10,19.5,0.5738151930299316,0.5738151930299316
2025-01-12,7.5,-0.9717704779801865,-0.9717704779801865
2025-01-13,11.0,-0.520974657268902,-0.520974657268902
2025-01-14,14.5,-0.07017883655761763,-0.07017883655761763
2025-01-15,31.0,2.0550014610812948,2.0550014610812948
2025-01-16,19.5,0.5738151930299316,0.5738151930299316
2025-01-17,12.5,-0.3277764483926373,-0.3277764483926373
2025-01-19,3.0,-1.5513651046089807,-1.5513651046089807
2025-01-20,25.5,1.3466080285349906,1.3466080285349906
2025-01-21,11.0,-0.520974657268902,-0.520974657268902
2025-01-22,12.0,-0.3921758513513922,-0.3921758513513922
2025-01-23,15.5,0.0586199693598922,0.0586199693598922
2025-01-24,12.0,-0.3921758513513922,-0.3921758513513922
2025-01-26,10.5,-0.5853740602276569,-0.5853740602276569
2025-01-27,18.0,0.3806169841536668,0.3806169841536668
2025-01-28,11.5,-0.4565752543101471,-0.4565752543101471
2025-01-29,17.0,0.25181817823615693,0.25181817823615693
2025-01-30,9.5,-0.7141728661451668,-0.7141728661451668
