Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.107146379629428,-1.107146379629428
2024-10-14,14.5,-0.25092934462509486,-0.25092934462509486
2024-10-15,17.0,-0.047068145814539365,-0.047068145814539365
2024-10-16,10.0,-0.6178795024840947,-0.6178795024840947
2024-10-17,20.0,0.19756529275812723,0.19756529275812723
2024-10-18,15.0,-0.21015710486298378,-0.21015710486298378
2024-10-20,4.5,-1.066374139867317,-1.066374139867317
2024-10-21,32.0,1.1760990470487938,1.1760990470487938
2024-10-22,13.5,-0.3324738241493171,-0.3324738241493171
2024-10-23,9.0,-0.699423982008317,-0.699423982008317
2024-10-24,15.0,-0.21015710486298378,-0.21015710486298378
2024-10-25,18.0,0.03447633370968283,0.03447633370968283
2024-10-27,19.0,0.11602081323390503,0.11602081323390503
2024-10-28,16.0,-0.12861262533876158,-0.12861262533876158
2024-10-29,22.0,0.3606542518065716,0.3606542518065716
2024-11-03,8.0,-0.7809684615325392,-0.7809684615325392
2024-11-04,15.0,-0.21015710486298378,-0.21015710486298378
2024-11-05,50.0,2.6438996784847935,2.6438996784847935
2024-11-06,27.0,0.7683766494276827,0.7683766494276827
2024-11-07,29.0,0.931465608476127,0.931465608476127
2024-11-08,20.0,0.19756529275812723,0.19756529275812723
2024-11-10,8.5,-0.7401962217704281,-0.7401962217704281
2024-11-11,15.0,-0.21015710486298378,-0.21015710486298378
2024-11-12,30.5,1.0537823277624603,1.0537823277624603
2024-11-15,21.0,0.27910977228234946,0.27910977228234946
2024-11-17,4.5,-1.066374139867317,-1.066374139867317
2024-11-18,21.5,0.31988201204446054,0.31988201204446054
2024-11-19,17.0,-0.047068145814539365,-0.047068145814539365
2024-11-20,13.0,-0.37324606391142817,-0.37324606391142817
2024-11-21,14.5,-0.25092934462509486,-0.25092934462509486
2024-11-22,12.5,-0.41401830367353926,-0.41401830367353926
2024-11-24,9.5,-0.6586517422462059,-0.6586517422462059
2024-11-25,24.0,0.5237432108550161,0.5237432108550161
2024-11-26,10.5,-0.5771072627219836,-0.5771072627219836
2024-11-28,7.5,-0.8217407012946503,-0.8217407012946503
2024-11-29,13.0,-0.37324606391142817,-0.37324606391142817
2024-12-01,9.0,-0.699423982008317,-0.699423982008317
2024-12-02,19.5,0.15679305299601615,0.15679305299601615
2024-12-03,20.0,0.19756529275812723,0.19756529275812723
2024-12-04,21.5,0.31988201204446054,0.31988201204446054
2024-12-05,15.5,-0.16938486510087267,-0.16938486510087267
2024-12-08,5.0,-1.0256019001052057,-1.0256019001052057
2024-12-09,17.0,-0.047068145814539365,-0.047068145814539365
2024-12-10,15.5,-0.16938486510087267,-0.16938486510087267
2024-12-13,22.0,0.3606542518065716,0.3606542518065716
2024-12-15,2.5,-1.2294630989157613,-1.2294630989157613
2024-12-16,12.0,-0.4547905434356504,-0.4547905434356504
2024-12-17,16.0,-0.12861262533876158,-0.12861262533876158
2024-12-18,28.5,0.8906933687140159,0.8906933687140159
2024-12-22,4.0,-1.107146379629428,-1.107146379629428
2024-12-23,16.5,-0.08784038557665047,-0.08784038557665047
2024-12-24,12.0,-0.4547905434356504,-0.4547905434356504
2024-12-25,6.5,-0.9032851808188724,-0.9032851808188724
2024-12-26,15.5,-0.16938486510087267,-0.16938486510087267
2024-12-27,15.0,-0.21015710486298378,-0.21015710486298378
2024-12-29,3.0,-1.1886908591536502,-1.1886908591536502
2024-12-30,21.5,0.31988201204446054,0.31988201204446054
2024-12-31,18.0,0.03447633370968283,0.03447633370968283
2025-01-01,7.5,-0.8217407012946503,-0.8217407012946503
2025-01-02,18.0,0.03447633370968283,0.03447633370968283
2025-01-03,14.5,-0.25092934462509486,-0.25092934462509486
2025-01-05,7.5,-0.8217407012946503,-0.8217407012946503
2025-01-06,15.0,-0.21015710486298378,-0.21015710486298378
2025-01-07,20.0,0.19756529275812723,0.19756529275812723
2025-01-08,15.5,-0.16938486510087267,-0.16938486510087267
2025-01-09,12.0,-0.4547905434356504,-0.4547905434356504
2025-01-12,7.5,-0.8217407012946503,-0.8217407012946503
2025-01-13,11.0,-0.5363350229598726,-0.5363350229598726
2025-01-16,19.5,0.15679305299601615,0.15679305299601615
2025-01-17,12.5,-0.41401830367353926,-0.41401830367353926
2025-01-19,3.0,-1.1886908591536502,-1.1886908591536502
2025-01-20,25.5,0.6460599301413493,0.6460599301413493
2025-01-21,11.0,-0.5363350229598726,-0.5363350229598726
2025-01-22,12.0,-0.4547905434356504,-0.4547905434356504
2025-01-23,15.5,-0.16938486510087267,-0.16938486510087267
2025-01-24,8.5,-0.7401962217704281,-0.7401962217704281
2025-01-26,10.5,-0.5771072627219836,-0.5771072627219836
2025-01-27,18.0,0.03447633370968283,0.03447633370968283
2025-01-28,11.5,-0.4955627831977615,-0.4955627831977615
2025-01-29,17.0,-0.047068145814539365,-0.047068145814539365
2025-02-02,17.5,-0.006295906052428267,-0.006295906052428267
2025-02-03,18.5,0.07524857347179394,0.07524857347179394
2025-02-04,20.5,0.23833753252023834,0.23833753252023834
2025-02-05,26.5,0.7276044096655715,0.7276044096655715
2025-02-06,11.0,-0.5363350229598726,-0.5363350229598726
2025-02-09,4.5,-1.066374139867317,-1.066374139867317
2025-02-10,11.0,-0.5363350229598726,-0.5363350229598726
2025-02-11,14.5,-0.25092934462509486,-0.25092934462509486
2025-02-14,21.5,0.31988201204446054,0.31988201204446054
2025-02-16,5.5,-0.9848296603430947,-0.9848296603430947
2025-02-17,7.0,-0.8625129410567614,-0.8625129410567614
2025-02-18,11.5,-0.4955627831977615,-0.4955627831977615
2025-02-19,11.5,-0.4955627831977615,-0.4955627831977615
2025-02-20,9.5,-0.6586517422462059,-0.6586517422462059
2025-02-21,21.0,0.27910977228234946,0.27910977228234946
2025-02-23,4.0,-1.107146379629428,-1.107146379629428
2025-02-24,17.0,-0.047068145814539365,-0.047068145814539365
2025-02-25,23.0,0.44219873133079385,0.44219873133079385
2025-02-26,19.0,0.11602081323390503,0.11602081323390503
2025-03-02,7.5,-0.8217407012946503,-0.8217407012946503
2025-03-03,34.0,1.339188006097238,1.339188006097238
2025-03-04,35.5,1.4615047253835713,1.4615047253835713
2025-03-05,27.5,0.8091488891897938,0.8091488891897938
2025-03-06,19.0,0.11602081323390503,0.11602081323390503
2025-03-09,9.0,-0.699423982008317,-0.699423982008317
2025-03-10,28.0,0.8499211289519049,0.8499211289519049
2025-03-11,26.0,0.6868321699034604,0.6868321699034604
2025-03-14,14.5,-0.25092934462509486,-0.25092934462509486
2025-03-16,6.5,-0.9032851808188724,-0.9032851808188724
2025-03-17,16.5,-0.08784038557665047,-0.08784038557665047
2025-03-18,21.0,0.27910977228234946,0.27910977228234946
2025-03-19,22.5,0.40142649156868276,0.40142649156868276
2025-03-20,19.0,0.11602081323390503,0.11602081323390503
2025-03-21,13.0,-0.37324606391142817,-0.37324606391142817
2025-03-23,5.0,-1.0256019001052057,-1.0256019001052057
2025-03-24,14.0,-0.29170158438720595,-0.29170158438720595
2025-03-25,15.0,-0.21015710486298378,-0.21015710486298378
2025-03-26,10.504028320312273,-0.5767787754387625,-0.5767787754387625
2025-03-30,10.5,-0.5771072627219836,-0.5771072627219836
2025-03-31,15.5,-0.16938486510087267,-0.16938486510087267
2025-04-01,16.5,-0.08784038557665047,-0.08784038557665047
2025-04-02,41.0,1.9099993627667935,1.9099993627667935
2025-04-03,21.5,0.31988201204446054,0.31988201204446054
2025-04-04,28.5,0.8906933687140159,0.8906933687140159
2025-04-06,27.0,0.7683766494276827,0.7683766494276827
2025-04-07,76.0,4.76405614611457,4.76405614611457
2025-04-08,95.5,6.354173496836904,6.354173496836904
2025-04-09,77.0,4.8456006256387925,4.8456006256387925
2025-04-13,15.5,-0.16938486510087267,-0.16938486510087267
2025-04-14,29.5,0.9722378482382381,0.9722378482382381
2025-04-15,20.5,0.23833753252023834,0.23833753252023834
2025-04-16,17.5,-0.006295906052428267,-0.006295906052428267
2025-04-17,16.0,-0.12861262533876158,-0.12861262533876158
2025-04-20,10.5,-0.5771072627219836,-0.5771072627219836
2025-04-21,21.5,0.31988201204446054,0.31988201204446054
2025-04-22,32.5,1.2168712868109048,1.2168712868109048
2025-04-23,23.5,0.48297097109290493,0.48297097109290493
2025-04-24,14.5,-0.25092934462509486,-0.25092934462509486
2025-04-25,19.5,0.15679305299601615,0.15679305299601615
