Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.421414735855059,-1.421414735855059
2024-10-14,14.5,-0.10265102170576033,-0.10265102170576033
2024-10-16,10.0,-0.6678354706268883,-0.6678354706268883
2024-10-17,20.0,0.5881299714200627,0.5881299714200627
2024-10-18,15.0,-0.039852749603412785,-0.039852749603412785
2024-10-20,4.5,-1.3586164637527114,-1.3586164637527114
2024-10-21,32.0,2.095288501876404,2.095288501876404
2024-10-22,13.5,-0.22824756591045545,-0.22824756591045545
2024-10-23,9.0,-0.7934320148315834,-0.7934320148315834
2024-10-24,15.0,-0.039852749603412785,-0.039852749603412785
2024-10-27,19.0,0.46253342721536767,0.46253342721536767
2024-10-28,16.0,0.08574379460128233,0.08574379460128233
2024-10-29,22.0,0.839323059829453,0.839323059829453
2024-11-03,8.0,-0.9190285590362786,-0.9190285590362786
2024-11-04,15.0,-0.039852749603412785,-0.039852749603412785
2024-11-05,50.0,4.356026297560915,4.356026297560915
2024-11-06,27.0,1.4673057808529286,1.4673057808529286
2024-11-07,29.0,1.7184988692623187,1.7184988692623187
2024-11-10,8.5,-0.856230286933931,-0.856230286933931
2024-11-11,15.0,-0.039852749603412785,-0.039852749603412785
2024-11-15,21.0,0.7137265156247579,0.7137265156247579
2024-11-17,4.5,-1.3586164637527114,-1.3586164637527114
2024-11-18,21.5,0.7765247877271054,0.7765247877271054
2024-11-19,17.0,0.21134033880597744,0.21134033880597744
2024-11-20,13.0,-0.291045838012803,-0.291045838012803
2024-11-21,14.5,-0.10265102170576033,-0.10265102170576033
2024-11-24,9.5,-0.7306337427292359,-0.7306337427292359
2024-11-25,24.0,1.0905161482388432,1.0905161482388432
2024-11-26,10.5,-0.6050371985245407,-0.6050371985245407
2024-11-28,7.5,-0.9818268311386261,-0.9818268311386261
2024-11-29,13.0,-0.291045838012803,-0.291045838012803
2024-12-01,9.0,-0.7934320148315834,-0.7934320148315834
2024-12-02,19.5,0.5253316993177152,0.5253316993177152
2024-12-03,20.0,0.5881299714200627,0.5881299714200627
2024-12-04,21.5,0.7765247877271054,0.7765247877271054
2024-12-05,15.5,0.022945522498934768,0.022945522498934768
2024-12-08,5.0,-1.295818191650364,-1.295818191650364
2024-12-10,15.5,0.022945522498934768,0.022945522498934768
2024-12-13,22.0,0.839323059829453,0.839323059829453
2024-12-15,2.5,-1.6098095521621016,-1.6098095521621016
2024-12-16,12.0,-0.4166423822174981,-0.4166423822174981
2024-12-17,16.0,0.08574379460128233,0.08574379460128233
2024-12-18,28.5,1.6557005971599712,1.6557005971599712
2024-12-22,4.0,-1.421414735855059,-1.421414735855059
2024-12-23,16.5,0.14854206670362988,0.14854206670362988
2024-12-24,12.0,-0.4166423822174981,-0.4166423822174981
2024-12-25,6.5,-1.1074233753433211,-1.1074233753433211
2024-12-26,15.5,0.022945522498934768,0.022945522498934768
2024-12-27,15.0,-0.039852749603412785,-0.039852749603412785
2024-12-29,3.0,-1.5470112800597542,-1.5470112800597542
2024-12-30,21.5,0.7765247877271054,0.7765247877271054
2024-12-31,18.0,0.33693688301067254,0.33693688301067254
2025-01-01,7.5,-0.9818268311386261,-0.9818268311386261
2025-01-02,18.0,0.33693688301067254,0.33693688301067254
2025-01-03,14.5,-0.10265102170576033,-0.10265102170576033
2025-01-05,7.5,-0.9818268311386261,-0.9818268311386261
2025-01-06,15.0,-0.039852749603412785,-0.039852749603412785
2025-01-07,20.0,0.5881299714200627,0.5881299714200627
2025-01-08,15.5,0.022945522498934768,0.022945522498934768
2025-01-09,12.0,-0.4166423822174981,-0.4166423822174981
2025-01-12,7.5,-0.9818268311386261,-0.9818268311386261
2025-01-16,19.5,0.5253316993177152,0.5253316993177152
2025-01-17,12.5,-0.35384411011515055,-0.35384411011515055
2025-01-19,3.0,-1.5470112800597542,-1.5470112800597542
2025-01-20,25.5,1.2789109645458858,1.2789109645458858
2025-01-21,11.0,-0.5422389264221932,-0.5422389264221932
2025-01-22,12.0,-0.4166423822174981,-0.4166423822174981
2025-01-23,15.5,0.022945522498934768,0.022945522498934768
2025-01-26,10.5,-0.6050371985245407,-0.6050371985245407
2025-01-27,18.0,0.33693688301067254,0.33693688301067254
2025-01-28,11.5,-0.47944065431984567,-0.47944065431984567
2025-01-29,17.0,0.21134033880597744,0.21134033880597744
2025-02-02,17.5,0.274138610908325,0.274138610908325
2025-02-03,18.5,0.3997351551130201,0.3997351551130201
2025-02-04,20.5,0.6509282435224103,0.6509282435224103
2025-02-05,26.5,1.404507508750581,1.404507508750581
2025-02-06,11.0,-0.5422389264221932,-0.5422389264221932
2025-02-09,4.5,-1.3586164637527114,-1.3586164637527114
2025-02-11,14.5,-0.10265102170576033,-0.10265102170576033
2025-02-14,21.5,0.7765247877271054,0.7765247877271054
2025-02-16,5.5,-1.2330199195480163,-1.2330199195480163
2025-02-17,7.0,-1.0446251032409737,-1.0446251032409737
2025-02-18,11.5,-0.47944065431984567,-0.47944065431984567
2025-02-19,11.5,-0.47944065431984567,-0.47944065431984567
2025-02-20,9.5,-0.7306337427292359,-0.7306337427292359
2025-02-23,4.0,-1.421414735855059,-1.421414735855059
2025-02-24,17.0,0.21134033880597744,0.21134033880597744
2025-02-25,23.0,0.9649196040341481,0.9649196040341481
2025-02-26,19.0,0.46253342721536767,0.46253342721536767
2025-03-02,7.5,-0.9818268311386261,-0.9818268311386261
2025-03-03,34.0,2.346481590285794,2.346481590285794
2025-03-04,35.5,2.534876406592837,2.534876406592837
2025-03-05,27.5,1.530104052955276,1.530104052955276
2025-03-06,19.0,0.46253342721536767,0.46253342721536767
2025-03-09,9.0,-0.7934320148315834,-0.7934320148315834
