Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1705974742515353,-1.1705974742515353
2024-10-14,14.5,-0.2816907313420992,-0.2816907313420992
2024-10-15,17.0,-0.07004626874461443,-0.07004626874461443
2024-10-16,10.0,-0.6626507640175717,-0.6626507640175717
2024-10-17,20.0,0.1839270863723673,0.1839270863723673
2024-10-18,15.0,-0.23936183882260223,-0.23936183882260223
2024-10-20,4.5,-1.1282685817320381,-1.1282685817320381
2024-10-21,32.0,1.199820506840294,1.199820506840294
2024-10-22,13.5,-0.3663485163810931,-0.3663485163810931
2024-10-23,9.0,-0.7473085490565656,-0.7473085490565656
2024-10-24,15.0,-0.23936183882260223,-0.23936183882260223
2024-10-25,18.0,0.014611516294379474,0.014611516294379474
2024-10-27,19.0,0.09926930133337337,0.09926930133337337
2024-10-28,16.0,-0.15470405378360833,-0.15470405378360833
2024-10-29,22.0,0.3532426564503551,0.3532426564503551
2024-11-03,8.0,-0.8319663340955595,-0.8319663340955595
2024-11-04,15.0,-0.23936183882260223,-0.23936183882260223
2024-11-05,50.0,2.723660637542184,2.723660637542184
2024-11-06,27.0,0.7765315816453247,0.7765315816453247
2024-11-07,29.0,0.9458471517233125,0.9458471517233125
2024-11-08,20.0,0.1839270863723673,0.1839270863723673
2024-11-10,8.5,-0.7896374415760626,-0.7896374415760626
2024-11-11,15.0,-0.23936183882260223,-0.23936183882260223
2024-11-12,30.5,1.0728338292818034,1.0728338292818034
2024-11-15,21.0,0.26858487141136117,0.26858487141136117
2024-11-17,4.5,-1.1282685817320381,-1.1282685817320381
2024-11-18,21.5,0.3109137639308581,0.3109137639308581
2024-11-19,17.0,-0.07004626874461443,-0.07004626874461443
2024-11-20,13.0,-0.40867740890059007,-0.40867740890059007
2024-11-21,14.5,-0.2816907313420992,-0.2816907313420992
2024-11-22,12.5,-0.451006301420087,-0.451006301420087
2024-11-24,9.5,-0.7049796565370687,-0.7049796565370687
2024-11-25,24.0,0.5225582265283429,0.5225582265283429
2024-11-26,10.5,-0.6203218714980748,-0.6203218714980748
2024-11-28,7.5,-0.8742952266150565,-0.8742952266150565
2024-11-29,13.0,-0.40867740890059007,-0.40867740890059007
2024-12-01,9.0,-0.7473085490565656,-0.7473085490565656
2024-12-02,19.5,0.14159819385287034,0.14159819385287034
2024-12-03,20.0,0.1839270863723673,0.1839270863723673
2024-12-04,21.5,0.3109137639308581,0.3109137639308581
2024-12-05,15.5,-0.19703294630310528,-0.19703294630310528
2024-12-08,5.0,-1.0859396892125412,-1.0859396892125412
2024-12-09,17.0,-0.07004626874461443,-0.07004626874461443
2024-12-10,15.5,-0.19703294630310528,-0.19703294630310528
2024-12-13,22.0,0.3532426564503551,0.3532426564503551
2024-12-15,2.5,-1.297584151810026,-1.297584151810026
2024-12-16,12.0,-0.49333519393958397,-0.49333519393958397
2024-12-17,16.0,-0.15470405378360833,-0.15470405378360833
2024-12-18,28.5,0.9035182592038155,0.9035182592038155
2024-12-22,4.0,-1.1705974742515353,-1.1705974742515353
2024-12-23,16.5,-0.11237516126411139,-0.11237516126411139
2024-12-24,12.0,-0.49333519393958397,-0.49333519393958397
2024-12-25,6.5,-0.9589530116540504,-0.9589530116540504
2024-12-26,15.5,-0.19703294630310528,-0.19703294630310528
2024-12-27,15.0,-0.23936183882260223,-0.23936183882260223
2024-12-29,3.0,-1.255255259290529,-1.255255259290529
2024-12-30,21.5,0.3109137639308581,0.3109137639308581
