Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1741968369617146,-1.1741968369617146
2024-10-14,14.5,-0.23351026404048056,-0.23351026404048056
2024-10-15,17.0,-0.009537270487805786,-0.009537270487805786
2024-10-16,10.0,-0.6366616524352952,-0.6366616524352952
2024-10-17,20.0,0.25923032177540395,0.25923032177540395
2024-10-18,15.0,-0.1887156653299456,-0.1887156653299456
2024-10-20,4.5,-1.1294022382511797,-1.1294022382511797
2024-10-21,32.0,1.3343006908282429,1.3343006908282429
2024-10-22,13.5,-0.32309946146155044,-0.32309946146155044
2024-10-23,9.0,-0.726250849856365,-0.726250849856365
2024-10-24,15.0,-0.1887156653299456,-0.1887156653299456
2024-10-25,18.0,0.08005192693326411,0.08005192693326411
2024-10-27,19.0,0.16964112435433404,0.16964112435433404
2024-10-28,16.0,-0.09912646790887569,-0.09912646790887569
2024-10-29,22.0,0.43840871661754377,0.43840871661754377
2024-11-03,8.0,-0.815840047277435,-0.815840047277435
2024-11-04,15.0,-0.1887156653299456,-0.1887156653299456
2024-11-05,50.0,2.946906244407501,2.946906244407501
2024-11-06,27.0,0.8863547037228933,0.8863547037228933
2024-11-07,29.0,1.065533098565033,1.065533098565033
2024-11-08,20.0,0.25923032177540395,0.25923032177540395
2024-11-10,8.5,-0.7710454485669,-0.7710454485669
2024-11-11,15.0,-0.1887156653299456,-0.1887156653299456
2024-11-12,30.5,1.1999168946966379,1.1999168946966379
2024-11-15,21.0,0.34881951919647386,0.34881951919647386
2024-11-17,4.5,-1.1294022382511797,-1.1294022382511797
2024-11-18,21.5,0.3936141179070088,0.3936141179070088
2024-11-19,17.0,-0.009537270487805786,-0.009537270487805786
2024-11-20,13.0,-0.3678940601720854,-0.3678940601720854
2024-11-21,14.5,-0.23351026404048056,-0.23351026404048056
2024-11-22,12.5,-0.41268865888262035,-0.41268865888262035
2024-11-24,9.5,-0.6814562511458301,-0.6814562511458301
2024-11-25,24.0,0.6175871114596836,0.6175871114596836
2024-11-26,10.5,-0.5918670537247602,-0.5918670537247602
2024-11-28,7.5,-0.8606346459879699,-0.8606346459879699
2024-11-29,13.0,-0.3678940601720854,-0.3678940601720854
2024-12-01,9.0,-0.726250849856365,-0.726250849856365
2024-12-02,19.5,0.214435723064869,0.214435723064869
2024-12-03,20.0,0.25923032177540395,0.25923032177540395
2024-12-04,21.5,0.3936141179070088,0.3936141179070088
2024-12-05,15.5,-0.14392106661941065,-0.14392106661941065
2024-12-08,5.0,-1.0846076395406448,-1.0846076395406448
2024-12-09,17.0,-0.009537270487805786,-0.009537270487805786
2024-12-10,15.5,-0.14392106661941065,-0.14392106661941065
2024-12-13,22.0,0.43840871661754377,0.43840871661754377
2024-12-15,2.5,-1.3085806330933194,-1.3085806330933194
2024-12-16,12.0,-0.45748325759315533,-0.45748325759315533
2024-12-17,16.0,-0.09912646790887569,-0.09912646790887569
2024-12-18,28.5,1.0207384998544982,1.0207384998544982
2024-12-22,4.0,-1.1741968369617146,-1.1741968369617146
2024-12-23,16.5,-0.05433186919834074,-0.05433186919834074
2024-12-24,12.0,-0.45748325759315533,-0.45748325759315533
2024-12-25,6.5,-0.9502238434090399,-0.9502238434090399
2024-12-26,15.5,-0.14392106661941065,-0.14392106661941065
2024-12-27,15.0,-0.1887156653299456,-0.1887156653299456
2024-12-29,3.0,-1.2637860343827845,-1.2637860343827845
2024-12-30,21.5,0.3936141179070088,0.3936141179070088
2024-12-31,18.0,0.08005192693326411,0.08005192693326411
2025-01-01,7.5,-0.8606346459879699,-0.8606346459879699
2025-01-02,18.0,0.08005192693326411,0.08005192693326411
2025-01-03,14.5,-0.23351026404048056,-0.23351026404048056
2025-01-05,7.5,-0.8606346459879699,-0.8606346459879699
2025-01-06,15.0,-0.1887156653299456,-0.1887156653299456
2025-01-07,20.0,0.25923032177540395,0.25923032177540395
2025-01-08,15.5,-0.14392106661941065,-0.14392106661941065
2025-01-09,12.0,-0.45748325759315533,-0.45748325759315533
2025-01-12,7.5,-0.8606346459879699,-0.8606346459879699
2025-01-13,11.0,-0.5470724550142252,-0.5470724550142252
2025-01-16,19.5,0.214435723064869,0.214435723064869
2025-01-17,12.5,-0.41268865888262035,-0.41268865888262035
2025-01-19,3.0,-1.2637860343827845,-1.2637860343827845
2025-01-20,25.5,0.7519709075912884,0.7519709075912884
2025-01-21,11.0,-0.5470724550142252,-0.5470724550142252
2025-01-22,12.0,-0.45748325759315533,-0.45748325759315533
2025-01-23,15.5,-0.14392106661941065,-0.14392106661941065
2025-01-24,8.5,-0.7710454485669,-0.7710454485669
2025-01-26,10.5,-0.5918670537247602,-0.5918670537247602
2025-01-27,18.0,0.08005192693326411,0.08005192693326411
2025-01-28,11.5,-0.5022778563036903,-0.5022778563036903
2025-01-29,17.0,-0.009537270487805786,-0.009537270487805786
2025-02-02,17.5,0.035257328222729166,0.035257328222729166
2025-02-03,18.5,0.12484652564379907,0.12484652564379907
2025-02-04,20.5,0.3040249204859389,0.3040249204859389
2025-02-05,26.5,0.8415601050123583,0.8415601050123583
2025-02-06,11.0,-0.5470724550142252,-0.5470724550142252
2025-02-09,4.5,-1.1294022382511797,-1.1294022382511797
2025-02-10,11.0,-0.5470724550142252,-0.5470724550142252
2025-02-11,14.5,-0.23351026404048056,-0.23351026404048056
2025-02-14,21.5,0.3936141179070088,0.3936141179070088
2025-02-16,5.5,-1.0398130408301096,-1.0398130408301096
2025-02-17,7.0,-0.9054292446985048,-0.9054292446985048
2025-02-18,11.5,-0.5022778563036903,-0.5022778563036903
2025-02-19,11.5,-0.5022778563036903,-0.5022778563036903
2025-02-20,9.5,-0.6814562511458301,-0.6814562511458301
2025-02-21,21.0,0.34881951919647386,0.34881951919647386
2025-02-23,4.0,-1.1741968369617146,-1.1741968369617146
2025-02-24,17.0,-0.009537270487805786,-0.009537270487805786
2025-02-25,23.0,0.5279979140386136,0.5279979140386136
2025-02-26,19.0,0.16964112435433404,0.16964112435433404
2025-03-02,7.5,-0.8606346459879699,-0.8606346459879699
2025-03-03,34.0,1.5134790856703826,1.5134790856703826
2025-03-04,35.5,1.6478628818019876,1.6478628818019876
2025-03-05,27.5,0.9311493024334282,0.9311493024334282
2025-03-06,19.0,0.16964112435433404,0.16964112435433404
2025-03-09,9.0,-0.726250849856365,-0.726250849856365
2025-03-10,28.0,0.9759439011439632,0.9759439011439632
2025-03-11,26.0,0.7967655063018234,0.7967655063018234
2025-03-14,14.5,-0.23351026404048056,-0.23351026404048056
2025-03-16,6.5,-0.9502238434090399,-0.9502238434090399
2025-03-17,16.5,-0.05433186919834074,-0.05433186919834074
2025-03-18,21.0,0.34881951919647386,0.34881951919647386
2025-03-19,22.5,0.4832033153280787,0.4832033153280787
2025-03-20,19.0,0.16964112435433404,0.16964112435433404
2025-03-21,13.0,-0.3678940601720854,-0.3678940601720854
2025-03-23,5.0,-1.0846076395406448,-1.0846076395406448
2025-03-24,14.0,-0.2783048627510155,-0.2783048627510155
2025-03-25,15.0,-0.1887156653299456,-0.1887156653299456
2025-03-26,10.504028320312273,-0.5915061597410287,-0.5915061597410287
2025-03-30,10.5,-0.5918670537247602,-0.5918670537247602
2025-03-31,15.5,-0.14392106661941065,-0.14392106661941065
2025-04-01,16.5,-0.05433186919834074,-0.05433186919834074
2025-04-02,41.0,2.140603467617872,2.140603467617872
2025-04-03,21.5,0.3936141179070088,0.3936141179070088
2025-04-04,28.5,1.0207384998544982,1.0207384998544982
2025-04-06,27.0,0.8863547037228933,0.8863547037228933
2025-04-07,76.0,5.276225377355319,5.276225377355319
2025-04-08,95.5,7.023214727066181,7.023214727066181
2025-04-09,77.0,5.365814574776389,5.365814574776389
2025-04-13,15.5,-0.14392106661941065,-0.14392106661941065
2025-04-14,29.5,1.110327697275568,1.110327697275568
2025-04-15,20.5,0.3040249204859389,0.3040249204859389
2025-04-16,17.5,0.035257328222729166,0.035257328222729166
2025-04-17,16.0,-0.09912646790887569,-0.09912646790887569
2025-04-20,10.5,-0.5918670537247602,-0.5918670537247602
2025-04-21,21.5,0.3936141179070088,0.3936141179070088
2025-04-22,32.5,1.3790952895387778,1.3790952895387778
2025-04-23,23.5,0.5727925127491487,0.5727925127491487
2025-04-24,14.5,-0.23351026404048056,-0.23351026404048056
2025-04-25,19.5,0.214435723064869,0.214435723064869
2025-04-27,7.5,-0.8606346459879699,-0.8606346459879699
2025-04-28,17.5,0.035257328222729166,0.035257328222729166
2025-04-29,21.5,0.3936141179070088,0.3936141179070088
2025-05-01,24.5,0.6623817101702185,0.6623817101702185
2025-05-04,9.5,-0.6814562511458301,-0.6814562511458301
2025-05-05,17.5,0.035257328222729166,0.035257328222729166
2025-05-06,17.0,-0.009537270487805786,-0.009537270487805786
2025-05-07,15.0,-0.1887156653299456,-0.1887156653299456
2025-05-08,21.5,0.3936141179070088,0.3936141179070088
2025-05-09,10.5,-0.5918670537247602,-0.5918670537247602
2025-05-11,4.0,-1.1741968369617146,-1.1741968369617146
2025-05-12,15.0,-0.1887156653299456,-0.1887156653299456
2025-05-14,19.5,0.214435723064869,0.214435723064869
2025-05-16,24.0,0.6175871114596836,0.6175871114596836
2025-05-18,12.0,-0.45748325759315533,-0.45748325759315533
2025-05-19,28.5,1.0207384998544982,1.0207384998544982
2025-05-20,23.0,0.5279979140386136,0.5279979140386136
2025-05-21,26.5,0.8415601050123583,0.8415601050123583
2025-05-22,25.0,0.7071763088807534,0.7071763088807534
2025-05-23,20.0,0.25923032177540395,0.25923032177540395
2025-05-25,8.5,-0.7710454485669,-0.7710454485669
2025-05-26,19.0,0.16964112435433404,0.16964112435433404
2025-05-27,15.0,-0.1887156653299456,-0.1887156653299456
2025-05-28,21.5,0.3936141179070088,0.3936141179070088
2025-06-01,16.0,-0.09912646790887569,-0.09912646790887569
2025-06-02,19.5,0.214435723064869,0.214435723064869
2025-06-03,20.5,0.3040249204859389,0.3040249204859389
2025-06-04,29.5,1.110327697275568,1.110327697275568
2025-06-05,16.0,-0.09912646790887569,-0.09912646790887569
2025-06-08,5.5,-1.0398130408301096,-1.0398130408301096
2025-06-09,13.0,-0.3678940601720854,-0.3678940601720854
2025-06-10,11.0,-0.5470724550142252,-0.5470724550142252
2025-06-13,31.5,1.289506092117708,1.289506092117708
2025-06-15,8.5,-0.7710454485669,-0.7710454485669
2025-06-16,16.5,-0.05433186919834074,-0.05433186919834074
2025-06-17,18.0,0.08005192693326411,0.08005192693326411
2025-06-18,15.5,-0.14392106661941065,-0.14392106661941065
2025-06-19,10.5,-0.5918670537247602,-0.5918670537247602
2025-06-20,17.5,0.035257328222729166,0.035257328222729166
2025-06-22,12.0,-0.45748325759315533,-0.45748325759315533
2025-06-23,23.0,0.5279979140386136,0.5279979140386136
2025-06-24,18.0,0.08005192693326411,0.08005192693326411
2025-06-25,15.5,-0.14392106661941065,-0.14392106661941065
2025-06-29,6.0,-0.9950184421195748,-0.9950184421195748
2025-06-30,22.5,0.4832033153280787,0.4832033153280787
2025-07-01,18.5,0.12484652564379907,0.12484652564379907
2025-07-02,17.0,-0.009537270487805786,-0.009537270487805786
2025-07-04,8.5,-0.7710454485669,-0.7710454485669
2025-07-06,4.5,-1.1294022382511797,-1.1294022382511797
2025-07-07,20.5,0.3040249204859389,0.3040249204859389
2025-07-08,13.5,-0.32309946146155044,-0.32309946146155044
2025-07-09,23.0,0.5279979140386136,0.5279979140386136
2025-07-10,9.5,-0.6814562511458301,-0.6814562511458301
2025-07-11,19.5,0.214435723064869,0.214435723064869
2025-07-13,0.0,-1.5325536266459943,-1.5325536266459943
2025-07-14,10.0,-0.6366616524352952,-0.6366616524352952
2025-07-17,15.0,-0.1887156653299456,-0.1887156653299456
2025-07-18,6.5,-0.9502238434090399,-0.9502238434090399
2025-07-20,0.0,-1.5325536266459943,-1.5325536266459943
2025-07-21,20.5,0.3040249204859389,0.3040249204859389
2025-07-22,17.0,-0.009537270487805786,-0.009537270487805786
2025-07-23,9.5,-0.6814562511458301,-0.6814562511458301
2025-07-24,14.5,-0.23351026404048056,-0.23351026404048056
