Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1690728902060745,-1.1690728902060745
2024-10-14,14.5,-0.2799842949097316,-0.2799842949097316
2024-10-15,17.0,-0.06829653412488806,-0.06829653412488806
2024-10-16,10.0,-0.6610222643224499,-0.6610222643224499
2024-10-17,20.0,0.18572877881692418,0.18572877881692418
2024-10-18,15.0,-0.2376467427527629,-0.2376467427527629
2024-10-20,4.5,-1.1267353380491056,-1.1267353380491056
2024-10-21,32.0,1.2018300305841731,1.2018300305841731
2024-10-22,13.5,-0.364659399223669,-0.364659399223669
2024-10-23,9.0,-0.7456973686363874,-0.7456973686363874
2024-10-24,15.0,-0.2376467427527629,-0.2376467427527629
2024-10-25,18.0,0.016378570189049348,0.016378570189049348
2024-10-27,19.0,0.10105367450298676,0.10105367450298676
2024-10-28,16.0,-0.15297163843882547,-0.15297163843882547
2024-10-29,22.0,0.355078987444799,0.355078987444799
2024-11-03,8.0,-0.8303724729503248,-0.8303724729503248
2024-11-04,15.0,-0.2376467427527629,-0.2376467427527629
2024-11-05,50.0,2.7259819082350467,2.7259819082350467
2024-11-06,27.0,0.7784545090144861,0.7784545090144861
2024-11-07,29.0,0.9478047176423608,0.9478047176423608
2024-11-08,20.0,0.18572877881692418,0.18572877881692418
2024-11-10,8.5,-0.788034920793356,-0.788034920793356
2024-11-11,15.0,-0.2376467427527629,-0.2376467427527629
2024-11-12,30.5,1.074817374113267,1.074817374113267
2024-11-15,21.0,0.27040388313086156,0.27040388313086156
2024-11-17,4.5,-1.1267353380491056,-1.1267353380491056
2024-11-18,21.5,0.31274143528783027,0.31274143528783027
2024-11-19,17.0,-0.06829653412488806,-0.06829653412488806
2024-11-20,13.0,-0.40699695138063774,-0.40699695138063774
2024-11-21,14.5,-0.2799842949097316,-0.2799842949097316
2024-11-22,12.5,-0.4493345035376064,-0.4493345035376064
2024-11-24,9.5,-0.7033598164794187,-0.7033598164794187
2024-11-25,24.0,0.5244291960726738,0.5244291960726738
2024-11-26,10.5,-0.6186847121654813,-0.6186847121654813
2024-11-28,7.5,-0.8727100251072935,-0.8727100251072935
2024-11-29,13.0,-0.40699695138063774,-0.40699695138063774
2024-12-01,9.0,-0.7456973686363874,-0.7456973686363874
2024-12-02,19.5,0.14339122665995546,0.14339122665995546
2024-12-03,20.0,0.18572877881692418,0.18572877881692418
2024-12-04,21.5,0.31274143528783027,0.31274143528783027
2024-12-05,15.5,-0.19530919059579419,-0.19530919059579419
2024-12-08,5.0,-1.084397785892137,-1.084397785892137
2024-12-09,17.0,-0.06829653412488806,-0.06829653412488806
2024-12-10,15.5,-0.19530919059579419,-0.19530919059579419
2024-12-13,22.0,0.355078987444799,0.355078987444799
2024-12-15,2.5,-1.2960855466769805,-1.2960855466769805
2024-12-16,12.0,-0.4916720556945751,-0.4916720556945751
2024-12-17,16.0,-0.15297163843882547,-0.15297163843882547
2024-12-18,28.5,0.9054671654853922,0.9054671654853922
2024-12-22,4.0,-1.1690728902060745,-1.1690728902060745
2024-12-23,16.5,-0.11063408628185677,-0.11063408628185677
2024-12-24,12.0,-0.4916720556945751,-0.4916720556945751
2024-12-25,6.5,-0.9573851294212309,-0.9573851294212309
2024-12-26,15.5,-0.19530919059579419,-0.19530919059579419
2024-12-27,15.0,-0.2376467427527629,-0.2376467427527629
2024-12-29,3.0,-1.2537479945200118,-1.2537479945200118
2024-12-30,21.5,0.31274143528783027,0.31274143528783027
2024-12-31,18.0,0.016378570189049348,0.016378570189049348
2025-01-01,7.5,-0.8727100251072935,-0.8727100251072935
2025-01-02,18.0,0.016378570189049348,0.016378570189049348
2025-01-03,14.5,-0.2799842949097316,-0.2799842949097316
2025-01-05,7.5,-0.8727100251072935,-0.8727100251072935
2025-01-06,15.0,-0.2376467427527629,-0.2376467427527629
2025-01-07,20.0,0.18572877881692418,0.18572877881692418
2025-01-08,15.5,-0.19530919059579419,-0.19530919059579419
2025-01-09,12.0,-0.4916720556945751,-0.4916720556945751
2025-01-12,7.5,-0.8727100251072935,-0.8727100251072935
2025-01-13,11.0,-0.5763471600085125,-0.5763471600085125
2025-01-16,19.5,0.14339122665995546,0.14339122665995546
2025-01-17,12.5,-0.4493345035376064,-0.4493345035376064
2025-01-19,3.0,-1.2537479945200118,-1.2537479945200118
2025-01-20,25.5,0.6514418525435799,0.6514418525435799
2025-01-21,11.0,-0.5763471600085125,-0.5763471600085125
2025-01-22,12.0,-0.4916720556945751,-0.4916720556945751
2025-01-23,15.5,-0.19530919059579419,-0.19530919059579419
2025-01-24,8.5,-0.788034920793356,-0.788034920793356
2025-01-26,10.5,-0.6186847121654813,-0.6186847121654813
2025-01-27,18.0,0.016378570189049348,0.016378570189049348
2025-01-28,11.5,-0.5340096078515438,-0.5340096078515438
2025-01-29,17.0,-0.06829653412488806,-0.06829653412488806
2025-02-02,17.5,-0.02595898196791936,-0.02595898196791936
2025-02-03,18.5,0.05871612234601805,0.05871612234601805
2025-02-04,20.5,0.22806633097389287,0.22806633097389287
2025-02-05,26.5,0.7361169568575173,0.7361169568575173
2025-02-06,11.0,-0.5763471600085125,-0.5763471600085125
2025-02-09,4.5,-1.1267353380491056,-1.1267353380491056
2025-02-10,11.0,-0.5763471600085125,-0.5763471600085125
2025-02-11,14.5,-0.2799842949097316,-0.2799842949097316
2025-02-14,21.5,0.31274143528783027,0.31274143528783027
2025-02-16,5.5,-1.0420602337351683,-1.0420602337351683
2025-02-17,7.0,-0.9150475772642622,-0.9150475772642622
2025-02-18,11.5,-0.5340096078515438,-0.5340096078515438
2025-02-19,11.5,-0.5340096078515438,-0.5340096078515438
2025-02-20,9.5,-0.7033598164794187,-0.7033598164794187
2025-02-21,21.0,0.27040388313086156,0.27040388313086156
2025-02-23,4.0,-1.1690728902060745,-1.1690728902060745
2025-02-24,17.0,-0.06829653412488806,-0.06829653412488806
2025-02-25,23.0,0.4397540917587364,0.4397540917587364
2025-02-26,19.0,0.10105367450298676,0.10105367450298676
2025-03-02,7.5,-0.8727100251072935,-0.8727100251072935
2025-03-03,34.0,1.371180239212048,1.371180239212048
2025-03-04,35.5,1.498192895682954,1.498192895682954
2025-03-05,27.5,0.8207920611714548,0.8207920611714548
2025-03-06,19.0,0.10105367450298676,0.10105367450298676
2025-03-09,9.0,-0.7456973686363874,-0.7456973686363874
2025-03-10,28.0,0.8631296133284234,0.8631296133284234
2025-03-11,26.0,0.6937794047005487,0.6937794047005487
2025-03-14,14.5,-0.2799842949097316,-0.2799842949097316
2025-03-16,6.5,-0.9573851294212309,-0.9573851294212309
2025-03-17,16.5,-0.11063408628185677,-0.11063408628185677
2025-03-18,21.0,0.27040388313086156,0.27040388313086156
2025-03-19,22.5,0.3974165396017677,0.3974165396017677
2025-03-20,19.0,0.10105367450298676,0.10105367450298676
2025-03-21,13.0,-0.40699695138063774,-0.40699695138063774
2025-03-23,5.0,-1.084397785892137,-1.084397785892137
2025-03-24,14.0,-0.3223218470667003,-0.3223218470667003
2025-03-25,15.0,-0.2376467427527629,-0.2376467427527629
2025-03-26,10.504028320312273,-0.6183436137228296,-0.6183436137228296
2025-03-30,10.5,-0.6186847121654813,-0.6186847121654813
2025-03-31,15.5,-0.19530919059579419,-0.19530919059579419
2025-04-01,16.5,-0.11063408628185677,-0.11063408628185677
2025-04-02,41.0,1.9639059694096097,1.9639059694096097
2025-04-03,21.5,0.31274143528783027,0.31274143528783027
2025-04-04,28.5,0.9054671654853922,0.9054671654853922
2025-04-06,27.0,0.7784545090144861,0.7784545090144861
2025-04-07,76.0,4.927534620397419,4.927534620397419
2025-04-08,95.5,6.5786991545191995,6.5786991545191995
2025-04-09,77.0,5.012209724711357,5.012209724711357
2025-04-13,15.5,-0.19530919059579419,-0.19530919059579419
2025-04-14,29.5,0.9901422697993296,0.9901422697993296
2025-04-15,20.5,0.22806633097389287,0.22806633097389287
2025-04-16,17.5,-0.02595898196791936,-0.02595898196791936
2025-04-17,16.0,-0.15297163843882547,-0.15297163843882547
2025-04-20,10.5,-0.6186847121654813,-0.6186847121654813
2025-04-21,21.5,0.31274143528783027,0.31274143528783027
2025-04-22,32.5,1.2441675827411418,1.2441675827411418
2025-04-23,23.5,0.48209164391570514,0.48209164391570514
2025-04-24,14.5,-0.2799842949097316,-0.2799842949097316
2025-04-25,19.5,0.14339122665995546,0.14339122665995546
2025-04-27,7.5,-0.8727100251072935,-0.8727100251072935
2025-04-28,17.5,-0.02595898196791936,-0.02595898196791936
2025-04-29,21.5,0.31274143528783027,0.31274143528783027
2025-05-01,24.5,0.5667667482296426,0.5667667482296426
2025-05-04,9.5,-0.7033598164794187,-0.7033598164794187
2025-05-05,17.5,-0.02595898196791936,-0.02595898196791936
2025-05-06,17.0,-0.06829653412488806,-0.06829653412488806
2025-05-07,15.0,-0.2376467427527629,-0.2376467427527629
2025-05-08,21.5,0.31274143528783027,0.31274143528783027
2025-05-09,10.5,-0.6186847121654813,-0.6186847121654813
2025-05-11,4.0,-1.1690728902060745,-1.1690728902060745
2025-05-12,15.0,-0.2376467427527629,-0.2376467427527629
2025-05-14,19.5,0.14339122665995546,0.14339122665995546
2025-05-16,24.0,0.5244291960726738,0.5244291960726738
2025-05-18,12.0,-0.4916720556945751,-0.4916720556945751
2025-05-19,28.5,0.9054671654853922,0.9054671654853922
2025-05-20,23.0,0.4397540917587364,0.4397540917587364
2025-05-21,26.5,0.7361169568575173,0.7361169568575173
2025-05-22,25.0,0.6091043003866112,0.6091043003866112
2025-05-23,20.0,0.18572877881692418,0.18572877881692418
2025-05-25,8.5,-0.788034920793356,-0.788034920793356
2025-05-26,19.0,0.10105367450298676,0.10105367450298676
2025-05-27,15.0,-0.2376467427527629,-0.2376467427527629
2025-05-28,21.5,0.31274143528783027,0.31274143528783027
2025-06-01,16.0,-0.15297163843882547,-0.15297163843882547
2025-06-02,19.5,0.14339122665995546,0.14339122665995546
2025-06-03,18.0,0.016378570189049348,0.016378570189049348
2025-06-04,37.5,1.6675431043108289,1.6675431043108289
2025-06-05,18.5,0.05871612234601805,0.05871612234601805
