Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4139818714452888,-1.4139818714452888
2024-10-14,14.5,-0.024002778681941547,-0.024002778681941547
2024-10-16,10.0,-0.6197081041519475,-0.6197081041519475
2024-10-17,20.0,0.7040815080036213,0.7040815080036213
2024-10-18,15.0,0.04218670192583689,0.04218670192583689
2024-10-20,4.5,-1.3477923908375105,-1.3477923908375105
2024-10-21,32.0,2.292629042590304,2.292629042590304
2024-10-22,13.5,-0.15638173989749843,-0.15638173989749843
2024-10-23,9.0,-0.7520870653675045,-0.7520870653675045
2024-10-24,15.0,0.04218670192583689,0.04218670192583689
2024-10-27,19.0,0.5717025467880644,0.5717025467880644
2024-10-28,16.0,0.1745656631413938,0.1745656631413938
2024-10-29,22.0,0.9688394304347351,0.9688394304347351
2024-11-03,8.0,-0.8844660265830613,-0.8844660265830613
2024-11-04,15.0,0.04218670192583689,0.04218670192583689
2024-11-05,50.0,4.675450344470328,4.675450344470328
2024-11-06,27.0,1.6307342365125195,1.6307342365125195
2024-11-07,29.0,1.8954921589436333,1.8954921589436333
2024-11-10,8.5,-0.8182765459752829,-0.8182765459752829
2024-11-11,15.0,0.04218670192583689,0.04218670192583689
2024-11-15,21.0,0.8364604692191782,0.8364604692191782
2024-11-17,4.5,-1.3477923908375105,-1.3477923908375105
2024-11-18,21.5,0.9026499498269567,0.9026499498269567
2024-11-19,17.0,0.3069446243569507,0.3069446243569507
2024-11-20,13.0,-0.2225712205052769,-0.2225712205052769
2024-11-21,14.5,-0.024002778681941547,-0.024002778681941547
2024-11-24,9.5,-0.685897584759726,-0.685897584759726
2024-11-25,24.0,1.2335973528658488,1.2335973528658488
2024-11-26,10.5,-0.5535186235441691,-0.5535186235441691
2024-11-28,7.5,-0.9506555071908398,-0.9506555071908398
2024-11-29,13.0,-0.2225712205052769,-0.2225712205052769
2024-12-01,9.0,-0.7520870653675045,-0.7520870653675045
2024-12-02,19.5,0.6378920273958428,0.6378920273958428
2024-12-03,20.0,0.7040815080036213,0.7040815080036213
2024-12-04,21.5,0.9026499498269567,0.9026499498269567
2024-12-05,15.5,0.10837618253361533,0.10837618253361533
2024-12-08,5.0,-1.281602910229732,-1.281602910229732
2024-12-10,15.5,0.10837618253361533,0.10837618253361533
2024-12-13,22.0,0.9688394304347351,0.9688394304347351
2024-12-15,2.5,-1.612550313268624,-1.612550313268624
2024-12-16,12.0,-0.35495018172083376,-0.35495018172083376
2024-12-17,16.0,0.1745656631413938,0.1745656631413938
2024-12-18,28.5,1.8293026783358548,1.8293026783358548
2024-12-22,4.0,-1.4139818714452888,-1.4139818714452888
2024-12-23,16.5,0.24075514374917223,0.24075514374917223
2024-12-24,12.0,-0.35495018172083376,-0.35495018172083376
2024-12-25,6.5,-1.0830344684063966,-1.0830344684063966
2024-12-26,15.5,0.10837618253361533,0.10837618253361533
2024-12-27,15.0,0.04218670192583689,0.04218670192583689
2024-12-29,3.0,-1.5463608326608458,-1.5463608326608458
2024-12-30,21.5,0.9026499498269567,0.9026499498269567
2024-12-31,18.0,0.43932358557250756,0.43932358557250756
2025-01-01,7.5,-0.9506555071908398,-0.9506555071908398
2025-01-02,18.0,0.43932358557250756,0.43932358557250756
2025-01-03,14.5,-0.024002778681941547,-0.024002778681941547
2025-01-05,7.5,-0.9506555071908398,-0.9506555071908398
2025-01-06,15.0,0.04218670192583689,0.04218670192583689
2025-01-07,20.0,0.7040815080036213,0.7040815080036213
2025-01-08,15.5,0.10837618253361533,0.10837618253361533
2025-01-09,12.0,-0.35495018172083376,-0.35495018172083376
2025-01-12,7.5,-0.9506555071908398,-0.9506555071908398
2025-01-16,19.5,0.6378920273958428,0.6378920273958428
2025-01-17,12.5,-0.2887607011130553,-0.2887607011130553
2025-01-19,3.0,-1.5463608326608458,-1.5463608326608458
2025-01-20,25.5,1.4321657946891841,1.4321657946891841
2025-01-21,11.0,-0.4873291429363906,-0.4873291429363906
2025-01-22,12.0,-0.35495018172083376,-0.35495018172083376
2025-01-23,15.5,0.10837618253361533,0.10837618253361533
2025-01-26,10.5,-0.5535186235441691,-0.5535186235441691
2025-01-27,18.0,0.43932358557250756,0.43932358557250756
2025-01-28,11.5,-0.4211396623286122,-0.4211396623286122
2025-01-29,17.0,0.3069446243569507,0.3069446243569507
2025-02-02,17.5,0.3731341049647291,0.3731341049647291
2025-02-03,18.5,0.505513066180286,0.505513066180286
2025-02-04,20.5,0.7702709886113998,0.7702709886113998
2025-02-05,26.5,1.5645447559047412,1.5645447559047412
2025-02-06,11.0,-0.4873291429363906,-0.4873291429363906
2025-02-09,4.5,-1.3477923908375105,-1.3477923908375105
2025-02-11,14.5,-0.024002778681941547,-0.024002778681941547
2025-02-14,21.5,0.9026499498269567,0.9026499498269567
2025-02-16,5.5,-1.2154134296219534,-1.2154134296219534
2025-02-17,7.0,-1.016844987798618,-1.016844987798618
2025-02-18,11.5,-0.4211396623286122,-0.4211396623286122
2025-02-19,11.5,-0.4211396623286122,-0.4211396623286122
2025-02-20,9.5,-0.685897584759726,-0.685897584759726
2025-02-23,4.0,-1.4139818714452888,-1.4139818714452888
2025-02-24,17.0,0.3069446243569507,0.3069446243569507
2025-02-25,23.0,1.101218391650292,1.101218391650292
2025-02-26,19.0,0.5717025467880644,0.5717025467880644
2025-03-02,7.5,-0.9506555071908398,-0.9506555071908398
2025-03-03,10.5,-0.5535186235441691,-0.5535186235441691
