Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.053573160125913,-1.053573160125913
2024-10-14,14.5,-0.2235832108511299,-0.2235832108511299
2024-10-16,10.0,-0.5792931891117512,-0.5792931891117512
2024-10-17,20.0,0.2111734292451851,0.2111734292451851
2024-10-18,15.0,-0.18405987993328307,-0.18405987993328307
2024-10-20,4.5,-1.0140498292080662,-1.0140498292080662
2024-10-21,32.0,1.1597333712735087,1.1597333712735087
2024-10-22,13.5,-0.3026298726868235,-0.3026298726868235
2024-10-23,9.0,-0.6583398509474448,-0.6583398509474448
2024-10-24,15.0,-0.18405987993328307,-0.18405987993328307
2024-10-27,19.0,0.13212676740949147,0.13212676740949147
2024-10-28,16.0,-0.10501321809758943,-0.10501321809758943
2024-10-29,22.0,0.36926675291657235,0.36926675291657235
2024-11-03,8.0,-0.7373865127831385,-0.7373865127831385
2024-11-04,15.0,-0.18405987993328307,-0.18405987993328307
2024-11-05,50.0,2.582573284315994,2.582573284315994
2024-11-06,27.0,0.7645000620950405,0.7645000620950405
2024-11-07,29.0,0.9225933857664278,0.9225933857664278
2024-11-10,8.5,-0.6978631818652917,-0.6978631818652917
2024-11-11,15.0,-0.18405987993328307,-0.18405987993328307
2024-11-15,21.0,0.2902200910808787,0.2902200910808787
2024-11-17,4.5,-1.0140498292080662,-1.0140498292080662
2024-11-18,21.5,0.3297434219987255,0.3297434219987255
2024-11-19,17.0,-0.025966556261895802,-0.025966556261895802
2024-11-20,13.0,-0.34215320360467033,-0.34215320360467033
2024-11-21,14.5,-0.2235832108511299,-0.2235832108511299
2024-11-24,9.5,-0.6188165200295981,-0.6188165200295981
2024-11-25,24.0,0.5273600765879596,0.5273600765879596
2024-11-26,10.5,-0.5397698581939044,-0.5397698581939044
2024-11-28,7.5,-0.7769098437009853,-0.7769098437009853
2024-11-29,13.0,-0.34215320360467033,-0.34215320360467033
2024-12-01,9.0,-0.6583398509474448,-0.6583398509474448
2024-12-02,19.5,0.17165009832733827,0.17165009832733827
2024-12-03,20.0,0.2111734292451851,0.2111734292451851
2024-12-04,21.5,0.3297434219987255,0.3297434219987255
2024-12-05,15.5,-0.14453654901543625,-0.14453654901543625
2024-12-08,5.0,-0.9745264982902194,-0.9745264982902194
2024-12-10,15.5,-0.14453654901543625,-0.14453654901543625
2024-12-13,22.0,0.36926675291657235,0.36926675291657235
2024-12-15,2.5,-1.1721431528794535,-1.1721431528794535
2024-12-16,12.0,-0.421199865440364,-0.421199865440364
2024-12-17,16.0,-0.10501321809758943,-0.10501321809758943
2024-12-18,28.5,0.8830700548485809,0.8830700548485809
2024-12-22,4.0,-1.053573160125913,-1.053573160125913
2024-12-23,16.5,-0.06548988717974262,-0.06548988717974262
2024-12-24,12.0,-0.421199865440364,-0.421199865440364
2024-12-25,6.5,-0.8559565055366789,-0.8559565055366789
2024-12-26,15.5,-0.14453654901543625,-0.14453654901543625
2024-12-27,15.0,-0.18405987993328307,-0.18405987993328307
2024-12-29,3.0,-1.1326198219616066,-1.1326198219616066
2024-12-30,21.5,0.3297434219987255,0.3297434219987255
2024-12-31,18.0,0.05308010557379783,0.05308010557379783
2025-01-01,7.5,-0.7769098437009853,-0.7769098437009853
2025-01-02,18.0,0.05308010557379783,0.05308010557379783
2025-01-03,14.5,-0.2235832108511299,-0.2235832108511299
