Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1699114215289874,-1.1699114215289874
2024-10-14,14.5,-0.28095162546509334,-0.28095162546509334
2024-10-15,17.0,-0.06929453116416616,-0.06929453116416616
2024-10-16,10.0,-0.6619343952067622,-0.6619343952067622
2024-10-17,20.0,0.18469398199694645,0.18469398199694645
2024-10-18,15.0,-0.2386202066049079,-0.2386202066049079
2024-10-20,4.5,-1.127580002668802,-1.127580002668802
2024-10-21,32.0,1.2006480346413968,1.2006480346413968
2024-10-22,13.5,-0.3656144631854642,-0.3656144631854642
2024-10-23,9.0,-0.7465972329271331,-0.7465972329271331
2024-10-24,15.0,-0.2386202066049079,-0.2386202066049079
2024-10-25,18.0,0.015368306556204712,0.015368306556204712
2024-10-27,19.0,0.10003114427657558,0.10003114427657558
2024-10-28,16.0,-0.153957368884537,-0.153957368884537
2024-10-29,22.0,0.3540196574376882,0.3540196574376882
2024-11-03,8.0,-0.831260070647504,-0.831260070647504
2024-11-04,15.0,-0.2386202066049079,-0.2386202066049079
2024-11-05,50.0,2.724579113608072,2.724579113608072
2024-11-06,27.0,0.7773338460395425,0.7773338460395425
2024-11-07,29.0,0.9466595214802842,0.9466595214802842
2024-11-08,20.0,0.18469398199694645,0.18469398199694645
2024-11-10,8.5,-0.7889286517873185,-0.7889286517873185
2024-11-11,15.0,-0.2386202066049079,-0.2386202066049079
2024-11-12,30.5,1.0736537780608406,1.0736537780608406
2024-11-15,21.0,0.26935681971731734,0.26935681971731734
2024-11-17,4.5,-1.127580002668802,-1.127580002668802
2024-11-18,21.5,0.3116882385775028,0.3116882385775028
2024-11-19,17.0,-0.06929453116416616,-0.06929453116416616
2024-11-20,13.0,-0.40794588204564963,-0.40794588204564963
2024-11-21,14.5,-0.28095162546509334,-0.28095162546509334
2024-11-22,12.5,-0.45027730090583507,-0.45027730090583507
2024-11-24,9.5,-0.7042658140669477,-0.7042658140669477
2024-11-25,24.0,0.5233453328784299,0.5233453328784299
2024-11-26,10.5,-0.6196029763465768,-0.6196029763465768
2024-11-28,7.5,-0.8735914895076894,-0.8735914895076894
2024-11-29,13.0,-0.40794588204564963,-0.40794588204564963
2024-12-01,9.0,-0.7465972329271331,-0.7465972329271331
2024-12-02,19.5,0.14236256313676102,0.14236256313676102
2024-12-03,20.0,0.18469398199694645,0.18469398199694645
2024-12-04,21.5,0.3116882385775028,0.3116882385775028
2024-12-05,15.5,-0.19628878774472247,-0.19628878774472247
2024-12-08,5.0,-1.0852485838086166,-1.0852485838086166
2024-12-09,17.0,-0.06929453116416616,-0.06929453116416616
2024-12-10,15.5,-0.19628878774472247,-0.19628878774472247
2024-12-13,22.0,0.3540196574376882,0.3540196574376882
2024-12-15,2.5,-1.2969056781095438,-1.2969056781095438
2024-12-16,12.0,-0.4926087197660205,-0.4926087197660205
2024-12-17,16.0,-0.153957368884537,-0.153957368884537
2024-12-18,28.5,0.9043281026200988,0.9043281026200988
2024-12-22,4.0,-1.1699114215289874,-1.1699114215289874
2024-12-23,16.5,-0.11162595002435159,-0.11162595002435159
2024-12-24,12.0,-0.4926087197660205,-0.4926087197660205
2024-12-25,6.5,-0.9582543272280603,-0.9582543272280603
2024-12-26,15.5,-0.19628878774472247,-0.19628878774472247
2024-12-27,15.0,-0.2386202066049079,-0.2386202066049079
2024-12-29,3.0,-1.2545742592493583,-1.2545742592493583
2024-12-30,21.5,0.3116882385775028,0.3116882385775028
2024-12-31,18.0,0.015368306556204712,0.015368306556204712
2025-01-01,7.5,-0.8735914895076894,-0.8735914895076894
2025-01-02,18.0,0.015368306556204712,0.015368306556204712
2025-01-03,14.5,-0.28095162546509334,-0.28095162546509334
2025-01-05,7.5,-0.8735914895076894,-0.8735914895076894
2025-01-06,15.0,-0.2386202066049079,-0.2386202066049079
2025-01-07,20.0,0.18469398199694645,0.18469398199694645
2025-01-08,15.5,-0.19628878774472247,-0.19628878774472247
2025-01-09,12.0,-0.4926087197660205,-0.4926087197660205
2025-01-12,7.5,-0.8735914895076894,-0.8735914895076894
2025-01-13,11.0,-0.5772715574863914,-0.5772715574863914
2025-01-16,19.5,0.14236256313676102,0.14236256313676102
2025-01-17,12.5,-0.45027730090583507,-0.45027730090583507
2025-01-19,3.0,-1.2545742592493583,-1.2545742592493583
2025-01-20,25.5,0.6503395894589862,0.6503395894589862
2025-01-21,11.0,-0.5772715574863914,-0.5772715574863914
2025-01-22,12.0,-0.4926087197660205,-0.4926087197660205
2025-01-23,15.5,-0.19628878774472247,-0.19628878774472247
2025-01-24,8.5,-0.7889286517873185,-0.7889286517873185
2025-01-26,10.5,-0.6196029763465768,-0.6196029763465768
2025-01-27,18.0,0.015368306556204712,0.015368306556204712
2025-01-28,11.5,-0.5349401386262059,-0.5349401386262059
2025-01-29,17.0,-0.06929453116416616,-0.06929453116416616
2025-02-02,17.5,-0.02696311230398072,-0.02696311230398072
2025-02-03,18.5,0.057699725416390145,0.057699725416390145
2025-02-04,20.5,0.22702540085713188,0.22702540085713188
2025-02-05,26.5,0.735002427179357,0.735002427179357
2025-02-06,11.0,-0.5772715574863914,-0.5772715574863914
2025-02-09,4.5,-1.127580002668802,-1.127580002668802
2025-02-10,11.0,-0.5772715574863914,-0.5772715574863914
2025-02-11,14.5,-0.28095162546509334,-0.28095162546509334
2025-02-14,21.5,0.3116882385775028,0.3116882385775028
2025-02-16,5.5,-1.0429171649484312,-1.0429171649484312
2025-02-17,7.0,-0.9159229083678748,-0.9159229083678748
2025-02-18,11.5,-0.5349401386262059,-0.5349401386262059
2025-02-19,11.5,-0.5349401386262059,-0.5349401386262059
2025-02-20,9.5,-0.7042658140669477,-0.7042658140669477
2025-02-21,21.0,0.26935681971731734,0.26935681971731734
2025-02-23,4.0,-1.1699114215289874,-1.1699114215289874
2025-02-24,17.0,-0.06929453116416616,-0.06929453116416616
2025-02-25,23.0,0.43868249515805907,0.43868249515805907
2025-02-26,19.0,0.10003114427657558,0.10003114427657558
2025-03-02,7.5,-0.8735914895076894,-0.8735914895076894
2025-03-03,34.0,1.3699737100821385,1.3699737100821385
2025-03-04,35.5,1.496967966662695,1.496967966662695
2025-03-05,27.5,0.8196652648997279,0.8196652648997279
2025-03-06,19.0,0.10003114427657558,0.10003114427657558
2025-03-09,9.0,-0.7465972329271331,-0.7465972329271331
2025-03-10,28.0,0.8619966837599133,0.8619966837599133
2025-03-11,26.0,0.6926710083191716,0.6926710083191716
2025-03-14,14.5,-0.28095162546509334,-0.28095162546509334
2025-03-16,6.5,-0.9582543272280603,-0.9582543272280603
2025-03-17,16.5,-0.11162595002435159,-0.11162595002435159
2025-03-18,21.0,0.26935681971731734,0.26935681971731734
2025-03-19,22.5,0.39635107629787364,0.39635107629787364
2025-03-20,19.0,0.10003114427657558,0.10003114427657558
2025-03-21,13.0,-0.40794588204564963,-0.40794588204564963
2025-03-23,5.0,-1.0852485838086166,-1.0852485838086166
2025-03-24,14.0,-0.32328304432527877,-0.32328304432527877
2025-03-25,15.0,-0.2386202066049079,-0.2386202066049079
2025-03-26,10.504028320312273,-0.6192619273176931,-0.6192619273176931
