Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.028785127461783,-1.028785127461783
2024-10-14,14.5,-0.21846289160038004,-0.21846289160038004
2024-10-16,10.0,-0.5657438498266956,-0.5657438498266956
2024-10-17,20.0,0.20599161289845003,0.20599161289845003
2024-10-18,15.0,-0.17987611846412277,-0.17987611846412277
2024-10-20,4.5,-0.9901983543255256,-0.9901983543255256
2024-10-21,32.0,1.1320741681686248,1.1320741681686248
2024-10-22,13.5,-0.2956364378728946,-0.2956364378728946
2024-10-23,9.0,-0.6429173960992101,-0.6429173960992101
2024-10-24,15.0,-0.17987611846412277,-0.17987611846412277
2024-10-27,19.0,0.12881806662593548,0.12881806662593548
2024-10-28,16.0,-0.10270257219160821,-0.10270257219160821
2024-10-29,22.0,0.3603387054434791,0.3603387054434791
2024-11-03,8.0,-0.7200909423717247,-0.7200909423717247
2024-11-04,15.0,-0.17987611846412277,-0.17987611846412277
2024-11-05,50.0,2.5211980010738864,2.5211980010738864
2024-11-06,27.0,0.7462064368060519,0.7462064368060519
2024-11-07,29.0,0.900553529351081,0.900553529351081
2024-11-10,8.5,-0.6815041692354674,-0.6815041692354674
2024-11-11,15.0,-0.17987611846412277,-0.17987611846412277
2024-11-15,21.0,0.2831651591709646,0.2831651591709646
2024-11-17,4.5,-0.9901983543255256,-0.9901983543255256
2024-11-18,21.5,0.3217519323072219,0.3217519323072219
2024-11-19,17.0,-0.025529025919093645,-0.025529025919093645
2024-11-20,13.0,-0.33422321100915187,-0.33422321100915187
2024-11-21,14.5,-0.21846289160038004,-0.21846289160038004
2024-11-24,9.5,-0.6043306229629528,-0.6043306229629528
2024-11-25,24.0,0.5146857979885082,0.5146857979885082
2024-11-26,10.5,-0.5271570766904383,-0.5271570766904383
2024-11-28,7.5,-0.7586777155079819,-0.7586777155079819
2024-11-29,13.0,-0.33422321100915187,-0.33422321100915187
2024-12-01,9.0,-0.6429173960992101,-0.6429173960992101
2024-12-02,19.5,0.16740483976219275,0.16740483976219275
2024-12-03,20.0,0.20599161289845003,0.20599161289845003
2024-12-04,21.5,0.3217519323072219,0.3217519323072219
2024-12-05,15.5,-0.14128934532786547,-0.14128934532786547
2024-12-08,5.0,-0.9516115811892684,-0.9516115811892684
2024-12-10,15.5,-0.14128934532786547,-0.14128934532786547
2024-12-13,22.0,0.3603387054434791,0.3603387054434791
2024-12-15,2.5,-1.1445454468705547,-1.1445454468705547
2024-12-16,12.0,-0.4113967572816664,-0.4113967572816664
2024-12-17,16.0,-0.10270257219160821,-0.10270257219160821
2024-12-18,28.5,0.8619667562148238,0.8619667562148238
2024-12-22,4.0,-1.028785127461783,-1.028785127461783
2024-12-23,16.5,-0.06411579905535092,-0.06411579905535092
2024-12-24,12.0,-0.4113967572816664,-0.4113967572816664
2024-12-25,6.5,-0.8358512617804965,-0.8358512617804965
2024-12-26,15.5,-0.14128934532786547,-0.14128934532786547
2024-12-27,15.0,-0.17987611846412277,-0.17987611846412277
2024-12-29,3.0,-1.1059586737342975,-1.1059586737342975
2024-12-30,21.5,0.3217519323072219,0.3217519323072219
2024-12-31,18.0,0.05164452035342092,0.05164452035342092
2025-01-01,7.5,-0.7586777155079819,-0.7586777155079819
2025-01-02,18.0,0.05164452035342092,0.05164452035342092
2025-01-03,14.5,-0.21846289160038004,-0.21846289160038004
2025-01-05,7.5,-0.7586777155079819,-0.7586777155079819
2025-01-06,15.0,-0.17987611846412277,-0.17987611846412277
2025-01-07,20.0,0.20599161289845003,0.20599161289845003
2025-01-08,15.5,-0.14128934532786547,-0.14128934532786547
2025-01-09,12.0,-0.4113967572816664,-0.4113967572816664
2025-01-12,7.5,-0.7586777155079819,-0.7586777155079819
2025-01-16,19.5,0.16740483976219275,0.16740483976219275
2025-01-17,12.5,-0.37280998414540917,-0.37280998414540917
2025-01-19,3.0,-1.1059586737342975,-1.1059586737342975
2025-01-20,25.5,0.6304461173972801,0.6304461173972801
2025-01-21,11.0,-0.488570303554181,-0.488570303554181
2025-01-22,12.0,-0.4113967572816664,-0.4113967572816664
2025-01-23,15.5,-0.14128934532786547,-0.14128934532786547
2025-01-26,10.5,-0.5271570766904383,-0.5271570766904383
2025-01-27,18.0,0.05164452035342092,0.05164452035342092
2025-01-28,11.5,-0.4499835304179237,-0.4499835304179237
2025-01-29,17.0,-0.025529025919093645,-0.025529025919093645
2025-02-02,17.5,0.013057747217163636,0.013057747217163636
2025-02-03,18.5,0.09023129348967819,0.09023129348967819
2025-02-04,20.5,0.2445783860347073,0.2445783860347073
2025-02-05,26.5,0.7076196636697947,0.7076196636697947
2025-02-06,11.0,-0.488570303554181,-0.488570303554181
2025-02-09,4.5,-0.9901983543255256,-0.9901983543255256
2025-02-11,14.5,-0.21846289160038004,-0.21846289160038004
2025-02-14,21.5,0.3217519323072219,0.3217519323072219
2025-02-16,5.5,-0.9130248080530111,-0.9130248080530111
2025-02-17,7.0,-0.7972644886442393,-0.7972644886442393
2025-02-18,11.5,-0.4499835304179237,-0.4499835304179237
2025-02-19,11.5,-0.4499835304179237,-0.4499835304179237
2025-02-20,9.5,-0.6043306229629528,-0.6043306229629528
2025-02-23,4.0,-1.028785127461783,-1.028785127461783
2025-02-24,17.0,-0.025529025919093645,-0.025529025919093645
2025-02-25,23.0,0.4375122517159937,0.4375122517159937
2025-02-26,19.0,0.12881806662593548,0.12881806662593548
2025-03-02,7.5,-0.7586777155079819,-0.7586777155079819
2025-03-03,34.0,1.2864212607136538,1.2864212607136538
2025-03-04,35.5,1.4021815801224258,1.4021815801224258
2025-03-05,27.5,0.7847932099423092,0.7847932099423092
2025-03-06,19.0,0.12881806662593548,0.12881806662593548
2025-03-09,9.0,-0.6429173960992101,-0.6429173960992101
2025-03-11,26.0,0.6690328905335374,0.6690328905335374
2025-03-16,6.5,-0.8358512617804965,-0.8358512617804965
2025-03-17,18.0,0.05164452035342092,0.05164452035342092
2025-03-18,20.5,0.2445783860347073,0.2445783860347073
2025-03-19,22.5,0.3989254785797364,0.3989254785797364
