Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0783819761088587,-1.0783819761088587
2024-10-14,14.5,-0.2359328900148496,-0.2359328900148496
2024-10-16,10.0,-0.5969824983408535,-0.5969824983408535
2024-10-17,20.0,0.20534996460582183,0.20534996460582183
2024-10-18,15.0,-0.19581626686751583,-0.19581626686751583
2024-10-20,4.5,-1.038265352961525,-1.038265352961525
2024-10-21,32.0,1.1681489201418322,1.1681489201418322
2024-10-22,13.5,-0.3161661363095171,-0.3161661363095171
2024-10-23,9.0,-0.677215744635521,-0.677215744635521
2024-10-24,15.0,-0.19581626686751583,-0.19581626686751583
2024-10-27,19.0,0.12511671831115428,0.12511671831115428
2024-10-28,16.0,-0.1155830205728483,-0.1155830205728483
2024-10-29,22.0,0.3658164571951569,0.3658164571951569
2024-11-03,8.0,-0.7574489909301886,-0.7574489909301886
2024-11-04,15.0,-0.19581626686751583,-0.19581626686751583
2024-11-05,50.0,2.612347353445848,2.612347353445848
2024-11-06,27.0,0.7669826886684945,0.7669826886684945
2024-11-07,29.0,0.9274491812578296,0.9274491812578296
2024-11-10,8.5,-0.7173323677828548,-0.7173323677828548
2024-11-11,15.0,-0.19581626686751583,-0.19581626686751583
2024-11-15,21.0,0.2855832109004894,0.2855832109004894
2024-11-17,4.5,-1.038265352961525,-1.038265352961525
2024-11-18,21.5,0.3256998340478231,0.3256998340478231
2024-11-19,17.0,-0.03534977427818077,-0.03534977427818077
2024-11-20,13.0,-0.3562827594568509,-0.3562827594568509
2024-11-21,14.5,-0.2359328900148496,-0.2359328900148496
2024-11-24,9.5,-0.6370991214881873,-0.6370991214881873
2024-11-25,24.0,0.526282949784492,0.526282949784492
2024-11-26,10.5,-0.5568658751935197,-0.5568658751935197
2024-11-28,7.5,-0.7975656140775224,-0.7975656140775224
2024-11-29,13.0,-0.3562827594568509,-0.3562827594568509
2024-12-01,9.0,-0.677215744635521,-0.677215744635521
2024-12-02,19.5,0.16523334145848806,0.16523334145848806
2024-12-03,20.0,0.20534996460582183,0.20534996460582183
2024-12-04,21.5,0.3256998340478231,0.3256998340478231
2024-12-05,15.5,-0.15569964372018208,-0.15569964372018208
2024-12-08,5.0,-0.9981487298141911,-0.9981487298141911
2024-12-10,15.5,-0.15569964372018208,-0.15569964372018208
2024-12-13,22.0,0.3658164571951569,0.3658164571951569
2024-12-15,2.5,-1.19873184555086,-1.19873184555086
2024-12-16,12.0,-0.43651600575151844,-0.43651600575151844
2024-12-17,16.0,-0.1155830205728483,-0.1155830205728483
2024-12-18,28.5,0.8873325581104958,0.8873325581104958
2024-12-22,4.0,-1.0783819761088587,-1.0783819761088587
2024-12-23,16.5,-0.07546639742551453,-0.07546639742551453
2024-12-24,12.0,-0.43651600575151844,-0.43651600575151844
2024-12-25,6.5,-0.8777988603721898,-0.8777988603721898
2024-12-26,15.5,-0.15569964372018208,-0.15569964372018208
2024-12-27,15.0,-0.19581626686751583,-0.19581626686751583
2024-12-29,3.0,-1.1586152224035262,-1.1586152224035262
2024-12-30,21.5,0.3256998340478231,0.3256998340478231
2024-12-31,18.0,0.044883472016486764,0.044883472016486764
2025-01-01,7.5,-0.7975656140775224,-0.7975656140775224
2025-01-02,18.0,0.044883472016486764,0.044883472016486764
2025-01-03,14.5,-0.2359328900148496,-0.2359328900148496
2025-01-05,7.5,-0.7975656140775224,-0.7975656140775224
2025-01-06,15.0,-0.19581626686751583,-0.19581626686751583
2025-01-07,20.0,0.20534996460582183,0.20534996460582183
2025-01-08,15.5,-0.15569964372018208,-0.15569964372018208
2025-01-09,12.0,-0.43651600575151844,-0.43651600575151844
2025-01-12,7.5,-0.7975656140775224,-0.7975656140775224
2025-01-16,19.5,0.16523334145848806,0.16523334145848806
2025-01-17,12.5,-0.39639938260418467,-0.39639938260418467
2025-01-19,3.0,-1.1586152224035262,-1.1586152224035262
2025-01-20,25.5,0.6466328192264933,0.6466328192264933
2025-01-21,11.0,-0.5167492520461859,-0.5167492520461859
2025-01-22,12.0,-0.43651600575151844,-0.43651600575151844
2025-01-23,15.5,-0.15569964372018208,-0.15569964372018208
2025-01-26,10.5,-0.5568658751935197,-0.5568658751935197
2025-01-27,18.0,0.044883472016486764,0.044883472016486764
2025-01-28,11.5,-0.4766326288988522,-0.4766326288988522
2025-01-29,17.0,-0.03534977427818077,-0.03534977427818077
2025-02-02,17.5,0.004766848869152997,0.004766848869152997
2025-02-03,18.5,0.08500009516382052,0.08500009516382052
2025-02-04,20.5,0.24546658775315558,0.24546658775315558
2025-02-05,26.5,0.7268660655211607,0.7268660655211607
2025-02-06,11.0,-0.5167492520461859,-0.5167492520461859
2025-02-09,4.5,-1.038265352961525,-1.038265352961525
2025-02-11,14.5,-0.2359328900148496,-0.2359328900148496
2025-02-14,21.5,0.3256998340478231,0.3256998340478231
2025-02-16,5.5,-0.9580321066668573,-0.9580321066668573
2025-02-17,7.0,-0.8376822372248561,-0.8376822372248561
2025-02-18,11.5,-0.4766326288988522,-0.4766326288988522
2025-02-19,11.5,-0.4766326288988522,-0.4766326288988522
2025-02-20,9.5,-0.6370991214881873,-0.6370991214881873
2025-02-23,4.0,-1.0783819761088587,-1.0783819761088587
2025-02-24,17.0,-0.03534977427818077,-0.03534977427818077
2025-02-25,23.0,0.4460497034898244,0.4460497034898244
