Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4062455161497207,-1.4062455161497207
2024-10-14,14.5,-0.025124722831891988,-0.025124722831891988
2024-10-16,10.0,-0.6170336342538185,-0.6170336342538185
2024-10-17,20.0,0.6983195022393516,0.6983195022393516
2024-10-18,15.0,0.04064293399276652,0.04064293399276652
2024-10-20,4.5,-1.3404778593250621,-1.3404778593250621
2024-10-21,32.0,2.276743266031156,2.276743266031156
2024-10-22,13.5,-0.156660036481209,-0.156660036481209
2024-10-23,9.0,-0.7485689479031356,-0.7485689479031356
2024-10-24,15.0,0.04064293399276652,0.04064293399276652
2024-10-27,19.0,0.5667841885900345,0.5667841885900345
2024-10-28,16.0,0.17217824764208353,0.17217824764208353
2024-10-29,22.0,0.9613901295379856,0.9613901295379856
2024-11-03,8.0,-0.8801042615524526,-0.8801042615524526
2024-11-04,15.0,0.04064293399276652,0.04064293399276652
2024-11-05,50.0,4.644378911718862,4.644378911718862
2024-11-06,27.0,1.6190666977845707,1.6190666977845707
2024-11-07,29.0,1.8821373250832047,1.8821373250832047
2024-11-10,8.5,-0.8143366047277941,-0.8143366047277941
2024-11-11,15.0,0.04064293399276652,0.04064293399276652
2024-11-15,21.0,0.8298548158886686,0.8298548158886686
2024-11-17,4.5,-1.3404778593250621,-1.3404778593250621
2024-11-18,21.5,0.8956224727133271,0.8956224727133271
2024-11-19,17.0,0.30371356129140054,0.30371356129140054
2024-11-20,13.0,-0.2224276933058675,-0.2224276933058675
2024-11-21,14.5,-0.025124722831891988,-0.025124722831891988
2024-11-24,9.5,-0.6828012910784771,-0.6828012910784771
2024-11-25,24.0,1.2244607568366197,1.2244607568366197
2024-11-26,10.5,-0.5512659774291601,-0.5512659774291601
2024-11-28,7.5,-0.945871918377111,-0.945871918377111
2024-11-29,13.0,-0.2224276933058675,-0.2224276933058675
2024-12-01,9.0,-0.7485689479031356,-0.7485689479031356
2024-12-02,19.5,0.6325518454146931,0.6325518454146931
2024-12-03,20.0,0.6983195022393516,0.6983195022393516
2024-12-04,21.5,0.8956224727133271,0.8956224727133271
2024-12-05,15.5,0.10641059081742503,0.10641059081742503
2024-12-08,5.0,-1.2747102025004036,-1.2747102025004036
2024-12-10,15.5,0.10641059081742503,0.10641059081742503
2024-12-13,22.0,0.9613901295379856,0.9613901295379856
2024-12-15,2.5,-1.6035484866236962,-1.6035484866236962
2024-12-16,12.0,-0.3539630069551845,-0.3539630069551845
2024-12-17,16.0,0.17217824764208353,0.17217824764208353
2024-12-18,28.5,1.8163696682585462,1.8163696682585462
2024-12-22,4.0,-1.4062455161497207,-1.4062455161497207
2024-12-23,16.5,0.23794590446674205,0.23794590446674205
2024-12-24,12.0,-0.3539630069551845,-0.3539630069551845
2024-12-25,6.5,-1.077407232026428,-1.077407232026428
2024-12-26,15.5,0.10641059081742503,0.10641059081742503
2024-12-27,15.0,0.04064293399276652,0.04064293399276652
2024-12-29,3.0,-1.5377808297990376,-1.5377808297990376
2024-12-30,21.5,0.8956224727133271,0.8956224727133271
2024-12-31,18.0,0.43524887494071757,0.43524887494071757
2025-01-01,7.5,-0.945871918377111,-0.945871918377111
2025-01-02,18.0,0.43524887494071757,0.43524887494071757
2025-01-03,14.5,-0.025124722831891988,-0.025124722831891988
2025-01-05,7.5,-0.945871918377111,-0.945871918377111
2025-01-06,15.0,0.04064293399276652,0.04064293399276652
2025-01-07,20.0,0.6983195022393516,0.6983195022393516
2025-01-08,15.5,0.10641059081742503,0.10641059081742503
2025-01-09,12.0,-0.3539630069551845,-0.3539630069551845
2025-01-12,7.5,-0.945871918377111,-0.945871918377111
2025-01-16,19.5,0.6325518454146931,0.6325518454146931
2025-01-17,12.5,-0.288195350130526,-0.288195350130526
2025-01-19,3.0,-1.5377808297990376,-1.5377808297990376
2025-01-20,25.5,1.4217637273105952,1.4217637273105952
2025-01-21,11.0,-0.48549832060450154,-0.48549832060450154
2025-01-22,12.0,-0.3539630069551845,-0.3539630069551845
2025-01-23,15.5,0.10641059081742503,0.10641059081742503
2025-01-26,10.5,-0.5512659774291601,-0.5512659774291601
2025-01-27,18.0,0.43524887494071757,0.43524887494071757
2025-01-28,11.5,-0.419730663779843,-0.419730663779843
2025-01-29,17.0,0.30371356129140054,0.30371356129140054
2025-02-02,17.5,0.36948121811605905,0.36948121811605905
2025-02-03,18.5,0.5010165317653761,0.5010165317653761
2025-02-04,20.5,0.7640871590640101,0.7640871590640101
2025-02-05,26.5,1.5532990409599121,1.5532990409599121
2025-02-06,11.0,-0.48549832060450154,-0.48549832060450154
2025-02-09,4.5,-1.3404778593250621,-1.3404778593250621
2025-02-11,14.5,-0.025124722831891988,-0.025124722831891988
2025-02-14,21.5,0.8956224727133271,0.8956224727133271
2025-02-16,5.5,-1.2089425456757452,-1.2089425456757452
2025-02-17,7.0,-1.0116395752017695,-1.0116395752017695
2025-02-18,11.5,-0.419730663779843,-0.419730663779843
2025-02-19,11.5,-0.419730663779843,-0.419730663779843
2025-02-20,9.5,-0.6828012910784771,-0.6828012910784771
2025-02-23,4.0,-1.4062455161497207,-1.4062455161497207
2025-02-24,17.0,0.30371356129140054,0.30371356129140054
2025-02-25,23.0,1.0929254431873026,1.0929254431873026
2025-02-26,8.5,-0.8143366047277941,-0.8143366047277941
