Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.409123753297663,-1.409123753297663
2024-10-14,14.5,-0.07204794458002321,-0.07204794458002321
2024-10-16,10.0,-0.6450804340304402,-0.6450804340304402
2024-10-17,20.0,0.6283250980815976,0.6283250980815976
2024-10-18,15.0,-0.008377667974421313,-0.008377667974421313
2024-10-20,4.5,-1.3454534766920612,-1.3454534766920612
2024-10-21,32.0,2.1564117366160427,2.1564117366160427
2024-10-22,13.5,-0.199388497791227,-0.199388497791227
2024-10-23,9.0,-0.772420987241644,-0.772420987241644
2024-10-24,15.0,-0.008377667974421313,-0.008377667974421313
2024-10-27,19.0,0.5009845448703938,0.5009845448703938
2024-10-28,16.0,0.11896288523678247,0.11896288523678247
2024-10-29,22.0,0.8830062045040052,0.8830062045040052
2024-11-03,8.0,-0.8997615404528478,-0.8997615404528478
2024-11-04,15.0,-0.008377667974421313,-0.008377667974421313
2024-11-05,50.0,4.448541694417711,4.448541694417711
2024-11-06,27.0,1.5197089705600242,1.5197089705600242
2024-11-07,29.0,1.7743900769824317,1.7743900769824317
2024-11-10,8.5,-0.836091263847246,-0.836091263847246
2024-11-11,15.0,-0.008377667974421313,-0.008377667974421313
2024-11-15,21.0,0.7556656512928014,0.7556656512928014
2024-11-17,4.5,-1.3454534766920612,-1.3454534766920612
2024-11-18,21.5,0.8193359278984033,0.8193359278984033
2024-11-19,17.0,0.24630343844798627,0.24630343844798627
2024-11-20,13.0,-0.2630587743968289,-0.2630587743968289
2024-11-21,14.5,-0.07204794458002321,-0.07204794458002321
2024-11-24,9.5,-0.7087507106360421,-0.7087507106360421
2024-11-25,24.0,1.1376873109264127,1.1376873109264127
2024-11-26,10.5,-0.5814101574248384,-0.5814101574248384
2024-11-28,7.5,-0.9634318170584497,-0.9634318170584497
2024-11-29,13.0,-0.2630587743968289,-0.2630587743968289
2024-12-01,9.0,-0.772420987241644,-0.772420987241644
2024-12-02,19.5,0.5646548214759958,0.5646548214759958
2024-12-03,20.0,0.6283250980815976,0.6283250980815976
2024-12-04,21.5,0.8193359278984033,0.8193359278984033
2024-12-05,15.5,0.05529260863118058,0.05529260863118058
2024-12-08,5.0,-1.281783200086459,-1.281783200086459
2024-12-10,15.5,0.05529260863118058,0.05529260863118058
2024-12-13,22.0,0.8830062045040052,0.8830062045040052
2024-12-15,2.5,-1.6001345831144687,-1.6001345831144687
2024-12-16,12.0,-0.3903993276080327,-0.3903993276080327
2024-12-17,16.0,0.11896288523678247,0.11896288523678247
2024-12-18,28.5,1.7107198003768298,1.7107198003768298
2024-12-22,4.0,-1.409123753297663,-1.409123753297663
2024-12-23,16.5,0.18263316184238437,0.18263316184238437
2024-12-24,12.0,-0.3903993276080327,-0.3903993276080327
2024-12-25,6.5,-1.0907723702696535,-1.0907723702696535
2024-12-26,15.5,0.05529260863118058,0.05529260863118058
2024-12-27,15.0,-0.008377667974421313,-0.008377667974421313
2024-12-29,3.0,-1.5364643065088668,-1.5364643065088668
2024-12-30,21.5,0.8193359278984033,0.8193359278984033
2024-12-31,18.0,0.37364399165919004,0.37364399165919004
2025-01-01,7.5,-0.9634318170584497,-0.9634318170584497
2025-01-02,18.0,0.37364399165919004,0.37364399165919004
2025-01-03,14.5,-0.07204794458002321,-0.07204794458002321
2025-01-05,7.5,-0.9634318170584497,-0.9634318170584497
2025-01-06,15.0,-0.008377667974421313,-0.008377667974421313
2025-01-07,20.5,0.6919953746871995,0.6919953746871995
2025-01-08,15.5,0.05529260863118058,0.05529260863118058
2025-01-09,12.0,-0.3903993276080327,-0.3903993276080327
2025-01-10,19.5,0.5646548214759958,0.5646548214759958
2025-01-12,7.5,-0.9634318170584497,-0.9634318170584497
2025-01-13,11.0,-0.5177398808192365,-0.5177398808192365
2025-01-14,14.5,-0.07204794458002321,-0.07204794458002321
2025-01-15,31.0,2.0290711834048394,2.0290711834048394
2025-01-16,19.5,0.5646548214759958,0.5646548214759958
2025-01-17,12.5,-0.32672905100243077,-0.32672905100243077
2025-01-19,3.0,-1.5364643065088668,-1.5364643065088668
2025-01-20,25.5,1.3286981407432183,1.3286981407432183
2025-01-21,11.0,-0.5177398808192365,-0.5177398808192365
2025-01-22,12.0,-0.3903993276080327,-0.3903993276080327
2025-01-23,15.5,0.05529260863118058,0.05529260863118058
2025-01-24,12.0,-0.3903993276080327,-0.3903993276080327
2025-01-26,10.5,-0.5814101574248384,-0.5814101574248384
2025-01-27,18.0,0.37364399165919004,0.37364399165919004
2025-01-28,9.5,-0.7087507106360421,-0.7087507106360421
