Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1337921199214718,-1.1337921199214718
2024-10-14,14.5,-0.25554741505855477,-0.25554741505855477
2024-10-15,17.0,-0.04644153294833645,-0.04644153294833645
2024-10-16,10.0,-0.6319380028569478,-0.6319380028569478
2024-10-17,20.0,0.20448552558392555,0.20448552558392555
2024-10-18,15.0,-0.2137262386365111,-0.2137262386365111
2024-10-20,4.5,-1.091970943499428,-1.091970943499428
2024-10-21,32.0,1.2081937597129735,1.2081937597129735
2024-10-22,13.5,-0.3391897679026421,-0.3391897679026421
2024-10-23,9.0,-0.7155803557010351,-0.7155803557010351
2024-10-24,15.0,-0.2137262386365111,-0.2137262386365111
2024-10-25,18.0,0.03720081989575088,0.03720081989575088
2024-10-27,19.0,0.1208431727398382,0.1208431727398382
2024-10-28,16.0,-0.13008388579242378,-0.13008388579242378
2024-10-29,22.0,0.3717702312721002,0.3717702312721002
2024-11-03,8.0,-0.7992227085451225,-0.7992227085451225
2024-11-04,15.0,-0.2137262386365111,-0.2137262386365111
2024-11-05,50.0,2.713756110906546,2.713756110906546
2024-11-06,27.0,0.7899819954925369,0.7899819954925369
2024-11-07,29.0,0.9572667011807116,0.9572667011807116
2024-11-08,20.0,0.20448552558392555,0.20448552558392555
2024-11-10,8.5,-0.7574015321230788,-0.7574015321230788
2024-11-11,15.0,-0.2137262386365111,-0.2137262386365111
2024-11-12,30.5,1.0827302304468425,1.0827302304468425
2024-11-15,21.0,0.28812787842801285,0.28812787842801285
2024-11-17,4.5,-1.091970943499428,-1.091970943499428
2024-11-18,21.5,0.32994905485005654,0.32994905485005654
2024-11-19,17.0,-0.04644153294833645,-0.04644153294833645
2024-11-20,13.0,-0.3810109443246858,-0.3810109443246858
2024-11-21,14.5,-0.25554741505855477,-0.25554741505855477
2024-11-22,12.5,-0.42283212074672943,-0.42283212074672943
2024-11-24,9.5,-0.6737591792789914,-0.6737591792789914
2024-11-25,24.0,0.5390549369602748,0.5390549369602748
2024-11-26,10.5,-0.5901168264349042,-0.5901168264349042
2024-11-28,7.5,-0.8410438849671661,-0.8410438849671661
2024-11-29,13.0,-0.3810109443246858,-0.3810109443246858
2024-12-01,9.0,-0.7155803557010351,-0.7155803557010351
2024-12-02,19.5,0.16266434916188188,0.16266434916188188
2024-12-03,20.0,0.20448552558392555,0.20448552558392555
2024-12-04,21.5,0.32994905485005654,0.32994905485005654
