Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.9865965225680057,-0.9865965225680057
2024-10-14,14.5,-0.20564891814294295,-0.20564891814294295
2024-10-16,10.0,-0.540340748610827,-0.540340748610827
2024-10-17,20.0,0.20341887465113753,0.20341887465113753
2024-10-18,15.0,-0.1684609369798447,-0.1684609369798447
2024-10-20,4.5,-0.9494085414049075,-0.9494085414049075
2024-10-21,32.0,1.0959304225654949,1.0959304225654949
2024-10-22,13.5,-0.2800248804691394,-0.2800248804691394
2024-10-23,9.0,-0.6147167109370234,-0.6147167109370234
2024-10-24,15.0,-0.1684609369798447,-0.1684609369798447
2024-10-27,19.0,0.12904291232494108,0.12904291232494108
2024-10-28,16.0,-0.09408497465364826,-0.09408497465364826
2024-10-29,22.0,0.35217079930353046,0.35217079930353046
2024-11-03,8.0,-0.6890926732632199,-0.6890926732632199
2024-11-04,15.0,-0.1684609369798447,-0.1684609369798447
2024-11-05,50.0,2.434697744437031,2.434697744437031
2024-11-06,27.0,0.7240506109345127,0.7240506109345127
2024-11-07,29.0,0.8728025355869056,0.8728025355869056
2024-11-10,8.5,-0.6519046921001217,-0.6519046921001217
2024-11-11,15.0,-0.1684609369798447,-0.1684609369798447
2024-11-15,21.0,0.277794836977334,0.277794836977334
2024-11-17,4.5,-0.9494085414049075,-0.9494085414049075
2024-11-18,21.5,0.3149828181404322,0.3149828181404322
2024-11-19,17.0,-0.019709012327451814,-0.019709012327451814
2024-11-20,13.0,-0.3172128616322376,-0.3172128616322376
2024-11-21,14.5,-0.20564891814294295,-0.20564891814294295
2024-11-24,9.5,-0.5775287297739252,-0.5775287297739252
2024-11-25,24.0,0.5009227239559234,0.5009227239559234
2024-11-26,10.5,-0.5031527674477287,-0.5031527674477287
2024-11-28,7.5,-0.7262806544263182,-0.7262806544263182
2024-11-29,13.0,-0.3172128616322376,-0.3172128616322376
