Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1585167707719468,-1.1585167707719468
2024-10-14,14.5,-0.2703724831091743,-0.2703724831091743
2024-10-15,17.0,-0.05890955747518078,-0.05890955747518078
2024-10-16,10.0,-0.6510057492503625,-0.6510057492503625
2024-10-17,20.0,0.19484595328561138,0.19484595328561138
2024-10-18,15.0,-0.22807989798237557,-0.22807989798237557
2024-10-20,4.5,-1.1162241856451482,-1.1162241856451482
2024-10-21,32.0,1.2098679963287802,1.2098679963287802
2024-10-22,13.5,-0.35495765336277163,-0.35495765336277163
2024-10-23,9.0,-0.7355909195039599,-0.7355909195039599
2024-10-24,15.0,-0.22807989798237557,-0.22807989798237557
2024-10-25,18.0,0.025675612778416613,0.025675612778416613
2024-10-27,19.0,0.110260783032014,0.110260783032014
2024-10-28,16.0,-0.14349472772877817,-0.14349472772877817
2024-10-29,22.0,0.3640162937928062,0.3640162937928062
2024-11-03,8.0,-0.8201760897575573,-0.8201760897575573
2024-11-04,15.0,-0.22807989798237557,-0.22807989798237557
2024-11-05,50.0,2.7324010608935327,2.7324010608935327
2024-11-06,27.0,0.7869421450607932,0.7869421450607932
2024-11-07,29.0,0.9561124855679879,0.9561124855679879
2024-11-08,20.0,0.19484595328561138,0.19484595328561138
2024-11-10,8.5,-0.7778835046307586,-0.7778835046307586
2024-11-11,15.0,-0.22807989798237557,-0.22807989798237557
2024-11-12,30.5,1.082990240948384,1.082990240948384
2024-11-15,21.0,0.2794311235392088,0.2794311235392088
2024-11-17,4.5,-1.1162241856451482,-1.1162241856451482
2024-11-18,21.5,0.32172370866600747,0.32172370866600747
2024-11-19,17.0,-0.05890955747518078,-0.05890955747518078
2024-11-20,13.0,-0.39725023848957036,-0.39725023848957036
2024-11-21,14.5,-0.2703724831091743,-0.2703724831091743
2024-11-22,12.5,-0.43954282361636904,-0.43954282361636904
2024-11-24,9.5,-0.6932983343771613,-0.6932983343771613
2024-11-25,24.0,0.533186634300001,0.533186634300001
2024-11-26,10.5,-0.6087131641235638,-0.6087131641235638
2024-11-28,7.5,-0.862468674884356,-0.862468674884356
2024-11-29,13.0,-0.39725023848957036,-0.39725023848957036
2024-12-01,9.0,-0.7355909195039599,-0.7355909195039599
2024-12-02,19.5,0.1525533681588127,0.1525533681588127
2024-12-03,20.0,0.19484595328561138,0.19484595328561138
2024-12-04,21.5,0.32172370866600747,0.32172370866600747
2024-12-05,15.5,-0.18578731285557687,-0.18578731285557687
2024-12-08,5.0,-1.0739316005183495,-1.0739316005183495
2024-12-09,17.0,-0.05890955747518078,-0.05890955747518078
2024-12-10,15.5,-0.18578731285557687,-0.18578731285557687
2024-12-13,22.0,0.3640162937928062,0.3640162937928062
2024-12-15,2.5,-1.285394526152343,-1.285394526152343
2024-12-16,12.0,-0.4818354087431677,-0.4818354087431677
2024-12-17,16.0,-0.14349472772877817,-0.14349472772877817
