Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4089983492370648,-1.4089983492370648
2024-10-14,14.5,-0.09951798801048553,-0.09951798801048553
2024-10-16,10.0,-0.660723857107591,-0.660723857107591
2024-10-17,20.0,0.5864002964415321,0.5864002964415321
2024-10-18,15.0,-0.03716178033302937,-0.03716178033302937
2024-10-20,4.5,-1.3466421415596086,-1.3466421415596086
2024-10-21,32.0,2.0829492807004795,2.0829492807004795
2024-10-22,13.5,-0.22423040336539785,-0.22423040336539785
2024-10-23,9.0,-0.7854362724625032,-0.7854362724625032
2024-10-24,15.0,-0.03716178033302937,-0.03716178033302937
2024-10-27,19.0,0.46168788108661984,0.46168788108661984
2024-10-28,16.0,0.08755063502188293,0.08755063502188293
2024-10-29,22.0,0.8358251271513568,0.8358251271513568
2024-11-03,8.0,-0.9101486878174155,-0.9101486878174155
2024-11-04,15.0,-0.03716178033302937,-0.03716178033302937
2024-11-05,50.0,4.327772757088901,4.327772757088901
2024-11-06,27.0,1.4593872039259184,1.4593872039259184
2024-11-07,29.0,1.708812034635743,1.708812034635743
2024-11-10,8.5,-0.8477924801399593,-0.8477924801399593
2024-11-11,15.0,-0.03716178033302937,-0.03716178033302937
2024-11-15,21.0,0.7111127117964444,0.7111127117964444
2024-11-17,4.5,-1.3466421415596086,-1.3466421415596086
2024-11-18,21.5,0.7734689194739006,0.7734689194739006
2024-11-19,17.0,0.21226305037679524,0.21226305037679524
2024-11-20,13.0,-0.286586611042854,-0.286586611042854
2024-11-21,14.5,-0.09951798801048553,-0.09951798801048553
2024-11-24,9.5,-0.723080064785047,-0.723080064785047
2024-11-25,24.0,1.0852499578611814,1.0852499578611814
2024-11-26,10.5,-0.5983676494301348,-0.5983676494301348
2024-11-28,7.5,-0.9725048954948716,-0.9725048954948716
2024-11-29,13.0,-0.286586611042854,-0.286586611042854
2024-12-01,9.0,-0.7854362724625032,-0.7854362724625032
2024-12-02,19.5,0.524044088764076,0.524044088764076
2024-12-03,20.0,0.5864002964415321,0.5864002964415321
2024-12-04,21.5,0.7734689194739006,0.7734689194739006
2024-12-05,15.5,0.02519442734442678,0.02519442734442678
2024-12-08,5.0,-1.2842859338821524,-1.2842859338821524
2024-12-10,15.5,0.02519442734442678,0.02519442734442678
2024-12-13,22.0,0.8358251271513568,0.8358251271513568
2024-12-15,2.5,-1.5960669722694332,-1.5960669722694332
2024-12-16,12.0,-0.4112990263977663,-0.4112990263977663
2024-12-17,16.0,0.08755063502188293,0.08755063502188293
2024-12-18,28.5,1.6464558269582867,1.6464558269582867
2024-12-22,4.0,-1.4089983492370648,-1.4089983492370648
2024-12-23,16.5,0.1499068426993391,0.1499068426993391
2024-12-24,12.0,-0.4112990263977663,-0.4112990263977663
2024-12-25,6.5,-1.097217310849784,-1.097217310849784
2024-12-26,15.5,0.02519442734442678,0.02519442734442678
2024-12-27,15.0,-0.03716178033302937,-0.03716178033302937
2024-12-29,3.0,-1.533710764591977,-1.533710764591977
2024-12-30,21.5,0.7734689194739006,0.7734689194739006
2024-12-31,18.0,0.33697546573170756,0.33697546573170756
2025-01-01,7.5,-0.9725048954948716,-0.9725048954948716
2025-01-02,18.0,0.33697546573170756,0.33697546573170756
2025-01-03,14.5,-0.09951798801048553,-0.09951798801048553
2025-01-05,7.5,-0.9725048954948716,-0.9725048954948716
2025-01-06,15.0,-0.03716178033302937,-0.03716178033302937
2025-01-07,20.0,0.5864002964415321,0.5864002964415321
2025-01-08,15.5,0.02519442734442678,0.02519442734442678
2025-01-09,12.0,-0.4112990263977663,-0.4112990263977663
2025-01-12,7.5,-0.9725048954948716,-0.9725048954948716
2025-01-16,19.5,0.524044088764076,0.524044088764076
2025-01-17,12.5,-0.34894281872031013,-0.34894281872031013
2025-01-19,3.0,-1.533710764591977,-1.533710764591977
2025-01-20,25.5,1.2723185808935498,1.2723185808935498
2025-01-21,11.0,-0.5360114417526786,-0.5360114417526786
2025-01-22,12.0,-0.4112990263977663,-0.4112990263977663
2025-01-23,15.5,0.02519442734442678,0.02519442734442678
