Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3976833048628177,-1.3976833048628177
2024-10-14,14.5,-0.0166218800474895,-0.0166218800474895
2024-10-16,10.0,-0.6085053478254873,-0.6085053478254873
2024-10-17,20.0,0.70679124723673,0.70679124723673
2024-10-18,15.0,0.049142949705621365,0.049142949705621365
2024-10-20,4.5,-1.3319184751097068,-1.3319184751097068
2024-10-21,32.0,2.2851471613113907,2.2851471613113907
2024-10-22,13.5,-0.14815153955371124,-0.14815153955371124
2024-10-23,9.0,-0.740035007331709,-0.740035007331709
2024-10-24,15.0,0.049142949705621365,0.049142949705621365
2024-10-27,19.0,0.5752615877305083,0.5752615877305083
2024-10-28,16.0,0.1806726092118431,0.1806726092118431
2024-10-29,22.0,0.9698505662491735,0.9698505662491735
2024-11-03,8.0,-0.8715646668379308,-0.8715646668379308
2024-11-04,15.0,0.049142949705621365,0.049142949705621365
2024-11-05,50.0,4.652681032423382,4.652681032423382
2024-11-06,27.0,1.627498863780282,1.627498863780282
2024-11-07,29.0,1.8905581827927256,1.8905581827927256
2024-11-10,8.5,-0.80579983708482,-0.80579983708482
2024-11-11,15.0,0.049142949705621365,0.049142949705621365
2024-11-15,21.0,0.8383209067429518,0.8383209067429518
2024-11-17,4.5,-1.3319184751097068,-1.3319184751097068
2024-11-18,21.5,0.9040857364960626,0.9040857364960626
2024-11-19,17.0,0.31220226871806483,0.31220226871806483
2024-11-20,13.0,-0.2139163693068221,-0.2139163693068221
2024-11-21,14.5,-0.0166218800474895,-0.0166218800474895
2024-11-24,9.5,-0.6742701775785982,-0.6742701775785982
2024-11-25,24.0,1.232909885261617,1.232909885261617
2024-11-26,10.5,-0.5427405180723764,-0.5427405180723764
2024-11-28,7.5,-0.9373294965910416,-0.9373294965910416
2024-11-29,13.0,-0.2139163693068221,-0.2139163693068221
2024-12-01,9.0,-0.740035007331709,-0.740035007331709
2024-12-02,19.5,0.6410264174836192,0.6410264174836192
2024-12-03,20.0,0.70679124723673,0.70679124723673
2024-12-04,21.5,0.9040857364960626,0.9040857364960626
2024-12-05,15.5,0.11490777945873223,0.11490777945873223
2024-12-08,5.0,-1.266153645356596,-1.266153645356596
2024-12-10,15.5,0.11490777945873223,0.11490777945873223
2024-12-13,22.0,0.9698505662491735,0.9698505662491735
2024-12-15,2.5,-1.5949777941221503,-1.5949777941221503
2024-12-16,12.0,-0.3454460288130438,-0.3454460288130438
2024-12-17,16.0,0.1806726092118431,0.1806726092118431
2024-12-18,28.5,1.8247933530396148,1.8247933530396148
2024-12-22,4.0,-1.3976833048628177,-1.3976833048628177
2024-12-23,16.5,0.24643743896495396,0.24643743896495396
2024-12-24,12.0,-0.3454460288130438,-0.3454460288130438
2024-12-25,6.5,-1.0688591560972633,-1.0688591560972633
2024-12-26,15.5,0.11490777945873223,0.11490777945873223
2024-12-27,15.0,0.049142949705621365,0.049142949705621365
2024-12-29,3.0,-1.5292129643690395,-1.5292129643690395
2024-12-30,21.5,0.9040857364960626,0.9040857364960626
2024-12-31,18.0,0.4437319282242866,0.4437319282242866
2025-01-01,7.5,-0.9373294965910416,-0.9373294965910416
2025-01-02,18.0,0.4437319282242866,0.4437319282242866
2025-01-03,14.5,-0.0166218800474895,-0.0166218800474895
2025-01-05,7.5,-0.9373294965910416,-0.9373294965910416
2025-01-06,15.0,0.049142949705621365,0.049142949705621365
2025-01-07,20.0,0.70679124723673,0.70679124723673
2025-01-08,15.5,0.11490777945873223,0.11490777945873223
2025-01-09,12.0,-0.3454460288130438,-0.3454460288130438
2025-01-12,7.5,-0.9373294965910416,-0.9373294965910416
2025-01-16,19.5,0.6410264174836192,0.6410264174836192
2025-01-17,12.5,-0.27968119905993294,-0.27968119905993294
2025-01-19,3.0,-1.5292129643690395,-1.5292129643690395
2025-01-20,25.5,1.4302043745209496,1.4302043745209496
2025-01-21,11.0,-0.47697568831926557,-0.47697568831926557
2025-01-22,12.0,-0.3454460288130438,-0.3454460288130438
2025-01-23,15.5,0.11490777945873223,0.11490777945873223
2025-01-26,10.5,-0.5427405180723764,-0.5427405180723764
2025-01-27,18.0,0.4437319282242866,0.4437319282242866
2025-01-28,11.5,-0.4112108585661547,-0.4112108585661547
2025-01-29,17.0,0.31220226871806483,0.31220226871806483
2025-02-02,17.5,0.3779670984711757,0.3779670984711757
2025-02-03,18.5,0.5094967579773975,0.5094967579773975
2025-02-04,20.5,0.7725560769898409,0.7725560769898409
2025-02-05,26.5,1.5617340340271713,1.5617340340271713
2025-02-06,11.0,-0.47697568831926557,-0.47697568831926557
2025-02-09,4.5,-1.3319184751097068,-1.3319184751097068
2025-02-11,14.5,-0.0166218800474895,-0.0166218800474895
2025-02-14,21.5,0.9040857364960626,0.9040857364960626
2025-02-16,5.5,-1.2003888156034852,-1.2003888156034852
2025-02-17,7.0,-1.0030943263441525,-1.0030943263441525
2025-02-18,11.5,-0.4112108585661547,-0.4112108585661547
2025-02-19,11.5,-0.4112108585661547,-0.4112108585661547
2025-02-20,9.5,-0.6742701775785982,-0.6742701775785982
2025-02-23,4.0,-1.3976833048628177,-1.3976833048628177
2025-02-24,17.0,0.31220226871806483,0.31220226871806483
2025-02-25,23.0,1.1013802257553953,1.1013802257553953
2025-02-26,19.0,0.5752615877305083,0.5752615877305083
2025-03-02,7.5,-0.9373294965910416,-0.9373294965910416
2025-03-03,5.5,-1.2003888156034852,-1.2003888156034852
