Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1556972623194708,-1.1556972623194708
2024-10-14,14.5,-0.2714437777498447,-0.2714437777498447
2024-10-15,17.0,-0.06090723380469563,-0.06090723380469563
2024-10-16,10.0,-0.650409556851113,-0.650409556851113
2024-10-17,20.0,0.19173661892948327,0.19173661892948327
2024-10-18,15.0,-0.2293364689608149,-0.2293364689608149
2024-10-20,4.5,-1.113589953530441,-1.113589953530441
2024-10-21,32.0,1.202312029866199,1.202312029866199
2024-10-22,13.5,-0.35565839532790433,-0.35565839532790433
2024-10-23,9.0,-0.7346241744291726,-0.7346241744291726
2024-10-24,15.0,-0.2293364689608149,-0.2293364689608149
2024-10-25,18.0,0.023307383773364,0.023307383773364
2024-10-27,19.0,0.10752200135142363,0.10752200135142363
2024-10-28,16.0,-0.14512185138275527,-0.14512185138275527
2024-10-29,22.0,0.36016585408560253,0.36016585408560253
2024-11-03,8.0,-0.8188387920072323,-0.8188387920072323
2024-11-04,15.0,-0.2293364689608149,-0.2293364689608149
2024-11-05,50.0,2.7181751462712724,2.7181751462712724
2024-11-06,27.0,0.7812389419759006,0.7812389419759006
2024-11-07,29.0,0.9496681771320199,0.9496681771320199
2024-11-08,20.0,0.19173661892948327,0.19173661892948327
2024-11-10,8.5,-0.7767314832182025,-0.7767314832182025
2024-11-11,15.0,-0.2293364689608149,-0.2293364689608149
2024-11-12,30.5,1.0759901034991093,1.0759901034991093
2024-11-15,21.0,0.2759512365075429,0.2759512365075429
2024-11-17,4.5,-1.113589953530441,-1.113589953530441
2024-11-18,21.5,0.3180585452965727,0.3180585452965727
2024-11-19,17.0,-0.06090723380469563,-0.06090723380469563
2024-11-20,13.0,-0.3977657041169341,-0.3977657041169341
2024-11-21,14.5,-0.2714437777498447,-0.2714437777498447
2024-11-22,12.5,-0.439873012905964,-0.439873012905964
2024-11-24,9.5,-0.6925168656401428,-0.6925168656401428
2024-11-25,24.0,0.5285950892417217,0.5285950892417217
2024-11-26,10.5,-0.6083022480620832,-0.6083022480620832
2024-11-28,7.5,-0.8609461007962621,-0.8609461007962621
2024-11-29,13.0,-0.3977657041169341,-0.3977657041169341
2024-12-01,9.0,-0.7346241744291726,-0.7346241744291726
2024-12-02,19.5,0.14962931014045344,0.14962931014045344
2024-12-03,20.0,0.19173661892948327,0.19173661892948327
2024-12-04,21.5,0.3180585452965727,0.3180585452965727
2024-12-05,15.5,-0.18722916017178506,-0.18722916017178506
2024-12-08,5.0,-1.0714826447414112,-1.0714826447414112
2024-12-09,17.0,-0.06090723380469563,-0.06090723380469563
2024-12-10,15.5,-0.18722916017178506,-0.18722916017178506
2024-12-13,22.0,0.36016585408560253,0.36016585408560253
2024-12-15,2.5,-1.2820191886865602,-1.2820191886865602
2024-12-16,12.0,-0.4819803216949938,-0.4819803216949938
2024-12-17,16.0,-0.14512185138275527,-0.14512185138275527
2024-12-18,28.5,0.9075608683429901,0.9075608683429901
2024-12-22,4.0,-1.1556972623194708,-1.1556972623194708
2024-12-23,16.5,-0.10301454259372544,-0.10301454259372544
2024-12-24,12.0,-0.4819803216949938,-0.4819803216949938
2024-12-25,6.5,-0.9451607183743217,-0.9451607183743217
2024-12-26,15.5,-0.18722916017178506,-0.18722916017178506
2024-12-27,15.0,-0.2293364689608149,-0.2293364689608149
2024-12-29,3.0,-1.2399118798975304,-1.2399118798975304
2024-12-30,21.5,0.3180585452965727,0.3180585452965727
2024-12-31,18.0,0.023307383773364,0.023307383773364
2025-01-01,7.5,-0.8609461007962621,-0.8609461007962621
2025-01-02,18.0,0.023307383773364,0.023307383773364
2025-01-03,14.5,-0.2714437777498447,-0.2714437777498447
2025-01-05,7.5,-0.8609461007962621,-0.8609461007962621
2025-01-06,15.0,-0.2293364689608149,-0.2293364689608149
2025-01-07,20.0,0.19173661892948327,0.19173661892948327
2025-01-08,15.5,-0.18722916017178506,-0.18722916017178506
2025-01-09,12.0,-0.4819803216949938,-0.4819803216949938
2025-01-12,7.5,-0.8609461007962621,-0.8609461007962621
2025-01-13,11.0,-0.5661949392730534,-0.5661949392730534
2025-01-16,19.5,0.14962931014045344,0.14962931014045344
2025-01-17,12.5,-0.439873012905964,-0.439873012905964
2025-01-19,3.0,-1.2399118798975304,-1.2399118798975304
2025-01-20,25.5,0.6549170156088112,0.6549170156088112
2025-01-21,11.0,-0.5661949392730534,-0.5661949392730534
2025-01-22,12.0,-0.4819803216949938,-0.4819803216949938
2025-01-23,15.5,-0.18722916017178506,-0.18722916017178506
2025-01-24,8.5,-0.7767314832182025,-0.7767314832182025
2025-01-26,10.5,-0.6083022480620832,-0.6083022480620832
2025-01-27,18.0,0.023307383773364,0.023307383773364
2025-01-28,11.5,-0.5240876304840236,-0.5240876304840236
2025-01-29,17.0,-0.06090723380469563,-0.06090723380469563
2025-02-02,17.5,-0.018799925015665814,-0.018799925015665814
2025-02-03,18.5,0.06541469256239381,0.06541469256239381
2025-02-04,20.5,0.23384392771851306,0.23384392771851306
2025-02-05,26.5,0.7391316331868708,0.7391316331868708
2025-02-06,11.0,-0.5661949392730534,-0.5661949392730534
2025-02-09,4.5,-1.113589953530441,-1.113589953530441
2025-02-10,11.0,-0.5661949392730534,-0.5661949392730534
2025-02-11,14.5,-0.2714437777498447,-0.2714437777498447
2025-02-14,21.5,0.3180585452965727,0.3180585452965727
2025-02-16,5.5,-1.0293753359523814,-1.0293753359523814
2025-02-17,7.0,-0.9030534095852919,-0.9030534095852919
2025-02-18,11.5,-0.5240876304840236,-0.5240876304840236
2025-02-19,11.5,-0.5240876304840236,-0.5240876304840236
2025-02-20,9.5,-0.6925168656401428,-0.6925168656401428
2025-02-21,21.0,0.2759512365075429,0.2759512365075429
2025-02-23,4.0,-1.1556972623194708,-1.1556972623194708
2025-02-24,17.0,-0.06090723380469563,-0.06090723380469563
2025-02-25,23.0,0.4443804716636621,0.4443804716636621
2025-02-26,19.0,0.10752200135142363,0.10752200135142363
2025-03-02,7.5,-0.8609461007962621,-0.8609461007962621
2025-03-03,34.0,1.370741265022318,1.370741265022318
2025-03-04,35.5,1.4970631913894075,1.4970631913894075
2025-03-05,27.5,0.8233462507649305,0.8233462507649305
2025-03-06,19.0,0.10752200135142363,0.10752200135142363
2025-03-09,9.0,-0.7346241744291726,-0.7346241744291726
2025-03-10,28.0,0.8654535595539603,0.8654535595539603
2025-03-11,26.0,0.697024324397841,0.697024324397841
2025-03-14,14.5,-0.2714437777498447,-0.2714437777498447
2025-03-16,6.5,-0.9451607183743217,-0.9451607183743217
2025-03-17,16.5,-0.10301454259372544,-0.10301454259372544
2025-03-18,21.0,0.2759512365075429,0.2759512365075429
2025-03-19,22.5,0.40227316287463233,0.40227316287463233
2025-03-20,19.0,0.10752200135142363,0.10752200135142363
2025-03-21,13.0,-0.3977657041169341,-0.3977657041169341
2025-03-23,5.0,-1.0714826447414112,-1.0714826447414112
2025-03-24,14.0,-0.31355108653887453,-0.31355108653887453
2025-03-25,15.0,-0.2293364689608149,-0.2293364689608149
2025-03-26,10.504028320312273,-0.6079630046075033,-0.6079630046075033
2025-03-30,10.5,-0.6083022480620832,-0.6083022480620832
2025-03-31,15.5,-0.18722916017178506,-0.18722916017178506
2025-04-01,16.5,-0.10301454259372544,-0.10301454259372544
2025-04-02,41.0,1.9602435880687354,1.9602435880687354
2025-04-03,21.5,0.3180585452965727,0.3180585452965727
2025-04-04,28.5,0.9075608683429901,0.9075608683429901
2025-04-06,27.0,0.7812389419759006,0.7812389419759006
2025-04-07,76.0,4.907755203300823,4.907755203300823
2025-04-08,95.5,6.549940246072985,6.549940246072985
2025-04-09,77.0,4.991969820878882,4.991969820878882
2025-04-13,15.5,-0.18722916017178506,-0.18722916017178506
2025-04-14,29.5,0.9917754859210497,0.9917754859210497
2025-04-15,20.5,0.23384392771851306,0.23384392771851306
2025-04-16,17.5,-0.018799925015665814,-0.018799925015665814
2025-04-17,16.0,-0.14512185138275527,-0.14512185138275527
2025-04-20,10.5,-0.6083022480620832,-0.6083022480620832
2025-04-21,21.5,0.3180585452965727,0.3180585452965727
2025-04-22,32.5,1.2444193386552287,1.2444193386552287
2025-04-23,23.5,0.486487780452692,0.486487780452692
2025-04-24,14.5,-0.2714437777498447,-0.2714437777498447
2025-04-25,19.5,0.14962931014045344,0.14962931014045344
2025-04-27,7.5,-0.8609461007962621,-0.8609461007962621
2025-04-28,17.5,-0.018799925015665814,-0.018799925015665814
2025-04-29,21.5,0.3180585452965727,0.3180585452965727
2025-05-01,24.5,0.5707023980307516,0.5707023980307516
2025-05-04,9.5,-0.6925168656401428,-0.6925168656401428
2025-05-05,17.5,-0.018799925015665814,-0.018799925015665814
2025-05-06,17.0,-0.06090723380469563,-0.06090723380469563
2025-05-07,15.0,-0.2293364689608149,-0.2293364689608149
2025-05-08,21.5,0.3180585452965727,0.3180585452965727
2025-05-09,10.5,-0.6083022480620832,-0.6083022480620832
2025-05-11,4.0,-1.1556972623194708,-1.1556972623194708
2025-05-12,15.0,-0.2293364689608149,-0.2293364689608149
2025-05-14,19.5,0.14962931014045344,0.14962931014045344
2025-05-16,24.0,0.5285950892417217,0.5285950892417217
2025-05-18,12.0,-0.4819803216949938,-0.4819803216949938
2025-05-19,28.5,0.9075608683429901,0.9075608683429901
2025-05-20,23.0,0.4443804716636621,0.4443804716636621
2025-05-21,26.5,0.7391316331868708,0.7391316331868708
2025-05-22,25.0,0.6128097068197814,0.6128097068197814
2025-05-23,20.0,0.19173661892948327,0.19173661892948327
2025-05-25,8.5,-0.7767314832182025,-0.7767314832182025
2025-05-26,19.0,0.10752200135142363,0.10752200135142363
2025-05-27,15.0,-0.2293364689608149,-0.2293364689608149
2025-05-28,21.5,0.3180585452965727,0.3180585452965727
2025-06-01,16.0,-0.14512185138275527,-0.14512185138275527
2025-06-02,19.5,0.14962931014045344,0.14962931014045344
2025-06-03,20.5,0.23384392771851306,0.23384392771851306
2025-06-04,37.5,1.6654924265455266,1.6654924265455266
2025-06-05,2.0,-1.32412649747559,-1.32412649747559
